gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,Hit Outs,Tackles,Rebounds,Inside 50s,Clearances,Clangers,Frees,Frees Against,Brownlow Votes,Contested Possessions,Uncontested Possessions,Contested Marks,Marks Inside 50,One Percenters,Bounces,Goal Assists,% Played,Subs
2020R806,Adelaide,2020,R8,2020773834,McAdam. Shane,5,9,4,1,5,0,1,0,3,0,3,0,1,2,1,0,7,4,0,0,1,1,1,84,nan
2020R806,Adelaide,2020,R8,2020772746,McAsey. Fischer,7,7,3,2,4,0,0,0,0,0,2,0,1,0,0,0,3,4,1,0,0,0,0,83,nan
2020R806,Adelaide,2020,R8,2020772453,McPherson. Andrew,3,19,10,4,9,0,0,0,3,6,1,0,4,0,1,0,6,12,1,0,1,0,0,83,nan
2020R806,Adelaide,2020,R8,2018774782,Murphy. Lachlan,38,16,10,4,6,3,1,0,1,1,3,0,2,2,1,0,4,12,1,2,0,0,1,82,nan
2020R806,Adelaide,2020,R8,2016798113,OBrien. Reilly,28,19,8,2,11,0,0,26,1,0,1,4,7,0,3,0,13,4,1,0,4,0,0,96,nan
2020R806,Adelaide,2020,R8,2012834096,Seedsman. Paul,106,22,11,5,11,1,2,0,7,0,7,1,2,1,1,0,5,17,0,0,1,2,0,87,nan
2020R806,Adelaide,2020,R8,2011832909,Smith. Brodie,175,24,19,3,5,1,0,0,2,2,10,3,3,0,0,1,10,15,0,0,3,0,1,77,nan
2020R806,Adelaide,2020,R8,2017831025,Stengle. Tyson,8,18,8,1,10,1,1,0,3,0,1,1,2,0,0,0,9,9,0,0,1,0,0,85,nan
2020R806,Adelaide,2020,R8,2011843284,Talia. Daniel,194,13,9,6,4,0,0,0,2,5,0,2,2,2,2,0,6,7,1,0,7,0,0,95,nan
2020R806,Adelaide,2020,R8,2009877055,Walker. Taylor,196,9,7,5,2,2,1,0,2,0,1,1,2,0,1,0,5,3,4,1,3,0,2,94,nan
2020R905,Adelaide,2020,R9,2015652891,Atkins. Rory,101,10,5,3,5,1,0,0,0,0,1,0,0,0,0,0,3,8,0,2,1,0,0,85,nan
2020R905,Adelaide,2020,R9,2012662083,Brown. Luke,159,7,2,0,5,0,0,0,1,1,1,0,0,0,0,0,2,5,0,0,1,0,0,83,nan
2020R905,Adelaide,2020,R9,2014678470,Crouch. Matt,117,22,9,3,13,0,0,0,4,2,2,1,2,2,1,0,7,16,0,0,0,1,0,84,nan
2020R905,Adelaide,2020,R9,2007712963,Gibbs. Bryce,267,12,7,2,5,0,0,0,2,2,0,0,3,0,1,0,4,7,0,0,0,0,0,84,nan
2020R905,Adelaide,2020,R9,2020728148,Hamill. Will,7,6,1,2,5,0,0,0,1,2,0,0,1,0,0,0,0,6,0,0,5,0,0,78,nan
2020R905,Adelaide,2020,R9,2013724713,Hartigan. Kyle,106,12,7,4,5,0,0,0,1,3,0,1,2,1,1,0,5,7,0,0,7,0,0,84,nan
2020R905,Adelaide,2020,R9,2018722651,Himmelberg. Elliott,11,11,4,3,7,1,0,0,5,0,1,1,1,2,0,0,4,6,1,0,0,0,1,81,nan
2020R905,Adelaide,2020,R9,2019748529,Jones. Chayce,17,8,6,1,2,0,0,0,4,1,2,2,4,1,1,0,5,3,0,0,0,0,1,77,nan
2020R905,Adelaide,2020,R9,2016755444,Keays. Ben,38,12,8,2,4,0,0,0,7,0,1,3,4,0,1,0,8,3,0,0,2,0,0,85,nan
2020R905,Adelaide,2020,R9,2015754078,Kelly. Jake,83,8,6,4,2,0,0,0,4,3,1,0,0,0,0,0,4,5,0,0,4,0,0,96,nan
2020R905,Adelaide,2020,R9,2015753305,Knight. Riley,55,3,2,1,1,0,0,0,5,0,1,0,2,0,2,0,1,2,0,0,0,1,0,77,nan
2020R905,Adelaide,2020,R9,2013762245,Laird. Rory,152,22,12,3,10,1,0,0,3,3,3,4,5,1,1,0,9,13,0,0,0,0,0,82,nan
2020R905,Adelaide,2020,R9,2010763943,Lynch. Tom,148,24,15,3,9,0,0,0,1,2,5,2,4,0,0,0,5,18,0,1,2,0,0,86,nan
2020R905,Adelaide,2020,R9,2020773834,McAdam. Shane,6,10,8,5,2,2,2,0,3,0,2,0,1,3,0,0,5,5,2,2,0,0,0,80,nan
2020R905,Adelaide,2020,R9,2020772453,McPherson. Andrew,4,15,4,1,11,0,0,0,2,1,0,0,3,0,0,0,7,7,0,0,1,0,0,81,nan
2020R905,Adelaide,2020,R9,2018774782,Murphy. Lachlan,39,8,4,3,4,1,0,0,2,0,1,0,0,0,0,0,2,7,0,0,2,0,0,77,nan
2020R905,Adelaide,2020,R9,2016798113,OBrien. Reilly,29,12,5,2,7,0,0,17,8,1,2,2,2,3,2,0,6,6,1,0,1,0,0,78,nan
2020R905,Adelaide,2020,R9,2012834096,Seedsman. Paul,107,20,14,4,6,1,1,0,3,3,5,0,1,4,0,0,6,14,0,0,1,3,0,91,nan
2020R905,Adelaide,2020,R9,2011832909,Smith. Brodie,176,12,9,3,3,0,0,0,8,3,4,2,5,0,1,0,3,9,0,0,2,0,0,71,nan
2020R905,Adelaide,2020,R9,2017831025,Stengle. Tyson,9,13,5,2,8,0,0,0,4,0,3,2,4,2,3,0,8,5,0,0,0,0,1,78,nan
2020R905,Adelaide,2020,R9,2020831323,Strachan. Kieran,1,4,1,0,3,0,0,10,4,0,0,0,2,2,2,0,4,1,0,0,2,0,0,78,nan
2020R905,Adelaide,2020,R9,2011843284,Talia. Daniel,195,7,3,2,4,0,0,0,1,2,1,0,1,1,1,0,4,2,1,0,7,0,0,84,nan
2020R1004,Adelaide,2020,R10,2012662083,Brown. Luke,160,20,15,1,5,0,0,0,1,7,3,1,2,4,2,0,8,5,0,0,3,0,0,84,nan
2020R1004,Adelaide,2020,R10,2016673533,Crocker. Ben,31,4,4,1,0,1,0,0,7,0,2,1,2,1,0,0,5,1,0,0,2,0,0,85,nan
2020R1004,Adelaide,2020,R10,2014678470,Crouch. Matt,118,27,10,0,17,0,1,0,8,0,1,7,4,3,3,0,12,15,0,0,0,0,0,79,nan
2020R1004,Adelaide,2020,R10,2018689604,Doedee. Tom,29,18,5,3,13,0,0,0,1,3,0,0,2,2,0,0,8,8,1,0,4,2,0,86,nan
2020R1004,Adelaide,2020,R10,2018704381,Fogarty. Darcy,18,5,2,1,3,1,1,0,4,0,0,0,1,1,1,0,4,1,0,1,1,0,0,91,nan
2020R1004,Adelaide,2020,R10,2020728148,Hamill. Will,8,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,10,nan
2020R1004,Adelaide,2020,R10,2018722651,Himmelberg. Elliott,12,10,8,3,2,1,1,5,3,0,0,0,0,2,0,0,8,2,3,0,2,0,0,91,nan
2020R1004,Adelaide,2020,R10,2019748529,Jones. Chayce,18,3,2,0,1,0,0,0,4,1,0,0,0,1,0,0,1,2,0,0,1,0,0,87,nan
2020R1004,Adelaide,2020,R10,2016755444,Keays. Ben,39,19,10,4,9,0,0,0,3,2,4,7,3,0,1,0,9,9,0,0,0,0,1,88,nan
2020R1004,Adelaide,2020,R10,2015754078,Kelly. Jake,84,8,7,4,1,0,0,0,5,1,2,0,3,0,0,0,2,4,1,0,2,0,0,97,nan
2020R1004,Adelaide,2020,R10,2013762245,Laird. Rory,153,20,7,0,13,0,0,0,7,3,1,3,4,2,3,0,10,10,0,0,0,0,0,73,nan
2020R1004,Adelaide,2020,R10,2010763943,Lynch. Tom,149,19,8,4,11,0,0,0,1,2,3,2,3,2,1,0,8,11,0,1,0,0,1,86,nan
2020R1004,Adelaide,2020,R10,2008774238,Mackay. David,224,16,7,1,9,0,0,0,1,4,1,0,1,0,0,0,3,12,0,0,1,2,0,82,nan
2020R1004,Adelaide,2020,R10,2020772746,McAsey. Fischer,8,6,5,4,1,0,0,0,0,2,2,0,1,1,1,0,2,5,1,0,5,0,0,86,nan
2020R1004,Adelaide,2020,R10,2020777569,McHenry. Ned,7,8,5,1,3,0,0,0,5,2,2,0,3,3,1,0,4,4,0,0,0,0,0,83,nan
2020R1004,Adelaide,2020,R10,2018774782,Murphy. Lachlan,40,8,1,0,7,0,1,0,8,0,1,1,2,0,1,0,6,2,0,0,2,0,0,86,nan
2020R1004,Adelaide,2020,R10,2016798113,OBrien. Reilly,30,9,6,2,3,0,0,26,2,0,2,1,3,0,1,0,4,2,2,0,2,0,0,86,nan
2020R1004,Adelaide,2020,R10,2020839071,Schoenberg. Harry,1,12,5,2,7,0,0,0,2,0,3,2,0,0,0,0,4,8,0,0,0,0,0,70,nan
2020R1004,Adelaide,2020,R10,2012834096,Seedsman. Paul,108,17,11,1,6,2,0,0,2,1,4,1,5,1,1,0,3,13,0,1,0,0,0,92,nan
2020R1004,Adelaide,2020,R10,2020838794,Sholl. Lachlan,1,10,6,1,4,0,0,0,1,1,2,2,2,1,1,0,5,4,0,0,2,0,0,84,nan
2020R1004,Adelaide,2020,R10,2011843284,Talia. Daniel,196,7,4,3,3,0,0,0,2,2,0,0,1,0,0,0,4,3,2,0,7,0,0,87,nan
2020R1004,Adelaide,2020,R10,2009877055,Walker. Taylor,197,5,4,2,1,0,0,0,0,0,0,0,1,0,0,0,3,2,1,1,2,0,0,87,nan
2020R1107,Adelaide,2020,R11,2012662083,Brown. Luke,161,8,5,3,3,0,0,0,4,2,0,0,0,1,0,0,5,3,1,0,3,0,0,92,nan
2020R1107,Adelaide,2020,R11,2016673533,Crocker. Ben,32,9,7,1,2,0,1,0,3,0,2,1,2,0,1,0,2,4,0,0,1,0,0,82,nan
2020R1107,Adelaide,2020,R11,2014678470,Crouch. Matt,119,29,11,6,18,0,0,0,4,2,3,4,2,0,0,0,8,18,0,0,2,0,0,77,nan
2020R1107,Adelaide,2020,R11,2018689604,Doedee. Tom,30,12,9,4,3,0,0,0,5,5,0,1,2,1,1,0,5,7,0,0,5,0,0,77,nan
2020R1107,Adelaide,2020,R11,2018704381,Fogarty. Darcy,19,9,5,1,4,0,0,0,1,1,1,0,8,1,3,0,7,1,0,0,0,0,0,91,nan
2020R1107,Adelaide,2020,R11,2013724713,Hartigan. Kyle,107,7,4,2,3,0,0,0,0,2,1,0,3,0,1,0,4,2,1,0,5,0,0,87,nan
2020R1107,Adelaide,2020,R11,2018722651,Himmelberg. Elliott,13,10,8,5,2,2,0,5,0,0,1,0,1,0,0,0,7,4,3,3,0,0,0,92,nan
2020R1107,Adelaide,2020,R11,2016755444,Keays. Ben,40,17,7,0,10,0,0,0,2,0,0,4,3,1,3,0,10,8,0,0,0,0,0,85,nan
2020R1107,Adelaide,2020,R11,2013762245,Laird. Rory,154,37,19,5,18,0,0,0,9,3,6,10,4,1,2,0,17,24,0,0,4,0,0,80,nan
2020R1107,Adelaide,2020,R11,2010763943,Lynch. Tom,150,5,5,2,0,0,0,0,1,0,0,0,2,0,1,0,2,3,0,0,0,0,0,21,nan
2020R1107,Adelaide,2020,R11,2008774238,Mackay. David,225,13,7,3,6,0,0,0,1,3,1,0,2,0,2,0,3,9,0,0,2,0,0,84,nan
2020R1107,Adelaide,2020,R11,2020773834,McAdam. Shane,7,8,5,4,3,1,1,0,3,0,1,0,1,0,0,0,2,6,1,2,1,0,0,78,nan
2020R1107,Adelaide,2020,R11,2020772746,McAsey. Fischer,9,7,5,3,2,0,0,0,1,2,0,0,4,0,0,0,1,6,0,0,4,0,0,92,nan
2020R1107,Adelaide,2020,R11,2020777569,McHenry. Ned,8,8,2,1,6,0,0,0,4,0,2,1,2,1,0,0,6,3,0,0,0,0,0,81,nan
2020R1107,Adelaide,2020,R11,2020772453,McPherson. Andrew,5,10,6,5,4,0,0,0,3,1,2,0,0,1,0,0,4,6,2,0,2,0,1,80,nan
2020R1107,Adelaide,2020,R11,2016798113,OBrien. Reilly,31,11,4,3,7,0,0,22,2,0,1,4,4,2,1,0,9,2,2,0,1,0,0,89,nan
2020R1107,Adelaide,2020,R11,2020839071,Schoenberg. Harry,2,7,2,0,5,0,0,0,2,0,0,0,2,1,1,0,5,3,0,0,0,0,0,71,nan
2020R1107,Adelaide,2020,R11,2012834096,Seedsman. Paul,109,16,7,4,9,0,1,0,0,0,1,2,0,0,0,0,4,12,1,0,1,0,0,88,nan
2020R1107,Adelaide,2020,R11,2020838794,Sholl. Lachlan,2,16,11,4,5,0,0,0,1,2,1,0,3,1,1,0,2,15,0,0,0,0,0,90,nan
2020R1107,Adelaide,2020,R11,2011832909,Smith. Brodie,177,21,17,11,4,0,0,0,3,7,3,1,4,0,1,0,3,18,1,0,0,1,0,86,nan
2020R1107,Adelaide,2020,R11,2017831025,Stengle. Tyson,10,8,7,2,1,2,1,0,3,1,2,0,1,1,1,0,3,5,0,0,3,0,2,82,nan
2020R1107,Adelaide,2020,R11,2009877055,Walker. Taylor,198,9,5,3,4,0,1,0,0,0,2,1,4,0,1,0,4,5,1,0,2,0,0,94,nan
2020R1206,Adelaide,2020,R12,2012662083,Brown. Luke,162,14,10,3,4,0,0,0,2,7,0,0,0,0,0,0,1,7,0,0,1,0,0,91,nan
2020R1206,Adelaide,2020,R12,2014678470,Crouch. Matt,120,27,12,3,15,1,0,0,3,4,4,6,1,3,0,0,15,14,0,0,0,0,0,80,nan
2020R1206,Adelaide,2020,R12,2013724713,Hartigan. Kyle,108,8,5,2,3,0,0,0,1,3,0,0,0,1,0,0,4,3,1,0,1,0,0,88,nan
2020R1206,Adelaide,2020,R12,2018722651,Himmelberg. Elliott,14,5,3,2,2,1,1,7,2,0,1,1,1,1,1,0,1,4,0,1,1,0,0,83,nan
2020R1206,Adelaide,2020,R12,2016755444,Keays. Ben,41,23,14,4,9,0,0,0,2,6,5,2,4,1,2,0,6,17,0,0,0,0,1,92,nan
2020R1206,Adelaide,2020,R12,2015754078,Kelly. Jake,85,7,3,2,4,0,0,0,3,2,0,0,3,1,1,0,4,4,0,0,4,0,0,91,nan
2020R1206,Adelaide,2020,R12,2013762245,Laird. Rory,155,16,7,2,9,1,0,0,4,2,3,1,4,0,0,0,5,12,0,0,1,1,1,75,nan
2020R1206,Adelaide,2020,R12,2008774238,Mackay. David,226,11,6,3,5,1,0,0,2,2,1,0,2,1,1,0,2,8,0,0,2,0,0,82,nan
2020R1206,Adelaide,2020,R12,2020773834,McAdam. Shane,8,10,5,2,5,0,1,0,3,2,0,0,3,1,3,0,8,1,1,0,0,0,0,79,nan
2020R1206,Adelaide,2020,R12,2020772746,McAsey. Fischer,10,3,2,1,1,0,1,0,3,0,1,0,1,0,1,0,0,3,0,1,1,1,0,84,nan
2020R1206,Adelaide,2020,R12,2020772453,McPherson. Andrew,6,8,3,1,5,0,0,0,0,3,1,0,0,0,0,0,2,6,0,0,2,0,0,36,nan
2020R1206,Adelaide,2020,R12,2018774782,Murphy. Lachlan,41,8,5,0,3,1,1,0,2,0,0,1,0,3,0,0,3,5,0,0,1,0,1,84,nan
2020R1206,Adelaide,2020,R12,2016798113,OBrien. Reilly,32,17,5,6,12,0,1,38,4,2,0,1,2,1,0,0,11,7,3,1,1,0,0,91,nan
2020R1206,Adelaide,2020,R12,2018807950,Poholke. Myles,14,13,8,4,5,0,0,0,5,0,2,1,3,1,1,0,6,7,0,0,1,0,2,85,nan
2020R1206,Adelaide,2020,R12,2020839071,Schoenberg. Harry,3,15,4,1,11,0,0,0,0,1,1,1,2,0,1,0,6,8,0,0,0,0,0,69,nan
2020R1206,Adelaide,2020,R12,2012834096,Seedsman. Paul,110,12,6,3,6,0,1,0,1,2,0,0,1,0,1,0,3,10,0,0,1,0,0,87,nan
2020R1206,Adelaide,2020,R12,2020838794,Sholl. Lachlan,3,7,4,2,3,0,0,0,0,0,1,1,0,0,0,0,1,6,0,0,2,0,0,84,nan
2020R1206,Adelaide,2020,R12,2009835778,Sloane. Rory,206,15,7,3,8,0,0,0,2,1,4,2,4,1,2,0,7,10,0,0,2,0,1,80,nan
2020R1206,Adelaide,2020,R12,2011832909,Smith. Brodie,178,18,14,4,4,1,0,0,0,5,3,1,1,0,0,0,5,8,0,0,2,0,0,84,nan
2020R1206,Adelaide,2020,R12,2017831025,Stengle. Tyson,11,7,4,0,3,1,0,0,0,0,4,0,5,1,3,0,6,2,0,0,0,0,0,72,nan
2020R1206,Adelaide,2020,R12,2011843284,Talia. Daniel,197,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,8,0,0,95,nan
2020R1206,Adelaide,2020,R12,2009877055,Walker. Taylor,199,6,5,2,1,1,0,0,1,0,1,1,1,1,1,0,2,4,0,0,1,0,0,86,nan
2020R1306,Adelaide,2020,R13,2012662083,Brown. Luke,163,5,3,1,2,0,0,0,2,3,0,0,1,0,1,0,1,2,0,0,2,0,0,85,nan
2020R1306,Adelaide,2020,R13,2020665315,Butts. Jordon,1,8,4,3,4,0,0,0,1,3,0,0,1,0,1,0,1,6,0,0,1,0,0,83,nan
2020R1306,Adelaide,2020,R13,2016673533,Crocker. Ben,33,5,4,3,1,0,1,0,1,0,2,0,1,1,0,0,2,4,0,1,1,0,0,81,nan
2020R1306,Adelaide,2020,R13,2014678470,Crouch. Matt,121,22,12,3,10,0,0,0,14,2,2,4,3,1,0,0,9,12,0,0,1,0,0,81,nan
2020R1306,Adelaide,2020,R13,2018704381,Fogarty. Darcy,20,8,5,1,3,0,0,0,5,0,3,1,0,1,0,0,5,3,0,0,1,0,0,74,nan
2020R1306,Adelaide,2020,R13,2013724713,Hartigan. Kyle,109,9,8,5,1,0,0,0,1,5,0,0,2,1,1,0,5,4,3,0,1,0,0,98,nan
2020R1306,Adelaide,2020,R13,2018722651,Himmelberg. Elliott,15,8,5,1,3,0,1,3,2,1,1,1,2,1,0,0,6,3,1,1,4,0,0,78,nan
2020R1306,Adelaide,2020,R13,2019748529,Jones. Chayce,19,9,3,0,6,0,0,0,5,1,0,5,0,2,0,0,7,2,0,0,0,0,0,84,nan
2020R1306,Adelaide,2020,R13,2016755444,Keays. Ben,42,17,9,4,8,0,1,0,3,0,0,2,2,0,0,0,6,12,0,0,0,0,0,88,nan
2020R1306,Adelaide,2020,R13,2015754078,Kelly. Jake,86,4,3,1,1,0,0,0,1,1,0,0,2,0,2,0,1,3,0,0,5,0,0,89,nan
2020R1306,Adelaide,2020,R13,2013762245,Laird. Rory,156,28,12,2,16,0,1,0,7,1,5,4,4,2,0,0,13,15,0,0,0,0,0,82,nan
2020R1306,Adelaide,2020,R13,2008774238,Mackay. David,227,18,8,4,10,1,0,0,2,2,0,1,3,0,0,0,5,12,0,1,0,1,0,78,nan
2020R1306,Adelaide,2020,R13,2020773834,McAdam. Shane,9,11,8,3,3,1,0,0,1,1,2,1,1,0,0,0,5,4,1,1,0,0,0,62,nan
2020R1306,Adelaide,2020,R13,2018774782,Murphy. Lachlan,42,13,4,1,9,0,0,0,6,1,2,0,1,3,1,0,9,4,0,0,1,0,0,77,nan
2020R1306,Adelaide,2020,R13,2016798113,OBrien. Reilly,33,7,4,1,3,0,2,37,4,0,2,2,1,1,0,0,5,3,0,0,0,0,0,86,nan
2020R1306,Adelaide,2020,R13,2018807950,Poholke. Myles,15,14,6,1,8,0,0,0,3,0,1,2,3,0,1,0,8,6,0,0,0,0,0,71,nan
2020R1306,Adelaide,2020,R13,2020839071,Schoenberg. Harry,4,9,2,0,7,1,0,0,4,1,0,2,2,1,0,0,6,7,0,0,1,0,1,83,nan
2020R1306,Adelaide,2020,R13,2020838794,Sholl. Lachlan,4,8,5,3,3,0,0,0,1,2,0,0,0,1,0,0,4,5,0,0,0,0,0,81,nan
2020R1306,Adelaide,2020,R13,2009835778,Sloane. Rory,207,15,7,0,8,1,0,0,6,0,3,1,3,2,1,0,8,7,0,0,2,0,0,83,nan
2020R1306,Adelaide,2020,R13,2011832909,Smith. Brodie,179,21,16,3,5,0,0,0,1,7,4,2,2,0,1,0,3,10,0,0,3,0,0,87,nan
2020R1306,Adelaide,2020,R13,2017831025,Stengle. Tyson,12,8,5,1,3,1,1,0,0,0,0,2,3,0,1,0,4,5,0,0,2,0,0,81,nan
2020R1306,Adelaide,2020,R13,2009877055,Walker. Taylor,200,3,2,1,1,0,0,0,4,0,1,1,1,1,0,0,3,1,0,0,3,0,1,88,nan
2020R1501,Adelaide,2020,R15,2012662083,Brown. Luke,164,8,6,2,2,0,0,0,3,4,0,0,1,0,0,0,4,2,1,0,3,0,0,85,nan
2020R1501,Adelaide,2020,R15,2013674392,Crouch. Brad,92,27,13,0,14,0,0,0,4,1,4,8,6,0,3,0,12,13,0,0,0,0,0,72,nan
2020R1501,Adelaide,2020,R15,2014678470,Crouch. Matt,122,32,8,3,24,0,1,0,5,1,1,5,1,0,0,1,11,21,0,1,2,0,0,78,nan
2020R1501,Adelaide,2020,R15,2018704381,Fogarty. Darcy,21,9,3,2,6,2,0,0,2,0,0,0,3,1,1,0,8,1,2,0,1,0,0,84,nan
2020R1501,Adelaide,2020,R15,2013724713,Hartigan. Kyle,110,8,5,2,3,0,0,0,2,4,0,0,2,0,0,0,3,5,0,0,5,0,0,86,nan
2020R1501,Adelaide,2020,R15,2018722651,Himmelberg. Elliott,16,16,7,4,9,0,1,4,1,1,2,3,1,2,0,0,8,8,1,1,2,0,0,81,nan
2020R1501,Adelaide,2020,R15,2019748529,Jones. Chayce,20,13,5,2,8,2,0,0,0,0,2,0,4,2,0,0,6,7,0,1,0,0,0,83,nan
2020R1501,Adelaide,2020,R15,2016755444,Keays. Ben,43,22,9,1,13,1,0,0,2,1,4,3,1,0,0,0,8,14,0,0,1,0,0,87,nan
2020R1501,Adelaide,2020,R15,2015754078,Kelly. Jake,87,7,3,1,4,0,0,0,2,3,0,1,2,1,2,0,4,2,0,0,4,0,0,98,nan
2020R1501,Adelaide,2020,R15,2013762245,Laird. Rory,157,25,8,1,17,0,0,0,3,1,6,2,2,1,1,0,9,17,0,1,1,0,1,81,nan
2020R1501,Adelaide,2020,R15,2008774238,Mackay. David,228,15,9,5,6,0,1,0,1,2,3,0,2,0,1,0,2,12,0,0,2,0,0,81,nan
2020R1501,Adelaide,2020,R15,2020773834,McAdam. Shane,10,10,6,6,4,1,1,0,3,0,1,0,1,0,0,0,6,4,3,3,0,0,1,78,nan
2020R1501,Adelaide,2020,R15,2018774782,Murphy. Lachlan,43,13,9,1,4,1,1,0,1,0,3,0,1,1,0,0,2,10,0,1,0,0,2,67,nan
2020R1501,Adelaide,2020,R15,2016798113,OBrien. Reilly,34,19,11,8,8,0,0,26,2,1,4,1,4,1,2,2,12,9,5,0,5,0,0,85,nan
2020R1501,Adelaide,2020,R15,2018807950,Poholke. Myles,16,6,3,1,3,0,1,0,0,0,2,0,3,0,2,0,2,5,0,1,0,0,0,80,nan
2020R1501,Adelaide,2020,R15,2020839071,Schoenberg. Harry,5,11,6,2,5,2,0,0,1,0,2,0,0,0,0,0,6,5,0,1,1,0,0,77,nan
2020R1501,Adelaide,2020,R15,2020838794,Sholl. Lachlan,5,11,9,4,2,0,0,0,1,3,2,1,1,0,0,0,3,9,0,0,1,0,0,78,nan
2020R1501,Adelaide,2020,R15,2009835778,Sloane. Rory,208,18,8,0,10,0,1,0,6,1,2,5,5,3,2,3,8,12,0,0,3,0,1,84,nan
2020R1501,Adelaide,2020,R15,2011832909,Smith. Brodie,180,22,13,2,9,0,0,0,1,2,4,2,1,0,0,0,5,14,0,0,1,0,1,79,nan
2020R1501,Adelaide,2020,R15,2017831025,Stengle. Tyson,13,12,8,4,4,1,2,0,0,0,3,0,3,1,1,0,3,9,0,1,1,0,3,80,nan
2020R1501,Adelaide,2020,R15,2011843284,Talia. Daniel,198,8,4,2,4,0,0,0,1,2,0,0,0,0,0,0,3,5,0,0,7,0,0,93,nan
2020R1501,Adelaide,2020,R15,2009877055,Walker. Taylor,201,8,6,5,2,2,1,0,1,0,1,0,1,1,0,0,3,6,1,3,0,0,1,82,nan
2020R1606,Adelaide,2020,R16,2012662083,Brown. Luke,165,11,5,0,6,0,0,0,4,2,1,2,1,1,1,0,7,4,0,0,4,0,0,78,nan
2020R1606,Adelaide,2020,R16,2013674392,Crouch. Brad,93,31,11,4,20,0,0,0,2,0,2,4,1,0,0,1,13,17,0,0,1,0,0,83,nan
2020R1606,Adelaide,2020,R16,2014678470,Crouch. Matt,123,27,11,2,16,1,0,0,12,0,3,3,2,0,0,2,9,19,0,0,2,0,0,80,nan
2020R1606,Adelaide,2020,R16,2018704381,Fogarty. Darcy,22,7,4,2,3,0,0,0,2,0,2,0,2,2,1,0,5,2,1,0,3,0,0,82,nan
2020R1606,Adelaide,2020,R16,2013724713,Hartigan. Kyle,111,10,6,4,4,0,0,0,4,3,0,0,1,1,1,0,4,7,0,0,7,0,0,89,nan
2020R1606,Adelaide,2020,R16,2018722651,Himmelberg. Elliott,17,14,7,4,7,2,1,5,1,0,0,1,1,1,0,0,12,3,4,2,2,0,0,83,nan
2020R1606,Adelaide,2020,R16,2019748529,Jones. Chayce,21,9,5,3,4,0,0,0,1,0,3,1,3,0,0,0,3,6,1,0,2,0,0,76,nan
2020R1606,Adelaide,2020,R16,2016755444,Keays. Ben,44,18,10,3,8,0,0,0,4,1,3,3,3,0,0,0,6,12,0,0,3,0,0,85,nan
2020R1606,Adelaide,2020,R16,2015754078,Kelly. Jake,88,12,7,2,5,0,0,0,1,2,1,0,1,2,0,0,6,6,0,0,7,0,0,100,nan
2020R1606,Adelaide,2020,R16,2013762245,Laird. Rory,158,28,12,2,16,0,0,0,9,3,4,11,6,0,3,3,18,11,1,0,1,0,0,82,nan
2020R1606,Adelaide,2020,R16,2008774238,Mackay. David,229,19,10,3,9,0,0,0,2,1,3,1,4,1,2,0,6,11,0,1,4,1,0,85,nan
2020R1606,Adelaide,2020,R16,2020773834,McAdam. Shane,11,14,9,7,5,2,1,0,5,0,1,0,1,2,0,0,8,7,3,3,2,0,1,72,nan
2020R1606,Adelaide,2020,R16,2020772453,McPherson. Andrew,7,11,7,2,4,0,0,0,1,1,2,0,2,0,0,0,4,7,1,0,0,0,0,72,nan
2020R1606,Adelaide,2020,R16,2018774782,Murphy. Lachlan,44,8,5,1,3,0,2,0,0,0,3,0,0,0,0,0,2,6,0,0,2,0,0,80,nan
2020R1606,Adelaide,2020,R16,2016798113,OBrien. Reilly,35,13,9,1,4,0,0,43,5,0,5,2,1,0,0,0,7,5,0,0,2,0,1,85,nan
2020R1606,Adelaide,2020,R16,2020839071,Schoenberg. Harry,6,10,6,1,4,0,0,0,1,0,4,3,3,0,1,0,5,5,0,0,2,0,0,74,nan
2020R1606,Adelaide,2020,R16,2020838794,Sholl. Lachlan,6,10,7,1,3,0,0,0,2,0,1,0,0,1,0,0,0,10,0,0,2,0,1,87,nan
2020R1606,Adelaide,2020,R16,2009835778,Sloane. Rory,209,17,8,0,9,1,1,0,7,0,2,1,0,1,0,0,6,10,0,0,3,1,0,72,nan
2020R1606,Adelaide,2020,R16,2011832909,Smith. Brodie,181,16,14,1,2,0,2,0,2,3,4,1,3,1,1,0,4,11,0,0,2,0,0,82,nan
2020R1606,Adelaide,2020,R16,2017831025,Stengle. Tyson,14,14,9,5,5,1,1,0,3,0,4,1,0,0,0,0,8,6,1,2,1,0,2,77,nan
2020R1606,Adelaide,2020,R16,2011843284,Talia. Daniel,199,11,5,4,6,0,0,0,0,2,0,0,2,0,0,0,3,8,0,0,3,0,0,91,nan
2020R1606,Adelaide,2020,R16,2009877055,Walker. Taylor,202,8,5,1,3,1,1,0,1,0,1,0,0,0,0,0,3,6,0,0,0,0,0,85,nan
2020R1706,Adelaide,2020,R17,2012662083,Brown. Luke,166,14,11,5,3,0,0,0,1,3,3,0,1,0,0,0,6,8,0,0,2,0,2,89,nan
2020R1706,Adelaide,2020,R17,2020665315,Butts. Jordon,2,6,4,2,2,0,0,0,1,2,1,0,0,1,0,0,3,3,0,0,6,0,0,93,nan
