gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2018R805,Adelaide,2018,8,2013762245,Laird. Rory,109,27,15,5,12,0,0,0,0,5,0,1,6,2,1,0,14,12,1,0,2,1,0,84,nan
2018R805,Adelaide,2018,8,2010763943,Lynch. Tom,112,20,11,10,9,1,0,0,1,0,1,1,1,1,0,0,8,12,2,1,0,0,1,88,nan
2018R805,Adelaide,2018,8,2008774238,Mackay. David,192,11,7,5,4,0,1,0,3,3,0,1,3,1,3,0,3,9,0,1,1,0,0,84,nan
2018R805,Adelaide,2018,8,2016777178,McGovern. Mitch,44,8,6,5,2,2,0,0,1,0,2,0,0,1,0,0,4,5,2,2,1,0,1,86,nan
2018R805,Adelaide,2018,8,2008795429,Otten. Andy,102,17,10,9,7,0,0,0,0,2,2,0,4,0,3,0,6,12,1,0,6,0,0,92,nan
2018R805,Adelaide,2018,8,2018807950,Poholke. Myles,3,7,5,4,2,0,0,0,0,0,2,1,1,0,1,0,3,5,1,0,0,0,1,71,nan
2018R805,Adelaide,2018,8,2012834096,Seedsman. Paul,77,16,11,6,5,1,0,0,2,6,3,2,2,0,0,0,4,13,0,0,0,2,1,81,nan
2018R805,Adelaide,2018,8,2011843284,Talia. Daniel,154,8,5,1,3,0,0,0,3,1,1,0,3,0,1,0,3,3,0,0,1,0,0,99,nan
2018R805,Adelaide,2018,8,2009877055,Walker. Taylor,159,6,4,3,2,2,0,0,0,0,3,1,1,0,1,0,3,3,1,0,0,0,0,78,nan
2018R901,Adelaide,2018,9,2015652891,Atkins. Rory,66,9,7,2,2,0,0,0,3,3,1,0,0,0,0,0,5,3,0,0,1,0,0,84,nan
2018R901,Adelaide,2018,9,2005667052,Betts. Eddie,284,15,9,3,6,4,0,0,1,1,3,0,0,2,0,1,9,5,1,2,1,0,0,78,nan
2018R901,Adelaide,2018,9,2018689604,Doedee. Tom,9,15,11,2,4,0,0,0,7,5,0,0,0,1,0,0,8,6,1,0,10,0,0,83,nan
2018R901,Adelaide,2018,9,2006687579,Douglas. Richard,228,21,21,3,0,0,0,0,5,4,4,4,5,3,1,0,12,9,0,0,2,0,0,84,nan
2018R901,Adelaide,2018,9,2014697406,Ellis-Yolmen. Cam,23,27,17,1,10,0,0,0,6,2,3,6,5,1,1,0,21,5,0,1,1,0,0,76,nan
2018R901,Adelaide,2018,9,2018704381,Fogarty. Darcy,5,7,6,1,1,1,0,0,1,0,2,0,1,2,0,0,7,2,0,1,4,0,1,69,nan
2018R901,Adelaide,2018,9,2017713949,Gallucci. Jordan,6,8,7,2,1,0,1,0,6,2,1,3,1,0,0,0,5,4,0,1,1,0,1,79,nan
2018R901,Adelaide,2018,9,2007712963,Gibbs. Bryce,240,26,19,2,7,0,1,0,8,1,4,10,5,1,0,3,17,9,0,1,1,0,0,78,nan
2018R901,Adelaide,2018,9,2012713054,Gibson. Sam,131,20,11,2,9,0,0,0,8,1,1,5,3,1,2,0,11,11,0,0,0,0,0,80,nan
2018R901,Adelaide,2018,9,2017716174,Greenwood. Hugh,24,20,15,2,5,0,0,0,11,1,3,10,3,1,1,0,19,1,1,0,0,0,1,69,nan
2018R901,Adelaide,2018,9,2013724713,Hartigan. Kyle,75,10,9,3,1,0,0,0,1,4,1,0,1,1,0,0,7,3,1,0,4,0,0,87,nan
2018R901,Adelaide,2018,9,2009748959,Jacobs. Sam,183,5,5,1,0,0,0,54,3,2,2,1,3,0,2,0,4,1,1,0,3,0,0,86,nan
2018R901,Adelaide,2018,9,2012743763,Jenkins. Josh,123,8,6,0,2,1,0,1,9,0,4,0,4,3,3,0,6,2,0,0,2,0,0,97,nan
2018R901,Adelaide,2018,9,2015754078,Kelly. Jake,42,11,7,1,4,0,0,0,3,2,1,1,0,1,0,0,5,3,0,0,5,0,0,91,nan
2018R901,Adelaide,2018,9,2013762245,Laird. Rory,110,28,16,4,12,0,0,0,4,4,1,1,2,2,0,2,15,10,1,0,3,0,0,81,nan
2018R901,Adelaide,2018,9,2010763943,Lynch. Tom,113,15,6,1,9,1,1,0,4,0,2,3,3,0,2,0,11,3,1,0,2,0,0,85,nan
2018R901,Adelaide,2018,9,2008774238,Mackay. David,193,15,14,4,1,0,0,0,8,7,3,2,3,3,1,0,7,8,0,0,3,0,0,89,nan
2018R901,Adelaide,2018,9,2018774782,Murphy. Lachlan,4,8,6,0,2,1,1,0,6,0,0,1,2,1,1,0,6,3,0,0,1,0,0,75,nan
2018R901,Adelaide,2018,9,2008795429,Otten. Andy,103,14,8,5,6,0,0,2,5,2,1,0,1,0,0,0,10,5,1,1,4,0,0,85,nan
2018R901,Adelaide,2018,9,2018807950,Poholke. Myles,4,12,7,2,5,1,0,0,5,0,3,0,2,0,1,0,7,6,1,0,2,0,0,74,nan
2018R901,Adelaide,2018,9,2012834096,Seedsman. Paul,78,22,18,1,4,0,2,0,6,1,6,6,2,1,0,0,14,8,0,0,1,0,1,77,nan
2018R901,Adelaide,2018,9,2011843284,Talia. Daniel,155,14,9,3,5,0,0,0,4,4,2,0,4,0,2,0,7,6,0,0,14,0,0,96,nan
2018R1007,Adelaide,2018,10,2015652891,Atkins. Rory,67,22,14,4,8,0,0,0,2,2,4,0,1,1,1,0,6,16,0,0,0,2,1,87,nan
2018R1007,Adelaide,2018,10,2005667052,Betts. Eddie,285,7,6,1,1,2,0,0,2,0,2,0,3,0,1,0,3,4,0,0,0,0,0,84,nan
2018R1007,Adelaide,2018,10,2012662083,Brown. Luke,124,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,20,nan
2018R1007,Adelaide,2018,10,2014678470,Crouch. Matt,78,34,14,5,20,0,0,0,3,2,1,8,5,0,2,0,14,20,0,0,1,0,0,82,nan
2018R1007,Adelaide,2018,10,2018689604,Doedee. Tom,10,21,6,5,15,0,0,0,4,3,1,1,2,1,2,0,9,12,0,0,6,1,0,90,nan
2018R1007,Adelaide,2018,10,2006687579,Douglas. Richard,229,18,11,3,7,2,1,0,2,2,3,1,7,1,3,0,5,12,0,0,2,1,0,83,nan
2018R1007,Adelaide,2018,10,2014697406,Ellis-Yolmen. Cam,24,14,9,1,5,0,0,0,5,0,2,5,6,0,1,0,6,6,0,0,0,0,1,80,nan
2018R1007,Adelaide,2018,10,2018704381,Fogarty. Darcy,6,9,7,6,2,1,1,0,1,1,1,0,1,0,1,0,3,7,2,2,1,0,0,81,nan
2018R1007,Adelaide,2018,10,2017713949,Gallucci. Jordan,7,7,7,1,0,1,1,0,4,0,4,1,0,1,0,0,3,4,0,0,0,1,0,80,nan
2018R1007,Adelaide,2018,10,2007712963,Gibbs. Bryce,241,19,11,4,8,0,1,0,7,2,0,3,0,2,0,0,7,12,0,0,0,0,0,81,nan
2018R1007,Adelaide,2018,10,2012713054,Gibson. Sam,132,22,12,3,10,1,0,0,4,2,1,1,3,1,1,0,7,15,0,0,1,0,0,81,nan
2018R1007,Adelaide,2018,10,2017716174,Greenwood. Hugh,25,21,14,2,7,0,0,0,10,3,6,4,2,1,0,0,10,11,0,0,2,0,0,82,nan
2018R1007,Adelaide,2018,10,2013724713,Hartigan. Kyle,76,10,4,2,6,0,0,2,0,2,0,0,2,0,1,0,4,6,1,0,0,0,0,84,nan
2018R1007,Adelaide,2018,10,2009748959,Jacobs. Sam,184,6,4,1,2,0,0,21,3,2,0,0,2,0,1,0,3,3,0,0,1,0,0,82,nan
2018R1007,Adelaide,2018,10,2012743763,Jenkins. Josh,124,14,12,7,2,1,1,3,4,0,3,0,2,1,1,0,2,12,0,2,2,0,1,96,nan
2018R1007,Adelaide,2018,10,2015754078,Kelly. Jake,43,9,7,4,2,0,0,0,1,1,0,0,1,0,0,0,0,9,0,0,4,0,0,95,nan
2018R1007,Adelaide,2018,10,2013762245,Laird. Rory,111,30,13,10,17,0,1,0,5,6,1,2,1,1,0,0,8,20,0,0,0,0,0,89,nan
2018R1007,Adelaide,2018,10,2010763943,Lynch. Tom,114,18,11,7,7,0,0,0,1,2,1,0,3,0,2,0,7,11,0,0,0,0,0,86,nan
2018R1007,Adelaide,2018,10,2008774238,Mackay. David,194,18,11,6,7,0,0,0,3,4,3,0,4,1,2,0,1,17,0,0,1,1,0,82,nan
2018R1007,Adelaide,2018,10,2016776481,Milera. Wayne,31,17,12,4,5,0,0,0,1,2,4,1,1,1,1,0,7,10,2,0,0,1,1,80,nan
2018R1007,Adelaide,2018,10,2018807950,Poholke. Myles,5,9,6,6,3,0,1,0,1,0,0,0,1,0,0,0,1,8,0,2,0,0,0,80,nan
2018R1007,Adelaide,2018,10,2011843284,Talia. Daniel,156,18,9,8,9,0,0,0,2,2,1,0,2,1,2,0,10,9,2,0,10,0,1,95,nan
2018R1109,Adelaide,2018,11,2015652891,Atkins. Rory,68,14,12,1,2,1,1,0,3,2,4,2,3,0,1,0,5,9,0,0,1,0,0,88,nan
2018R1109,Adelaide,2018,11,2005667052,Betts. Eddie,286,15,8,1,7,2,2,0,0,0,1,1,3,1,0,0,10,4,0,1,1,0,2,87,nan
2018R1109,Adelaide,2018,11,2012662083,Brown. Luke,125,12,7,3,5,0,0,0,4,3,1,0,2,1,1,0,8,5,0,0,4,2,0,83,nan
2018R1109,Adelaide,2018,11,2014678470,Crouch. Matt,79,36,13,3,23,0,0,0,5,0,3,7,3,2,0,0,18,17,0,0,1,0,0,77,nan
2018R1109,Adelaide,2018,11,2018689604,Doedee. Tom,11,18,9,1,9,0,0,0,3,4,1,2,2,1,1,0,8,10,0,0,8,0,0,92,nan
2018R1109,Adelaide,2018,11,2006687579,Douglas. Richard,230,19,11,0,8,2,4,0,3,0,7,2,3,4,3,0,11,9,0,0,3,0,1,71,nan
2018R1109,Adelaide,2018,11,2014697406,Ellis-Yolmen. Cam,25,18,6,1,12,0,0,2,3,0,1,8,1,1,0,0,13,5,0,0,4,0,0,75,nan
2018R1109,Adelaide,2018,11,2018704381,Fogarty. Darcy,7,11,8,4,3,1,0,0,2,0,3,0,4,0,3,0,5,7,0,1,4,0,1,88,nan
2018R1109,Adelaide,2018,11,2007712963,Gibbs. Bryce,242,36,21,5,15,0,0,0,9,4,4,9,3,1,1,2,15,19,0,0,1,1,1,79,nan
2018R1109,Adelaide,2018,11,2012713054,Gibson. Sam,133,25,14,5,11,0,1,0,3,1,4,2,0,1,0,0,10,16,0,1,0,0,0,80,nan
2018R1109,Adelaide,2018,11,2017716174,Greenwood. Hugh,26,20,9,3,11,0,2,0,7,1,4,4,0,2,0,0,17,3,2,0,1,0,0,74,nan
2018R1109,Adelaide,2018,11,2013724713,Hartigan. Kyle,77,9,6,3,3,0,0,0,2,2,0,0,0,3,0,0,3,6,0,0,2,0,0,80,nan
2018R1109,Adelaide,2018,11,2009748959,Jacobs. Sam,185,11,6,0,5,0,0,39,3,1,4,6,1,3,0,0,7,4,0,0,4,0,0,79,nan
2018R1109,Adelaide,2018,11,2012743763,Jenkins. Josh,125,13,10,6,3,1,3,8,5,0,3,0,3,0,0,0,4,10,1,2,4,0,1,90,nan
2018R1109,Adelaide,2018,11,2015754078,Kelly. Jake,44,13,8,5,5,0,0,0,8,4,0,0,0,1,0,0,6,7,0,0,2,0,0,81,nan
2018R1109,Adelaide,2018,11,2013762245,Laird. Rory,112,30,17,6,13,0,0,0,3,6,0,3,4,1,1,0,14,16,0,0,1,2,1,90,nan
2018R1109,Adelaide,2018,11,2010763943,Lynch. Tom,115,10,6,1,4,0,0,0,3,0,1,0,1,0,0,0,3,7,0,0,0,0,0,62,nan
2018R1109,Adelaide,2018,11,2008774238,Mackay. David,195,14,10,3,4,0,0,0,3,1,4,1,1,0,0,0,1,12,0,0,2,1,1,88,nan
2018R1109,Adelaide,2018,11,2016776481,Milera. Wayne,32,14,12,6,2,1,1,0,1,3,4,1,1,1,0,0,6,12,0,1,2,0,0,80,nan
2018R1109,Adelaide,2018,11,2018774782,Murphy. Lachlan,5,9,6,1,3,1,0,0,1,0,3,1,4,1,1,0,3,6,0,0,0,0,1,79,nan
2018R1109,Adelaide,2018,11,2012834096,Seedsman. Paul,79,16,7,1,9,2,0,0,2,2,3,3,1,1,0,0,11,7,1,0,5,1,0,83,nan
2018R1109,Adelaide,2018,11,2011843284,Talia. Daniel,157,14,8,6,6,0,0,0,3,0,2,0,1,2,1,0,7,6,2,0,9,0,0,95,nan
2018R1206,Adelaide,2018,12,2015652891,Atkins. Rory,69,14,5,2,9,0,0,0,0,3,0,3,2,0,1,0,7,8,0,0,2,1,0,85,nan
2018R1206,Adelaide,2018,12,2005667052,Betts. Eddie,287,15,11,4,4,2,6,0,4,0,1,2,1,0,1,0,8,7,0,1,1,1,0,83,nan
2018R1206,Adelaide,2018,12,2012662083,Brown. Luke,126,16,12,6,4,0,0,0,1,6,0,0,3,0,0,0,6,10,2,0,2,0,0,61,nan
2018R1206,Adelaide,2018,12,2014678470,Crouch. Matt,80,25,11,2,14,0,0,0,0,1,3,3,2,0,0,0,6,19,0,0,0,4,1,81,nan
2018R1206,Adelaide,2018,12,2018689604,Doedee. Tom,12,17,9,6,8,0,0,0,5,4,3,0,1,2,1,0,5,13,2,0,3,0,0,83,nan
2018R1206,Adelaide,2018,12,2006687579,Douglas. Richard,231,20,16,4,4,1,0,0,2,1,5,4,3,3,2,0,10,10,0,0,1,0,0,75,nan
2018R1206,Adelaide,2018,12,2014697406,Ellis-Yolmen. Cam,26,11,4,1,7,0,0,0,6,1,2,4,1,1,1,0,7,5,0,0,3,1,0,72,nan
2018R1206,Adelaide,2018,12,2018704381,Fogarty. Darcy,8,8,7,0,1,0,1,0,2,0,3,0,1,2,1,0,4,4,0,0,2,0,1,87,nan
2018R1206,Adelaide,2018,12,2007712963,Gibbs. Bryce,243,28,14,1,14,0,0,0,9,0,4,4,3,3,0,0,13,14,0,0,0,0,1,80,nan
2018R1206,Adelaide,2018,12,2012713054,Gibson. Sam,134,23,18,7,5,1,0,0,1,3,0,2,2,2,1,0,8,16,0,0,0,1,0,84,nan
2018R1206,Adelaide,2018,12,2017716174,Greenwood. Hugh,27,14,6,1,8,1,0,0,4,1,1,2,4,0,3,0,12,3,1,1,0,0,0,75,nan
2018R1206,Adelaide,2018,12,2013724713,Hartigan. Kyle,78,11,7,7,4,0,0,0,2,2,1,0,1,0,0,0,2,9,1,0,7,0,0,85,nan
2018R1206,Adelaide,2018,12,2009748959,Jacobs. Sam,186,8,4,2,4,0,0,41,2,2,2,1,0,0,0,0,4,4,1,0,2,0,0,88,nan
2018R1206,Adelaide,2018,12,2012743763,Jenkins. Josh,126,16,9,8,7,2,0,1,1,0,3,0,1,0,0,0,3,12,0,2,2,0,2,88,nan
2018R1206,Adelaide,2018,12,2015754078,Kelly. Jake,45,15,7,3,8,0,0,0,0,3,1,0,2,3,1,0,7,9,0,0,6,0,0,89,nan
2018R1206,Adelaide,2018,12,2008774238,Mackay. David,196,16,7,2,9,0,0,0,3,3,2,2,3,0,1,0,4,11,0,0,2,1,1,84,nan
2018R1206,Adelaide,2018,12,2016776481,Milera. Wayne,33,22,12,3,10,0,0,0,4,1,2,3,3,0,1,0,7,14,1,0,1,0,0,89,nan
2018R1206,Adelaide,2018,12,2018774782,Murphy. Lachlan,6,12,8,3,4,0,0,0,4,0,2,0,5,1,1,0,5,7,0,0,1,2,0,71,nan
2018R1206,Adelaide,2018,12,2018807950,Poholke. Myles,6,18,13,7,5,1,1,0,1,1,6,3,0,0,0,0,9,9,1,1,1,1,1,77,nan
2018R1206,Adelaide,2018,12,2012834096,Seedsman. Paul,80,24,11,4,13,0,0,0,0,1,4,1,2,0,1,0,8,17,2,0,1,1,0,84,nan
2018R1206,Adelaide,2018,12,2011843284,Talia. Daniel,158,16,8,4,8,0,0,0,2,2,3,0,2,1,1,0,11,7,1,0,10,0,0,95,nan
2018R1206,Adelaide,2018,12,2009877055,Walker. Taylor,160,11,6,4,5,1,2,0,1,0,2,0,1,1,1,0,4,7,0,2,2,0,1,81,nan
2018R1305,Adelaide,2018,13,2015652891,Atkins. Rory,70,12,6,5,6,0,0,0,1,2,1,0,1,0,1,0,5,8,0,0,0,0,0,82,nan
2018R1305,Adelaide,2018,13,2005667052,Betts. Eddie,288,13,9,3,4,1,1,0,5,0,3,2,5,2,2,0,5,8,0,3,0,0,0,82,nan
2018R1305,Adelaide,2018,13,2009675555,Cheney. Kyle,78,13,10,3,3,0,0,0,0,3,0,0,3,2,0,0,4,8,1,0,3,0,0,77,nan
2018R1305,Adelaide,2018,13,2014678470,Crouch. Matt,81,30,14,6,16,0,0,0,4,2,4,2,6,1,1,0,11,20,0,0,0,0,0,78,nan
2018R1305,Adelaide,2018,13,2018689604,Doedee. Tom,13,14,8,6,6,0,0,0,5,3,1,0,5,0,1,0,4,10,0,0,5,0,0,90,nan
2018R1305,Adelaide,2018,13,2006687579,Douglas. Richard,232,13,10,0,3,0,0,0,2,1,2,3,10,0,3,0,7,5,0,0,2,0,0,86,nan
2018R1305,Adelaide,2018,13,2017713949,Gallucci. Jordan,8,16,11,3,5,0,0,0,1,1,5,1,0,2,0,0,4,12,0,0,1,0,0,82,nan
2018R1305,Adelaide,2018,13,2007712963,Gibbs. Bryce,244,28,20,4,8,0,1,0,5,2,4,6,5,4,2,0,9,18,0,0,2,0,0,87,nan
2018R1305,Adelaide,2018,13,2012713054,Gibson. Sam,135,23,12,5,11,0,0,0,1,3,2,3,0,1,0,0,9,12,0,0,0,0,0,66,nan
2018R1305,Adelaide,2018,13,2017716174,Greenwood. Hugh,28,12,4,2,8,0,0,0,5,0,0,3,1,0,0,0,8,5,0,0,1,0,1,72,nan
2018R1305,Adelaide,2018,13,2013724713,Hartigan. Kyle,79,16,13,12,3,0,0,0,1,4,0,0,2,0,2,0,2,15,0,0,1,0,0,89,nan
2018R1305,Adelaide,2018,13,2009748959,Jacobs. Sam,187,13,8,3,5,2,0,28,1,1,2,4,3,2,3,0,9,5,1,1,3,0,0,74,nan
2018R1305,Adelaide,2018,13,2012743763,Jenkins. Josh,127,11,7,1,4,1,1,2,2,0,1,0,3,3,2,0,6,4,0,0,3,0,0,89,nan
2018R1305,Adelaide,2018,13,2015754078,Kelly. Jake,46,23,15,10,8,0,0,0,3,2,2,0,1,0,0,0,6,16,1,0,6,0,0,91,nan
2018R1305,Adelaide,2018,13,2008774238,Mackay. David,197,16,11,4,5,0,0,0,2,4,2,1,0,1,0,0,3,9,0,1,3,3,0,81,nan
2018R1305,Adelaide,2018,13,2016776481,Milera. Wayne,34,17,12,7,5,0,0,0,1,5,1,1,0,0,0,0,6,11,0,0,1,0,0,86,nan
2018R1305,Adelaide,2018,13,2008795429,Otten. Andy,104,18,16,12,2,0,0,2,2,2,0,0,2,1,1,0,2,16,0,0,2,0,0,83,nan
2018R1305,Adelaide,2018,13,2018807950,Poholke. Myles,7,8,4,5,4,0,0,0,1,1,1,0,1,0,0,0,3,5,2,0,0,0,0,75,nan
2018R1305,Adelaide,2018,13,2012834096,Seedsman. Paul,81,12,8,5,4,0,0,0,0,1,2,0,2,0,1,0,4,8,0,0,1,0,0,76,nan
2018R1305,Adelaide,2018,13,2011843284,Talia. Daniel,159,19,11,11,8,0,0,0,0,4,0,0,2,0,1,0,5,14,0,0,8,0,0,94,nan
2018R1305,Adelaide,2018,13,2009877055,Walker. Taylor,161,10,4,3,6,0,1,0,2,0,2,0,3,2,1,0,8,3,1,1,1,0,0,81,nan
2018R1305,Adelaide,2018,13,2018876297,Wilson. Patrick,1,12,7,5,5,0,0,0,2,1,0,1,3,0,1,0,3,9,0,0,1,0,0,79,nan
2018R1504,Adelaide,2018,15,2012662083,Brown. Luke,127,11,9,3,2,0,0,0,1,2,1,0,0,0,0,0,2,7,1,0,2,0,0,80,nan
2018R1504,Adelaide,2018,15,2009675555,Cheney. Kyle,79,9,7,4,2,0,0,0,0,1,3,0,1,0,0,0,3,6,1,0,2,0,0,80,nan
2018R1504,Adelaide,2018,15,2014678470,Crouch. Matt,82,32,12,1,20,0,1,0,9,2,4,6,3,4,0,0,20,13,0,0,0,0,0,77,nan
2018R1504,Adelaide,2018,15,2018689604,Doedee. Tom,14,22,11,5,11,1,0,0,3,3,1,0,2,2,1,0,8,14,1,0,3,0,0,77,nan
2018R1504,Adelaide,2018,15,2006687579,Douglas. Richard,233,22,13,4,9,0,1,0,3,2,3,6,0,1,0,0,12,11,1,0,1,0,1,89,nan
2018R1504,Adelaide,2018,15,2018704381,Fogarty. Darcy,9,8,4,3,4,1,0,0,0,0,2,1,4,1,3,0,4,6,0,1,0,0,1,88,nan
2018R1504,Adelaide,2018,15,2017713949,Gallucci. Jordan,9,10,9,2,1,0,0,0,1,1,4,2,2,0,0,0,3,7,0,0,0,0,1,79,nan
2018R1504,Adelaide,2018,15,2007712963,Gibbs. Bryce,245,28,17,2,11,0,1,0,4,2,9,6,4,0,1,0,12,16,0,0,0,0,0,82,nan
2018R1504,Adelaide,2018,15,2017716174,Greenwood. Hugh,29,18,12,3,6,1,1,0,5,0,6,5,4,1,2,0,12,5,3,1,2,0,0,78,nan
2018R1504,Adelaide,2018,15,2012721746,Hampton. Curtly,62,14,7,3,7,1,0,0,5,1,3,0,3,0,0,0,9,5,0,1,1,0,0,79,nan
2018R1504,Adelaide,2018,15,2013724713,Hartigan. Kyle,80,10,5,6,5,0,0,0,1,0,0,0,1,0,0,0,3,7,2,0,3,0,0,90,nan
2018R1504,Adelaide,2018,15,2009748959,Jacobs. Sam,188,18,11,2,7,1,2,39,2,0,3,3,3,3,1,0,13,6,1,0,2,0,1,82,nan
2018R1504,Adelaide,2018,15,2012743763,Jenkins. Josh,128,11,8,3,3,2,2,1,0,0,1,0,5,0,2,0,4,7,1,2,4,0,0,91,nan
2018R1504,Adelaide,2018,15,2015754078,Kelly. Jake,47,9,5,2,4,0,0,0,1,0,1,0,1,0,1,0,3,8,0,0,2,0,0,77,nan
2018R1504,Adelaide,2018,15,2013762245,Laird. Rory,113,32,13,8,19,0,0,0,1,2,2,1,2,0,1,2,5,27,0,0,1,0,0,86,nan
2018R1504,Adelaide,2018,15,2008774238,Mackay. David,198,12,10,3,2,0,0,0,2,0,4,1,3,0,0,0,4,8,0,0,1,2,1,52,nan
2018R1504,Adelaide,2018,15,2016776481,Milera. Wayne,35,18,11,5,7,0,0,0,3,3,2,2,2,1,1,0,9,9,0,0,1,1,0,84,nan
2018R1504,Adelaide,2018,15,2018807950,Poholke. Myles,8,12,7,4,5,1,1,0,0,0,2,1,3,0,1,0,5,7,1,1,2,0,0,78,nan
2018R1504,Adelaide,2018,15,2012834096,Seedsman. Paul,82,18,13,3,5,1,1,0,3,1,4,2,2,0,0,0,4,15,0,0,0,1,1,87,nan
2018R1504,Adelaide,2018,15,2009835778,Sloane. Rory,170,14,5,0,9,0,0,0,8,0,3,7,0,3,0,0,13,0,0,0,1,0,1,82,nan
2018R1504,Adelaide,2018,15,2011843284,Talia. Daniel,160,15,9,3,6,0,0,0,0,0,4,0,6,1,4,0,4,10,2,0,14,0,0,95,nan
2018R1504,Adelaide,2018,15,2009877055,Walker. Taylor,162,22,17,10,5,3,4,0,1,0,4,1,5,1,2,3,11,9,4,2,2,0,0,88,nan
2018R1602,Adelaide,2018,16,2012662083,Brown. Luke,128,13,10,6,3,0,0,0,1,5,0,0,1,1,1,0,3,9,0,0,0,0,0,82,nan
2018R1602,Adelaide,2018,16,2009675555,Cheney. Kyle,80,19,14,5,5,0,0,0,1,6,0,1,1,1,0,0,6,11,2,0,5,0,1,86,nan
2018R1602,Adelaide,2018,16,2014678470,Crouch. Matt,83,38,17,5,21,0,0,0,3,4,1,9,4,0,1,0,15,22,0,0,0,0,0,80,nan
2018R1602,Adelaide,2018,16,2018689604,Doedee. Tom,15,28,8,8,20,0,0,0,4,2,2,0,1,2,0,0,11,18,3,0,7,0,0,91,nan
2018R1602,Adelaide,2018,16,2006687579,Douglas. Richard,234,17,12,4,5,0,1,0,1,1,5,4,3,0,2,0,8,9,0,0,2,0,1,66,nan
2018R1602,Adelaide,2018,16,2018704381,Fogarty. Darcy,10,8,4,2,4,1,0,0,2,0,0,0,4,0,1,0,5,4,1,1,2,0,0,81,nan
2018R1602,Adelaide,2018,16,2017713949,Gallucci. Jordan,10,10,9,1,1,1,2,0,1,0,4,0,1,1,0,0,3,6,0,0,1,2,0,76,nan
2018R1602,Adelaide,2018,16,2007712963,Gibbs. Bryce,246,25,16,4,9,0,0,0,5,6,3,3,6,0,2,0,7,17,1,0,0,0,0,82,nan
2018R1602,Adelaide,2018,16,2017716174,Greenwood. Hugh,30,22,10,1,12,1,0,1,3,0,1,8,1,0,0,0,15,7,0,1,0,0,1,76,nan
2018R1602,Adelaide,2018,16,2012721746,Hampton. Curtly,63,2,0,0,2,0,0,0,4,0,0,1,3,0,1,0,1,1,0,0,1,0,0,83,nan
2018R1602,Adelaide,2018,16,2013724713,Hartigan. Kyle,81,15,10,7,5,0,0,0,1,5,0,0,4,0,1,0,3,12,0,0,1,0,0,88,nan
2018R1602,Adelaide,2018,16,2009748959,Jacobs. Sam,189,11,8,5,3,0,0,42,3,0,2,0,3,1,2,0,3,9,1,0,4,0,0,83,nan
2018R1602,Adelaide,2018,16,2012743763,Jenkins. Josh,129,10,7,4,3,3,0,7,3,0,2,0,1,3,0,0,9,5,2,2,3,0,1,85,nan
2018R1602,Adelaide,2018,16,2015754078,Kelly. Jake,48,16,10,5,6,0,0,0,0,3,1,0,2,1,1,0,3,12,0,0,1,0,0,80,nan
2018R1602,Adelaide,2018,16,2013762245,Laird. Rory,114,35,19,6,16,0,0,0,1,8,2,0,5,2,1,0,7,27,1,0,0,1,0,85,nan
2018R1602,Adelaide,2018,16,2010763943,Lynch. Tom,116,19,14,8,5,0,0,0,2,2,3,0,1,0,0,0,4,16,0,0,1,0,1,80,nan
2018R1602,Adelaide,2018,16,2016776481,Milera. Wayne,36,20,8,3,12,0,0,0,3,1,5,1,3,0,1,0,7,12,0,0,3,0,1,84,nan
2018R1602,Adelaide,2018,16,2018807950,Poholke. Myles,9,8,6,3,2,0,1,0,5,0,2,0,2,0,2,0,2,7,0,0,0,0,0,80,nan
2018R1602,Adelaide,2018,16,2012834096,Seedsman. Paul,83,18,8,4,10,1,0,0,1,1,2,0,0,1,0,0,8,12,1,0,4,0,0,78,nan
2018R1602,Adelaide,2018,16,2009835778,Sloane. Rory,171,31,15,2,16,0,1,0,7,0,3,11,4,2,1,0,18,12,0,0,1,0,0,84,nan
2018R1602,Adelaide,2018,16,2011843284,Talia. Daniel,161,18,10,8,8,0,0,0,1,3,1,1,2,1,0,0,9,9,2,0,8,0,0,87,nan
2018R1602,Adelaide,2018,16,2009877055,Walker. Taylor,163,11,6,5,5,1,1,0,4,0,6,0,4,1,3,0,4,7,0,0,4,0,0,84,nan
2018R1701,Adelaide,2018,17,2015652891,Atkins. Rory,71,28,16,6,12,1,0,0,1,3,3,0,1,0,0,0,10,18,1,0,2,0,1,76,nan
2018R1701,Adelaide,2018,17,2005667052,Betts. Eddie,289,14,9,3,5,1,1,0,7,1,2,0,4,0,2,0,3,7,0,1,1,0,1,84,nan
2018R1701,Adelaide,2018,17,2012662083,Brown. Luke,129,15,11,4,4,1,0,0,2,4,1,0,0,1,0,0,5,11,0,0,0,1,0,84,nan
2018R1701,Adelaide,2018,17,2009675555,Cheney. Kyle,81,18,14,10,4,0,0,0,0,1,1,0,0,0,0,0,3,15,0,0,0,0,0,81,nan
