gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2013R809,Adelaide,2013,8,2009835778,Sloane. Rory,65,25,16,12,9,0,1,1,3,3,0,1,1,1,0,3,9,17,3,1,1,1,1,88,-
2013R809,Adelaide,2013,8,2011832909,Smith. Brodie,40,21,12,4,9,0,0,0,2,2,3,2,4,1,1,0,6,14,0,0,3,3,0,85,-
2013R809,Adelaide,2013,8,2011843284,Talia. Daniel,40,18,9,9,9,1,0,0,2,2,1,0,0,1,0,0,6,11,1,1,5,0,0,91,-
2013R809,Adelaide,2013,8,2001849962,Thompson. Scott,231,25,13,11,12,1,0,1,4,3,6,3,3,0,2,2,9,15,1,0,1,0,1,88,-
2013R809,Adelaide,2013,8,2006865213,Vince. Bernie,115,20,14,5,6,1,0,0,4,1,2,1,2,1,0,0,2,19,0,1,0,0,0,79,-
2013R809,Adelaide,2013,8,2011872696,Wright. Matthew,49,11,8,2,3,0,1,0,2,1,3,2,1,0,0,0,3,8,0,0,0,0,1,62,Off
2013R809,Adelaide,2013,8,20051181200,van Berlo. Nathan,168,20,12,5,8,1,1,0,2,0,3,0,0,0,0,0,6,14,0,1,0,0,1,87,-
2013R908,Adelaide,2013,9,2012662083,Brown. Luke,12,6,5,2,1,0,0,0,1,2,0,0,2,1,0,0,1,6,0,0,4,1,0,73,-
2013R908,Adelaide,2013,9,2008681760,Dangerfield. Patrick,98,30,18,6,12,0,1,2,6,3,7,7,5,1,1,3,16,14,1,0,2,1,1,90,-
2013R908,Adelaide,2013,9,2006687579,Douglas. Richard,123,28,20,9,8,2,0,0,4,3,10,3,3,1,3,0,11,17,0,2,1,5,2,83,-
2013R908,Adelaide,2013,9,2009748959,Jacobs. Sam,69,1,0,0,1,0,0,11,2,0,0,0,0,1,0,0,1,1,0,0,2,0,1,54,Off
2013R908,Adelaide,2013,9,2012743763,Jenkins. Josh,20,13,8,5,5,3,2,4,0,0,0,0,1,0,0,0,5,7,1,3,0,2,0,91,-
2013R908,Adelaide,2013,9,2012751590,Kerridge. Sam,7,24,14,8,10,6,0,0,1,1,4,0,2,0,0,2,8,16,0,3,1,0,1,85,-
2013R908,Adelaide,2013,9,2013762245,Laird. Rory,5,17,5,2,12,0,0,0,3,1,1,0,2,1,0,0,7,10,0,0,1,0,0,87,-
2013R908,Adelaide,2013,9,2010763943,Lynch. Tom,18,19,12,8,7,0,0,0,1,0,4,0,2,2,1,0,6,12,0,1,1,0,3,82,-
2013R908,Adelaide,2013,9,2012767797,Lyons. Jarryd,7,21,11,1,10,0,1,0,4,1,3,5,3,1,1,0,11,11,0,1,0,0,0,82,-
2013R908,Adelaide,2013,9,2008774238,Mackay. David,95,15,8,3,7,0,2,0,1,2,2,0,2,1,0,0,6,9,0,0,1,0,1,84,-
2013R908,Adelaide,2013,9,2009771825,McKernan. Shaun,27,15,10,2,5,1,2,7,2,0,2,3,3,0,2,0,8,7,0,2,2,0,0,87,-
2013R908,Adelaide,2013,9,2008795429,Otten. Andy,56,8,4,3,4,0,0,0,3,2,0,0,1,0,0,0,3,6,0,0,3,0,0,86,-
2013R908,Adelaide,2013,9,2009801400,Petrenko. Jared,65,15,10,3,5,2,2,0,1,0,3,1,1,1,1,0,6,9,0,1,0,0,0,82,-
2013R908,Adelaide,2013,9,2006803072,Porplyzia. Jason,118,10,4,1,6,1,0,0,0,1,0,0,1,0,0,0,2,8,0,0,1,0,1,36,On
2013R908,Adelaide,2013,9,2002824246,Reilly. Brent,190,12,6,3,6,0,0,0,1,2,0,0,1,0,0,0,2,9,1,0,4,1,0,81,-
2013R908,Adelaide,2013,9,2003826623,Rutten. Ben,203,13,3,4,10,0,0,0,1,2,1,0,2,0,2,0,4,9,0,0,4,0,1,91,-
2013R908,Adelaide,2013,9,2009835778,Sloane. Rory,66,16,6,2,10,1,1,1,2,1,2,2,0,0,0,0,8,8,1,1,1,0,0,90,-
2013R908,Adelaide,2013,9,2011832909,Smith. Brodie,41,15,9,2,6,0,0,0,0,3,1,0,1,1,1,0,6,7,0,0,0,2,0,86,-
2013R908,Adelaide,2013,9,2011843284,Talia. Daniel,41,14,8,4,6,0,0,0,1,2,1,0,3,1,2,0,6,7,0,0,10,0,0,90,-
2013R908,Adelaide,2013,9,2001849962,Thompson. Scott,232,24,16,6,8,0,1,0,6,1,5,4,4,1,2,0,13,11,2,0,0,0,0,89,-
2013R908,Adelaide,2013,9,2006865213,Vince. Bernie,116,21,17,4,4,2,0,0,3,2,4,4,4,0,1,0,5,15,0,0,0,2,1,81,-
2013R908,Adelaide,2013,9,20051181200,van Berlo. Nathan,169,14,9,6,5,0,0,0,2,0,3,0,0,0,0,0,2,12,1,0,0,0,1,88,-
2013R1003,Adelaide,2013,10,2012662083,Brown. Luke,13,19,10,2,9,0,0,0,3,5,0,2,3,2,1,0,12,6,0,0,2,0,0,81,-
2013R1003,Adelaide,2013,10,2008681760,Dangerfield. Patrick,99,21,15,4,6,3,1,6,1,1,3,5,3,3,1,1,17,5,0,1,0,0,0,91,-
2013R1003,Adelaide,2013,10,2006687579,Douglas. Richard,124,23,17,4,6,1,0,0,7,1,7,1,4,0,2,0,10,12,0,0,2,0,0,89,-
2013R1003,Adelaide,2013,10,2009748959,Jacobs. Sam,70,11,9,2,2,0,0,50,3,3,2,1,4,0,0,0,3,7,0,1,3,0,0,86,-
2013R1003,Adelaide,2013,10,2012743763,Jenkins. Josh,21,9,5,1,4,1,1,3,4,0,2,1,1,1,0,0,3,4,0,0,4,0,0,85,-
2013R1003,Adelaide,2013,10,2012751590,Kerridge. Sam,8,10,5,3,5,0,1,0,3,1,0,2,1,0,0,0,3,7,0,0,1,0,0,85,-
2013R1003,Adelaide,2013,10,2013762245,Laird. Rory,6,24,10,2,14,1,0,0,7,3,3,2,2,3,0,0,16,11,0,0,4,0,0,86,-
2013R1003,Adelaide,2013,10,2010763943,Lynch. Tom,19,13,11,8,2,0,2,0,0,1,4,0,3,1,2,0,5,8,1,3,2,0,1,82,-
2013R1003,Adelaide,2013,10,2012767797,Lyons. Jarryd,8,18,11,4,7,0,1,0,5,1,4,3,2,1,0,0,10,8,0,0,0,0,1,82,-
2013R1003,Adelaide,2013,10,2008774238,Mackay. David,96,5,2,0,3,0,0,0,4,0,0,2,1,2,1,0,4,2,0,0,0,0,0,46,Off
2013R1003,Adelaide,2013,10,2009775114,Martin. Brodie,18,9,8,2,1,0,1,0,1,3,0,0,2,0,0,0,3,4,1,0,0,0,0,34,On
2013R1003,Adelaide,2013,10,2008795429,Otten. Andy,57,16,10,4,6,0,0,0,4,0,0,0,2,0,1,0,7,9,1,0,6,0,0,86,-
2013R1003,Adelaide,2013,10,2009801400,Petrenko. Jared,66,11,6,2,5,1,0,0,10,0,0,0,0,2,0,0,5,5,0,1,2,0,0,83,-
2013R1003,Adelaide,2013,10,2006803072,Porplyzia. Jason,119,15,10,3,5,1,1,0,4,0,2,1,1,0,0,0,9,3,1,2,2,0,0,87,-
2013R1003,Adelaide,2013,10,2002824246,Reilly. Brent,191,15,10,1,5,0,0,0,1,1,1,2,5,0,1,0,10,6,0,0,3,0,0,82,-
2013R1003,Adelaide,2013,10,2003826623,Rutten. Ben,204,8,5,4,3,0,0,1,1,1,2,0,0,0,0,0,3,5,1,0,3,0,0,79,-
2013R1003,Adelaide,2013,10,2009835778,Sloane. Rory,67,30,19,3,11,0,1,0,5,1,2,7,0,3,0,2,15,13,0,0,2,0,1,91,-
2013R1003,Adelaide,2013,10,2011832909,Smith. Brodie,42,21,17,3,4,0,0,0,1,3,7,1,3,2,0,0,6,14,0,0,3,0,0,95,-
2013R1003,Adelaide,2013,10,2011843284,Talia. Daniel,42,9,4,0,5,0,0,0,3,0,1,0,1,0,1,0,1,8,0,0,6,0,0,92,-
2013R1003,Adelaide,2013,10,2001849962,Thompson. Scott,233,24,12,0,12,0,0,1,8,2,3,10,6,3,3,0,18,5,0,0,1,0,1,90,-
2013R1003,Adelaide,2013,10,2006865213,Vince. Bernie,117,21,12,4,9,0,0,0,2,3,6,3,1,1,0,0,11,10,0,0,2,0,0,80,-
2013R1003,Adelaide,2013,10,20051181200,van Berlo. Nathan,170,23,16,4,7,0,0,0,1,1,3,2,5,2,3,0,10,10,0,0,0,0,0,89,-
2013R1103,Adelaide,2013,11,2011675768,Callinan. Ian,28,17,7,2,10,1,2,0,4,0,1,1,1,1,1,0,8,8,0,1,1,1,0,84,-
2013R1103,Adelaide,2013,11,2013674392,Crouch. Brad,4,19,9,4,10,0,1,0,3,2,2,2,2,0,0,0,4,15,0,1,0,0,0,81,-
2013R1103,Adelaide,2013,11,2008681760,Dangerfield. Patrick,100,27,16,3,11,1,0,2,2,1,8,4,6,0,2,0,15,13,0,1,1,6,1,91,-
2013R1103,Adelaide,2013,11,2006687579,Douglas. Richard,125,29,17,7,12,0,3,0,6,1,2,0,2,0,0,0,7,21,0,1,0,6,1,91,-
2013R1103,Adelaide,2013,11,2010728130,Henderson. Ricky,48,22,15,6,7,0,0,0,3,3,2,0,2,1,1,0,6,15,0,0,2,0,0,90,-
2013R1103,Adelaide,2013,11,2009748959,Jacobs. Sam,71,14,5,3,9,0,0,24,3,1,2,1,1,1,0,0,6,8,0,0,3,0,0,79,-
2013R1103,Adelaide,2013,11,2012743763,Jenkins. Josh,22,12,9,4,3,0,0,0,1,2,2,0,1,0,0,0,3,8,0,0,3,0,0,88,-
2013R1103,Adelaide,2013,11,2012751590,Kerridge. Sam,9,10,2,3,8,0,0,0,4,0,1,0,2,0,0,0,3,7,0,0,2,0,0,88,-
2013R1103,Adelaide,2013,11,2013762245,Laird. Rory,7,18,6,5,12,0,0,0,3,2,0,0,0,1,0,0,10,9,0,0,2,0,0,78,-
2013R1103,Adelaide,2013,11,2010763943,Lynch. Tom,20,24,15,8,9,1,2,0,3,1,5,0,4,2,2,0,9,15,1,0,2,1,2,85,-
2013R1103,Adelaide,2013,11,2009771825,McKernan. Shaun,28,16,6,4,10,2,1,6,2,1,0,0,3,0,0,0,7,9,1,3,2,0,0,91,-
2013R1103,Adelaide,2013,11,2008795429,Otten. Andy,58,13,4,3,9,0,0,0,3,1,0,0,0,0,0,0,2,11,0,0,3,0,0,84,-
2013R1103,Adelaide,2013,11,2009801400,Petrenko. Jared,67,7,4,1,3,0,1,0,0,0,1,0,1,0,0,0,2,5,0,0,1,0,0,28,Off
2013R1103,Adelaide,2013,11,2006803072,Porplyzia. Jason,120,16,8,4,8,0,0,1,2,2,3,2,1,0,0,0,4,13,0,0,0,1,0,44,On
2013R1103,Adelaide,2013,11,2002824246,Reilly. Brent,192,16,10,3,6,0,0,0,4,6,1,1,2,0,2,0,7,7,0,0,7,0,0,85,-
2013R1103,Adelaide,2013,11,2003826623,Rutten. Ben,205,19,7,6,12,0,0,0,1,3,1,0,0,1,0,0,10,10,1,0,2,0,0,90,-
2013R1103,Adelaide,2013,11,2009835778,Sloane. Rory,68,31,12,3,19,0,0,0,4,0,2,3,3,1,1,0,14,19,0,1,1,1,0,84,-
2013R1103,Adelaide,2013,11,2011832909,Smith. Brodie,43,18,13,0,5,0,2,0,5,3,4,1,0,2,0,0,7,13,0,0,4,0,0,83,-
2013R1103,Adelaide,2013,11,2011843284,Talia. Daniel,43,20,8,4,12,0,0,0,2,3,1,1,3,0,0,0,9,11,1,0,7,0,0,90,-
2013R1103,Adelaide,2013,11,2001849962,Thompson. Scott,234,21,8,1,13,0,0,0,6,2,2,6,1,1,1,0,11,10,0,0,0,0,0,89,-
2013R1103,Adelaide,2013,11,2006865213,Vince. Bernie,118,25,17,2,8,1,1,0,7,1,3,6,1,1,1,0,11,15,0,0,1,0,0,87,-
2013R1103,Adelaide,2013,11,20051181200,van Berlo. Nathan,171,16,7,1,9,0,0,0,6,4,0,4,4,0,2,0,6,8,0,0,2,0,0,89,-
2013R1202,Adelaide,2013,12,2012662083,Brown. Luke,14,9,6,5,3,0,0,0,2,3,0,0,0,0,0,0,2,8,1,0,0,2,0,73,-
2013R1202,Adelaide,2013,12,2011675768,Callinan. Ian,29,13,7,1,6,1,0,0,3,0,5,1,1,2,1,0,11,4,1,0,6,0,0,87,-
2013R1202,Adelaide,2013,12,2008681760,Dangerfield. Patrick,101,28,17,1,11,2,4,6,4,2,6,8,3,3,1,3,19,11,0,1,3,1,1,89,-
2013R1202,Adelaide,2013,12,2006687579,Douglas. Richard,126,23,19,7,4,0,0,0,2,3,7,4,3,1,1,0,4,18,0,0,1,0,0,88,-
2013R1202,Adelaide,2013,12,2010728130,Henderson. Ricky,49,3,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,33,On
2013R1202,Adelaide,2013,12,2009748959,Jacobs. Sam,72,8,6,4,2,0,0,36,1,2,0,2,1,1,0,0,2,5,0,0,3,0,0,90,-
2013R1202,Adelaide,2013,12,2010744089,Jaensch. Matthew,41,19,13,7,6,0,0,0,2,4,3,0,4,0,0,0,2,17,0,0,1,1,1,85,-
2013R1202,Adelaide,2013,12,2012743763,Jenkins. Josh,23,14,11,3,3,2,2,1,2,0,5,1,2,2,0,0,4,10,0,0,3,2,0,90,-
2013R1202,Adelaide,2013,12,2013762245,Laird. Rory,8,11,6,4,5,0,0,0,2,1,0,0,2,0,1,0,2,8,0,0,0,0,0,77,-
2013R1202,Adelaide,2013,12,2010763943,Lynch. Tom,21,19,11,5,8,1,2,0,1,0,3,2,2,3,1,0,10,9,0,0,1,0,1,83,-
2013R1202,Adelaide,2013,12,2008774238,Mackay. David,97,20,7,4,13,1,0,0,4,3,0,2,5,0,3,0,7,13,0,0,1,0,0,82,-
2013R1202,Adelaide,2013,12,2009771825,McKernan. Shaun,29,8,5,3,3,0,1,10,2,0,1,1,0,2,0,0,3,5,1,0,0,0,0,42,Off
2013R1202,Adelaide,2013,12,2008795429,Otten. Andy,59,13,6,3,7,0,0,0,5,3,0,0,2,2,1,0,6,9,0,0,10,0,0,91,-
2013R1202,Adelaide,2013,12,2006803072,Porplyzia. Jason,121,21,12,3,9,1,0,0,7,0,4,3,3,0,1,0,11,10,0,1,0,0,0,85,-
2013R1202,Adelaide,2013,12,2003826623,Rutten. Ben,206,14,9,6,5,0,0,0,1,4,0,0,4,2,1,0,4,12,0,0,3,0,0,92,-
2013R1202,Adelaide,2013,12,2009835778,Sloane. Rory,69,23,10,4,13,0,1,1,4,2,2,3,3,1,0,0,10,13,0,0,4,0,1,88,-
2013R1202,Adelaide,2013,12,2011832909,Smith. Brodie,44,12,8,3,4,0,0,0,2,4,1,0,0,0,0,0,1,9,0,0,4,0,0,83,-
2013R1202,Adelaide,2013,12,2011843284,Talia. Daniel,44,12,7,5,5,0,0,0,3,3,0,0,1,0,1,0,4,8,0,0,11,0,0,94,-
2013R1202,Adelaide,2013,12,2001849962,Thompson. Scott,235,29,14,6,15,1,0,0,5,3,4,9,6,1,4,0,16,15,1,1,1,0,1,93,-
2013R1202,Adelaide,2013,12,2006865213,Vince. Bernie,119,19,15,1,4,0,0,0,3,1,6,5,9,1,4,0,11,8,0,0,1,0,0,82,-
2013R1202,Adelaide,2013,12,2011872696,Wright. Matthew,50,20,6,5,14,0,0,0,1,1,1,3,5,3,2,0,10,11,0,0,1,0,2,83,-
2013R1202,Adelaide,2013,12,20051181200,van Berlo. Nathan,172,14,11,2,3,1,1,0,2,1,3,0,4,0,0,0,4,8,0,0,0,0,0,91,-
2013R1403,Adelaide,2013,14,2012662083,Brown. Luke,15,20,12,6,8,0,0,0,2,3,1,0,2,0,0,0,7,14,0,0,1,0,0,75,-
2013R1403,Adelaide,2013,14,2013674392,Crouch. Brad,5,31,14,6,17,0,0,0,6,2,2,5,1,3,0,1,14,16,0,0,1,0,1,83,-
2013R1403,Adelaide,2013,14,2008681760,Dangerfield. Patrick,102,27,16,7,11,1,1,1,4,3,4,8,1,1,0,2,14,13,1,1,2,1,0,90,-
2013R1403,Adelaide,2013,14,2006687579,Douglas. Richard,127,22,14,5,8,1,1,0,2,3,5,2,2,0,0,0,4,16,0,0,1,0,0,86,-
2013R1403,Adelaide,2013,14,2010728130,Henderson. Ricky,50,25,16,9,9,0,0,0,3,5,4,0,0,0,0,0,3,21,0,0,2,1,0,86,-
2013R1403,Adelaide,2013,14,2009748959,Jacobs. Sam,73,16,8,4,8,0,0,38,2,0,1,3,1,1,1,0,5,11,1,0,4,0,0,83,-
2013R1403,Adelaide,2013,14,2010744089,Jaensch. Matthew,42,9,6,3,3,0,0,0,2,0,4,0,2,0,1,0,4,5,0,1,0,1,0,88,-
2013R1403,Adelaide,2013,14,2012743763,Jenkins. Josh,24,16,12,8,4,2,2,3,2,0,5,1,1,0,0,0,3,12,2,4,2,0,2,88,-
2013R1403,Adelaide,2013,14,2013762245,Laird. Rory,9,29,19,10,10,0,0,0,0,4,1,1,0,1,0,0,8,21,1,0,0,0,0,77,-
2013R1403,Adelaide,2013,14,2010763943,Lynch. Tom,22,17,11,7,6,2,1,0,3,1,2,0,4,0,1,0,9,7,3,2,1,0,3,90,-
2013R1403,Adelaide,2013,14,2008795429,Otten. Andy,60,15,9,5,6,0,0,0,1,3,3,0,0,0,0,0,3,12,1,0,6,0,1,92,-
2013R1403,Adelaide,2013,14,2006803072,Porplyzia. Jason,122,19,10,7,9,2,2,0,2,0,2,0,2,1,1,0,10,11,3,4,0,0,3,87,-
2013R1403,Adelaide,2013,14,2002824246,Reilly. Brent,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Off
2013R1403,Adelaide,2013,14,2011826393,Riley. Aidan,11,14,6,3,8,1,0,0,0,0,3,0,3,1,2,0,7,7,1,0,2,0,2,80,-
2013R1403,Adelaide,2013,14,2003826623,Rutten. Ben,207,16,9,7,7,0,1,0,2,3,1,0,1,0,0,0,1,15,0,0,3,0,0,95,-
2013R1403,Adelaide,2013,14,2009835778,Sloane. Rory,70,19,9,4,10,0,0,2,2,1,4,1,2,1,1,0,9,9,0,0,2,0,0,90,-
2013R1403,Adelaide,2013,14,2011832909,Smith. Brodie,45,26,17,8,9,1,0,0,2,5,3,0,3,0,0,0,7,18,0,0,2,3,1,85,-
2013R1403,Adelaide,2013,14,2011843284,Talia. Daniel,45,10,7,6,3,0,0,0,5,1,0,0,0,0,0,0,3,7,1,0,10,1,0,92,-
2013R1403,Adelaide,2013,14,2001849962,Thompson. Scott,236,21,10,5,11,0,1,0,2,2,1,5,4,0,2,0,10,12,0,0,3,0,0,85,-
2013R1403,Adelaide,2013,14,2006865213,Vince. Bernie,120,21,13,7,8,1,1,0,1,2,4,4,3,1,1,0,6,15,0,1,0,0,0,79,-
2013R1403,Adelaide,2013,14,2011872696,Wright. Matthew,51,16,9,2,7,4,0,0,0,0,3,1,1,1,0,0,5,10,0,1,0,0,0,74,On
2013R1403,Adelaide,2013,14,20051181200,van Berlo. Nathan,173,19,17,7,2,1,1,0,2,3,4,3,4,1,2,0,9,11,2,0,5,0,0,97,-
2013R1505,Adelaide,2013,15,2012662083,Brown. Luke,16,9,8,4,1,0,0,0,0,4,1,0,0,0,0,0,2,8,0,0,4,0,0,84,-
2013R1505,Adelaide,2013,15,2013674392,Crouch. Brad,6,26,15,5,11,0,0,0,2,3,1,4,4,0,2,0,9,17,0,0,0,0,1,78,-
2013R1505,Adelaide,2013,15,2008681760,Dangerfield. Patrick,103,26,13,4,13,1,0,3,3,1,6,6,3,0,1,0,16,10,1,1,3,1,0,84,-
2013R1505,Adelaide,2013,15,2006687579,Douglas. Richard,128,22,14,4,8,0,2,0,5,4,4,3,1,4,1,0,9,12,0,0,0,1,1,86,-
2013R1505,Adelaide,2013,15,2010728130,Henderson. Ricky,51,21,17,10,4,0,0,0,0,3,2,0,3,0,0,0,4,17,1,0,2,0,1,89,-
2013R1505,Adelaide,2013,15,2009748959,Jacobs. Sam,74,9,5,5,4,0,1,20,1,1,2,1,1,1,1,0,4,5,2,0,2,0,0,80,-
2013R1505,Adelaide,2013,15,2010744089,Jaensch. Matthew,43,11,8,4,3,0,1,0,1,0,3,0,3,1,2,0,6,5,0,1,1,0,0,76,On
2013R1505,Adelaide,2013,15,2012743763,Jenkins. Josh,25,8,3,2,5,1,0,0,1,0,1,0,1,1,1,0,6,4,0,1,3,0,1,95,-
2013R1505,Adelaide,2013,15,2013762245,Laird. Rory,10,17,10,3,7,0,0,0,2,0,1,2,1,1,1,0,8,8,1,0,0,0,0,83,-
2013R1505,Adelaide,2013,15,2010763943,Lynch. Tom,23,15,10,4,5,2,1,0,4,0,1,0,2,1,0,0,6,9,0,2,1,0,0,79,-
2013R1505,Adelaide,2013,15,2009771825,McKernan. Shaun,30,13,8,4,5,1,2,12,4,1,5,1,2,1,1,0,9,4,3,1,1,0,0,85,-
2013R1505,Adelaide,2013,15,2008795429,Otten. Andy,61,18,9,6,9,0,0,0,1,3,0,0,2,1,1,0,7,11,0,0,7,0,0,84,-
2013R1505,Adelaide,2013,15,2006803072,Porplyzia. Jason,123,15,13,4,2,2,3,0,2,0,3,0,2,0,1,0,4,9,1,2,2,0,1,91,-
2013R1505,Adelaide,2013,15,2011826393,Riley. Aidan,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Off
2013R1505,Adelaide,2013,15,2003826623,Rutten. Ben,208,12,7,4,5,0,0,0,1,1,1,0,0,1,0,0,6,6,0,0,2,0,0,89,-
2013R1505,Adelaide,2013,15,2009835778,Sloane. Rory,71,22,11,4,11,1,1,1,2,0,6,2,3,3,1,1,11,13,0,1,2,1,1,87,-
2013R1505,Adelaide,2013,15,2011832909,Smith. Brodie,46,20,18,5,2,0,0,0,2,6,4,1,1,1,0,0,5,14,0,0,4,0,0,86,-
2013R1505,Adelaide,2013,15,2011843284,Talia. Daniel,46,12,7,4,5,0,0,0,2,1,2,0,1,1,0,0,5,7,1,0,7,0,0,92,-
2013R1505,Adelaide,2013,15,2001849962,Thompson. Scott,237,28,13,3,15,0,0,1,5,1,3,7,3,1,1,0,17,10,0,0,2,0,0,93,-
2013R1505,Adelaide,2013,15,2006865213,Vince. Bernie,121,21,16,6,5,0,1,0,4,3,3,6,2,0,0,0,8,14,0,0,0,0,0,68,-
2013R1505,Adelaide,2013,15,2011872696,Wright. Matthew,52,12,7,1,5,1,1,0,3,0,3,3,0,3,0,0,9,2,0,0,3,0,0,94,-
2013R1505,Adelaide,2013,15,20051181200,van Berlo. Nathan,174,13,6,2,7,0,0,0,6,1,2,4,3,1,3,0,8,6,0,0,3,0,0,91,-
2013R1601,Adelaide,2013,16,2012662083,Brown. Luke,17,19,11,6,8,0,0,0,3,5,2,1,0,1,0,0,7,13,0,0,6,1,0,88,-
2013R1601,Adelaide,2013,16,2013674392,Crouch. Brad,7,22,13,7,9,0,1,0,7,1,3,3,0,1,0,0,6,17,1,0,0,1,0,84,-
2013R1601,Adelaide,2013,16,2008681760,Dangerfield. Patrick,104,15,10,4,5,0,1,1,4,0,6,3,3,0,0,0,7,8,1,1,0,0,1,75,-
2013R1601,Adelaide,2013,16,2006687579,Douglas. Richard,129,24,14,6,10,1,2,0,4,2,5,0,3,2,2,0,8,15,1,3,3,0,0,84,-
2013R1601,Adelaide,2013,16,2010728130,Henderson. Ricky,52,25,18,7,7,0,0,0,4,5,1,0,1,1,0,0,7,16,1,0,0,1,0,84,-
2013R1601,Adelaide,2013,16,2009748959,Jacobs. Sam,75,14,8,7,6,0,0,18,1,2,2,2,2,1,1,0,7,7,3,0,3,0,0,85,-
2013R1601,Adelaide,2013,16,2010744089,Jaensch. Matthew,44,3,2,1,1,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,23,On
2013R1601,Adelaide,2013,16,2012743763,Jenkins. Josh,26,7,6,4,1,0,3,6,2,0,1,0,0,0,0,0,4,3,2,2,3,0,0,88,-
2013R1601,Adelaide,2013,16,2013762245,Laird. Rory,11,22,11,4,11,0,0,0,1,2,0,1,0,1,0,0,7,15,1,0,1,0,0,74,-
2013R1601,Adelaide,2013,16,2010763943,Lynch. Tom,24,22,15,11,7,4,1,0,1,1,2,0,1,1,0,1,3,18,0,1,1,0,0,89,-
2013R1601,Adelaide,2013,16,2012767797,Lyons. Jarryd,9,17,10,3,7,4,1,0,2,1,2,3,1,1,0,0,9,8,0,1,0,0,0,84,-
2013R1601,Adelaide,2013,16,2008774238,Mackay. David,98,18,10,5,8,0,0,0,1,0,3,0,2,1,2,0,5,13,0,0,1,1,0,89,-
2013R1601,Adelaide,2013,16,2008795429,Otten. Andy,62,4,3,3,1,0,0,0,2,0,0,0,1,1,1,0,2,3,0,0,2,0,1,87,-
2013R1601,Adelaide,2013,16,2006803072,Porplyzia. Jason,124,19,13,7,6,3,1,0,2,0,4,1,4,0,1,0,12,8,1,2,1,0,0,86,-
2013R1601,Adelaide,2013,16,2003826623,Rutten. Ben,209,12,10,4,2,0,0,0,0,3,0,0,1,2,1,0,5,7,0,0,5,0,0,90,-
2013R1601,Adelaide,2013,16,2009835778,Sloane. Rory,72,18,8,6,10,0,0,0,5,3,1,3,1,0,0,0,8,10,1,1,1,0,1,87,-
2013R1601,Adelaide,2013,16,2011832909,Smith. Brodie,47,20,16,10,4,0,0,0,1,4,4,1,3,0,2,0,1,19,0,0,3,0,0,87,-
2013R1601,Adelaide,2013,16,2011843284,Talia. Daniel,47,9,5,4,4,0,0,0,0,1,0,0,1,1,1,0,4,6,1,0,8,0,0,97,-
2013R1601,Adelaide,2013,16,2001849962,Thompson. Scott,238,23,10,4,13,0,0,0,4,0,4,3,5,0,1,0,11,13,0,0,1,0,0,87,-
2013R1601,Adelaide,2013,16,2006865213,Vince. Bernie,122,21,17,6,4,0,0,0,3,4,5,2,1,1,0,0,6,14,0,0,1,0,2,87,-
2013R1601,Adelaide,2013,16,2011872696,Wright. Matthew,53,10,2,3,8,0,0,0,1,2,0,0,4,0,0,0,5,5,1,0,1,0,0,60,Off
2013R1601,Adelaide,2013,16,20051181200,van Berlo. Nathan,175,14,12,4,2,0,1,0,8,3,3,3,3,1,1,0,6,8,0,0,2,0,0,86,-
2013R1708,Adelaide,2013,17,2012662083,Brown. Luke,18,17,7,2,10,0,0,0,3,2,1,1,0,1,0,0,5,12,0,0,3,0,0,86,-
2013R1708,Adelaide,2013,17,2013674392,Crouch. Brad,8,23,13,3,10,1,0,0,3,1,4,2,2,0,1,0,4,19,1,0,0,0,0,81,-
2013R1708,Adelaide,2013,17,2006687579,Douglas. Richard,130,33,21,5,12,0,1,0,3,0,8,7,4,1,1,1,14,18,0,0,2,3,0,87,-
2013R1708,Adelaide,2013,17,2013715229,Grigg. Mitch,1,12,5,1,7,0,0,0,2,2,0,1,2,0,0,0,3,8,0,0,0,0,0,39,On
2013R1708,Adelaide,2013,17,2010728130,Henderson. Ricky,53,32,20,9,12,0,1,0,4,5,3,0,2,5,0,3,14,19,2,0,5,1,0,87,-
2013R1708,Adelaide,2013,17,2009748959,Jacobs. Sam,76,11,5,3,6,0,1,25,7,3,0,1,1,0,0,0,5,6,1,1,2,0,0,83,-
2013R1708,Adelaide,2013,17,2012743763,Jenkins. Josh,27,18,11,6,7,1,0,3,2,2,3,1,4,1,2,0,6,10,0,2,1,2,0,86,-
2013R1708,Adelaide,2013,17,2013762245,Laird. Rory,12,21,10,3,11,0,0,0,2,2,2,4,0,2,0,0,7,15,0,0,0,0,0,71,-
2013R1708,Adelaide,2013,17,2010763943,Lynch. Tom,25,14,10,5,4,3,1,0,2,0,2,0,2,1,2,0,6,9,0,2,0,0,1,82,-
