gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2016R801,Adelaide,2016,8,2016777178,McGovern. Mitch,8,11,6,3,5,2,0,0,3,0,2,0,2,2,0,0,6,7,0,1,0,0,0,74,nan
2016R801,Adelaide,2016,8,2016776481,Milera. Wayne,5,9,6,2,3,0,1,0,2,0,3,0,1,1,0,0,4,5,0,0,2,0,1,71,nan
2016R801,Adelaide,2016,8,2012834096,Seedsman. Paul,57,9,8,2,1,0,1,0,8,2,2,2,3,2,1,0,7,3,1,1,0,0,0,86,nan
2016R801,Adelaide,2016,8,2009835778,Sloane. Rory,126,28,15,6,13,1,0,2,11,0,7,9,3,6,0,2,17,11,1,2,4,0,0,82,nan
2016R801,Adelaide,2016,8,2011832909,Smith. Brodie,105,6,5,2,1,0,0,0,3,4,0,0,2,0,1,0,0,6,0,0,2,0,0,89,nan
2016R801,Adelaide,2016,8,2011843284,Talia. Daniel,106,12,8,6,4,0,0,0,1,4,0,0,0,0,0,0,3,7,0,0,10,0,0,97,nan
2016R801,Adelaide,2016,8,2001849962,Thompson. Scott,293,20,10,3,10,0,0,0,5,1,4,3,4,1,1,0,12,6,0,0,1,0,0,84,nan
2016R801,Adelaide,2016,8,2009877055,Walker. Taylor,115,10,8,7,2,2,0,0,2,0,3,0,7,1,4,0,9,2,5,1,2,0,0,92,nan
2016R903,Adelaide,2016,9,2015652891,Atkins. Rory,17,22,9,5,13,1,1,0,2,0,3,6,1,0,0,0,10,12,0,2,0,2,0,75,nan
2016R903,Adelaide,2016,9,2005667052,Betts. Eddie,238,11,6,3,5,0,0,0,6,0,4,4,2,0,1,0,7,4,0,2,1,0,3,84,nan
2016R903,Adelaide,2016,9,2012662083,Brown. Luke,78,14,7,6,7,1,0,0,2,2,2,0,0,0,0,0,2,12,1,0,1,0,2,81,nan
2016R903,Adelaide,2016,9,2014678070,Cameron. Charlie,34,12,9,2,3,1,1,0,8,1,2,3,2,1,1,0,10,4,1,1,1,2,1,77,nan
2016R903,Adelaide,2016,9,2009675555,Cheney. Kyle,62,11,7,5,4,0,0,0,2,1,0,0,1,0,1,0,2,9,1,0,3,0,0,94,nan
2016R903,Adelaide,2016,9,2006687579,Douglas. Richard,180,21,8,5,13,1,1,0,4,0,2,4,2,0,2,0,5,16,0,2,2,1,0,78,nan
2016R903,Adelaide,2016,9,2013724713,Hartigan. Kyle,36,16,8,7,8,0,0,0,2,3,1,0,2,1,1,0,7,10,0,0,2,0,0,88,nan
2016R903,Adelaide,2016,9,2010728130,Henderson. Ricky,84,23,13,6,10,0,0,0,2,2,4,1,2,0,0,0,4,17,0,0,0,0,1,76,nan
2016R903,Adelaide,2016,9,2009748959,Jacobs. Sam,136,12,10,4,2,0,0,29,2,0,5,2,1,2,1,0,5,6,1,0,1,0,0,79,nan
2016R903,Adelaide,2016,9,2012743763,Jenkins. Josh,78,13,6,4,7,1,1,6,2,0,3,1,1,0,1,0,3,10,0,0,2,0,1,89,nan
2016R903,Adelaide,2016,9,2015761111,Lever. Jake,21,14,9,2,5,0,1,0,1,2,1,1,0,2,0,0,4,10,0,0,3,1,0,88,nan
2016R903,Adelaide,2016,9,2010763943,Lynch. Tom,68,22,16,10,6,2,2,0,0,1,4,0,1,2,1,2,8,15,3,4,0,0,2,84,nan
2016R903,Adelaide,2016,9,2012767797,Lyons. Jarryd,40,20,13,5,7,1,0,0,6,1,7,3,1,1,1,0,7,13,0,1,0,0,3,70,nan
2016R903,Adelaide,2016,9,2016777178,McGovern. Mitch,9,15,6,5,9,3,0,0,0,0,1,0,2,0,0,0,5,10,0,2,1,0,2,83,nan
2016R903,Adelaide,2016,9,2016776481,Milera. Wayne,6,12,9,5,3,3,0,0,5,0,3,1,1,2,0,0,4,8,1,1,0,1,1,79,nan
2016R903,Adelaide,2016,9,2012834096,Seedsman. Paul,58,21,16,7,5,1,0,0,5,1,3,2,3,2,0,0,3,18,0,0,0,1,0,79,nan
2016R903,Adelaide,2016,9,2009835778,Sloane. Rory,127,27,10,5,17,0,0,1,7,0,5,4,3,1,1,0,10,17,0,0,1,1,0,76,nan
2016R903,Adelaide,2016,9,2011832909,Smith. Brodie,106,24,17,2,7,1,0,0,1,1,10,1,4,0,0,0,5,19,0,0,3,0,1,83,nan
2016R903,Adelaide,2016,9,2011843284,Talia. Daniel,107,23,12,9,11,1,0,0,1,2,2,0,2,1,1,1,8,14,1,0,6,0,0,92,nan
2016R903,Adelaide,2016,9,2001849962,Thompson. Scott,294,22,8,3,14,0,0,0,3,1,2,7,2,1,1,0,11,11,0,0,0,0,0,78,nan
2016R903,Adelaide,2016,9,2009877055,Walker. Taylor,116,19,10,9,9,5,2,0,2,1,5,0,2,1,0,3,4,15,1,4,0,0,3,82,nan
2016R903,Adelaide,2016,9,20051181200,van Berlo. Nathan,204,21,15,8,6,0,1,0,2,2,2,0,2,1,2,0,3,17,1,0,1,0,0,86,nan
2016R1006,Adelaide,2016,10,2015652891,Atkins. Rory,18,28,19,8,9,0,1,2,0,4,7,0,3,0,0,0,7,20,0,0,1,2,0,81,nan
2016R1006,Adelaide,2016,10,2005667052,Betts. Eddie,239,15,15,3,0,5,2,0,3,0,4,3,2,3,1,2,9,6,1,2,0,0,0,79,nan
2016R1006,Adelaide,2016,10,2012662083,Brown. Luke,79,19,15,6,4,0,1,0,1,3,4,0,1,0,0,0,2,15,0,0,1,0,1,80,nan
2016R1006,Adelaide,2016,10,2014678070,Cameron. Charlie,35,19,14,4,5,0,1,0,2,1,5,5,1,0,0,0,8,11,1,2,0,4,1,85,nan
2016R1006,Adelaide,2016,10,2009675555,Cheney. Kyle,63,14,9,6,5,0,0,0,3,2,1,1,2,1,1,0,4,10,0,0,8,0,0,93,nan
2016R1006,Adelaide,2016,10,2006687579,Douglas. Richard,181,20,14,0,6,0,1,0,7,0,2,7,3,3,0,0,12,7,0,0,0,0,0,79,nan
2016R1006,Adelaide,2016,10,2013724713,Hartigan. Kyle,37,14,9,6,5,0,0,0,2,3,1,0,2,0,0,0,4,8,1,0,6,0,0,86,nan
2016R1006,Adelaide,2016,10,2010728130,Henderson. Ricky,85,13,7,4,6,0,0,0,4,0,3,0,4,1,2,0,5,9,0,0,0,0,1,77,nan
2016R1006,Adelaide,2016,10,2009748959,Jacobs. Sam,137,9,5,0,4,0,0,27,4,0,3,0,1,0,0,0,2,8,0,0,3,0,0,81,nan
2016R1006,Adelaide,2016,10,2012743763,Jenkins. Josh,79,15,7,5,8,1,0,2,0,0,6,0,1,2,1,0,13,3,4,1,1,0,3,88,nan
2016R1006,Adelaide,2016,10,2015761111,Lever. Jake,22,19,14,9,5,0,0,0,0,4,1,0,7,2,4,0,6,14,0,0,2,0,0,92,nan
2016R1006,Adelaide,2016,10,2010763943,Lynch. Tom,69,19,8,7,11,0,3,0,1,0,2,2,2,1,0,0,9,10,1,3,0,0,0,94,nan
2016R1006,Adelaide,2016,10,2012767797,Lyons. Jarryd,41,20,15,6,5,1,0,0,2,0,4,6,2,0,0,0,10,10,0,1,0,0,1,64,nan
2016R1006,Adelaide,2016,10,2016777178,McGovern. Mitch,10,11,7,3,4,1,1,0,5,0,3,1,0,2,0,0,6,5,0,2,1,0,1,85,nan
2016R1006,Adelaide,2016,10,2016776481,Milera. Wayne,7,8,5,1,3,1,1,0,1,1,0,1,2,0,2,0,3,5,0,0,1,0,0,68,nan
2016R1006,Adelaide,2016,10,2012834096,Seedsman. Paul,59,18,14,3,4,0,1,0,1,2,4,1,3,0,0,0,4,14,0,0,1,1,0,80,nan
2016R1006,Adelaide,2016,10,2009835778,Sloane. Rory,128,17,6,2,11,1,0,0,8,0,1,3,2,3,2,0,13,3,1,1,1,0,0,76,nan
2016R1006,Adelaide,2016,10,2011832909,Smith. Brodie,107,26,18,8,8,0,0,0,2,9,8,3,2,0,0,0,10,14,2,0,4,2,1,85,nan
2016R1006,Adelaide,2016,10,2011843284,Talia. Daniel,108,20,14,7,6,0,0,0,1,4,0,1,1,3,1,0,7,13,2,0,9,0,0,91,nan
2016R1006,Adelaide,2016,10,2001849962,Thompson. Scott,295,22,8,3,14,0,0,0,5,0,2,4,3,1,2,0,14,6,0,0,0,0,1,72,nan
2016R1006,Adelaide,2016,10,2009877055,Walker. Taylor,117,18,15,10,3,5,3,0,1,0,1,0,2,1,1,3,4,14,0,6,1,0,1,88,nan
2016R1006,Adelaide,2016,10,20051181200,van Berlo. Nathan,205,6,3,1,3,0,0,0,3,2,0,0,2,0,2,0,3,4,0,0,4,1,0,77,nan
2016R1109,Adelaide,2016,11,2015652891,Atkins. Rory,19,19,13,8,6,0,0,1,0,1,5,1,1,1,0,0,6,13,0,1,0,1,2,78,nan
2016R1109,Adelaide,2016,11,2005667052,Betts. Eddie,240,11,6,1,5,1,2,0,3,0,2,2,4,1,3,0,5,5,1,1,1,0,2,84,nan
2016R1109,Adelaide,2016,11,2012662083,Brown. Luke,80,24,12,7,12,0,0,0,1,2,0,1,1,1,0,0,9,16,0,0,0,0,0,81,nan
2016R1109,Adelaide,2016,11,2014678070,Cameron. Charlie,36,10,8,3,2,2,0,0,2,0,3,0,4,0,1,0,4,6,0,1,2,1,0,80,nan
2016R1109,Adelaide,2016,11,2009675555,Cheney. Kyle,64,18,12,9,6,0,0,0,0,1,2,0,2,0,1,0,1,15,0,0,4,0,0,88,nan
2016R1109,Adelaide,2016,11,2014678470,Crouch. Matt,34,36,17,7,19,0,2,0,3,1,4,9,0,1,0,1,16,21,0,0,1,0,0,73,nan
2016R1109,Adelaide,2016,11,2006687579,Douglas. Richard,182,16,11,4,5,0,1,0,2,2,5,3,1,0,1,0,7,9,1,1,2,0,0,77,nan
2016R1109,Adelaide,2016,11,2013724713,Hartigan. Kyle,38,19,9,9,10,0,0,0,4,2,1,0,1,1,1,0,4,15,2,0,7,0,0,83,nan
2016R1109,Adelaide,2016,11,2010728130,Henderson. Ricky,86,20,10,7,10,0,1,0,0,3,3,3,4,0,0,0,8,12,1,1,2,0,1,80,nan
2016R1109,Adelaide,2016,11,2009748959,Jacobs. Sam,138,24,16,6,8,1,1,27,4,0,7,3,1,2,0,0,7,14,1,1,5,0,0,79,nan
2016R1109,Adelaide,2016,11,2012743763,Jenkins. Josh,80,24,20,13,4,7,3,2,0,0,1,0,0,2,0,3,8,14,3,9,3,0,1,93,nan
2016R1109,Adelaide,2016,11,2013762245,Laird. Rory,64,30,11,8,19,0,0,0,0,2,2,1,2,1,0,0,5,26,0,0,0,0,0,77,nan
2016R1109,Adelaide,2016,11,2015761111,Lever. Jake,23,30,19,13,11,0,0,0,0,0,3,0,0,1,0,0,6,23,2,0,1,0,0,87,nan
2016R1109,Adelaide,2016,11,2010763943,Lynch. Tom,70,21,11,7,10,1,0,0,0,1,3,1,3,1,0,0,5,16,0,2,0,0,1,87,nan
2016R1109,Adelaide,2016,11,2012767797,Lyons. Jarryd,42,28,16,4,12,1,0,0,2,1,4,4,1,1,0,0,9,19,0,0,0,0,1,74,nan
2016R1109,Adelaide,2016,11,2016777178,McGovern. Mitch,11,7,6,7,1,1,3,0,0,1,1,0,1,0,1,0,6,2,5,4,3,0,2,78,nan
2016R1109,Adelaide,2016,11,2016776481,Milera. Wayne,8,12,6,4,6,0,1,0,4,0,3,1,1,2,0,0,3,11,0,1,0,0,3,75,nan
2016R1109,Adelaide,2016,11,2012834096,Seedsman. Paul,60,22,14,10,8,1,0,0,2,1,7,1,0,2,0,0,4,19,0,0,1,2,1,78,nan
2016R1109,Adelaide,2016,11,2009835778,Sloane. Rory,129,32,15,7,17,1,0,0,8,1,3,3,3,2,0,2,15,17,2,1,3,0,0,79,nan
2016R1109,Adelaide,2016,11,2011832909,Smith. Brodie,108,24,16,7,8,0,1,0,1,2,5,0,3,2,0,0,5,19,1,0,1,1,0,86,nan
2016R1109,Adelaide,2016,11,2011843284,Talia. Daniel,109,26,18,17,8,0,0,0,0,2,2,0,2,0,1,0,4,24,1,0,3,0,1,96,nan
2016R1109,Adelaide,2016,11,2009877055,Walker. Taylor,118,21,15,10,6,3,3,0,0,0,3,0,1,0,0,0,9,10,3,5,2,0,1,87,nan
2016R1205,Adelaide,2016,12,2015652891,Atkins. Rory,20,15,8,2,7,1,1,0,5,0,5,1,1,0,0,0,5,9,0,0,1,1,0,81,nan
2016R1205,Adelaide,2016,12,2005667052,Betts. Eddie,241,14,13,5,1,5,2,0,3,0,5,0,2,1,1,1,5,11,2,3,1,1,0,94,nan
2016R1205,Adelaide,2016,12,2012662083,Brown. Luke,81,13,9,4,4,0,0,0,3,0,2,0,1,0,0,0,3,10,0,0,2,0,0,83,nan
2016R1205,Adelaide,2016,12,2014678070,Cameron. Charlie,37,13,8,6,5,1,1,0,3,0,3,0,1,0,1,0,6,8,2,3,2,2,1,80,nan
2016R1205,Adelaide,2016,12,2009675555,Cheney. Kyle,65,13,7,4,6,0,0,0,3,1,1,0,2,1,0,0,9,6,1,0,5,0,0,83,nan
2016R1205,Adelaide,2016,12,2014678470,Crouch. Matt,35,24,6,1,18,0,0,0,7,1,0,5,0,2,0,0,11,14,0,0,3,0,0,68,nan
2016R1205,Adelaide,2016,12,2006687579,Douglas. Richard,183,14,7,3,7,1,1,0,5,0,3,2,1,0,0,0,10,3,3,2,1,0,1,77,nan
2016R1205,Adelaide,2016,12,2013724713,Hartigan. Kyle,39,11,10,4,1,0,0,0,2,4,0,0,3,0,0,0,2,9,0,0,11,0,0,93,nan
2016R1205,Adelaide,2016,12,2009748959,Jacobs. Sam,139,14,9,7,5,0,1,36,5,0,2,1,1,0,1,0,4,10,2,1,1,0,2,78,nan
2016R1205,Adelaide,2016,12,2012743763,Jenkins. Josh,81,12,9,7,3,3,1,4,1,0,4,3,0,1,0,0,7,6,1,3,1,0,1,79,nan
2016R1205,Adelaide,2016,12,2013762245,Laird. Rory,65,25,18,10,7,0,0,0,4,2,2,1,0,1,0,2,7,18,0,0,3,0,1,89,nan
2016R1205,Adelaide,2016,12,2015761111,Lever. Jake,24,18,14,8,4,0,0,0,1,2,3,0,6,1,5,0,8,11,1,0,7,0,0,82,nan
2016R1205,Adelaide,2016,12,2010763943,Lynch. Tom,71,23,17,10,6,1,2,0,1,0,2,0,1,1,0,0,7,18,1,0,1,0,1,88,nan
2016R1205,Adelaide,2016,12,2012767797,Lyons. Jarryd,43,23,11,2,12,0,1,0,6,1,2,3,1,2,0,0,17,8,0,0,2,0,1,71,nan
2016R1205,Adelaide,2016,12,2008774238,Mackay. David,152,20,11,5,9,0,1,0,5,3,4,4,1,1,1,0,12,10,0,1,1,0,0,68,nan
2016R1205,Adelaide,2016,12,2016777178,McGovern. Mitch,12,10,7,4,3,1,0,0,4,0,2,0,2,1,0,0,4,6,2,0,1,0,0,83,nan
2016R1205,Adelaide,2016,12,2012834096,Seedsman. Paul,61,22,10,6,12,0,1,0,7,3,7,2,1,0,0,0,6,16,0,0,1,0,0,82,nan
2016R1205,Adelaide,2016,12,2009835778,Sloane. Rory,130,29,19,2,10,0,0,0,6,0,5,9,3,3,1,3,17,13,1,0,4,0,2,78,nan
2016R1205,Adelaide,2016,12,2011832909,Smith. Brodie,109,22,12,6,10,0,2,0,1,1,6,2,2,1,1,0,6,16,0,0,1,0,0,74,nan
2016R1205,Adelaide,2016,12,2011843284,Talia. Daniel,110,12,8,6,4,0,0,0,4,1,0,1,1,2,1,0,7,5,2,0,5,0,0,100,nan
2016R1205,Adelaide,2016,12,2001849962,Thompson. Scott,296,24,13,2,11,0,0,0,12,0,5,6,5,1,2,0,11,12,1,0,0,0,0,76,nan
2016R1205,Adelaide,2016,12,2009877055,Walker. Taylor,119,12,7,3,5,2,0,0,1,0,2,0,3,0,2,0,4,8,0,1,1,0,2,93,nan
2016R1401,Adelaide,2016,14,2015652891,Atkins. Rory,21,21,13,6,8,1,3,1,2,3,3,3,0,0,0,0,7,16,0,2,1,0,0,82,nan
2016R1401,Adelaide,2016,14,2005667052,Betts. Eddie,242,14,10,2,4,2,4,0,3,0,1,2,0,0,0,0,5,10,0,2,1,0,0,85,nan
2016R1401,Adelaide,2016,14,2012662083,Brown. Luke,82,15,6,2,9,0,0,0,2,1,2,1,3,1,1,0,6,10,1,0,0,0,0,81,nan
2016R1401,Adelaide,2016,14,2014678070,Cameron. Charlie,38,9,5,2,4,0,2,0,8,1,2,0,2,0,1,0,3,8,0,1,1,4,1,81,nan
2016R1401,Adelaide,2016,14,2009675555,Cheney. Kyle,66,12,9,6,3,0,0,0,1,3,0,0,2,0,0,0,3,9,0,0,5,0,0,95,nan
2016R1401,Adelaide,2016,14,2013674392,Crouch. Brad,30,20,11,1,9,0,0,0,9,1,4,3,3,0,1,0,9,10,0,0,0,0,0,68,nan
2016R1401,Adelaide,2016,14,2014678470,Crouch. Matt,36,32,14,3,18,2,0,0,7,3,1,8,2,2,1,3,16,16,0,0,1,0,1,69,nan
2016R1401,Adelaide,2016,14,2006687579,Douglas. Richard,184,19,10,5,9,2,1,0,2,0,2,2,1,2,1,0,7,13,0,1,5,1,1,78,nan
2016R1401,Adelaide,2016,14,2013724713,Hartigan. Kyle,40,7,4,3,3,0,0,0,2,3,0,0,1,0,1,0,3,4,0,0,9,0,0,90,nan
2016R1401,Adelaide,2016,14,2009748959,Jacobs. Sam,140,16,9,4,7,0,1,32,0,2,5,2,0,3,0,0,8,7,3,1,6,0,0,85,nan
2016R1401,Adelaide,2016,14,2012743763,Jenkins. Josh,82,10,8,4,2,1,2,6,3,0,3,0,1,1,0,0,7,3,1,0,3,0,0,84,nan
2016R1401,Adelaide,2016,14,2013762245,Laird. Rory,66,20,12,4,8,0,1,0,3,1,1,1,2,1,1,0,11,10,1,0,1,0,0,87,nan
2016R1401,Adelaide,2016,14,2015761111,Lever. Jake,25,18,12,6,6,0,0,0,0,6,1,0,2,0,1,0,7,10,2,0,7,0,0,90,nan
2016R1401,Adelaide,2016,14,2010763943,Lynch. Tom,72,27,11,4,16,1,2,0,2,0,1,1,4,1,0,0,14,10,0,1,1,0,2,84,nan
2016R1401,Adelaide,2016,14,2012767797,Lyons. Jarryd,44,19,12,5,7,0,1,0,4,1,3,4,3,0,1,0,7,13,0,1,1,0,0,67,nan
2016R1401,Adelaide,2016,14,2008774238,Mackay. David,153,23,15,2,8,0,1,0,2,3,7,2,3,1,0,0,7,14,0,0,0,2,0,78,nan
2016R1401,Adelaide,2016,14,2016777178,McGovern. Mitch,13,13,8,7,5,1,1,0,5,0,3,1,4,2,1,0,6,7,2,1,0,0,1,82,nan
2016R1401,Adelaide,2016,14,2009835778,Sloane. Rory,131,30,16,2,14,0,2,1,13,3,4,7,3,2,0,2,19,11,0,0,2,0,0,78,nan
2016R1401,Adelaide,2016,14,2011832909,Smith. Brodie,110,17,12,2,5,0,0,0,1,1,7,2,6,1,2,0,8,9,1,0,1,0,0,81,nan
2016R1401,Adelaide,2016,14,2011843284,Talia. Daniel,111,9,3,1,6,0,0,0,4,0,0,0,3,0,1,0,3,6,0,0,14,0,0,95,nan
2016R1401,Adelaide,2016,14,2001849962,Thompson. Scott,297,24,10,2,14,0,0,0,9,1,4,9,4,1,1,0,15,9,0,0,2,0,0,74,nan
2016R1401,Adelaide,2016,14,2009877055,Walker. Taylor,120,12,9,7,3,2,2,0,3,0,5,0,1,0,1,0,6,6,2,2,2,1,2,85,nan
2016R1506,Adelaide,2016,15,2015652891,Atkins. Rory,22,20,10,2,10,1,0,0,2,2,0,2,1,1,0,0,3,16,0,1,2,0,1,79,nan
2016R1506,Adelaide,2016,15,2005667052,Betts. Eddie,243,13,11,4,2,3,0,0,6,0,3,2,1,1,0,0,7,5,1,2,3,2,1,86,nan
2016R1506,Adelaide,2016,15,2012662083,Brown. Luke,83,11,7,1,4,0,0,0,3,2,0,0,1,1,0,0,5,6,0,0,5,0,0,82,nan
2016R1506,Adelaide,2016,15,2014678070,Cameron. Charlie,39,17,10,4,7,2,2,0,3,1,4,2,2,1,0,0,6,11,0,2,0,2,0,76,nan
2016R1506,Adelaide,2016,15,2009675555,Cheney. Kyle,67,13,8,4,5,0,0,0,2,1,1,0,2,0,1,0,5,10,1,0,6,0,0,95,nan
2016R1506,Adelaide,2016,15,2013674392,Crouch. Brad,31,26,9,1,17,0,0,0,9,1,1,7,6,1,3,0,13,14,0,0,3,0,1,72,nan
2016R1506,Adelaide,2016,15,2014678470,Crouch. Matt,37,21,7,1,14,0,0,0,7,1,2,4,2,0,0,0,10,11,0,0,0,0,0,68,nan
2016R1506,Adelaide,2016,15,2006687579,Douglas. Richard,185,14,12,4,2,3,1,0,4,0,3,0,0,0,0,0,3,11,0,2,2,0,1,84,nan
2016R1506,Adelaide,2016,15,2013724713,Hartigan. Kyle,41,10,5,2,5,0,0,0,0,2,1,0,5,1,2,0,5,5,1,0,3,0,0,90,nan
2016R1506,Adelaide,2016,15,2009748959,Jacobs. Sam,141,15,9,2,6,0,0,29,2,2,0,1,1,0,0,0,5,9,0,0,5,0,1,82,nan
2016R1506,Adelaide,2016,15,2012743763,Jenkins. Josh,83,13,7,5,6,2,1,13,3,1,3,2,2,1,0,0,7,6,2,1,3,0,0,86,nan
2016R1506,Adelaide,2016,15,2013762245,Laird. Rory,67,25,13,10,12,0,0,0,3,4,1,0,0,1,0,3,6,19,1,0,0,0,0,89,nan
2016R1506,Adelaide,2016,15,2015761111,Lever. Jake,26,10,6,4,4,0,1,0,0,1,0,0,6,0,4,0,5,5,0,1,5,0,0,80,nan
2016R1506,Adelaide,2016,15,2010763943,Lynch. Tom,73,21,14,8,7,1,0,0,5,0,6,1,2,1,0,0,6,15,0,1,2,1,4,90,nan
2016R1506,Adelaide,2016,15,2012767797,Lyons. Jarryd,45,23,16,3,7,1,1,0,5,0,7,5,2,0,0,0,12,10,2,0,2,1,1,67,nan
2016R1506,Adelaide,2016,15,2008774238,Mackay. David,154,20,12,5,8,0,1,0,6,4,3,4,4,0,2,0,6,14,0,0,2,0,1,80,nan
2016R1506,Adelaide,2016,15,2016777178,McGovern. Mitch,14,11,6,3,5,2,1,0,6,0,1,0,0,0,0,0,5,6,1,1,4,0,1,74,nan
2016R1506,Adelaide,2016,15,2009835778,Sloane. Rory,132,23,12,5,11,0,0,0,13,2,4,3,2,0,0,1,10,13,1,1,3,1,1,81,nan
2016R1506,Adelaide,2016,15,2011832909,Smith. Brodie,111,15,9,3,6,0,0,0,8,2,4,1,4,1,1,0,4,11,0,1,1,0,0,75,nan
2016R1506,Adelaide,2016,15,2011843284,Talia. Daniel,112,13,9,4,4,0,0,0,1,3,1,0,4,0,1,0,6,6,1,0,5,0,0,95,nan
2016R1506,Adelaide,2016,15,2001849962,Thompson. Scott,298,18,10,0,8,0,0,0,9,1,3,5,4,1,1,0,9,10,0,0,0,0,0,80,nan
2016R1506,Adelaide,2016,15,2009877055,Walker. Taylor,121,18,14,8,4,3,0,0,4,0,5,0,4,2,2,0,7,12,4,3,0,0,2,88,nan
2016R1607,Adelaide,2016,16,2015652891,Atkins. Rory,23,19,9,4,10,0,1,1,3,1,4,0,2,0,0,0,5,14,0,1,0,0,3,86,nan
2016R1607,Adelaide,2016,16,2005667052,Betts. Eddie,244,17,7,2,10,3,0,0,2,0,0,2,5,1,0,0,12,4,1,2,1,0,3,80,nan
2016R1607,Adelaide,2016,16,2014678070,Cameron. Charlie,40,9,6,2,3,0,2,0,7,1,2,0,2,0,2,0,0,9,0,1,2,1,0,82,nan
2016R1607,Adelaide,2016,16,2009675555,Cheney. Kyle,68,19,11,4,8,0,1,0,3,4,1,2,2,0,1,0,11,9,1,0,8,1,0,90,nan
2016R1607,Adelaide,2016,16,2013674392,Crouch. Brad,32,29,14,4,15,1,0,0,7,3,3,7,4,1,2,0,11,19,0,0,2,0,1,72,nan
2016R1607,Adelaide,2016,16,2014678470,Crouch. Matt,38,32,8,2,24,0,0,0,0,2,4,3,3,0,1,0,13,19,0,1,1,1,0,66,nan
2016R1607,Adelaide,2016,16,2006687579,Douglas. Richard,186,13,8,2,5,1,1,0,6,0,3,0,1,1,0,0,3,11,0,1,1,2,1,80,nan
2016R1607,Adelaide,2016,16,2013724713,Hartigan. Kyle,42,18,8,2,10,0,0,0,0,1,2,0,4,0,1,0,2,16,0,0,4,0,0,97,nan
2016R1607,Adelaide,2016,16,2010728130,Henderson. Ricky,87,26,12,6,14,0,0,0,1,1,4,0,3,1,2,0,6,20,0,0,0,0,1,78,nan
2016R1607,Adelaide,2016,16,2009748959,Jacobs. Sam,142,15,9,3,6,3,0,36,5,4,0,3,5,1,1,2,6,9,0,0,2,0,0,81,nan
2016R1607,Adelaide,2016,16,2012743763,Jenkins. Josh,84,14,12,7,2,3,2,3,3,0,4,2,0,2,0,0,6,7,1,4,3,0,2,85,nan
2016R1607,Adelaide,2016,16,2013762245,Laird. Rory,68,35,18,4,17,0,0,0,0,9,2,2,1,4,0,1,14,20,0,0,0,0,0,87,nan
2016R1607,Adelaide,2016,16,2015761111,Lever. Jake,27,26,16,4,10,0,0,0,0,4,1,0,5,1,1,0,11,16,0,0,8,0,0,89,nan
2016R1607,Adelaide,2016,16,2010763943,Lynch. Tom,74,17,10,8,7,1,1,0,3,0,3,1,2,0,1,0,6,13,0,2,0,0,1,90,nan
2016R1607,Adelaide,2016,16,2012767797,Lyons. Jarryd,46,20,12,2,8,1,0,0,4,1,8,5,1,0,0,0,12,8,1,1,1,0,0,68,nan
2016R1607,Adelaide,2016,16,2008774238,Mackay. David,155,20,11,2,9,1,0,0,4,1,3,0,4,0,0,0,7,14,1,0,3,0,0,82,nan
2016R1607,Adelaide,2016,16,2016777178,McGovern. Mitch,15,9,4,3,5,1,0,0,3,0,1,1,0,0,0,0,5,5,1,1,1,0,0,72,nan
2016R1607,Adelaide,2016,16,2009835778,Sloane. Rory,133,34,15,4,19,0,1,0,8,4,4,10,7,1,2,3,20,15,0,1,5,0,0,79,nan
2016R1607,Adelaide,2016,16,2011832909,Smith. Brodie,112,18,11,4,7,0,1,0,2,4,1,1,2,1,0,0,9,9,0,0,3,0,0,84,nan
2016R1607,Adelaide,2016,16,2011843284,Talia. Daniel,113,28,17,7,11,0,0,0,2,4,2,0,5,1,0,0,10,17,0,0,17,0,0,89,nan
2016R1607,Adelaide,2016,16,2001849962,Thompson. Scott,299,20,10,3,10,0,0,0,9,0,1,4,4,3,2,0,9,10,1,0,0,0,0,77,nan
2016R1607,Adelaide,2016,16,2009877055,Walker. Taylor,122,14,9,5,5,1,0,0,3,0,6,0,4,1,2,0,4,10,0,0,1,0,2,86,nan
2016R1706,Adelaide,2016,17,2015652891,Atkins. Rory,24,25,14,5,11,1,1,0,2,2,4,1,4,1,1,0,5,20,0,1,0,0,0,76,nan
2016R1706,Adelaide,2016,17,2005667052,Betts. Eddie,245,10,9,3,1,3,2,0,5,0,0,0,2,0,0,0,5,4,2,2,0,0,1,86,nan
2016R1706,Adelaide,2016,17,2014678070,Cameron. Charlie,41,8,6,2,2,1,0,0,3,0,3,1,0,0,0,0,3,6,0,2,2,1,1,80,nan
2016R1706,Adelaide,2016,17,2009675555,Cheney. Kyle,69,9,5,4,4,0,0,0,1,2,0,0,1,0,0,0,3,7,0,0,7,0,0,87,nan
2016R1706,Adelaide,2016,17,2013674392,Crouch. Brad,33,29,11,1,18,0,1,0,10,2,5,3,2,0,0,2,16,12,0,0,0,0,0,72,nan
2016R1706,Adelaide,2016,17,2014678470,Crouch. Matt,39,25,9,4,16,0,0,0,3,2,2,5,3,1,0,0,13,12,0,0,1,0,0,69,nan
