gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs,Supercoach,Fantasy
2019R806,Adelaide,2019,8,2015754078,Jake Kelly,61,19,8,1,11,0,0,0,4,2,1,0,1,1,1,0,6,12,0,0,3,0,0,94,,75,63
2019R806,Adelaide,2019,8,2015753305,Riley Knight,47,10,6,2,4,2,0,0,3,1,2,1,0,0,0,0,3,7,0,1,3,0,0,81,,63,56
2019R806,Adelaide,2019,8,2013762245,Rory Laird,129,31,20,3,11,0,1,0,3,6,8,2,1,1,0,0,14,15,0,0,0,0,0,86,,100,105
2019R806,Adelaide,2019,8,2010763943,Tom Lynch,131,20,14,2,6,3,0,0,6,0,6,1,5,2,3,0,12,8,2,0,3,0,2,88,,111,95
2019R806,Adelaide,2019,8,2008774238,David Mackay,210,19,16,2,3,1,0,0,3,4,3,2,5,0,0,0,7,12,0,0,1,0,0,80,,70,0
2019R806,Adelaide,2019,8,2018774782,Lachlan Murphy,19,11,6,3,5,1,1,0,11,0,2,0,3,1,1,0,5,6,0,0,2,0,2,88,,81,86
2019R806,Adelaide,2019,8,2016798113,Reilly OBrien,8,10,6,0,4,0,0,34,5,3,4,2,5,0,2,0,9,2,0,0,4,0,0,81,,66,0
2019R806,Adelaide,2019,8,2009835778,Rory Sloane,185,26,15,3,11,1,1,0,13,3,9,2,7,1,2,1,13,13,1,0,6,0,0,85,,138,130
2019R806,Adelaide,2019,8,2011832909,Brodie Smith,153,17,11,4,6,0,1,0,4,6,2,0,1,1,0,0,6,8,0,0,1,0,0,81,,71,75
2019R806,Adelaide,2019,8,2011843284,Daniel Talia,172,13,11,5,2,0,0,0,1,3,1,0,0,0,0,0,7,7,0,0,11,0,0,89,,91,56
2019R806,Adelaide,2019,8,2009877055,Taylor Walker,175,10,7,5,3,2,0,0,1,0,1,0,3,1,1,0,5,5,1,2,4,0,1,88,,64,56
2019R903,Adelaide,2019,9,2015652891,Rory Atkins,86,16,12,8,4,1,1,0,1,0,8,0,1,0,1,0,4,12,0,2,2,2,1,88,,79,76
2019R903,Adelaide,2019,9,2005667052,Eddie Betts,304,10,6,1,4,3,2,0,2,0,1,0,0,1,0,0,4,5,0,1,1,0,2,86,,76,58
2019R903,Adelaide,2019,9,2012662083,Luke Brown,137,12,7,2,5,0,0,0,0,6,0,1,2,2,1,0,5,6,0,0,6,0,0,87,,62,36
2019R903,Adelaide,2019,9,2013674392,Brad Crouch,70,32,18,6,14,0,1,0,7,4,4,8,6,3,0,2,13,18,0,1,0,0,1,82,,119,132
2019R903,Adelaide,2019,9,2014697406,Cam Ellis-Yolmen,35,16,8,2,8,0,0,0,4,0,2,6,4,1,2,0,12,5,1,0,2,0,1,70,,65,0
2019R903,Adelaide,2019,9,2017713949,Jordan Gallucci,21,13,11,6,2,0,0,0,0,1,3,1,2,2,1,0,5,10,1,1,0,0,0,75,,60,54
2019R903,Adelaide,2019,9,2007712963,Bryce Gibbs,259,22,14,7,8,2,1,0,5,1,3,3,2,1,1,0,8,14,0,1,0,0,0,78,,89,110
2019R903,Adelaide,2019,9,2017716174,Hugh Greenwood,42,9,4,3,5,0,0,0,5,0,1,1,1,1,1,0,4,6,0,0,0,0,0,72,,53,49
2019R903,Adelaide,2019,9,2013724713,Kyle Hartigan,90,6,4,2,2,0,0,0,2,0,0,0,1,0,0,0,1,5,0,0,3,0,0,52,,21,30
2019R903,Adelaide,2019,9,2018722651,Elliott Himmelberg,6,6,4,3,2,1,0,4,2,1,2,1,0,1,0,0,3,3,0,1,0,0,0,90,,44,44
2019R903,Adelaide,2019,9,2019748529,Chayce Jones,5,15,7,1,8,0,1,0,4,3,4,3,4,1,2,0,11,4,0,0,1,0,0,79,,68,52
2019R903,Adelaide,2019,9,2017759851,Alex Keath,21,13,9,4,4,0,0,0,1,2,1,0,2,0,0,0,7,7,1,0,4,0,0,81,,69,51
2019R903,Adelaide,2019,9,2015754078,Jake Kelly,62,15,9,3,6,0,0,0,4,6,1,1,3,0,0,0,4,10,1,0,5,0,1,90,,62,64
2019R903,Adelaide,2019,9,2013762245,Rory Laird,130,24,17,8,7,0,0,0,1,5,4,1,1,2,0,0,5,17,0,0,1,0,0,88,,89,95
2019R903,Adelaide,2019,9,2010763943,Tom Lynch,132,21,13,8,8,1,0,0,2,0,6,1,2,0,0,0,6,14,2,1,1,0,2,87,,100,93
2019R903,Adelaide,2019,9,2008774238,David Mackay,211,19,14,3,5,0,0,0,0,4,3,2,1,0,1,0,6,13,0,0,0,0,0,82,,69,0
2019R903,Adelaide,2019,9,2018774782,Lachlan Murphy,20,17,11,3,6,1,3,0,3,0,2,0,3,3,1,0,9,8,0,1,3,0,2,85,,83,75
2019R903,Adelaide,2019,9,2016798113,Reilly OBrien,9,13,4,2,9,0,0,37,3,1,0,2,4,2,0,0,7,6,1,0,3,0,0,88,,88,0
2019R903,Adelaide,2019,9,2009835778,Rory Sloane,186,27,10,4,17,1,0,0,7,2,3,6,2,1,0,0,20,8,1,1,4,0,0,81,,124,113
2019R903,Adelaide,2019,9,2011832909,Brodie Smith,154,24,17,6,7,0,0,0,2,8,6,2,3,0,1,0,8,11,0,0,3,1,0,86,,96,88
2019R903,Adelaide,2019,9,2011843284,Daniel Talia,173,9,5,2,4,0,0,0,1,0,1,0,2,1,1,0,3,6,0,0,5,0,0,89,,37,31
2019R903,Adelaide,2019,9,2009877055,Taylor Walker,176,13,9,7,4,3,3,0,1,0,1,0,3,3,0,0,8,5,5,5,0,0,1,85,,81,84
2019R1004,Adelaide,2019,10,2015652891,Rory Atkins,87,20,15,7,5,1,0,0,0,2,5,1,4,0,2,0,5,15,0,0,0,1,0,89,,62,76
2019R1004,Adelaide,2019,10,2005667052,Eddie Betts,305,17,12,4,5,2,1,0,1,0,1,3,3,0,0,0,8,8,1,1,1,0,1,82,,63,75
2019R1004,Adelaide,2019,10,2012662083,Luke Brown,138,10,7,5,3,0,0,0,3,1,1,0,1,0,0,0,1,9,0,0,1,0,0,78,,58,58
2019R1004,Adelaide,2019,10,2013674392,Brad Crouch,71,39,26,2,13,0,1,0,1,2,8,7,5,0,1,0,10,22,0,1,0,0,0,78,,80,116
2019R1004,Adelaide,2019,10,2014697406,Cam Ellis-Yolmen,36,30,11,5,19,1,2,0,10,4,1,8,2,0,0,2,17,13,0,1,5,0,0,80,,134,0
2019R1004,Adelaide,2019,10,2017713949,Jordan Gallucci,22,14,11,3,3,0,0,0,3,1,5,1,2,0,0,0,3,11,0,0,1,0,1,74,,49,60
2019R1004,Adelaide,2019,10,2017716174,Hugh Greenwood,43,24,12,1,12,0,0,0,13,1,4,8,4,3,2,0,18,8,0,0,1,0,0,73,,112,112
2019R1004,Adelaide,2019,10,2013724713,Kyle Hartigan,91,13,7,4,6,0,0,0,1,3,3,0,2,1,0,0,4,9,0,0,8,0,0,93,,53,50
2019R1004,Adelaide,2019,10,2018722651,Elliott Himmelberg,7,6,3,1,3,0,1,11,6,0,1,2,1,0,1,0,4,2,0,0,1,0,1,87,,54,51
2019R1004,Adelaide,2019,10,2019748529,Chayce Jones,6,11,4,0,7,0,1,0,4,0,1,1,0,1,0,0,6,5,0,0,0,0,0,70,,52,44
2019R1004,Adelaide,2019,10,2017759851,Alex Keath,22,14,7,2,7,0,0,0,2,1,1,0,1,0,1,0,8,5,0,0,9,0,0,90,,63,46
2019R1004,Adelaide,2019,10,2015754078,Jake Kelly,63,19,12,3,7,0,0,0,3,2,2,0,1,1,0,0,11,9,0,0,5,0,1,83,,107,72
2019R1004,Adelaide,2019,10,2015753305,Riley Knight,48,17,9,3,8,0,1,0,6,0,2,1,1,1,0,0,5,12,0,0,1,0,0,75,,61,78
2019R1004,Adelaide,2019,10,2013762245,Rory Laird,131,28,16,3,12,0,0,0,3,4,1,2,1,1,0,0,6,21,0,0,0,0,0,84,,96,94
2019R1004,Adelaide,2019,10,2016776481,Wayne Milera,49,16,12,4,4,3,0,0,4,0,0,2,3,2,2,0,7,10,1,3,1,0,0,81,,84,86
2019R1004,Adelaide,2019,10,2018774782,Lachlan Murphy,21,12,7,1,5,1,2,0,4,0,2,0,2,2,1,0,8,5,0,0,1,0,0,84,,60,57
2019R1004,Adelaide,2019,10,2016798113,Reilly OBrien,10,13,4,4,9,0,0,40,7,1,1,1,4,2,2,0,9,5,2,0,4,0,1,83,,91,0
2019R1004,Adelaide,2019,10,2012834096,Paul Seedsman,91,13,8,2,5,1,0,0,3,1,2,2,4,0,2,0,5,9,0,0,2,0,0,79,,63,52
2019R1004,Adelaide,2019,10,2009835778,Rory Sloane,187,32,17,2,15,1,1,0,8,1,10,9,6,2,3,0,16,16,0,1,5,0,0,80,,140,119
2019R1004,Adelaide,2019,10,2011832909,Brodie Smith,155,22,15,4,7,0,1,0,2,5,4,0,5,0,0,0,5,14,1,0,1,0,0,83,,65,80
2019R1004,Adelaide,2019,10,2011843284,Daniel Talia,174,13,8,5,5,0,0,0,3,4,0,0,3,0,1,0,5,6,1,0,9,0,0,88,,63,58
2019R1004,Adelaide,2019,10,2009877055,Taylor Walker,177,12,5,2,7,0,0,0,5,0,5,0,5,0,2,0,8,6,0,0,3,0,0,85,,48,49
2019R1106,Adelaide,2019,11,2015652891,Rory Atkins,88,27,17,11,10,0,0,0,2,2,2,2,7,1,2,0,6,23,0,0,0,0,1,90,,76,107
2019R1106,Adelaide,2019,11,2005667052,Eddie Betts,306,14,8,1,6,2,0,0,5,0,4,1,4,0,1,0,7,7,0,1,0,0,1,84,,85,68
2019R1106,Adelaide,2019,11,2012662083,Luke Brown,139,13,8,4,5,0,0,0,2,1,0,0,0,0,0,0,2,7,0,0,1,1,0,85,,55,54
2019R1106,Adelaide,2019,11,2013674392,Brad Crouch,72,29,21,3,8,3,0,0,5,4,3,7,1,1,0,3,13,15,0,1,1,0,0,82,,127,127
2019R1106,Adelaide,2019,11,2014697406,Cam Ellis-Yolmen,37,25,13,4,12,1,0,0,2,2,3,5,3,2,1,0,10,14,0,0,2,0,0,81,,88,0
2019R1106,Adelaide,2019,11,2017713949,Jordan Gallucci,23,13,9,3,4,1,0,0,3,0,6,1,0,1,0,0,6,9,0,1,2,0,3,86,,82,63
2019R1106,Adelaide,2019,11,2007712963,Bryce Gibbs,260,13,11,5,2,0,0,0,5,0,3,2,1,1,1,0,3,12,0,0,0,0,1,72,,59,70
2019R1106,Adelaide,2019,11,2017716174,Hugh Greenwood,44,20,9,4,11,0,0,0,7,1,1,2,1,0,1,0,10,11,0,0,3,0,0,76,,98,86
2019R1106,Adelaide,2019,11,2012743763,Josh Jenkins,141,16,13,7,3,2,3,6,0,0,2,1,2,2,0,0,8,8,1,1,0,0,1,83,,67,89
2019R1106,Adelaide,2019,11,2017759851,Alex Keath,23,14,7,3,7,0,0,0,3,3,0,0,1,1,0,0,9,5,0,0,3,0,0,84,,69,57
2019R1106,Adelaide,2019,11,2015754078,Jake Kelly,64,15,13,7,2,0,0,0,10,7,0,1,5,1,0,0,5,11,1,0,10,0,0,96,,107,105
2019R1106,Adelaide,2019,11,2013762245,Rory Laird,132,31,16,6,15,0,0,0,4,5,1,1,1,1,1,0,7,23,0,0,1,0,1,85,,111,110
2019R1106,Adelaide,2019,11,2010763943,Tom Lynch,133,26,16,13,10,3,0,0,1,0,4,0,1,0,1,0,7,19,1,1,1,0,0,85,,109,126
2019R1106,Adelaide,2019,11,2008774238,David Mackay,212,16,9,3,7,0,0,0,5,6,1,0,1,0,0,0,1,16,0,0,0,1,1,84,,72,0
2019R1106,Adelaide,2019,11,2016776481,Wayne Milera,50,22,13,7,9,0,0,0,1,4,1,5,1,2,0,0,7,12,0,0,0,0,0,85,,97,84
2019R1106,Adelaide,2019,11,2018774782,Lachlan Murphy,22,4,3,1,1,1,0,0,1,0,2,0,1,1,1,0,2,2,0,0,0,0,0,80,,21,22
2019R1106,Adelaide,2019,11,2016798113,Reilly OBrien,11,7,3,1,4,0,0,34,3,1,1,2,4,0,3,0,4,2,1,0,2,0,0,88,,52,0
2019R1106,Adelaide,2019,11,2012834096,Paul Seedsman,92,17,4,0,13,0,0,0,2,2,4,2,0,0,0,0,4,12,0,0,1,0,0,87,,48,46
2019R1106,Adelaide,2019,11,2009835778,Rory Sloane,188,8,6,1,2,0,0,0,1,1,2,3,1,1,0,0,6,3,0,0,2,1,0,25,,35,30
2019R1106,Adelaide,2019,11,2011832909,Brodie Smith,156,27,17,10,10,0,0,0,1,8,4,0,4,0,0,0,8,17,1,0,3,2,0,80,,96,105
2019R1106,Adelaide,2019,11,2011843284,Daniel Talia,175,9,7,4,2,0,0,0,6,3,0,0,2,0,0,0,3,6,0,0,10,0,0,96,,67,61
2019R1106,Adelaide,2019,11,2009877055,Taylor Walker,178,10,6,5,4,1,1,0,0,0,1,0,2,0,1,0,5,5,1,2,2,0,1,87,,47,45
2019R1204,Adelaide,2019,12,2015652891,Rory Atkins,89,19,11,3,8,0,0,0,2,0,2,2,2,0,1,0,5,13,0,0,1,4,0,81,,57,63
2019R1204,Adelaide,2019,12,2005667052,Eddie Betts,307,9,6,2,3,2,0,0,2,0,1,0,1,1,0,0,7,2,1,0,0,0,1,86,,50,48
2019R1204,Adelaide,2019,12,2012662083,Luke Brown,140,20,16,5,4,0,1,0,3,5,3,0,0,2,0,0,4,15,0,0,2,1,0,86,,87,89
2019R1204,Adelaide,2019,12,2013674392,Brad Crouch,73,30,15,2,15,1,2,0,3,0,4,7,3,0,0,1,13,16,0,0,0,2,0,79,,97,103
2019R1204,Adelaide,2019,12,2014678470,Matt Crouch,99,34,15,7,19,0,0,0,3,1,3,6,3,1,0,0,14,20,1,0,0,1,1,80,,123,117
2019R1204,Adelaide,2019,12,2006687579,Richard Douglas,239,12,7,0,5,0,0,0,3,1,4,1,3,0,0,0,5,8,0,0,1,0,1,73,,40,43
2019R1204,Adelaide,2019,12,2014697406,Cam Ellis-Yolmen,38,17,8,4,9,0,0,0,9,0,4,4,1,1,0,0,11,7,0,0,2,0,0,70,,84,0
2019R1204,Adelaide,2019,12,2017713949,Jordan Gallucci,24,18,9,8,9,0,0,0,1,0,4,1,3,1,0,0,6,14,1,0,4,0,2,70,,71,74
2019R1204,Adelaide,2019,12,2017716174,Hugh Greenwood,45,7,2,2,5,1,0,0,3,0,0,2,1,1,0,0,9,0,2,1,2,0,0,65,,70,41
2019R1204,Adelaide,2019,12,2013724713,Kyle Hartigan,92,15,12,9,3,0,0,0,1,5,0,1,2,1,1,0,5,11,1,0,4,0,0,89,,72,71
2019R1204,Adelaide,2019,12,2012743763,Josh Jenkins,142,10,8,3,2,3,2,7,4,1,3,4,3,1,0,0,8,3,1,2,3,0,0,88,,84,81
2019R1204,Adelaide,2019,12,2017759851,Alex Keath,24,15,9,10,6,0,0,0,1,0,0,0,1,2,0,0,7,10,1,0,5,0,0,89,,77,75
2019R1204,Adelaide,2019,12,2015754078,Jake Kelly,65,12,9,8,3,0,0,0,4,1,0,0,2,0,0,0,2,10,1,0,8,0,0,89,,68,73
2019R1204,Adelaide,2019,12,2013762245,Rory Laird,133,28,20,3,8,0,0,0,0,7,3,1,3,2,0,0,5,21,0,0,2,0,0,86,,81,87
2019R1204,Adelaide,2019,12,2016776481,Wayne Milera,51,21,16,9,5,0,1,0,5,2,5,1,5,0,1,0,5,15,1,0,0,1,0,84,,66,103
2019R1204,Adelaide,2019,12,2018774782,Lachlan Murphy,23,13,10,0,3,1,1,0,2,0,5,0,3,5,0,0,11,3,0,0,3,0,0,78,,55,56
2019R1204,Adelaide,2019,12,2016798113,Reilly OBrien,12,17,14,3,3,0,1,29,3,1,6,9,3,2,0,0,12,5,1,0,0,0,0,88,,104,0
2019R1204,Adelaide,2019,12,2012834096,Paul Seedsman,93,15,8,5,7,0,0,0,2,3,1,0,0,1,0,0,3,11,0,0,1,1,1,82,,56,62
2019R1204,Adelaide,2019,12,2009835778,Rory Sloane,189,17,11,4,6,2,0,0,5,2,4,2,4,1,3,0,9,10,1,2,1,0,0,79,,103,81
2019R1204,Adelaide,2019,12,2011832909,Brodie Smith,157,12,5,3,7,0,0,0,0,1,0,1,0,0,0,0,6,5,0,0,5,1,0,79,,48,38
2019R1204,Adelaide,2019,12,2011843284,Daniel Talia,176,15,11,7,4,0,0,0,3,4,1,0,1,1,1,0,7,6,3,0,5,0,0,95,,86,72
2019R1204,Adelaide,2019,12,2009877055,Taylor Walker,179,15,9,6,6,2,2,0,0,0,3,0,2,1,0,0,5,11,1,2,4,0,0,87,,84,72
2019R1301,Adelaide,2019,13,2015652891,Rory Atkins,90,29,25,11,4,1,0,0,2,1,7,1,4,0,1,0,8,20,1,0,3,0,0,90,,104,127
2019R1301,Adelaide,2019,13,2005667052,Eddie Betts,308,13,8,0,5,2,0,0,3,0,2,0,4,0,1,0,8,6,0,0,0,0,1,92,,63,55
2019R1301,Adelaide,2019,13,2012662083,Luke Brown,141,9,5,3,4,0,0,0,1,1,0,0,1,0,0,0,3,5,0,0,2,0,0,92,,43,36
2019R1301,Adelaide,2019,13,2013674392,Brad Crouch,74,43,27,3,16,0,1,0,2,4,6,10,5,1,1,3,17,24,1,0,1,0,0,83,,129,129
2019R1301,Adelaide,2019,13,2014678470,Matt Crouch,100,35,12,5,23,0,0,0,1,1,3,7,4,0,0,0,11,24,0,0,1,0,1,78,,91,101
2019R1301,Adelaide,2019,13,2006687579,Richard Douglas,240,15,7,3,8,0,0,0,3,0,3,1,2,0,1,0,4,12,1,0,3,0,1,86,,61,55
2019R1301,Adelaide,2019,13,2014697406,Cam Ellis-Yolmen,39,26,9,3,17,0,0,0,4,1,0,7,2,1,0,0,13,12,0,0,1,0,2,80,,103,0
2019R1301,Adelaide,2019,13,2017713949,Jordan Gallucci,25,14,12,6,2,0,1,0,3,0,5,0,2,1,0,0,1,13,0,1,1,0,2,88,,62,72
2019R1301,Adelaide,2019,13,2017716174,Hugh Greenwood,46,20,9,1,11,1,0,0,8,2,2,2,2,1,0,0,8,11,0,0,3,0,0,82,,90,91
2019R1301,Adelaide,2019,13,2013724713,Kyle Hartigan,93,5,3,2,2,0,0,0,1,0,0,0,2,1,0,0,1,3,0,0,3,0,0,93,,21,24
2019R1301,Adelaide,2019,13,2012743763,Josh Jenkins,143,17,14,7,3,4,3,8,0,0,0,0,2,0,1,0,7,8,2,3,2,0,0,91,,102,101
2019R1301,Adelaide,2019,13,2017759851,Alex Keath,25,19,9,8,10,0,0,0,2,3,2,1,0,2,0,0,9,13,2,0,5,0,0,95,,109,81
2019R1301,Adelaide,2019,13,2015754078,Jake Kelly,66,9,8,4,1,0,0,0,3,2,1,0,2,1,0,0,3,5,2,0,2,0,0,63,,40,51
2019R1301,Adelaide,2019,13,2013762245,Rory Laird,134,32,12,8,20,0,0,0,4,8,3,0,1,0,0,0,9,20,0,0,0,0,0,90,,121,116
2019R1301,Adelaide,2019,13,2016776481,Wayne Milera,52,18,8,6,10,0,0,0,2,3,2,1,4,0,1,0,4,16,0,0,3,0,0,87,,52,67
2019R1301,Adelaide,2019,13,2018774782,Lachlan Murphy,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,3,4
2019R1301,Adelaide,2019,13,2016798113,Reilly OBrien,13,19,9,5,10,0,0,54,7,1,7,6,1,2,0,2,10,8,1,0,4,0,0,89,,181,0
2019R1301,Adelaide,2019,13,2012834096,Paul Seedsman,94,26,17,3,9,1,0,0,1,3,5,3,2,1,0,0,9,16,0,0,1,0,0,88,,69,89
2019R1301,Adelaide,2019,13,2009835778,Rory Sloane,190,28,18,5,10,2,0,0,2,1,6,9,5,3,1,0,16,12,0,2,3,1,0,88,,125,109
2019R1301,Adelaide,2019,13,2011832909,Brodie Smith,158,22,16,6,6,1,1,0,2,4,4,0,8,0,2,0,8,13,2,1,2,0,1,88,,74,87
2019R1301,Adelaide,2019,13,2011843284,Daniel Talia,177,10,9,4,1,0,0,0,2,3,0,0,0,2,0,0,5,3,2,0,3,0,0,58,,61,51
2019R1301,Adelaide,2019,13,2009877055,Taylor Walker,180,18,11,8,7,3,3,0,2,0,3,0,4,1,2,0,7,11,2,5,1,0,1,94,,84,95
2019R1502,Adelaide,2019,15,2015652891,Rory Atkins,91,24,18,8,6,0,1,0,1,3,2,2,3,0,0,0,4,18,0,0,2,0,0,82,,77,95
2019R1502,Adelaide,2019,15,2005667052,Eddie Betts,309,9,5,1,4,0,1,0,2,0,1,0,2,1,0,0,5,2,0,0,0,0,1,82,,33,36
2019R1502,Adelaide,2019,15,2012662083,Luke Brown,142,15,10,1,5,0,0,0,3,5,1,0,1,3,0,0,6,6,0,0,0,3,0,81,,71,58
2019R1502,Adelaide,2019,15,2013674392,Brad Crouch,75,27,18,4,9,0,2,0,5,2,6,4,2,1,1,0,7,19,0,0,1,0,0,76,,95,104
2019R1502,Adelaide,2019,15,2014678470,Matt Crouch,101,30,12,2,18,0,0,0,5,4,2,6,2,0,1,0,13,18,1,0,1,0,0,76,,109,95
2019R1502,Adelaide,2019,15,2019683521,Ben Davis,1,7,3,2,4,0,0,0,1,1,1,0,1,0,0,0,3,4,0,1,0,0,0,68,,22,27
2019R1502,Adelaide,2019,15,2006687579,Richard Douglas,241,15,5,4,10,0,0,0,1,0,1,1,2,0,0,0,4,11,0,0,1,0,0,88,,49,51
2019R1502,Adelaide,2019,15,2017713949,Jordan Gallucci,26,11,10,4,1,1,0,0,0,2,4,0,0,1,0,0,3,7,0,1,2,2,0,82,,48,51
2019R1502,Adelaide,2019,15,2007712963,Bryce Gibbs,261,13,8,1,5,0,0,0,4,2,2,2,1,0,1,0,6,7,0,0,0,0,0,68,,61,50
2019R1502,Adelaide,2019,15,2017716174,Hugh Greenwood,47,14,9,3,5,1,0,0,7,3,0,4,1,2,1,0,11,4,1,1,1,0,0,71,,82,83
2019R1502,Adelaide,2019,15,2013724713,Kyle Hartigan,94,13,8,5,5,0,0,0,0,4,0,0,2,0,0,0,6,6,2,0,4,0,0,93,,54,49
2019R1502,Adelaide,2019,15,2018722651,Elliott Himmelberg,8,9,5,3,4,2,0,2,3,1,0,0,2,0,2,0,3,4,1,0,1,0,1,83,,41,52
2019R1502,Adelaide,2019,15,2017759851,Alex Keath,26,17,10,7,7,0,0,0,2,6,1,2,6,1,3,0,8,9,2,0,4,0,0,89,,67,65
2019R1502,Adelaide,2019,15,2015754078,Jake Kelly,67,15,9,5,6,0,0,0,2,2,2,2,1,0,1,0,7,10,1,0,4,0,0,74,,81,59
2019R1502,Adelaide,2019,15,2013762245,Rory Laird,135,23,7,3,16,0,0,0,4,4,0,0,0,0,0,0,4,16,0,0,2,1,0,88,,85,78
2019R1502,Adelaide,2019,15,2018774782,Lachlan Murphy,25,10,5,4,5,1,0,0,6,0,2,0,1,1,0,0,3,8,1,1,0,0,0,80,,58,68
2019R1502,Adelaide,2019,15,2016798113,Reilly OBrien,14,18,11,2,7,1,0,39,7,2,2,6,3,2,0,0,12,7,1,1,4,0,0,88,,120,0
2019R1502,Adelaide,2019,15,2012834096,Paul Seedsman,95,28,16,6,12,2,1,0,0,0,6,2,3,0,1,0,3,27,1,0,1,7,0,85,,94,100
2019R1502,Adelaide,2019,15,2009835778,Rory Sloane,191,30,13,3,17,0,0,0,6,1,3,9,2,2,0,0,16,14,0,0,1,0,1,86,,129,108
2019R1502,Adelaide,2019,15,2011832909,Brodie Smith,159,14,10,1,4,1,0,0,2,3,1,2,3,1,0,0,6,6,0,0,2,0,0,83,,65,56
2019R1502,Adelaide,2019,15,2011843284,Daniel Talia,178,7,5,3,2,0,0,0,0,3,0,0,1,0,0,0,4,2,1,0,0,0,0,93,,34,28
2019R1502,Adelaide,2019,15,2009877055,Taylor Walker,181,10,7,4,3,1,0,0,2,0,3,0,2,1,1,0,4,6,1,2,2,1,2,86,,56,51
2019R1604,Adelaide,2019,16,2015652891,Rory Atkins,92,17,11,5,6,0,0,0,1,4,1,0,2,0,1,0,6,10,0,0,0,0,0,86,,68,61
2019R1604,Adelaide,2019,16,2005667052,Eddie Betts,310,10,4,1,6,0,1,0,3,0,2,0,0,1,0,0,6,5,0,0,0,0,1,84,,52,41
2019R1604,Adelaide,2019,16,2012662083,Luke Brown,143,14,8,1,6,0,0,0,1,4,0,0,2,0,2,0,6,4,0,0,3,1,0,86,,41,37
2019R1604,Adelaide,2019,16,2013674392,Brad Crouch,76,23,14,5,9,0,0,0,5,1,6,3,3,0,1,0,7,17,0,1,0,0,0,87,,89,92
2019R1604,Adelaide,2019,16,2014678470,Matt Crouch,102,29,11,1,18,1,1,0,4,2,3,4,4,2,1,0,10,18,0,0,1,0,0,83,,107,90
2019R1604,Adelaide,2019,16,2006687579,Richard Douglas,242,11,8,2,3,0,1,0,2,1,1,2,5,0,2,0,4,7,0,0,1,0,0,82,,44,39
2019R1604,Adelaide,2019,16,2017713949,Jordan Gallucci,27,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,36,,18,20
2019R1604,Adelaide,2019,16,2017716174,Hugh Greenwood,48,18,9,2,9,1,1,0,5,1,1,5,1,1,1,0,14,4,0,0,0,0,0,65,,103,76
2019R1604,Adelaide,2019,16,2013724713,Kyle Hartigan,95,13,8,4,5,0,0,0,1,4,0,0,2,1,0,0,4,8,0,0,4,0,0,93,,49,51
2019R1604,Adelaide,2019,16,2012743763,Josh Jenkins,144,11,4,4,7,0,0,4,1,1,2,1,2,0,1,0,4,7,1,0,0,0,0,84,,30,43
2019R1604,Adelaide,2019,16,2017759851,Alex Keath,27,11,9,7,2,0,0,0,3,3,1,1,2,1,1,0,3,8,0,0,8,0,0,71,,74,62
2019R1604,Adelaide,2019,16,2015754078,Jake Kelly,68,17,15,8,2,0,0,0,3,3,2,0,3,0,1,0,6,11,2,0,1,0,0,86,,74,82
2019R1604,Adelaide,2019,16,2013762245,Rory Laird,136,25,15,6,10,0,0,0,3,5,2,0,2,3,0,0,9,15,0,0,0,1,0,89,,98,98
2019R1604,Adelaide,2019,16,2008774238,David Mackay,213,14,8,4,6,0,0,0,0,3,3,0,1,1,0,0,3,12,0,0,2,1,0,85,,54,0
2019R1604,Adelaide,2019,16,2016776481,Wayne Milera,53,15,10,4,5,1,3,0,0,3,1,0,3,0,0,0,6,9,2,4,0,0,0,89,,52,61
2019R1604,Adelaide,2019,16,2018774782,Lachlan Murphy,26,9,7,4,2,0,1,0,2,1,3,0,4,1,0,0,4,6,0,1,0,0,1,87,,32,47
2019R1604,Adelaide,2019,16,2016798113,Reilly OBrien,15,20,10,5,10,0,0,27,4,2,3,3,6,2,1,0,12,8,1,0,1,0,0,86,,79,0
2019R1604,Adelaide,2019,16,2012834096,Paul Seedsman,96,7,3,1,4,0,0,0,1,0,1,0,2,0,0,0,0,7,0,0,0,5,0,82,,16,24
2019R1604,Adelaide,2019,16,2009835778,Rory Sloane,192,23,14,4,9,0,0,0,4,3,2,5,6,1,1,0,11,12,0,0,3,0,0,82,,84,86
2019R1604,Adelaide,2019,16,2011832909,Brodie Smith,160,25,19,3,6,0,1,0,2,7,6,3,2,0,0,0,7,15,0,0,1,0,0,87,,97,90
2019R1604,Adelaide,2019,16,2011843284,Daniel Talia,179,14,7,7,7,0,0,0,2,2,0,0,0,1,0,0,6,9,2,0,13,0,0,85,,114,65
2019R1604,Adelaide,2019,16,2009877055,Taylor Walker,182,9,5,3,4,2,1,0,1,0,2,0,0,1,0,0,5,3,1,1,0,0,0,85,,64,50
