gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2012R808,Adelaide,2012,8,2011832909,Smith. Brodie,22,11,6,3,5,0,0,0,3,2,1,0,3,0,0,0,6,5,0,0,1,0,0,75,-
2012R808,Adelaide,2012,8,2011843284,Talia. Daniel,17,6,2,1,4,0,0,0,3,1,0,0,1,1,1,0,3,3,0,0,8,0,0,90,-
2012R808,Adelaide,2012,8,2001849962,Thompson. Scott,206,31,22,8,9,1,0,1,3,2,7,10,3,0,2,2,15,15,0,0,4,0,2,90,-
2012R808,Adelaide,2012,8,2008845101,Tippett. Kurt,91,14,11,6,3,3,4,9,1,0,2,2,1,3,1,0,11,6,3,4,4,0,1,89,-
2012R808,Adelaide,2012,8,2006865213,Vince. Bernie,93,20,17,8,3,3,0,0,0,3,3,3,1,0,0,0,6,14,1,2,0,0,0,83,-
2012R808,Adelaide,2012,8,2011872696,Wright. Matthew,24,17,7,2,10,0,0,0,5,1,2,1,0,2,0,0,6,10,0,1,1,2,2,91,-
2012R808,Adelaide,2012,8,20051181200,van Berlo. Nathan,146,23,15,9,8,1,0,0,9,3,1,4,3,1,1,0,11,14,1,0,1,0,0,86,-
2012R905,Adelaide,2012,9,2011675768,Callinan. Ian,11,17,11,2,6,0,2,0,1,1,4,1,3,1,1,0,7,8,0,0,1,0,1,85,-
2012R905,Adelaide,2012,9,2008681760,Dangerfield. Patrick,73,18,9,1,9,0,0,2,4,1,3,7,1,1,0,0,17,2,0,0,2,0,0,79,-
2012R905,Adelaide,2012,9,2000686938,Doughty. Michael,216,14,10,3,4,0,0,0,6,2,3,1,1,2,1,0,6,6,0,0,3,0,0,82,-
2012R905,Adelaide,2012,9,2006687579,Douglas. Richard,98,5,3,0,2,0,0,0,1,0,1,1,1,1,1,0,2,2,0,0,0,0,0,22,On
2012R905,Adelaide,2012,9,2010728130,Henderson. Ricky,38,9,8,3,1,1,0,0,1,2,0,2,3,1,2,0,4,7,0,0,8,0,0,78,-
2012R905,Adelaide,2012,9,2009748959,Jacobs. Sam,45,11,4,0,7,0,0,24,0,2,1,1,1,1,1,0,6,5,0,0,3,0,1,87,-
2012R905,Adelaide,2012,9,2010744089,Jaensch. Matthew,30,28,19,6,9,0,1,0,2,4,5,3,1,2,1,0,9,15,1,0,1,0,0,86,-
2012R905,Adelaide,2012,9,2012743763,Jenkins. Josh,3,13,6,3,7,0,0,6,2,1,1,0,0,2,0,0,9,5,1,0,1,0,0,76,-
2012R905,Adelaide,2012,9,2002744632,Johncock. Graham,214,8,6,2,2,0,0,0,3,0,3,0,2,0,0,0,4,4,0,1,1,0,0,65,Off
2012R905,Adelaide,2012,9,2008774238,Mackay. David,72,19,14,7,5,0,1,2,5,2,3,3,2,0,1,0,7,14,1,1,3,0,0,82,-
2012R905,Adelaide,2012,9,2009801400,Petrenko. Jared,45,9,5,2,4,1,0,0,4,0,0,0,1,0,1,0,4,5,1,1,1,0,0,83,-
2012R905,Adelaide,2012,9,2006803072,Porplyzia. Jason,96,15,12,4,3,0,1,1,3,4,2,3,2,1,2,0,8,7,1,0,2,0,0,88,-
2012R905,Adelaide,2012,9,2002824246,Reilly. Brent,165,22,18,6,4,0,1,0,5,2,0,1,1,0,0,0,8,12,1,0,1,0,0,93,-
2012R905,Adelaide,2012,9,2003826623,Rutten. Ben,178,7,4,4,3,0,0,0,0,1,0,0,0,1,0,0,4,4,1,0,6,0,0,96,-
2012R905,Adelaide,2012,9,2009835778,Sloane. Rory,42,16,7,3,9,0,0,1,7,0,2,5,1,1,1,0,9,7,1,0,2,0,0,82,-
2012R905,Adelaide,2012,9,2011832909,Smith. Brodie,23,18,12,6,6,1,0,0,4,6,3,0,0,0,0,0,6,10,0,0,1,0,0,85,-
2012R905,Adelaide,2012,9,2011843284,Talia. Daniel,18,9,6,3,3,0,0,0,2,1,2,0,1,0,1,0,6,2,2,0,7,0,1,88,-
2012R905,Adelaide,2012,9,2001849962,Thompson. Scott,207,22,14,4,8,0,0,1,3,2,5,2,1,1,0,0,9,12,0,0,1,0,1,90,-
2012R905,Adelaide,2012,9,2008845101,Tippett. Kurt,92,16,11,7,5,2,4,8,3,0,2,0,4,0,4,0,14,3,5,3,4,0,0,93,-
2012R905,Adelaide,2012,9,2006865213,Vince. Bernie,94,17,10,2,7,0,0,0,3,2,2,3,3,0,2,0,5,11,0,0,1,0,0,86,-
2012R905,Adelaide,2012,9,2011872696,Wright. Matthew,25,15,5,0,10,1,2,0,5,0,2,1,0,3,0,0,10,6,0,0,0,0,0,80,-
2012R905,Adelaide,2012,9,20051181200,van Berlo. Nathan,147,16,11,1,5,0,0,1,13,1,5,3,2,0,1,0,6,9,0,0,1,0,1,92,-
2012R1004,Adelaide,2012,10,2011675768,Callinan. Ian,12,14,7,2,7,2,0,0,1,1,2,0,0,0,0,0,3,11,0,1,0,1,1,81,-
2012R1004,Adelaide,2012,10,2008681760,Dangerfield. Patrick,74,32,20,6,12,1,0,0,1,2,4,9,3,1,1,2,21,13,0,1,7,0,1,89,-
2012R1004,Adelaide,2012,10,2000686938,Doughty. Michael,217,12,7,4,5,0,0,0,5,1,0,4,2,1,1,0,8,4,1,0,2,0,0,87,-
2012R1004,Adelaide,2012,10,2006687579,Douglas. Richard,99,21,16,4,5,0,1,0,0,3,4,8,3,2,1,0,12,11,0,0,1,0,2,84,-
2012R1004,Adelaide,2012,10,2009748959,Jacobs. Sam,46,15,11,7,4,0,0,16,0,0,3,0,2,0,0,0,4,11,1,0,2,0,1,85,-
2012R1004,Adelaide,2012,10,2010744089,Jaensch. Matthew,31,7,6,3,1,0,0,0,4,1,1,0,1,0,0,0,2,5,1,0,4,0,0,84,-
2012R1004,Adelaide,2012,10,2012743763,Jenkins. Josh,4,9,4,5,5,1,1,0,1,0,1,0,0,1,0,0,3,6,0,2,2,0,0,58,Off
2012R1004,Adelaide,2012,10,2002744632,Johncock. Graham,215,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,27,On
2012R1004,Adelaide,2012,10,2009801400,Petrenko. Jared,46,19,10,2,9,1,1,1,5,1,2,1,2,0,0,0,8,9,0,1,2,1,2,85,-
2012R1004,Adelaide,2012,10,2006803072,Porplyzia. Jason,97,18,10,3,8,1,1,0,4,2,2,3,4,0,2,0,7,11,0,1,1,0,0,78,-
2012R1004,Adelaide,2012,10,2002824246,Reilly. Brent,166,14,9,5,5,0,0,0,2,0,0,0,3,0,2,0,3,11,1,0,1,0,0,87,-
2012R1004,Adelaide,2012,10,2003826623,Rutten. Ben,179,13,5,4,8,0,0,0,1,3,0,0,0,0,0,0,3,10,0,0,3,0,0,92,-
2012R1004,Adelaide,2012,10,2012832815,Shaw. Sam,2,16,14,8,2,0,0,0,2,5,1,0,2,0,0,0,4,13,1,0,8,0,0,86,-
2012R1004,Adelaide,2012,10,2009835778,Sloane. Rory,43,33,19,5,14,3,0,0,7,3,5,9,3,4,0,3,17,18,0,0,3,1,0,86,-
2012R1004,Adelaide,2012,10,2011832909,Smith. Brodie,24,9,6,2,3,0,0,0,1,1,1,1,0,1,0,0,2,6,0,0,3,0,0,82,-
2012R1004,Adelaide,2012,10,2011843284,Talia. Daniel,19,7,3,0,4,0,0,0,1,2,0,0,1,1,1,0,5,1,0,0,9,0,0,90,-
2012R1004,Adelaide,2012,10,2001849962,Thompson. Scott,208,18,7,2,11,0,1,0,4,0,1,3,1,2,1,0,7,11,0,0,0,0,1,90,-
2012R1004,Adelaide,2012,10,2008845101,Tippett. Kurt,93,11,7,2,4,0,0,17,2,0,4,2,0,1,0,0,6,4,1,0,2,0,2,93,-
2012R1004,Adelaide,2012,10,2006865213,Vince. Bernie,95,22,14,3,8,0,0,0,2,3,3,4,5,5,1,0,10,13,0,0,1,0,0,81,-
2012R1004,Adelaide,2012,10,2009877055,Walker. Taylor,53,14,9,6,5,4,1,0,2,0,3,0,3,0,2,1,10,7,4,3,4,0,1,93,-
2012R1004,Adelaide,2012,10,2011872696,Wright. Matthew,26,20,10,4,10,3,0,0,6,0,3,1,1,1,0,0,10,10,1,1,1,1,1,84,-
2012R1004,Adelaide,2012,10,20051181200,van Berlo. Nathan,148,24,18,5,6,0,0,0,7,1,8,7,5,0,2,0,10,13,0,1,0,0,2,79,-
2012R1202,Adelaide,2012,12,2011675768,Callinan. Ian,13,20,11,6,9,2,0,0,2,0,4,0,1,1,0,0,9,11,1,1,1,0,3,82,-
2012R1202,Adelaide,2012,12,2008681760,Dangerfield. Patrick,75,28,15,2,13,0,0,0,1,3,8,4,5,1,1,0,16,12,0,0,1,3,0,89,-
2012R1202,Adelaide,2012,12,2000686938,Doughty. Michael,218,14,6,2,8,0,0,0,1,4,1,0,4,0,3,0,5,8,1,0,6,0,0,87,-
2012R1202,Adelaide,2012,12,2006687579,Douglas. Richard,100,19,13,3,6,0,0,0,5,0,2,2,1,2,0,0,11,9,0,1,2,1,0,85,-
2012R1202,Adelaide,2012,12,2009748959,Jacobs. Sam,47,14,9,2,5,1,0,45,2,3,1,3,0,1,0,0,10,4,1,0,3,0,0,89,-
2012R1202,Adelaide,2012,12,2010744089,Jaensch. Matthew,32,11,9,3,2,0,0,0,3,3,1,0,2,0,0,0,0,9,0,0,1,0,0,88,-
2012R1202,Adelaide,2012,12,2012743763,Jenkins. Josh,5,8,4,1,4,0,0,4,2,0,3,2,3,0,1,0,6,3,0,0,1,0,1,52,Off
2012R1202,Adelaide,2012,12,2005755125,Knights. Chris,92,5,2,0,3,0,0,0,1,0,0,2,0,0,0,0,2,3,0,0,0,0,0,25,On
2012R1202,Adelaide,2012,12,2008774238,Mackay. David,73,20,14,3,6,1,1,1,5,1,4,2,1,0,0,0,7,13,0,0,1,0,0,82,-
2012R1202,Adelaide,2012,12,2009775114,Martin. Brodie,12,21,14,4,7,0,0,0,4,5,4,3,4,0,1,0,5,15,0,0,0,1,2,78,-
2012R1202,Adelaide,2012,12,2009801400,Petrenko. Jared,47,20,7,4,13,0,0,0,7,1,3,3,3,0,1,0,12,9,0,0,3,3,2,86,-
2012R1202,Adelaide,2012,12,2006803072,Porplyzia. Jason,98,19,16,7,3,3,0,0,0,0,6,1,3,0,2,0,5,12,1,2,0,0,1,81,-
2012R1202,Adelaide,2012,12,2002824246,Reilly. Brent,167,19,10,5,9,0,0,0,4,2,2,1,3,1,1,0,8,13,1,1,1,0,1,89,-
2012R1202,Adelaide,2012,12,2003826623,Rutten. Ben,180,8,5,2,3,0,0,0,0,0,1,0,1,2,1,0,4,4,0,0,2,0,0,87,-
2012R1202,Adelaide,2012,12,2012832815,Shaw. Sam,3,14,10,7,4,0,0,0,2,6,1,0,0,2,0,0,5,10,1,0,6,0,0,87,-
2012R1202,Adelaide,2012,12,2009835778,Sloane. Rory,44,24,15,5,9,0,0,1,6,1,6,2,2,0,1,0,8,16,0,0,2,1,0,84,-
2012R1202,Adelaide,2012,12,2011843284,Talia. Daniel,20,7,4,2,3,0,0,0,0,0,0,0,2,1,2,0,3,4,1,0,2,0,0,93,-
2012R1202,Adelaide,2012,12,2001849962,Thompson. Scott,209,39,23,8,16,1,0,0,3,4,4,8,6,1,1,3,20,19,0,0,0,0,1,87,-
2012R1202,Adelaide,2012,12,2008845101,Tippett. Kurt,94,15,11,6,4,5,3,12,1,0,2,0,1,3,0,1,9,6,3,5,3,0,0,89,-
2012R1202,Adelaide,2012,12,2009877055,Walker. Taylor,54,17,9,6,8,2,3,0,0,0,1,0,2,1,1,0,8,9,0,4,2,0,0,95,-
2012R1202,Adelaide,2012,12,2011872696,Wright. Matthew,27,16,8,3,8,2,1,0,2,1,1,2,1,0,0,0,8,8,0,0,2,0,0,80,-
2012R1202,Adelaide,2012,12,20051181200,van Berlo. Nathan,149,15,9,6,6,0,1,0,8,1,1,1,1,0,0,0,5,10,3,1,0,0,1,85,-
2012R1306,Adelaide,2012,13,2011675768,Callinan. Ian,14,11,6,7,5,1,2,0,1,0,2,0,0,0,0,0,5,6,2,3,0,0,1,82,-
2012R1306,Adelaide,2012,13,2008681760,Dangerfield. Patrick,76,25,15,6,10,1,0,1,3,4,2,2,4,1,1,0,14,11,1,0,2,0,0,84,-
2012R1306,Adelaide,2012,13,2000686938,Doughty. Michael,219,10,6,5,4,0,0,0,0,0,1,1,2,0,1,0,4,8,0,0,5,0,1,79,-
2012R1306,Adelaide,2012,13,2006687579,Douglas. Richard,101,17,13,7,4,1,1,0,4,2,3,2,3,0,1,0,4,13,0,0,1,0,1,83,-
2012R1306,Adelaide,2012,13,2009748959,Jacobs. Sam,48,8,6,5,2,0,0,27,1,1,0,0,1,0,0,0,2,6,0,0,2,0,0,85,-
2012R1306,Adelaide,2012,13,2010744089,Jaensch. Matthew,33,11,9,5,2,0,0,0,1,5,1,0,0,1,0,0,1,9,0,0,3,0,0,85,-
2012R1306,Adelaide,2012,13,2008774238,Mackay. David,74,13,8,5,5,0,0,0,3,0,2,1,2,1,0,0,4,10,0,0,0,1,1,85,-
2012R1306,Adelaide,2012,13,2009775114,Martin. Brodie,13,15,9,1,6,0,0,0,1,5,1,3,2,0,1,0,6,8,0,0,2,3,0,87,-
2012R1306,Adelaide,2012,13,2009771825,McKernan. Shaun,21,8,7,3,1,1,2,8,0,0,2,1,3,3,2,0,6,3,1,2,1,0,0,85,-
2012R1306,Adelaide,2012,13,2009801400,Petrenko. Jared,48,5,4,1,1,0,0,0,2,0,1,1,0,0,0,0,2,3,0,0,1,0,1,46,On
2012R1306,Adelaide,2012,13,2006803072,Porplyzia. Jason,99,12,8,4,4,1,0,0,2,0,4,2,2,0,0,0,6,6,1,1,3,0,0,86,-
2012R1306,Adelaide,2012,13,2002824246,Reilly. Brent,168,18,14,6,4,0,0,0,4,3,2,0,0,0,0,0,4,12,1,0,3,0,0,86,-
2012R1306,Adelaide,2012,13,2003826623,Rutten. Ben,181,8,2,2,6,0,0,0,2,0,0,0,1,0,1,0,4,5,0,0,7,0,0,90,-
2012R1306,Adelaide,2012,13,2012832815,Shaw. Sam,4,6,5,1,1,0,0,0,1,4,0,0,2,0,1,0,2,5,0,0,10,0,0,73,-
2012R1306,Adelaide,2012,13,2009835778,Sloane. Rory,45,21,9,4,12,1,0,0,4,3,1,4,1,0,1,0,14,7,0,0,2,0,0,85,-
2012R1306,Adelaide,2012,13,2011843284,Talia. Daniel,21,4,1,2,3,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,10,0,0,96,-
2012R1306,Adelaide,2012,13,2001849962,Thompson. Scott,210,28,20,5,8,0,1,0,5,4,8,8,6,1,2,0,13,15,0,2,1,0,1,87,-
2012R1306,Adelaide,2012,13,2008845101,Tippett. Kurt,95,6,6,3,0,1,1,0,0,0,1,0,2,3,1,0,4,2,1,2,0,0,0,39,Off
2012R1306,Adelaide,2012,13,2006865213,Vince. Bernie,96,14,11,6,3,2,0,0,1,2,3,3,1,0,1,0,3,10,0,1,0,0,1,81,-
2012R1306,Adelaide,2012,13,2009877055,Walker. Taylor,55,19,15,10,4,3,1,0,2,0,6,0,3,2,1,0,7,12,3,2,2,0,1,97,-
2012R1306,Adelaide,2012,13,2011872696,Wright. Matthew,28,16,12,5,4,1,1,0,0,1,2,2,4,1,2,0,5,10,0,1,0,0,1,85,-
2012R1306,Adelaide,2012,13,20051181200,van Berlo. Nathan,150,11,6,3,5,0,0,0,5,1,1,1,0,0,0,0,3,8,0,0,0,0,0,94,-
2012R1403,Adelaide,2012,14,2011675768,Callinan. Ian,15,5,4,1,1,1,0,0,0,0,1,0,2,0,0,0,2,3,0,1,2,0,0,65,-
2012R1403,Adelaide,2012,14,2008681760,Dangerfield. Patrick,77,23,11,3,12,0,0,1,5,1,5,8,6,0,1,0,16,7,1,0,4,0,0,82,-
2012R1403,Adelaide,2012,14,2000686938,Doughty. Michael,220,14,9,3,5,0,0,0,3,2,0,0,2,1,0,0,4,9,1,0,3,0,0,85,-
2012R1403,Adelaide,2012,14,2006687579,Douglas. Richard,102,21,17,6,4,2,1,0,2,0,7,7,2,0,2,0,9,10,0,2,0,0,2,81,-
2012R1403,Adelaide,2012,14,2009748959,Jacobs. Sam,49,14,8,5,6,0,0,32,2,1,1,2,1,0,0,0,7,7,2,0,1,0,0,92,-
2012R1403,Adelaide,2012,14,2005755125,Knights. Chris,93,19,10,3,9,2,0,0,4,4,2,2,6,1,2,0,6,14,0,2,3,1,1,86,-
2012R1403,Adelaide,2012,14,2008774238,Mackay. David,75,15,4,3,11,1,0,0,2,4,1,1,1,0,0,0,5,10,2,0,4,0,0,82,-
2012R1403,Adelaide,2012,14,2009775114,Martin. Brodie,14,11,8,3,3,0,1,0,1,1,2,0,0,2,0,0,3,9,0,0,0,1,0,41,On
2012R1403,Adelaide,2012,14,2009801400,Petrenko. Jared,49,4,2,2,2,0,1,0,5,0,1,0,0,0,0,0,2,2,0,1,0,0,1,79,-
2012R1403,Adelaide,2012,14,2006803072,Porplyzia. Jason,100,23,13,6,10,2,0,0,2,0,0,2,4,3,1,0,14,7,3,2,1,0,1,87,-
2012R1403,Adelaide,2012,14,2002824246,Reilly. Brent,169,15,9,2,6,0,0,0,1,4,2,0,1,0,0,0,3,13,0,0,4,1,0,89,-
2012R1403,Adelaide,2012,14,2003826623,Rutten. Ben,182,14,8,8,6,0,0,0,1,2,0,0,0,0,0,0,5,9,2,0,4,0,0,98,-
2012R1403,Adelaide,2012,14,2012832815,Shaw. Sam,5,9,8,0,1,0,0,1,2,4,0,3,2,0,1,0,6,2,0,0,6,0,0,92,-
2012R1403,Adelaide,2012,14,2009835778,Sloane. Rory,46,20,12,3,8,1,0,0,2,1,7,2,4,1,3,0,10,11,2,0,0,0,1,85,-
2012R1403,Adelaide,2012,14,2011832909,Smith. Brodie,25,14,6,3,8,0,0,0,2,5,0,0,4,0,1,0,7,6,0,0,3,0,0,84,-
2012R1403,Adelaide,2012,14,2011843284,Talia. Daniel,22,8,3,4,5,0,0,0,1,0,1,0,1,0,1,0,4,4,1,0,10,0,1,97,-
2012R1403,Adelaide,2012,14,2001849962,Thompson. Scott,211,32,16,6,16,0,0,1,10,2,5,3,7,1,4,3,11,23,0,0,1,0,0,86,-
2012R1403,Adelaide,2012,14,2008845101,Tippett. Kurt,96,10,8,6,2,3,0,8,4,0,2,0,0,0,0,0,7,3,3,2,0,0,0,92,-
2012R1403,Adelaide,2012,14,2006865213,Vince. Bernie,97,23,14,2,9,0,0,0,3,3,4,5,5,0,1,0,10,13,0,0,0,0,0,85,-
2012R1403,Adelaide,2012,14,2009877055,Walker. Taylor,56,15,11,4,4,5,1,0,1,0,2,0,3,2,1,0,9,6,1,3,2,0,1,96,-
2012R1403,Adelaide,2012,14,2011872696,Wright. Matthew,29,19,13,4,6,0,0,0,5,4,3,6,3,0,1,0,9,11,0,0,1,0,0,89,-
2012R1403,Adelaide,2012,14,20051181200,van Berlo. Nathan,151,4,3,0,1,0,0,0,0,1,1,1,2,0,1,0,1,3,0,0,0,0,0,29,Off
2012R1505,Adelaide,2012,15,2008681760,Dangerfield. Patrick,78,22,14,4,8,1,1,0,3,1,7,5,1,0,0,0,12,9,1,1,2,0,0,91,-
2012R1505,Adelaide,2012,15,2000686938,Doughty. Michael,221,9,6,4,3,0,0,0,6,0,1,0,1,0,0,0,2,7,0,0,2,0,1,93,-
2012R1505,Adelaide,2012,15,2006687579,Douglas. Richard,103,19,12,4,7,1,0,0,4,0,3,4,2,1,0,0,9,11,0,1,2,2,2,78,-
2012R1505,Adelaide,2012,15,2010728130,Henderson. Ricky,39,20,18,11,2,6,2,0,0,0,4,0,5,0,3,2,3,17,2,5,3,1,2,82,-
2012R1505,Adelaide,2012,15,2009748959,Jacobs. Sam,50,19,9,3,10,0,1,61,2,1,4,5,3,2,2,3,9,10,0,0,4,0,1,98,-
2012R1505,Adelaide,2012,15,2005755125,Knights. Chris,94,12,8,4,4,1,1,0,1,1,2,1,1,0,1,0,1,11,0,1,2,0,0,85,-
2012R1505,Adelaide,2012,15,2008774238,Mackay. David,76,20,9,8,11,0,0,0,4,1,1,0,1,0,0,0,7,13,0,0,1,0,1,92,-
2012R1505,Adelaide,2012,15,2009775114,Martin. Brodie,15,13,10,5,3,3,2,0,2,0,4,0,3,1,2,0,4,10,1,4,1,0,0,61,On
2012R1505,Adelaide,2012,15,2012774233,McIntyre. Tim,1,6,6,2,0,2,1,0,5,0,1,1,3,2,1,0,3,3,0,1,0,1,0,91,-
2012R1505,Adelaide,2012,15,2009771825,McKernan. Shaun,22,2,2,2,0,0,1,1,1,0,1,0,2,0,2,0,1,2,0,1,1,0,1,26,Off
2012R1505,Adelaide,2012,15,2006803072,Porplyzia. Jason,101,14,9,3,5,1,1,0,6,1,3,5,3,0,1,0,10,6,1,3,4,0,0,87,-
2012R1505,Adelaide,2012,15,2002824246,Reilly. Brent,170,17,14,8,3,0,0,0,4,2,0,0,1,1,1,0,5,12,2,0,3,0,1,92,-
2012R1505,Adelaide,2012,15,2003826623,Rutten. Ben,183,19,8,7,11,0,0,0,0,4,0,1,0,0,0,0,7,12,2,0,7,0,0,98,-
2012R1505,Adelaide,2012,15,2012832815,Shaw. Sam,6,17,14,7,3,0,0,0,1,6,1,0,0,1,0,0,4,14,1,0,9,0,0,93,-
2012R1505,Adelaide,2012,15,2009835778,Sloane. Rory,47,21,14,4,7,1,1,0,4,0,6,2,0,1,0,0,10,12,1,1,1,1,1,88,-
2012R1505,Adelaide,2012,15,2011832909,Smith. Brodie,26,16,12,5,4,0,0,0,0,0,4,0,0,0,0,0,3,13,0,0,1,4,0,84,-
2012R1505,Adelaide,2012,15,2011843284,Talia. Daniel,23,12,9,3,3,0,0,0,2,2,1,0,1,2,0,0,7,4,1,0,8,0,1,93,-
2012R1505,Adelaide,2012,15,2001849962,Thompson. Scott,212,32,17,2,15,0,1,0,2,0,5,12,4,0,2,1,20,12,1,0,5,0,2,87,-
2012R1505,Adelaide,2012,15,2008845101,Tippett. Kurt,97,2,2,1,0,1,0,1,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,13,-
2012R1505,Adelaide,2012,15,2006865213,Vince. Bernie,98,24,21,7,3,0,0,1,3,5,2,6,0,0,0,0,12,13,0,1,1,0,0,84,-
2012R1505,Adelaide,2012,15,2011872696,Wright. Matthew,30,20,14,4,6,0,0,0,8,0,5,3,3,2,1,0,6,16,0,0,2,0,0,90,-
2012R1505,Adelaide,2012,15,20051181200,van Berlo. Nathan,152,26,16,7,10,0,1,0,2,1,4,3,1,2,0,0,9,15,0,0,1,0,1,94,-
2012R1607,Adelaide,2012,16,2012662083,Brown. Luke,1,11,7,5,4,0,0,0,0,2,1,1,1,1,0,0,2,9,0,0,2,1,0,88,-
2012R1607,Adelaide,2012,16,2011675768,Callinan. Ian,16,14,12,8,2,4,2,0,0,1,1,1,3,0,1,0,5,9,0,7,0,0,1,87,-
2012R1607,Adelaide,2012,16,2008681760,Dangerfield. Patrick,79,22,10,3,12,0,2,0,3,2,3,4,2,5,2,0,16,6,1,0,1,1,2,88,-
2012R1607,Adelaide,2012,16,2006687579,Douglas. Richard,104,14,11,5,3,2,1,0,2,0,8,2,4,1,2,0,7,7,1,2,1,0,1,85,-
2012R1607,Adelaide,2012,16,2010728130,Henderson. Ricky,40,2,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,18,Off
2012R1607,Adelaide,2012,16,2009748959,Jacobs. Sam,51,20,14,9,6,2,0,21,1,0,2,2,3,4,0,0,10,11,4,2,1,0,1,88,-
2012R1607,Adelaide,2012,16,2012743763,Jenkins. Josh,6,16,8,6,8,1,0,8,2,1,5,0,4,1,2,0,8,9,2,1,4,0,1,89,-
2012R1607,Adelaide,2012,16,2005755125,Knights. Chris,95,17,12,6,5,0,1,0,1,4,2,2,1,0,0,0,4,13,0,1,0,0,2,57,On
2012R1607,Adelaide,2012,16,2010763943,Lynch. Tom,11,10,9,7,1,2,1,0,1,0,2,0,1,1,1,0,1,8,0,3,1,0,1,95,-
2012R1607,Adelaide,2012,16,2008774238,Mackay. David,77,23,13,5,10,1,0,0,1,1,5,1,2,0,2,0,6,17,0,1,1,2,0,89,-
2012R1607,Adelaide,2012,16,2009775114,Martin. Brodie,16,8,7,4,1,0,1,0,0,2,0,0,2,0,0,0,0,7,0,0,0,0,0,38,-
2012R1607,Adelaide,2012,16,2006803072,Porplyzia. Jason,102,21,12,5,9,4,1,0,2,0,2,4,2,1,1,0,13,10,3,3,2,0,1,91,-
2012R1607,Adelaide,2012,16,2002824246,Reilly. Brent,171,25,14,6,11,0,0,0,2,2,0,2,4,0,2,0,8,14,1,0,1,1,0,87,-
2012R1607,Adelaide,2012,16,2003826623,Rutten. Ben,184,10,7,7,3,1,0,0,2,0,3,0,0,0,0,0,4,6,3,0,3,0,1,96,-
2012R1607,Adelaide,2012,16,2012832815,Shaw. Sam,7,16,13,8,3,0,1,0,3,5,4,0,2,2,0,0,6,10,1,1,7,0,2,74,-
2012R1607,Adelaide,2012,16,2009835778,Sloane. Rory,48,16,8,5,8,3,0,0,1,0,3,1,1,0,0,0,6,11,0,2,2,0,1,89,-
2012R1607,Adelaide,2012,16,2011832909,Smith. Brodie,27,14,10,3,4,1,1,0,0,3,4,1,2,0,1,0,2,11,0,0,2,0,2,86,-
2012R1607,Adelaide,2012,16,2011843284,Talia. Daniel,24,13,8,5,5,0,1,0,3,1,1,0,4,0,2,0,5,7,2,1,8,0,0,95,-
2012R1607,Adelaide,2012,16,2001849962,Thompson. Scott,213,28,16,5,12,2,1,1,4,0,7,8,5,2,3,2,16,11,0,1,0,0,1,90,-
2012R1607,Adelaide,2012,16,2006865213,Vince. Bernie,99,29,19,6,10,3,0,0,3,4,5,6,2,1,0,3,11,18,0,0,0,3,2,87,-
2012R1607,Adelaide,2012,16,2011872696,Wright. Matthew,31,32,16,9,16,0,1,0,4,3,6,5,4,0,1,1,10,20,0,2,0,0,3,93,-
2012R1607,Adelaide,2012,16,20051181200,van Berlo. Nathan,153,17,10,5,7,1,0,0,5,1,4,1,2,0,1,0,4,12,0,1,1,0,1,89,-
2012R1703,Adelaide,2012,17,2011675768,Callinan. Ian,17,7,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,1,88,-
2012R1703,Adelaide,2012,17,2008681760,Dangerfield. Patrick,80,28,18,7,10,2,0,0,4,1,7,9,4,1,2,1,15,14,1,0,1,0,1,81,-
2012R1703,Adelaide,2012,17,2000686938,Doughty. Michael,222,12,7,2,5,0,0,0,2,1,3,0,3,1,0,0,5,9,0,0,5,0,0,86,-
2012R1703,Adelaide,2012,17,2006687579,Douglas. Richard,105,25,14,3,11,1,0,0,3,1,6,6,0,0,0,0,11,13,0,0,1,0,2,81,-
2012R1703,Adelaide,2012,17,2009748959,Jacobs. Sam,52,17,9,5,8,1,0,16,1,0,3,2,1,1,0,0,9,8,1,1,1,0,0,89,-
2012R1703,Adelaide,2012,17,2012743763,Jenkins. Josh,7,20,12,7,8,2,0,6,2,0,3,0,1,0,0,0,10,10,1,2,4,1,0,87,-
2012R1703,Adelaide,2012,17,2002744632,Johncock. Graham,216,10,6,3,4,2,2,0,3,0,2,1,1,0,0,0,3,7,0,2,0,0,0,84,-
2012R1703,Adelaide,2012,17,2008774238,Mackay. David,78,11,7,3,4,0,0,0,6,2,2,0,2,1,2,0,5,6,0,0,0,0,0,81,-
2012R1703,Adelaide,2012,17,2008795429,Otten. Andy,46,19,10,6,9,0,0,0,1,2,0,1,0,1,0,0,4,15,0,0,5,1,0,88,-
