year,round,player,team,score
2017,2,Shane Kersten,Dockers,56
2017,2,Alex Neal-Bullen,Demons,56
2017,2,Matthew Boyd,Bulldogs,56
2017,2,Mark Lecras,Eagles,56
2017,2,Darcy Gardiner,Lions,55
2017,2,Eric Hipwood,Lions,55
2017,2,Brayden Maynard,Magpies,55
2017,2,Daniel Rich,Lions,55
2017,2,Ryan Bastinac,Lions,55
2017,2,Patrick McCartin,Saints,55
2017,2,Nicholas Robertson,Lions,55
2017,2,Tom Scully,Giants,55
2017,2,Harrison Macreadie,Blues,55
2017,2,Zak Jones,Swans,55
2017,2,Tom Bell,Lions,54
2017,2,Callum Mills,Swans,54
2017,2,Jake Melksham,Demons,54
2017,2,Darcy Tucker,Dockers,54
2017,2,Heath Shaw,Giants,53
2017,2,Jacob Weitering,Blues,53
2017,2,Darcy Moore,Magpies,52
2017,2,Heath Grundy,Swans,52
2017,2,Shane Savage,Saints,52
2017,2,Aliir Aliir,Swans,51
2017,2,Oscar McDonald,Demons,51
2017,2,Sam Petrevski-Seton,Blues,51
2017,2,Nick Haynes,Giants,51
2017,2,Taylor Garner,Kangaroos,51
2017,2,Aaron Mullett,Kangaroos,51
2017,2,Jack Redden,Eagles,51
2017,2,Harry Cunningham,Swans,50
2017,2,Ed Langdon,Dockers,50
2017,2,Lincoln McCarthy,Cats,50
2017,2,Jake Barrett,Lions,50
2017,2,Phil Davis,Giants,50
2017,2,Tom Clurey,Power,49
2017,2,Jesse White,Magpies,49
2017,2,Tyrone Vickery,Hawks,49
2017,2,Michael Johnson,Dockers,49
2017,2,Brent Stanton,Bombers,48
2017,2,Richard Douglas,Crows,48
2017,2,Stewart Crameri,Bulldogs,48
2017,2,Dominic Sheed,Eagles,48
2017,2,Kane Lambert,Tigers,48
2017,2,Billie Smedts,Blues,47
2017,2,Jy Simpkin,Kangaroos,47
2017,2,James Frawley,Hawks,47
2017,2,Jake Carlisle,Saints,47
2017,2,Alex Sexton,Suns,47
2017,2,Teia Miles,Hawks,47
2017,2,Scott Thompson,Kangaroos,46
2017,2,Josh Gibson,Hawks,46
2017,2,Angus Brayshaw,Demons,46
2017,2,Jackson Nelson,Eagles,45
2017,2,Tom Lonergan,Cats,45
2017,2,Harry Taylor,Cats,45
2017,2,David Astbury,Tigers,44
2017,2,Jordan Murdoch,Cats,44
2017,2,Rohan Bewick,Lions,44
2017,2,Jarryn Geary,Saints,44
2017,2,Nicholas Suban,Dockers,44
2017,2,Matthew Buntine,Giants,44
2017,2,Aaron Hall,Suns,44
2017,2,Robbie Fox,Swans,44
2017,2,Oliver Florent,Swans,44
2017,2,Callum Ah Chee,Suns,44
2017,2,Tom Lynch,Suns,43
2017,2,Alex Fasolo,Magpies,43
2017,2,Jarryd Blair,Magpies,42
2017,2,Jack Silvagni,Blues,42
2017,2,Darcy Byrne-Jones,Power,42
2017,2,Dennis Armfield,Blues,42
2017,2,Kade Stewart,Hawks,41
2017,2,Tom Ruggles,Cats,41
2017,2,Andrew Swallow,Kangaroos,41
2017,2,Josh Cowan,Cats,41
2017,2,Daniel McStay,Lions,40
2017,2,Martin Gleeson,Bombers,40
2017,2,Nathan Brown,Saints,40
2017,2,Jack Frost,Lions,40
2017,2,Jack Crisp,Magpies,37
2017,2,Charlie Curnow,Blues,37
2017,2,Jack Hombsch,Power,36
2017,2,Jason Castagna,Tigers,36
2017,2,Brandan Parfitt,Cats,36
2017,2,Jarrod Pickett,Blues,35
2017,2,Sam Rowe,Blues,32
2017,2,Dylan Grimes,Tigers,32
2017,2,Harrison Marsh,Swans,31
2017,2,Mitchell Hannan,Demons,31
2017,2,Cameron McCarthy,Dockers,28
2017,2,Zac Dawson,Dockers,28
2017,2,Jack Bowes,Suns,26
2017,2,Sean Lemmens,Suns,25
2017,2,Jake Kelly,Crows,24
2017,2,Ryan Harwood,Lions,21
2017,2,Benjamin Griffiths,Tigers,18
2017,2,Connor Blakely,Dockers,13
2017,2,Kurt Tippett,Swans,11
2017,2,Josh Jenkins,Crows,2
2017,3,Rory Sloane,Crows,168
2017,3,Leigh Montagna,Saints,164
2017,3,Nick Riewoldt,Saints,161
2017,3,Marc Murphy,Blues,158
2017,3,Dustin Martin,Tigers,155
2017,3,David Mundy,Dockers,143
2017,3,Patrick Dangerfield,Cats,138
2017,3,Shane Mumford,Giants,137
2017,3,Brendon Goddard,Bombers,133
2017,3,Marcus Bontempelli,Bulldogs,133
2017,3,Jack Martin,Suns,133
2017,3,Thomas Liberatore,Bulldogs,131
2017,3,Alex Neal-Bullen,Demons,127
2017,3,Zac Smith,Cats,127
2017,3,Stefan Martin,Lions,125
2017,3,Scott Pendlebury,Magpies,125
2017,3,Jack Ziebell,Kangaroos,124
2017,3,Luke Dahlhaus,Bulldogs,124
2017,3,Nathan Jones,Demons,123
2017,3,Andrew Gaff,Eagles,123
2017,3,Taylor Adams,Magpies,122
2017,3,Oliver Wines,Power,122
2017,3,Alex Rance,Tigers,121
2017,3,Joel Selwood,Cats,121
2017,3,Mitchell Duncan,Cats,120
2017,3,Trent Cotchin,Tigers,120
2017,3,Bryce Gibbs,Blues,119
2017,3,Daniel Rich,Lions,118
2017,3,Aaron Mullett,Kangaroos,118
2017,3,Jack Watts,Demons,118
2017,3,Matthew Kreuzer,Blues,117
2017,3,David Swallow,Suns,117
2017,3,Edward Curnow,Blues,117
2017,3,Sam Petrevski-Seton,Blues,116
2017,3,Jayden Hunt,Demons,114
2017,3,Jarrod Witts,Suns,114
2017,3,Touk Miller,Suns,114
2017,3,Nathan Fyfe,Dockers,113
2017,3,Tom Hawkins,Cats,113
2017,3,Tom Hickey,Saints,112
2017,3,Gary Ablett,Suns,112
2017,3,Steele Sidebottom,Magpies,112
2017,3,Daniel Hannebery,Swans,112
2017,3,Jeremy Cameron,Giants,112
2017,3,Sam Docherty,Blues,111
2017,3,Taylor Walker,Crows,111
2017,3,Tom Scully,Giants,111
2017,3,Tom Lynch,Crows,110
2017,3,Stephen Hill,Dockers,110
2017,3,Joshua Kelly,Giants,110
2017,3,Zachary Williams,Giants,109
2017,3,Dayne Zorko,Lions,109
2017,3,Dayne Beams,Lions,109
2017,3,Luke Shuey,Eagles,109
2017,3,Jackson Macrae,Bulldogs,108
2017,3,Adam Treloar,Magpies,108
2017,3,Brad Ebert,Power,107
2017,3,Josh Kennedy Injured,Swans,107
2017,3,Toby Nankervis,Tigers,107
2017,3,Lachlan Hansen,Kangaroos,106
2017,3,Brodie Grundy,Magpies,105
2017,3,Nic Newman,Swans,105
2017,3,Luke Dunstan,Saints,105
2017,3,Matthew Priddis,Eagles,105
2017,3,Tom Rockliff,Lions,104
2017,3,Aaron Sandilands,Dockers,103
2017,3,Jarrod Harbrow,Suns,103
2017,3,Lachlan Plowman,Blues,103
2017,3,Zak Jones,Swans,103
2017,3,Tom Mitchell,Hawks,103
2017,3,Clayton Oliver,Demons,102
2017,3,Dean Kent,Demons,102
2017,3,Reece Conca,Tigers,102
2017,3,Blake Acres,Saints,102
2017,3,Michael Barlow,Suns,101
2017,3,Christian Petracca,Demons,101
2017,3,Patrick Cripps,Blues,100
2017,3,Jake Lloyd,Swans,99
2017,3,Jarryd Roughead,Hawks,99
2017,3,Sebastian Ross,Saints,99
2017,3,Brandan Parfitt,Cats,99
2017,3,Andy Otten,Crows,98
2017,3,Jack Viney,Demons,98
2017,3,Zachary Merrett,Bombers,98
2017,3,Matthew Leuenberger,Bombers,98
2017,3,Brandon Matera,Suns,98
2017,3,Brandon Ellis,Tigers,98
2017,3,Matthew Suckling,Bulldogs,98
2017,3,Ricky Henderson,Hawks,97
2017,3,Jobe Watson,Bombers,97
2017,3,Chris Masten,Eagles,96
2017,3,Kane Lambert,Tigers,95
2017,3,Aaron Hall,Suns,95
2017,3,Shaun Grigg,Tigers,95
2017,3,Dyson Heppell,Bombers,95
2017,3,Sam Jacobs,Crows,95
2017,3,Sam Menegola,Cats,94
2017,3,Luke McDonald,Kangaroos,94
2017,3,Tom Lynch,Suns,94
2017,3,Richard Douglas,Crows,94
2017,3,Luke Parker,Swans,93
2017,3,Alex Fasolo,Magpies,93
2017,3,Mark Blicavs,Cats,93
2017,3,Callan Ward,Giants,93
2017,3,Hamish Hartlett,Power,93
2017,3,Dylan Roberton,Saints,93
2017,3,Sam Rowe,Blues,93
2017,3,Devon Smith,Giants,92
2017,3,Billy Stretch,Demons,92
2017,3,Toby Greene,Giants,92
2017,3,Brady Grey,Dockers,92
2017,3,Jason Johannisen,Bulldogs,92
2017,3,Robbie Gray,Power,92
2017,3,Justin Westhoff,Power,91
2017,3,Daniel Menzel,Cats,91
2017,3,Jacob Hopper,Giants,90
2017,3,Kamdyn Mcintosh,Tigers,90
2017,3,Sharrod Wellingham,Eagles,89
2017,3,Shaun Burgoyne,Hawks,89
2017,3,James Kelly,Bombers,89
2017,3,Kade Kolodjashnij,Suns,89
2017,3,Heath Shaw,Giants,89
2017,3,Matt Crouch,Crows,88
2017,3,Jack Steele,Saints,88
2017,3,Bachar Houli,Tigers,88
2017,3,Jake Stringer,Bulldogs,88
2017,3,Brayden Maynard,Magpies,87
2017,3,Lin Jong,Bulldogs,87
2017,3,Patrick Ryder,Power,87
2017,3,Jake Melksham,Demons,87
2017,3,Braydon Preuss,Kangaroos,87
2017,3,Jeremy Howe,Magpies,86
2017,3,Lachlan Hunter,Bulldogs,86
2017,3,Matthew Boyd,Bulldogs,86
2017,3,Tim Membrey,Saints,86
2017,3,Timothy Broomhead,Magpies,86
2017,3,Dylan Shiel,Giants,86
2017,3,Rory Laird,Crows,86
2017,3,Mitchell Brown,Bombers,86
2017,3,Steven Motlop,Cats,84
2017,3,Tom Phillips,Magpies,84
2017,3,Eddie Betts,Crows,84
2017,3,Curtly Hampton,Crows,84
2017,3,Lachie Neale,Dockers,84
2017,3,Jack Silvagni,Blues,84
2017,3,Jesse Joyce,Suns,84
2017,3,Elliot Yeo,Eagles,83
2017,3,Kyle Hartigan,Crows,83
2017,3,Tom Cutler,Lions,83
2017,3,Jack Crisp,Magpies,83
2017,3,Shane Kersten,Dockers,83
2017,3,Callum Mills,Swans,83
2017,3,Mitch Robinson,Lions,82
2017,3,Jason Castagna,Tigers,82
2017,3,Lewis Taylor,Lions,82
2017,3,Darcy Parish,Bombers,82
2017,3,Sam Mayes,Lions,82
2017,3,Brent Stanton,Bombers,82
2017,3,Travis Boak,Power,82
2017,3,Darcy Byrne-Jones,Power,81
2017,3,Marley Williams,Kangaroos,81
2017,3,Nick Haynes,Giants,81
2017,3,Steven May,Suns,81
2017,3,Charlie Cameron,Crows,81
2017,3,Ryan Burton,Hawks,80
2017,3,Josh Gibson,Hawks,80
2017,3,Daniel Butler,Tigers,79
2017,3,Bradley Hill,Dockers,79
2017,3,Alex Sexton,Suns,79
2017,3,Patrick Ambrose,Bombers,79
2017,3,Jade Gresham,Saints,78
2017,3,Luke Hodge,Hawks,78
2017,3,Robbie Fox,Swans,78
2017,3,Jared Polec,Power,77
2017,3,Michael Walters,Dockers,77
2017,3,Tom Williamson,Blues,77
2017,3,Christian Salem,Demons,76
2017,3,Jimmy Webster,Saints,76
2017,3,Robbie Tarrant,Kangaroos,76
2017,3,Henry Schade,Magpies,76
2017,3,Rohan Bewick,Lions,75
2017,3,Samuel Reid,Giants,75
2017,3,Charlie Dixon,Power,75
2017,3,Shannon Hurn,Eagles,75
2017,3,Brayden Fiorini,Suns,75
2017,3,Jarryd Lyons,Suns,74
2017,3,Hayden Crozier,Dockers,74
2017,3,Jonathan Giles,Eagles,74
2017,3,Levi Greenwood,Magpies,74
2017,3,Lance Franklin,Swans,74
2017,3,Jamie MacMillan,Kangaroos,74
2017,3,Jake Barrett,Lions,74
2017,3,Kade Simpson,Blues,73
2017,3,Shaun Atley,Kangaroos,73
2017,3,Ed Langdon,Dockers,73
2017,3,Brodie Smith,Crows,73
2017,3,Neville Jetta,Demons,73
2017,3,Michael Hurley,Bombers,73
2017,3,Mark Hutchings,Eagles,73
2017,3,Chad Wingard,Power,73
2017,3,Garrick Ibbotson,Dockers,72
2017,3,Tom McDonald,Demons,72
2017,3,Jack Riewoldt,Tigers,72
2017,3,Jack Darling,Eagles,72
2017,3,Jack Newnes,Saints,71
2017,3,Rory Atkins,Crows,71
2017,3,James Harmes,Demons,71
2017,3,Will Hoskin-Elliott,Magpies,71
2017,3,Robert Murphy,Bulldogs,71
2017,3,Andrew Mackie,Cats,71
2017,3,Adam Saad,Suns,71
2017,3,Mark Lecras,Eagles,71
2017,3,Travis Varcoe,Magpies,70
2017,3,Martin Gleeson,Bombers,70
2017,3,Jackson Trengove,Power,70
2017,3,Kaiden Brand,Hawks,70
2017,3,Marcus Adams,Bulldogs,70
2017,3,Jake Kelly,Crows,70
2017,3,Nathan Hrovat,Kangaroos,70
2017,3,Connor Blakely,Dockers,69
2017,3,Jack Redden,Eagles,69
2017,3,Michael Johnson,Dockers,69
2017,3,Trent Dumont,Kangaroos,69
2017,3,Kieren Jack,Swans,68
2017,3,Dan Houston,Power,68
2017,3,Liam Shiels,Hawks,68
2017,3,Harris Andrews,Lions,68
2017,3,Anthony McDonald-Tipungwuti,Bombers,68
2017,3,Ben McEvoy,Hawks,68
2017,3,Josh Bruce,Saints,67
2017,3,Aliir Aliir,Swans,67
2017,3,Riley Knight,Crows,66
2017,3,Zach Tuohy,Cats,66
2017,3,Jarman Impey,Power,66
2017,3,Sam Gibson,Kangaroos,66
2017,3,Joshua Kennedy,Eagles,66
2017,3,Jesse White,Magpies,66
2017,3,Easton Wood,Bulldogs,65
2017,3,Thomas Jonas,Power,65
2017,3,Maverick Weller,Saints,65
2017,3,Cyril Rioli,Hawks,65
2017,3,Rory Thompson,Suns,65
2017,3,Sam Mitchell,Eagles,65
2017,3,Jack Lonie,Saints,64
2017,3,Joel Hamling,Dockers,64
2017,3,Caleb Daniel,Bulldogs,64
2017,3,Nicholas Robertson,Lions,63
2017,3,Tom Bell,Lions,63
2017,3,Ben Cunnington,Kangaroos,62
2017,3,Jackson Ramsay,Magpies,62
2017,3,Harrison Marsh,Swans,62
2017,3,Oscar McDonald,Demons,62
2017,3,Isaac Smith,Hawks,62
2017,3,Daniel Talia,Crows,62
2017,3,Andrew McGrath,Bombers,62
2017,3,Rory Lobb,Giants,62
2017,3,Josh Smith,Magpies,61
2017,3,Thomas Boyd,Bulldogs,61
2017,3,Tom Barrass,Eagles,61
2017,3,Simon White,Blues,61
2017,3,Nick Vlastuin,Tigers,60
2017,3,Jack Gunston,Hawks,60
2017,3,James Frawley,Hawks,60
2017,3,James Parsons,Cats,60
2017,3,Daniel Rioli,Tigers,60
2017,3,Jake Carlisle,Saints,60
2017,3,Lachlan Weller,Dockers,60
2017,3,Nathan Vardy,Eagles,60
2017,3,Matthew Rosa,Suns,59
2017,3,Ryan Lester,Lions,59
2017,3,Levi Casboult,Blues,59
2017,3,Shane Savage,Saints,59
2017,3,Shaun Higgins,Kangaroos,58
2017,3,Jeff Garlett,Demons,58
2017,3,Shane Biggs,Bulldogs,58
2017,3,Nathan Wilson,Giants,57
2017,3,Ryan Clarke,Kangaroos,57
2017,3,Nathan Brown,Saints,56
2017,3,Ben Reid,Magpies,56
2017,3,Luke Brown,Crows,56
2017,3,Jacob Weitering,Blues,56
2017,3,Caleb Marchbank,Blues,56
2017,3,Taylor Garner,Kangaroos,55
2017,3,Kayne Turner,Kangaroos,55
2017,3,David Astbury,Tigers,55
2017,3,Aidan Corr,Giants,54
2017,3,Lindsay Thomas,Kangaroos,54
2017,3,Callum Sinclair,Swans,54
2017,3,David MacKay,Crows,54
2017,3,Jordan Foote,Swans,53
2017,3,Bernie Vince,Demons,53
2017,3,Cameron McCarthy,Dockers,53
2017,3,Josh Hill,Eagles,53
2017,3,Sam Gilbert,Saints,53
2017,3,Jarryn Geary,Saints,53
2017,3,Tyson Goldsack,Magpies,53
2017,3,Jack Billings,Saints,53
2017,3,Daniel McStay,Lions,53
2017,3,Heath Grundy,Swans,53
2017,3,Jackson Nelson,Eagles,52
2017,3,Todd Goldstein,Kangaroos,52
2017,3,Sam Naismith Injured,Swans,52
2017,3,Phil Davis,Giants,52
2017,3,Jeremy McGovern,Eagles,52
2017,3,Dion Prestia,Tigers,52
2017,3,Matthew Broadbent,Power,52
2017,3,Griffin Logue,Dockers,52
2017,3,Andrew Swallow,Kangaroos,52
2017,3,Jordan Murdoch,Cats,52
2017,3,Cale Hooker,Bombers,52
2017,3,Sam Reid Injured,Swans,52
2017,3,Toby McLean,Bulldogs,51
2017,3,Jake Lever,Crows,51
2017,3,Sam Powell-Pepper,Power,51
2017,3,Ben Brown,Kangaroos,51
2017,3,Bradley Sheppard,Eagles,51
2017,3,Fletcher Roberts,Bulldogs,50
2017,3,Benjamin Stratton,Hawks,50
2017,3,Tom Ruggles,Cats,50
2017,3,Mitch McGovern,Crows,50
2017,3,Mark Baguley,Bombers,50
2017,3,Will Hayward,Swans,50
2017,3,Tim Taranto,Giants,49
2017,3,George Hewett,Swans,49
2017,3,Lewis Jetta,Eagles,49
2017,3,Brendan Whitecross,Hawks,49
2017,3,Matthew Wright,Blues,49
2017,3,William Langford,Hawks,49
2017,3,Harrison Macreadie,Blues,48
2017,3,Oliver Florent,Swans,48
2017,3,Christopher Mayne,Magpies,47
2017,3,Peter Wright,Suns,47
2017,3,Jamie Cripps,Eagles,47
2017,3,Dale Thomas,Blues,47
2017,3,Adam Kennedy,Giants,47
2017,3,Tom Campbell,Bulldogs,45
2017,3,Kyle Langford,Bombers,45
2017,3,Nick Smith,Swans,45
2017,3,Jaeger O'Meara,Hawks,44
2017,3,Travis Colyer,Bombers,44
2017,3,Paul Puopolo,Hawks,44
2017,3,Lee Spurr,Dockers,44
2017,3,Tom Lonergan,Cats,44
2017,3,Sam Durdin,Kangaroos,44
2017,3,Jackson Thurlow,Cats,44
2017,3,Sam Gray,Power,44
2017,3,Heath Hocking,Bombers,43
2017,3,Hugh McCluggage,Lions,43
2017,3,Dom Tyson,Demons,43
2017,3,Thomas Sheridan,Dockers,43
2017,3,David Zaharakis,Bombers,43
2017,3,Jack Bowes,Suns,43
2017,3,Steve Johnson,Giants,43
2017,3,Sean Lemmens,Suns,42
2017,3,Lincoln McCarthy,Cats,42
2017,3,Brett Eddy,Power,42
2017,3,Zaine Cordy,Bulldogs,41
2017,3,Joe Daniher,Bombers,40
2017,3,Todd Elton,Tigers,40
2017,3,Lachlan Henderson,Cats,40
2017,3,Rhys Palmer,Blues,39
2017,3,Adam Tomlinson,Giants,39
2017,3,Dylan Grimes,Tigers,39
2017,3,Ryan Griffen,Giants,39
2017,3,Wayne Milera,Crows,38
2017,3,Harley Balic,Dockers,38
2017,3,Tyrone Vickery,Hawks,37
2017,3,Luke Breust,Hawks,36
2017,3,Ethan Hughes,Dockers,36
2017,3,Jarrod Pickett,Blues,36
2017,3,Darcy Moore,Magpies,35
2017,3,Josh Caddy,Tigers,35
2017,3,Travis Cloke,Bulldogs,34
2017,3,Tom Clurey,Power,33
2017,3,Josh Schache,Lions,33
2017,3,Patrick McCartin,Saints,33
2017,3,Jordan Dawson,Swans,32
2017,3,Jarrod Berry,Lions,32
2017,3,Jayden Short,Tigers,32
2017,3,Cameron Guthrie,Cats,32
2017,3,Mitchell Hannan,Demons,32
2017,3,Liam Picken,Bulldogs,30
2017,3,Orazio Fantasia,Bombers,30
2017,3,Tim Smith,Demons,29
2017,3,Aaron Young,Power,29
2017,3,Ben Lennon,Tigers,28
2017,3,Karl Amon,Power,27
2017,3,Max Gawn,Demons,27
2017,3,Harry Taylor,Cats,24
2017,3,Darcy Gardiner,Lions,23
2017,3,Thomas Stewart,Cats,22
2017,3,Sam Kerridge,Blues,22
2017,3,Jack Frost,Lions,21
2017,3,Teia Miles,Hawks,21
2017,3,Sam Weideman,Demons,14
2017,3,Eric Hipwood,Lions,1
2017,4,Tom Rockliff,Lions,176
2017,4,Tom Lynch,Suns,161
2017,4,Brandon Matera,Suns,159
2017,4,Eddie Betts,Crows,150
2017,4,Luke Dahlhaus,Bulldogs,145
2017,4,Taylor Walker,Crows,142
2017,4,Elliot Yeo,Eagles,141
2017,4,Lachie Neale,Dockers,140
2017,4,Daniel Rich,Lions,137
2017,4,Shane Mumford,Giants,135
2017,4,Stefan Martin,Lions,131
2017,4,Jeff Garlett,Demons,131
2017,4,Jeremy Howe,Magpies,130
2017,4,Luke Shuey,Eagles,127
2017,4,Shaun Grigg,Tigers,127
2017,4,Dylan Roberton,Saints,126
2017,4,Sam Menegola,Cats,126
2017,4,Mitchell Duncan,Cats,125
2017,4,Ben Cunnington,Kangaroos,125
2017,4,Rory Sloane,Crows,124
2017,4,Steven Motlop,Cats,123
2017,4,Marc Murphy,Blues,123
2017,4,Jack Riewoldt,Tigers,122
2017,4,David Mundy,Dockers,121
2017,4,Zachary Merrett,Bombers,120
2017,4,Travis Colyer,Bombers,119
2017,4,Jonathon Patton,Giants,118
2017,4,Dayne Zorko,Lions,118
2017,4,Brendon Goddard,Bombers,117
2017,4,Tom Scully,Giants,117
2017,4,Jeremy McGovern,Eagles,116
2017,4,Luke Hodge,Hawks,116
2017,4,Marcus Bontempelli,Bulldogs,115
2017,4,Rory Lobb,Giants,114
2017,4,Taylor Adams,Magpies,113
2017,4,Brodie Grundy,Magpies,113
2017,4,Nick Haynes,Giants,113
2017,4,Josh Kennedy Injured,Swans,113
2017,4,Liam Picken,Bulldogs,112
2017,4,Clayton Oliver,Demons,112
2017,4,Rory Laird,Crows,112
2017,4,Dylan Shiel,Giants,111
2017,4,Aaron Hall,Suns,111
2017,4,Sam Jacobs,Crows,110
2017,4,Jack Martin,Suns,110
2017,4,Joshua Kennedy,Eagles,110
2017,4,Joel Selwood,Cats,110
2017,4,Sam Docherty,Blues,108
2017,4,Ben Reid,Magpies,108
2017,4,Matthew Priddis,Eagles,107
2017,4,Nathan Fyfe,Dockers,107
2017,4,Jackson Macrae,Bulldogs,107
2017,4,Tom Hawkins,Cats,106
2017,4,Bryce Gibbs,Blues,103
2017,4,Ben McEvoy,Hawks,102
2017,4,Jarrod Harbrow,Suns,101
2017,4,Cameron McCarthy,Dockers,100
2017,4,Jake Spencer,Demons,100
2017,4,Sebastian Ross,Saints,100
2017,4,Matthew Suckling,Bulldogs,99
2017,4,Dion Prestia,Tigers,99
2017,4,Gary Ablett,Suns,99
2017,4,Jimmy Webster,Saints,99
2017,4,Trent Cotchin,Tigers,98
2017,4,Ben Brown,Kangaroos,98
2017,4,Jarryn Geary,Saints,98
2017,4,Jake Lloyd,Swans,98
2017,4,Andy Otten,Crows,98
2017,4,Jack Billings,Saints,97
2017,4,Nick Riewoldt,Saints,97
2017,4,Andrew McGrath,Bombers,97
2017,4,Jake Stringer,Bulldogs,97
2017,4,Brayden Fiorini,Suns,97
2017,4,Sam Mayes,Lions,96
2017,4,Zach Tuohy,Cats,96
2017,4,Todd Goldstein,Kangaroos,96
2017,4,Brad Ebert,Power,95
2017,4,Daniel Hannebery,Swans,95
2017,4,Brodie Smith,Crows,95
2017,4,Mitch Robinson,Lions,94
2017,4,Shannon Hurn,Eagles,94
2017,4,Andrew Swallow,Kangaroos,94
2017,4,Scott Pendlebury,Magpies,94
2017,4,Robbie Tarrant,Kangaroos,93
2017,4,Jack Steele,Saints,93
2017,4,Jasper Pittard,Power,93
2017,4,Chris Masten,Eagles,92
2017,4,Jack Newnes,Saints,92
2017,4,Oliver Wines,Power,92
2017,4,Lachlan Henderson,Cats,92
2017,4,Joshua Kelly,Giants,92
2017,4,Josh Bruce,Saints,92
2017,4,Luke Parker,Swans,92
2017,4,Aaron Sandilands,Dockers,91
2017,4,Cameron Guthrie,Cats,91
2017,4,Sam Frost,Demons,91
2017,4,Toby Nankervis,Tigers,91
2017,4,Jason Castagna,Tigers,91
2017,4,Alex Neal-Bullen,Demons,90
2017,4,Dayne Beams,Lions,90
2017,4,Patrick Dangerfield,Cats,90
2017,4,James Harmes,Demons,90
2017,4,Christian Salem,Demons,90
2017,4,Travis Boak,Power,90
2017,4,Jacob Hopper,Giants,90
2017,4,Zachary Williams,Giants,90
2017,4,Joe Daniher,Bombers,89
2017,4,Harry Taylor,Cats,89
2017,4,Bachar Houli,Tigers,89
2017,4,Rory Atkins,Crows,89
2017,4,Jack Redden,Eagles,88
2017,4,Christian Petracca,Demons,88
2017,4,Aaron Mullett,Kangaroos,87
2017,4,Brandon Ellis,Tigers,87
2017,4,Jack Viney,Demons,87
2017,4,Trent Dumont,Kangaroos,87
2017,4,Jeremy Cameron,Giants,86
2017,4,Jack Ziebell,Kangaroos,86
2017,4,Thomas Liberatore,Bulldogs,86
2017,4,Tomas Bugg,Demons,86
2017,4,Edward Curnow,Blues,86
2017,4,Sam Butler,Eagles,86
2017,4,Maverick Weller,Saints,86
2017,4,Michael Walters,Dockers,86
2017,4,Bradley Sheppard,Eagles,86
2017,4,Tim Membrey,Saints,85
2017,4,Heath Grundy,Swans,85
2017,4,Jayden Hunt,Demons,85
2017,4,James Frawley,Hawks,85
2017,4,Tom Mitchell,Hawks,85
2017,4,Sam Reid Injured,Swans,84
2017,4,Kade Simpson,Blues,84
2017,4,Michael Johnson,Dockers,84
2017,4,Henry Schade,Magpies,84
2017,4,Toby Greene,Giants,84
2017,4,Lachlan Weller,Dockers,84
2017,4,Bernie Vince,Demons,83
2017,4,Jason Johannisen,Bulldogs,83
2017,4,Dom Tyson,Demons,83
2017,4,Jarryd Lyons,Suns,83
2017,4,Charlie Cameron,Crows,83
2017,4,Stephen Hill,Dockers,83
2017,4,Matthew Rosa,Suns,82
2017,4,Isaac Smith,Hawks,82
2017,4,Marcus Adams,Bulldogs,82
2017,4,Nick Vlastuin,Tigers,82
2017,4,Michael Hurley,Bombers,81
2017,4,David Astbury,Tigers,81
2017,4,Harrison Marsh,Swans,81
2017,4,Adam Tomlinson,Giants,81
2017,4,Harry Cunningham,Swans,81
2017,4,Nic Newman,Swans,80
2017,4,Harris Andrews,Lions,80
2017,4,Jack Gunston,Hawks,80
2017,4,Blake Acres,Saints,80
2017,4,Sam Gibson,Kangaroos,80
2017,4,Nathan Hrovat,Kangaroos,80
2017,4,Lin Jong,Bulldogs,80
2017,4,Heath Shaw,Giants,79
2017,4,Jarrod Witts,Suns,79
2017,4,Jamie Cripps,Eagles,79
2017,4,Peter Wright,Suns,79
2017,4,Jack Silvagni,Blues,79
2017,4,Toby McLean,Bulldogs,78
2017,4,Dylan Grimes,Tigers,78
2017,4,Justin Westhoff,Power,78
2017,4,Billy Hartung,Hawks,78
2017,4,Andrew Gaff,Eagles,78
2017,4,Matt Crouch,Crows,78
2017,4,Tom McDonald,Demons,77
2017,4,Leigh Montagna,Saints,77
2017,4,Jackson Trengove,Power,77
2017,4,Lance Franklin,Swans,77
2017,4,Andrew Mackie,Cats,77
2017,4,Sam Mitchell,Eagles,77
2017,4,Patrick Cripps,Blues,77
2017,4,James Sicily,Hawks,77
2017,4,Phil Davis,Giants,76
2017,4,Richard Douglas,Crows,75
2017,4,Shaun Higgins,Kangaroos,75
2017,4,Jack Bowes,Suns,74
2017,4,Rohan Bewick,Lions,74
2017,4,Brent Stanton,Bombers,74
2017,4,Caleb Marchbank,Blues,74
2017,4,Luke Breust,Hawks,74
2017,4,Ryan Lester,Lions,74
2017,4,Ryan Burton,Hawks,74
2017,4,Zac Fisher,Blues,74
2017,4,Benjamin Stratton,Hawks,74
2017,4,Levi Casboult,Blues,74
2017,4,Jarryd Blair,Magpies,74
2017,4,Sam Gray,Power,73
2017,4,Jake Lever,Crows,73
2017,4,Adam Saad,Suns,73
2017,4,Steven May,Suns,73
2017,4,Harley Balic,Dockers,73
2017,4,Clay Smith,Bulldogs,73
2017,4,Robert Murphy,Bulldogs,73
2017,4,Ricky Henderson,Hawks,72
