year,round,player,team,score
2012,2,jarrad redden,Port Adelaide,48
2012,2,matt thomas,Port Adelaide,48
2012,2,troy chaplin,Port Adelaide,48
2012,2,lachlan keeffe,Collingwood,48
2012,2,robin nahas,Richmond,48
2012,2,rhyce shaw,Sydney,48
2012,2,tim mohr,Greater Western Sydney,48
2012,2,luke breust,Hawthorn,48
2012,2,dan hannebery,Sydney,47
2012,2,mark jamar,Melbourne,47
2012,2,rhys palmer,Greater Western Sydney,47
2012,2,eric mackenzie,West Coast,47
2012,2,ben hudson,Brisbane Lions,47
2012,2,ty vickery,Richmond,46
2012,2,daniel talia,Adelaide,46
2012,2,james frawley,Melbourne,46
2012,2,jack watts,Melbourne,45
2012,2,kyle hardingham,Essendon,45
2012,2,maverick weller,Gold Coast,45
2012,2,john anthony,Fremantle,45
2012,2,mathew stokes,Geelong,44
2012,2,alan toovey,Collingwood,44
2012,2,colin garland,Melbourne,44
2012,2,campbell brown,Gold Coast,44
2012,2,graham johncock,Adelaide,44
2012,2,ricky henderson,Adelaide,44
2012,2,jared polec,Brisbane Lions,44
2012,2,ben rutten,Adelaide,43
2012,2,nick suban,Fremantle,43
2012,2,taylor hunt,Geelong,42
2012,2,zac dawson,Fremantle,42
2012,2,mitch golby,Brisbane Lions,42
2012,2,tom hickey,Gold Coast,42
2012,2,paul seedsman,Collingwood,41
2012,2,james sellar,Melbourne,41
2012,2,steven may,Gold Coast,41
2012,2,rohan bail,Melbourne,41
2012,2,paul duffield,Fremantle,40
2012,2,mitch duncan,Geelong,40
2012,2,sam lonergan,Essendon,39
2012,2,steven motlop,Geelong,39
2012,2,jackson paine,Collingwood,39
2012,2,chance bateman,Hawthorn,38
2012,2,jeremy laidler,Carlton,38
2012,2,jack hombsch,Greater Western Sydney,37
2012,2,jack newnes,St Kilda,36
2012,2,billie smedts,Geelong,36
2012,2,brad green,Melbourne,36
2012,2,jamie cripps,St Kilda,35
2012,2,cameron guthrie,Geelong,35
2012,2,shannon byrnes,Geelong,34
2012,2,ben sinclair,Collingwood,34
2012,2,todd banfield,Brisbane Lions,34
2012,2,tom lynch,Gold Coast,33
2012,2,niall mckeever,Brisbane Lions,33
2012,2,jack riewoldt,Richmond,33
2012,2,tom ledger,St Kilda,33
2012,2,chad wingard,Port Adelaide,33
2012,2,curtly hampton,Greater Western Sydney,32
2012,2,ryan schoenmakers,Hawthorn,31
2012,2,daniel stewart,Port Adelaide,31
2012,2,david myers,Essendon,31
2012,2,dennis armfield,Carlton,31
2012,2,adam mcphee,Fremantle,31
2012,2,will hoskin-elliott,Greater Western Sydney,31
2012,2,nathan wilson,Greater Western Sydney,29
2012,2,lindsay thomas,North Melbourne,28
2012,2,israel folau,Greater Western Sydney,28
2012,2,jordan russell,Carlton,27
2012,2,aaron hall,Gold Coast,26
2012,2,tory dickson,Western Bulldogs,25
2012,2,matthew warnock,Gold Coast,25
2012,2,tom lonergan,Geelong,24
2012,2,karmichael hunt,Gold Coast,23
2012,2,trent mckenzie,Gold Coast,22
2012,2,ian callinan,Adelaide,21
2012,2,cameron oshea,Port Adelaide,21
2012,2,jack gunston,Hawthorn,19
2012,2,andrew embley,West Coast,19
2012,2,david hille,Essendon,18
2012,2,dom tyson,Greater Western Sydney,17
2012,2,alipate carlile,Port Adelaide,17
2012,2,ryan okeefe,Sydney,16
2012,2,jesse obrien,Brisbane Lions,16
2012,2,andy otten,Adelaide,16
2012,2,jamie bennell,Melbourne,14
2012,2,jake king,Richmond,13
2012,2,josh mellington,Fremantle,12
2012,2,chris tarrant,Collingwood,6
2012,2,mitch brown,Geelong,6
2012,2,tayte pears,Essendon,4
2012,2,richard douglas,Adelaide,4
2012,3,gary ablett,Gold Coast,162
2012,3,josh gibson,Hawthorn,151
2012,3,scott selwood,West Coast,150
2012,3,matthew boyd,Western Bulldogs,146
2012,3,shane tuck,Richmond,146
2012,3,shaun grigg,Richmond,142
2012,3,jack ziebell,North Melbourne,139
2012,3,marc murphy,Carlton,139
2012,3,callan ward,Greater Western Sydney,136
2012,3,reece conca,Richmond,134
2012,3,jeremy howe,Melbourne,130
2012,3,bryce gibbs,Carlton,129
2012,3,mitch robinson,Carlton,127
2012,3,sean dempster,St Kilda,127
2012,3,lenny hayes,St Kilda,126
2012,3,nathan foley,Richmond,125
2012,3,chris judd,Carlton,124
2012,3,heath scotland,Carlton,124
2012,3,brad ebert,Port Adelaide,123
2012,3,brendan whitecross,Hawthorn,122
2012,3,luke shuey,West Coast,120
2012,3,chris masten,West Coast,120
2012,3,lance franklin,Hawthorn,118
2012,3,paul duffield,Fremantle,117
2012,3,clancee pearce,Fremantle,115
2012,3,leigh montagna,St Kilda,113
2012,3,steele sidebottom,Collingwood,113
2012,3,brendon goddard,St Kilda,112
2012,3,brett deledio,Richmond,111
2012,3,brent harvey,North Melbourne,111
2012,3,jarryd roughead,Hawthorn,110
2012,3,trent cotchin,Richmond,110
2012,3,dane swan,Collingwood,109
2012,3,ryan bastinac,North Melbourne,109
2012,3,greg broughton,Fremantle,109
2012,3,domenic cassisi,Port Adelaide,108
2012,3,jarrad waite,Carlton,108
2012,3,liam anthony,North Melbourne,106
2012,3,hamish mcintosh,North Melbourne,106
2012,3,stewart crameri,Essendon,106
2012,3,tom simpkin,St Kilda,106
2012,3,joel selwood,Geelong,106
2012,3,daniel wells,North Melbourne,104
2012,3,david hale,Hawthorn,104
2012,3,dan hannebery,Sydney,104
2012,3,aaron sandilands,Fremantle,103
2012,3,bachar houli,Richmond,102
2012,3,robin nahas,Richmond,102
2012,3,joel corey,Geelong,102
2012,3,brent guerra,Hawthorn,102
2012,3,shaun hampson,Carlton,102
2012,3,matt suckling,Hawthorn,102
2012,3,michael johnson,Fremantle,102
2012,3,kane cornes,Port Adelaide,100
2012,3,michael barlow,Fremantle,99
2012,3,andrew gaff,West Coast,99
2012,3,kurt tippett,Adelaide,99
2012,3,liam shiels,Hawthorn,98
2012,3,james podsiadly,Geelong,98
2012,3,andrew swallow,North Melbourne,98
2012,3,justin westhoff,Port Adelaide,98
2012,3,jarryn geary,St Kilda,98
2012,3,tayte pears,Essendon,96
2012,3,tendai mzungu,Fremantle,96
2012,3,adam mcphee,Fremantle,95
2012,3,josh drummond,Brisbane Lions,95
2012,3,sam mitchell,Hawthorn,95
2012,3,josh kennedy,Sydney,94
2012,3,ben stratton,Hawthorn,94
2012,3,michael hibberd,Essendon,94
2012,3,jobe watson,Essendon,94
2012,3,jackson trengove,Port Adelaide,93
2012,3,angus monfries,Essendon,93
2012,3,dayne beams,Collingwood,93
2012,3,sam jacobs,Adelaide,93
2012,3,brent stanton,Essendon,93
2012,3,tomas bugg,Greater Western Sydney,93
2012,3,luke breust,Hawthorn,92
2012,3,dale thomas,Collingwood,92
2012,3,leroy jetta,Essendon,92
2012,3,paddy ryder,Essendon,91
2012,3,kepler bradley,Fremantle,91
2012,3,daniel jackson,Richmond,91
2012,3,patrick dangerfield,Adelaide,91
2012,3,jimmy bartel,Geelong,91
2012,3,tom rockliff,Brisbane Lions,91
2012,3,clinton jones,St Kilda,90
2012,3,daniel merrett,Brisbane Lions,90
2012,3,rhys palmer,Greater Western Sydney,90
2012,3,andrew carrazzo,Carlton,90
2012,3,jack steven,St Kilda,89
2012,3,taylor hunt,Geelong,89
2012,3,ryan schoenmakers,Hawthorn,89
2012,3,adam goodes,Sydney,89
2012,3,travis boak,Port Adelaide,89
2012,3,luke parker,Sydney,89
2012,3,james polkinghorne,Brisbane Lions,89
2012,3,hamish hartlett,Port Adelaide,88
2012,3,rhys stanley,St Kilda,88
2012,3,ivan maric,Richmond,88
2012,3,david armitage,St Kilda,87
2012,3,troy chaplin,Port Adelaide,87
2012,3,craig bird,Sydney,87
2012,3,shane mumford,Sydney,87
2012,3,devon smith,Greater Western Sydney,87
2012,3,michael rischitelli,Gold Coast,87
2012,3,aaron edwards,North Melbourne,86
2012,3,adam cooney,Western Bulldogs,86
2012,3,jordan lewis,Hawthorn,86
2012,3,nathan van berlo,Adelaide,85
2012,3,will minson,Western Bulldogs,85
2012,3,tom bellchambers,Essendon,85
2012,3,jason blake,St Kilda,85
2012,3,nick malceski,Sydney,85
2012,3,brandon matera,Gold Coast,85
2012,3,adam selwood,West Coast,84
2012,3,paul stewart,Port Adelaide,84
2012,3,shannon hurn,West Coast,84
2012,3,jared polec,Brisbane Lions,84
2012,3,heritier lumumba,Collingwood,83
2012,3,beau waters,West Coast,83
2012,3,nick dal santo,St Kilda,83
2012,3,koby stevens,West Coast,83
2012,3,shaun higgins,Western Bulldogs,82
2012,3,alex rance,Richmond,82
2012,3,jed adcock,Brisbane Lions,82
2012,3,quinten lynch,West Coast,82
2012,3,heath shaw,Collingwood,81
2012,3,will schofield,West Coast,81
2012,3,grant birchall,Hawthorn,81
2012,3,daniel stewart,Port Adelaide,81
2012,3,liam picken,Western Bulldogs,81
2012,3,ryan harwood,Brisbane Lions,81
2012,3,nic naitanui,West Coast,80
2012,3,kade simpson,Carlton,80
2012,3,david swallow,Gold Coast,80
2012,3,john mccarthy,Port Adelaide,80
2012,3,jarrod harbrow,Gold Coast,79
2012,3,ben howlett,Essendon,79
2012,3,dylan grimes,Richmond,79
2012,3,mark jamar,Melbourne,79
2012,3,garrick ibbotson,Fremantle,78
2012,3,nathan bock,Gold Coast,78
2012,3,david mackay,Adelaide,78
2012,3,matthew broadbent,Port Adelaide,78
2012,3,lachlan keeffe,Collingwood,78
2012,3,josh fraser,Gold Coast,77
2012,3,orren stephenson,Geelong,77
2012,3,alex fasolo,Collingwood,77
2012,3,matt campbell,North Melbourne,77
2012,3,eddie betts,Carlton,77
2012,3,mitch duncan,Geelong,77
2012,3,daniel cross,Western Bulldogs,77
2012,3,jack watts,Melbourne,77
2012,3,jack redden,Brisbane Lions,77
2012,3,allen christensen,Geelong,76
2012,3,ian callinan,Adelaide,76
2012,3,nick riewoldt,St Kilda,76
2012,3,dustin fletcher,Essendon,76
2012,3,clinton young,Hawthorn,75
2012,3,jack hombsch,Greater Western Sydney,75
2012,3,luke mcpharlin,Fremantle,75
2012,3,sam fisher,St Kilda,75
2012,3,michael osborne,Hawthorn,75
2012,3,tom scully,Greater Western Sydney,75
2012,3,chad cornes,Greater Western Sydney,74
2012,3,luke dahlhaus,Western Bulldogs,74
2012,3,dylan shiel,Greater Western Sydney,74
2012,3,chris newman,Richmond,74
2012,3,nick suban,Fremantle,74
2012,3,brad sewell,Hawthorn,74
2012,3,martin clarke,Collingwood,74
2012,3,tom hawkins,Geelong,74
2012,3,stephen milne,St Kilda,74
2012,3,brian lake,Western Bulldogs,74
2012,3,ashley smith,West Coast,73
2012,3,corey enright,Geelong,73
2012,3,dion prestia,Gold Coast,73
2012,3,dyson heppell,Essendon,73
2012,3,stephen coniglio,Greater Western Sydney,73
2012,3,jack trengove,Melbourne,72
2012,3,dylan addison,Western Bulldogs,72
2012,3,dennis armfield,Carlton,72
2012,3,ed curnow,Carlton,72
2012,3,kieren jack,Sydney,72
2012,3,josh hill,West Coast,72
2012,3,dean cox,West Coast,72
2012,3,jarrad mcveigh,Sydney,72
2012,3,matthew kreuzer,Carlton,72
2012,3,james kelly,Geelong,71
2012,3,dean polo,St Kilda,71
2012,3,pearce hanley,Brisbane Lions,71
2012,3,jordan roughead,Western Bulldogs,70
2012,3,chris dawes,Collingwood,70
2012,3,adam tomlinson,Greater Western Sydney,70
2012,3,mitch golby,Brisbane Lions,70
2012,3,ben mcevoy,St Kilda,69
2012,3,ryan griffen,Western Bulldogs,69
2012,3,michael firrito,North Melbourne,69
2012,3,zac smith,Gold Coast,68
2012,3,dean brogan,Greater Western Sydney,67
2012,3,ricky dyson,Essendon,67
2012,3,heath hocking,Essendon,67
2012,3,jake batchelor,Richmond,67
2012,3,ashley mcgrath,Brisbane Lions,67
2012,3,ryan hargrave,Western Bulldogs,67
2012,3,joel patfull,Brisbane Lions,67
2012,3,matthew pavlich,Fremantle,67
2012,3,zac clarke,Fremantle,66
2012,3,adam treloar,Greater Western Sydney,66
2012,3,leigh adams,North Melbourne,66
2012,3,aaron hall,Gold Coast,66
2012,3,james frawley,Melbourne,65
2012,3,jack grimes,Melbourne,65
2012,3,brandon ellis,Richmond,65
2012,3,shaun burgoyne,Hawthorn,65
2012,3,ben jacobs,Port Adelaide,65
2012,3,jarrad redden,Port Adelaide,65
2012,3,jonathan giles,Greater Western Sydney,65
2012,3,kyle cheney,Hawthorn,65
2012,3,harry taylor,Geelong,64
2012,3,josh caddy,Gold Coast,64
2012,3,matt de boer,Fremantle,64
2012,3,kyle hardingham,Essendon,64
2012,3,dustin martin,Richmond,64
2012,3,steven motlop,Geelong,64
2012,3,matt maguire,Brisbane Lions,64
2012,3,matt shaw,Gold Coast,63
2012,3,jared petrenko,Adelaide,63
2012,3,jeff garlett,Carlton,63
2012,3,nathan jones,Melbourne,63
2012,3,michael jamison,Carlton,63
2012,3,colin garland,Melbourne,62
2012,3,scott pendlebury,Collingwood,62
2012,3,brent reilly,Adelaide,62
2012,3,ted richards,Sydney,62
2012,3,brad miller,Richmond,61
2012,3,jake melksham,Essendon,61
2012,3,jarrad grant,Western Bulldogs,61
2012,3,seb tape,Gold Coast,61
2012,3,jack newnes,St Kilda,61
2012,3,lewis jetta,Sydney,61
2012,3,jack riewoldt,Richmond,61
2012,3,chris yarran,Carlton,61
2012,3,lachie henderson,Carlton,61
2012,3,jarryd blair,Collingwood,60
2012,3,steve johnson,Geelong,60
2012,3,ayce cordy,Western Bulldogs,60
2012,3,ryan okeefe,Sydney,60
2012,3,cyril rioli,Hawthorn,59
2012,3,scott thompson,Adelaide,59
2012,3,billy longer,Brisbane Lions,59
2012,3,ben cunnington,North Melbourne,59
2012,3,george horlin-smith,Geelong,58
2012,3,michael hurley,Essendon,58
2012,3,jared brennan,Gold Coast,58
2012,3,adam kennedy,Greater Western Sydney,58
2012,3,danyle pearce,Port Adelaide,58
2012,3,cale morton,Melbourne,58
2012,3,travis cloke,Collingwood,58
2012,3,matt thomas,Port Adelaide,58
2012,3,matthew bate,Melbourne,58
2012,3,paul chapman,Geelong,58
2012,3,jordie mckenzie,Melbourne,58
2012,3,sharrod wellingham,Collingwood,57
2012,3,bradd dalziell,West Coast,57
2012,3,steven morris,Richmond,57
2012,3,robbie gray,Port Adelaide,57
2012,3,jesse white,Sydney,56
2012,3,james sellar,Melbourne,56
2012,3,paul bower,Carlton,56
2012,3,trent west,Geelong,56
2012,3,rory sloane,Adelaide,56
2012,3,shaun atley,North Melbourne,55
2012,3,jason porplyzia,Adelaide,55
2012,3,tom gillies,Geelong,55
2012,3,eric mackenzie,West Coast,55
2012,3,justin koschitzke,St Kilda,55
2012,3,jacob surjan,Port Adelaide,54
2012,3,chris mayne,Fremantle,54
2012,3,jamie macmillan,North Melbourne,54
2012,3,graham johncock,Adelaide,54
2012,3,tom mcdonald,Melbourne,54
2012,3,toby greene,Greater Western Sydney,54
2012,3,jack darling,West Coast,53
2012,3,heath grundy,Sydney,53
2012,3,tyson goldsack,Collingwood,53
2012,3,terry milera,St Kilda,53
2012,3,phil davis,Greater Western Sydney,53
2012,3,todd goldstein,North Melbourne,53
2012,3,ashton hams,West Coast,52
2012,3,nick maxwell,Collingwood,52
2012,3,jay schulz,Port Adelaide,52
2012,3,ryan lester,Brisbane Lions,52
2012,3,alwyn davey,Essendon,52
2012,3,scott thompson,North Melbourne,51
2012,3,luke power,Greater Western Sydney,51
2012,3,mitch clark,Melbourne,51
2012,3,claye beams,Brisbane Lions,50
2012,3,zac dawson,Fremantle,49
2012,3,luke russell,Gold Coast,49
2012,3,david mundy,Fremantle,49
2012,3,cameron wood,Collingwood,49
2012,3,james magner,Melbourne,48
2012,3,alan toovey,Collingwood,48
2012,3,harley bennell,Gold Coast,48
2012,3,kyle reimers,Essendon,48
2012,3,sam wright,North Melbourne,48
2012,3,gary rohan,Sydney,48
2012,3,shane edwards,Richmond,48
2012,3,josh mellington,Fremantle,47
2012,3,cameron guthrie,Geelong,47
2012,3,kane lucas,Carlton,47
2012,3,clint bartram,Melbourne,47
2012,3,jude bolton,Sydney,47
2012,3,david zaharakis,Essendon,47
2012,3,luke delaney,North Melbourne,47
2012,3,ryan crowley,Fremantle,47
2012,3,jared rivers,Melbourne,46
2012,3,aaron davey,Melbourne,46
2012,3,daniel rich,Brisbane Lions,46
2012,3,chad wingard,Port Adelaide,46
2012,3,ben mcglynn,Sydney,46
2012,3,brodie smith,Adelaide,46
2012,3,jesse obrien,Brisbane Lions,46
2012,3,michael doughty,Adelaide,46
2012,3,tom lynch,Adelaide,45
2012,3,jack gunston,Hawthorn,44
2012,3,todd banfield,Brisbane Lions,44
2012,3,alipate carlile,Port Adelaide,44
2012,3,zach tuohy,Carlton,43
2012,3,daniel talia,Adelaide,43
2012,3,lindsay thomas,North Melbourne,42
2012,3,tim mohr,Greater Western Sydney,42
2012,3,bernie vince,Adelaide,42
2012,3,jacob townsend,Greater Western Sydney,42
2012,3,stephen hill,Fremantle,42
2012,3,mitch brown,West Coast,42
2012,3,darren jolly,Collingwood,42
2012,3,clay smith,Western Bulldogs,42
2012,3,easton wood,Western Bulldogs,42
2012,3,luke tapscott,Melbourne,42
2012,3,scott mcmahon,North Melbourne,41
2012,3,sam reid,Sydney,41
2012,3,patrick mcginnity,West Coast,41
2012,3,brodie martin,Adelaide,40
2012,3,shannon byrnes,Geelong,40
2012,3,tom lynch,Gold Coast,40
2012,3,trent mckenzie,Gold Coast,40
2012,3,josh kennedy,West Coast,39
2012,3,robert murphy,Western Bulldogs,39
2012,3,drew petrie,North Melbourne,39
2012,3,karmichael hunt,Gold Coast,39
2012,3,jeremy laidler,Carlton,38
2012,3,maverick weller,Gold Coast,38
2012,3,daniel giansiracusa,Western Bulldogs,38
2012,3,shane savage,Hawthorn,38
2012,3,lynden dunn,Melbourne,37
2012,3,tom lonergan,Geelong,37
2012,3,kieran harper,North Melbourne,37
2012,3,jamie cripps,St Kilda,37
2012,3,alex johnson,Sydney,36
2012,3,ty vickery,Richmond,35
2012,3,daniel kerr,West Coast,35
2012,3,martin mattner,Sydney,34
2012,3,matthew warnock,Gold Coast,34
2012,3,nathan djerrkura,Western Bulldogs,32
2012,3,rhyce shaw,Sydney,32
2012,3,rohan bail,Melbourne,32
2012,3,andrew raines,Brisbane Lions,31
2012,3,andy otten,Adelaide,30
2012,3,tom liberatore,Western Bulldogs,30
2012,3,ben rutten,Adelaide,29
2012,3,nick duigan,Carlton,27
2012,3,liam jones,Western Bulldogs,27
2012,3,jake carlisle,Essendon,26
2012,3,luke ball,Collingwood,26
2012,3,curtly hampton,Greater Western Sydney,26
2012,3,sam gilbert,St Kilda,25
2012,3,andrejs everitt,Sydney,23
2012,3,stefan martin,Melbourne,23
2012,3,taylor walker,Adelaide,22
2012,3,nat fyfe,Fremantle,22
2012,3,lukas markovic,Western Bulldogs,21
2012,3,jeremy cameron,Greater Western Sydney,19
2012,3,jonathan brown,Brisbane Lions,18
2012,3,andrew mackie,Geelong,18
2012,3,sam day,Gold Coast,13
2012,3,ben reid,Collingwood,12
2012,3,courtenay dempsey,Essendon,10
2012,3,cameron oshea,Port Adelaide,9
2012,3,ben sinclair,Collingwood,8
2012,3,matthew leuenberger,Brisbane Lions,7
2012,3,sam kerridge,Adelaide,6
2012,3,addam maric,Richmond,5
2012,3,israel folau,Greater Western Sydney,4
2012,4,brent stanton,Essendon,175
2012,4,tom rockliff,Brisbane Lions,143
2012,4,dane swan,Collingwood,134
2012,4,joel selwood,Geelong,130
2012,4,stewart crameri,Essendon,127
2012,4,kade simpson,Carlton,124
2012,4,scott pendlebury,Collingwood,124
2012,4,aaron sandilands,Fremantle,122
2012,4,sam mitchell,Hawthorn,122
2012,4,simon black,Brisbane Lions,121
2012,4,luke power,Greater Western Sydney,119
2012,4,steele sidebottom,Collingwood,117
2012,4,harry taylor,Geelong,115
2012,4,daniel kerr,West Coast,114
2012,4,marc murphy,Carlton,114
2012,4,kane cornes,Port Adelaide,114
2012,4,shane tuck,Richmond,113
2012,4,daniel rich,Brisbane Lions,113
2012,4,ryan hargrave,Western Bulldogs,113
2012,4,lenny hayes,St Kilda,112
2012,4,callan ward,Greater Western Sydney,110
2012,4,allen christensen,Geelong,110
2012,4,tendai mzungu,Fremantle,110
2012,4,michael barlow,Fremantle,109
2012,4,scott thompson,Adelaide,109
2012,4,nathan van berlo,Adelaide,109
2012,4,clancee pearce,Fremantle,109
2012,4,ashley mcgrath,Brisbane Lions,109
2012,4,jimmy bartel,Geelong,108
2012,4,tom scully,Greater Western Sydney,107
2012,4,aaron cornelius,Brisbane Lions,107
2012,4,travis boak,Port Adelaide,106
2012,4,eric mackenzie,West Coast,105
2012,4,hamish hartlett,Port Adelaide,105
2012,4,trent cotchin,Richmond,105
2012,4,josh drummond,Brisbane Lions,105
2012,4,luke parker,Sydney,104
2012,4,travis cloke,Collingwood,103
2012,4,brett deledio,Richmond,103
2012,4,mitch robinson,Carlton,102
2012,4,adam cooney,Western Bulldogs,102
2012,4,pearce hanley,Brisbane Lions,102
2012,4,beau waters,West Coast,102
2012,4,jonathan giles,Greater Western Sydney,101
2012,4,jordan lewis,Hawthorn,101
2012,4,lindsay thomas,North Melbourne,101
2012,4,liam picken,Western Bulldogs,101
2012,4,shaun grigg,Richmond,100
2012,4,domenic cassisi,Port Adelaide,100
2012,4,brad ebert,Port Adelaide,100
2012,4,jarrad mcveigh,Sydney,100
2012,4,sam gilbert,St Kilda,100
2012,4,paul chapman,Geelong,100
2012,4,jobe watson,Essendon,100
2012,4,mitch golby,Brisbane Lions,100
2012,4,darren jolly,Collingwood,100
2012,4,rory sloane,Adelaide,99
2012,4,clinton jones,St Kilda,98
2012,4,daniel cross,Western Bulldogs,98
2012,4,craig bird,Sydney,97
2012,4,dyson heppell,Essendon,97
2012,4,heath scotland,Carlton,97
2012,4,liam anthony,North Melbourne,97
2012,4,scott thompson,North Melbourne,97
2012,4,gary ablett,Gold Coast,97
2012,4,dustin martin,Richmond,96
2012,4,cale morton,Melbourne,96
2012,4,matt de boer,Fremantle,95
2012,4,josh kennedy,Sydney,95
2012,4,martin clarke,Collingwood,95
2012,4,matthew bate,Melbourne,95
2012,4,matt suckling,Hawthorn,93
2012,4,will minson,Western Bulldogs,93
2012,4,michael hibberd,Essendon,93
2012,4,andrew swallow,North Melbourne,93
2012,4,corey enright,Geelong,92
2012,4,steve johnson,Geelong,92
2012,4,jarrad waite,Carlton,92
2012,4,greg broughton,Fremantle,92
2012,4,brad sewell,Hawthorn,92
2012,4,heritier lumumba,Collingwood,91
2012,4,brent reilly,Adelaide,91
2012,4,chris newman,Richmond,90
2012,4,kurt tippett,Adelaide,90
2012,4,kieren jack,Sydney,89
2012,4,david mundy,Fremantle,89
2012,4,brendon goddard,St Kilda,89
2012,4,anthony miles,Greater Western Sydney,89
2012,4,mitch wallis,Western Bulldogs,89
2012,4,luke shuey,West Coast,88
2012,4,brodie smith,Adelaide,87
2012,4,jacob surjan,Port Adelaide,87
2012,4,jack ziebell,North Melbourne,87
