year,round,player,team,score
2014,2,daniel currie,North Melbourne,49
2014,2,hayden ballantyne,Fremantle,48
2014,2,jake king,Richmond,48
2014,2,cam sutcliffe,Fremantle,48
2014,2,jesse white,Collingwood,48
2014,2,jackson trengove,Port Adelaide,48
2014,2,domenic cassisi,Port Adelaide,48
2014,2,darren glass,West Coast,48
2014,2,scott selwood,West Coast,48
2014,2,jack hombsch,Port Adelaide,48
2014,2,kyle cheney,Hawthorn,48
2014,2,sean lemmens,Gold Coast,48
2014,2,cameron pedersen,Melbourne,47
2014,2,zach tuohy,Carlton,47
2014,2,tom derickx,Sydney,47
2014,2,mark blicavs,Geelong,47
2014,2,grant birchall,Hawthorn,47
2014,2,tom lynch,Gold Coast,47
2014,2,stewart crameri,Western Bulldogs,46
2014,2,will langford,Hawthorn,46
2014,2,luke mcpharlin,Fremantle,46
2014,2,sam frost,Greater Western Sydney,45
2014,2,trent west,Brisbane Lions,45
2014,2,luke hodge,Hawthorn,45
2014,2,ryan griffen,Western Bulldogs,45
2014,2,lachie plowman,Greater Western Sydney,45
2014,2,charlie dixon,Gold Coast,44
2014,2,matthew pavlich,Fremantle,44
2014,2,jarman impey,Port Adelaide,44
2014,2,ryan okeefe,Sydney,44
2014,2,lachie whitfield,Greater Western Sydney,44
2014,2,tom sheridan,Fremantle,43
2014,2,tom lonergan,Geelong,43
2014,2,greg broughton,Gold Coast,43
2014,2,liam jones,Western Bulldogs,43
2014,2,corey enright,Geelong,43
2014,2,lincoln mccarthy,Geelong,43
2014,2,rhyce shaw,Sydney,43
2014,2,jamie bennell,West Coast,43
2014,2,james podsiadly,Adelaide,42
2014,2,john butcher,Port Adelaide,42
2014,2,joel patfull,Brisbane Lions,42
2014,2,clay cameron,Gold Coast,41
2014,2,george horlin-smith,Geelong,41
2014,2,simon white,Carlton,41
2014,2,nathan grima,North Melbourne,41
2014,2,jason johannisen,Western Bulldogs,41
2014,2,josh kelly,Greater Western Sydney,41
2014,2,jake stringer,Western Bulldogs,40
2014,2,viv michie,Melbourne,39
2014,2,ryan crowley,Fremantle,38
2014,2,nick suban,Fremantle,38
2014,2,paddy ryder,Essendon,37
2014,2,jonathan simpkin,Hawthorn,36
2014,2,zach merrett,Essendon,35
2014,2,dawson simpson,Geelong,34
2014,2,,Hawthorn,34
2014,2,sam rowe,Carlton,34
2014,2,josh hunt,Greater Western Sydney,34
2014,2,,Melbourne,33
2014,2,rory thompson,Gold Coast,33
2014,2,nathan foley,Richmond,33
2014,2,shaun mckernan,Adelaide,32
2014,2,zac dawson,Fremantle,31
2014,2,nathan brown,Collingwood,31
2014,2,taylor duryea,Hawthorn,30
2014,2,michael jamison,Carlton,30
2014,2,mitch wallis,Western Bulldogs,28
2014,2,sam dwyer,Collingwood,28
2014,2,alipate carlile,Port Adelaide,27
2014,2,lindsay thomas,North Melbourne,26
2014,2,rohan bewick,Brisbane Lions,26
2014,2,jake spencer,Melbourne,26
2014,2,craig bird,Sydney,26
2014,2,taylor adams,Collingwood,25
2014,2,daniel giansiracusa,Western Bulldogs,25
2014,2,matt shaw,Gold Coast,24
2014,2,kane lucas,Carlton,24
2014,2,jason porplyzia,Adelaide,24
2014,2,dylan grimes,Richmond,23
2014,2,jack hannath,Fremantle,23
2014,2,jonathon patton,Greater Western Sydney,21
2014,2,dylan roberton,St Kilda,20
2014,2,mitch brown,Geelong,20
2014,2,shane savage,St Kilda,19
2014,2,brock mclean,Carlton,19
2014,2,jack fitzpatrick,Melbourne,19
2014,2,steven morris,Richmond,17
2014,2,tim obrien,Hawthorn,15
2014,2,michael close,Brisbane Lions,14
2014,2,timmy sumner,Gold Coast,12
2014,2,shannon hurn,West Coast,5
2014,3,adam treloar,Greater Western Sydney,159
2014,3,tom rockliff,Brisbane Lions,157
2014,3,levi greenwood,North Melbourne,147
2014,3,gary ablett,Gold Coast,146
2014,3,isaac smith,Hawthorn,142
2014,3,paul chapman,Essendon,134
2014,3,jackson merrett,Essendon,131
2014,3,jack macrae,Western Bulldogs,131
2014,3,steele sidebottom,Collingwood,126
2014,3,tom liberatore,Western Bulldogs,125
2014,3,sam gibson,North Melbourne,124
2014,3,luke parker,Sydney,121
2014,3,sam mitchell,Hawthorn,121
2014,3,dyson heppell,Essendon,120
2014,3,daniel jackson,Richmond,120
2014,3,jack redden,Brisbane Lions,120
2014,3,ben cunnington,North Melbourne,120
2014,3,callan ward,Greater Western Sydney,119
2014,3,pearce hanley,Brisbane Lions,118
2014,3,shane mumford,Greater Western Sydney,118
2014,3,danyle pearce,Fremantle,118
2014,3,hamish hartlett,Port Adelaide,117
2014,3,matt suckling,Hawthorn,117
2014,3,trent cotchin,Richmond,117
2014,3,joel selwood,Geelong,116
2014,3,luke breust,Hawthorn,116
2014,3,nick dal santo,North Melbourne,115
2014,3,matthew boyd,Western Bulldogs,115
2014,3,jonathan simpkin,Hawthorn,115
2014,3,ollie wines,Port Adelaide,115
2014,3,lance franklin,Sydney,113
2014,3,luke dunstan,St Kilda,113
2014,3,ryan bastinac,North Melbourne,113
2014,3,bradley hill,Hawthorn,112
2014,3,jordan lewis,Hawthorn,112
2014,3,dean cox,West Coast,112
2014,3,heath hocking,Essendon,111
2014,3,mitch golby,Brisbane Lions,110
2014,3,brendon goddard,Essendon,110
2014,3,sam jacobs,Adelaide,109
2014,3,jamie elliott,Collingwood,108
2014,3,brent stanton,Essendon,106
2014,3,mathew stokes,Geelong,106
2014,3,mitch duncan,Geelong,105
2014,3,rory sloane,Adelaide,105
2014,3,james podsiadly,Adelaide,105
2014,3,leigh montagna,St Kilda,104
2014,3,tomas bugg,Greater Western Sydney,104
2014,3,aaron mullett,North Melbourne,103
2014,3,grant birchall,Hawthorn,103
2014,3,jack darling,West Coast,102
2014,3,marc murphy,Carlton,102
2014,3,dion prestia,Gold Coast,102
2014,3,kieren jack,Sydney,101
2014,3,luke mcdonald,North Melbourne,101
2014,3,jake carlisle,Essendon,101
2014,3,bryce gibbs,Carlton,101
2014,3,jaeger omeara,Gold Coast,100
2014,3,mark baguley,Essendon,100
2014,3,ben mcglynn,Sydney,99
2014,3,andrew gaff,West Coast,99
2014,3,stephen coniglio,Greater Western Sydney,99
2014,3,david swallow,Gold Coast,99
2014,3,lachlan hansen,North Melbourne,99
2014,3,liam shiels,Hawthorn,99
2014,3,matt priddis,West Coast,98
2014,3,matthew broadbent,Port Adelaide,97
2014,3,richard douglas,Adelaide,97
2014,3,scott selwood,West Coast,97
2014,3,brent harvey,North Melbourne,97
2014,3,jobe watson,Essendon,96
2014,3,matthew jaensch,Adelaide,96
2014,3,brent moloney,Brisbane Lions,96
2014,3,michael hibberd,Essendon,95
2014,3,shaun higgins,Western Bulldogs,95
2014,3,scott pendlebury,Collingwood,94
2014,3,farren ray,St Kilda,94
2014,3,jimmy bartel,Geelong,93
2014,3,curtly hampton,Greater Western Sydney,93
2014,3,todd goldstein,North Melbourne,93
2014,3,paul puopolo,Hawthorn,93
2014,3,andrew mackie,Geelong,93
2014,3,shaun burgoyne,Hawthorn,92
2014,3,jake melksham,Essendon,92
2014,3,trent mckenzie,Gold Coast,91
2014,3,brad ebert,Port Adelaide,91
2014,3,matthew wright,Adelaide,91
2014,3,reece conca,Richmond,90
2014,3,sam day,Gold Coast,90
2014,3,nick malceski,Sydney,90
2014,3,cyril rioli,Hawthorn,90
2014,3,dane swan,Collingwood,90
2014,3,devon smith,Greater Western Sydney,89
2014,3,leigh adams,North Melbourne,89
2014,3,heath shaw,Greater Western Sydney,89
2014,3,shaun atley,North Melbourne,89
2014,3,matthew pavlich,Fremantle,88
2014,3,jack riewoldt,Richmond,88
2014,3,kade simpson,Carlton,88
2014,3,nick maxwell,Collingwood,88
2014,3,travis boak,Port Adelaide,88
2014,3,jack gunston,Hawthorn,88
2014,3,ben griffiths,Richmond,88
2014,3,jarrod harbrow,Gold Coast,88
2014,3,matt jones,Melbourne,88
2014,3,taylor duryea,Hawthorn,87
2014,3,jarryd roughead,Hawthorn,87
2014,3,dayne beams,Collingwood,87
2014,3,david hale,Hawthorn,87
2014,3,justin westhoff,Port Adelaide,87
2014,3,clinton young,Collingwood,86
2014,3,josh jenkins,Adelaide,86
2014,3,aaron sandilands,Fremantle,86
2014,3,adam cooney,Western Bulldogs,86
2014,3,dale thomas,Carlton,86
2014,3,james kelly,Geelong,86
2014,3,stephen hill,Fremantle,86
2014,3,toby greene,Greater Western Sydney,85
2014,3,matt de boer,Fremantle,84
2014,3,lachie hunter,Western Bulldogs,84
2014,3,josh gibson,Hawthorn,84
2014,3,nick riewoldt,St Kilda,84
2014,3,clinton jones,St Kilda,84
2014,3,cameron guthrie,Geelong,84
2014,3,david myers,Essendon,83
2014,3,stewart crameri,Western Bulldogs,83
2014,3,daniel wells,North Melbourne,83
2014,3,patrick dangerfield,Adelaide,83
2014,3,jack newnes,St Kilda,83
2014,3,jordan lisle,Brisbane Lions,83
2014,3,michael rischitelli,Gold Coast,83
2014,3,josh kennedy,Sydney,83
2014,3,jarrad mcveigh,Sydney,83
2014,3,luke ball,Collingwood,82
2014,3,david mundy,Fremantle,82
2014,3,andrew walker,Carlton,81
2014,3,jeremy howe,Melbourne,81
2014,3,luke shuey,West Coast,81
2014,3,jesse white,Collingwood,81
2014,3,brad mckenzie,North Melbourne,81
2014,3,david zaharakis,Essendon,81
2014,3,cale hooker,Essendon,81
2014,3,dan hannebery,Sydney,80
2014,3,liam picken,Western Bulldogs,80
2014,3,robert murphy,Western Bulldogs,80
2014,3,michael hurley,Essendon,79
2014,3,mitch robinson,Carlton,79
2014,3,lenny hayes,St Kilda,79
2014,3,trent west,Brisbane Lions,79
2014,3,matt rosa,West Coast,77
2014,3,heritier lumumba,Collingwood,77
2014,3,brad sheppard,West Coast,77
2014,3,hamish mcintosh,Geelong,77
2014,3,mike pyke,Sydney,77
2014,3,will minson,Western Bulldogs,77
2014,3,rory laird,Adelaide,77
2014,3,angus monfries,Port Adelaide,76
2014,3,david armitage,St Kilda,76
2014,3,heath grundy,Sydney,76
2014,3,george horlin-smith,Geelong,76
2014,3,andrew carrazzo,Carlton,76
2014,3,dustin martin,Richmond,76
2014,3,alex fasolo,Collingwood,76
2014,3,xavier ellis,West Coast,76
2014,3,tom lynch,Gold Coast,75
2014,3,harry taylor,Geelong,75
2014,3,liam jones,Western Bulldogs,75
2014,3,james frawley,Melbourne,75
2014,3,jack watts,Melbourne,74
2014,3,nathan grima,North Melbourne,74
2014,3,kade kolodjashnij,Gold Coast,74
2014,3,rhys stanley,St Kilda,74
2014,3,tom hawkins,Geelong,74
2014,3,troy chaplin,Richmond,73
2014,3,chad wingard,Port Adelaide,73
2014,3,josh kelly,Greater Western Sydney,73
2014,3,nathan jones,Melbourne,73
2014,3,domenic cassisi,Port Adelaide,73
2014,3,kane cornes,Port Adelaide,73
2014,3,sam rowe,Carlton,73
2014,3,josh kennedy,West Coast,72
2014,3,chris masten,West Coast,72
2014,3,nathan wright,St Kilda,72
2014,3,dustin fletcher,Essendon,72
2014,3,tom langdon,Collingwood,72
2014,3,tyson goldsack,Collingwood,72
2014,3,joe daniher,Essendon,71
2014,3,marco paparone,Brisbane Lions,71
2014,3,darren glass,West Coast,71
2014,3,michael johnson,Fremantle,71
2014,3,ben howlett,Essendon,70
2014,3,robbie gray,Port Adelaide,70
2014,3,bernie vince,Melbourne,70
2014,3,daniel cross,Melbourne,70
2014,3,brent reilly,Adelaide,70
2014,3,steve johnson,Geelong,69
2014,3,jarryd blair,Collingwood,69
2014,3,lewis jetta,Sydney,69
2014,3,matt crouch,Adelaide,69
2014,3,troy menzel,Carlton,68
2014,3,tom scully,Greater Western Sydney,68
2014,3,jed adcock,Brisbane Lions,68
2014,3,danny stanley,Gold Coast,68
2014,3,tom nicholls,Gold Coast,67
2014,3,steven may,Gold Coast,67
2014,3,brodie smith,Adelaide,67
2014,3,orren stephenson,Richmond,67
2014,3,ricky petterd,Richmond,67
2014,3,jack grimes,Melbourne,66
2014,3,bachar houli,Richmond,66
2014,3,ed curnow,Carlton,66
2014,3,luke mcpharlin,Fremantle,65
2014,3,jarryn geary,St Kilda,65
2014,3,jack hombsch,Port Adelaide,65
2014,3,nick smith,Sydney,65
2014,3,jackson sheringham,Geelong,65
2014,3,kyle hardingham,Essendon,65
2014,3,lynden dunn,Melbourne,65
2014,3,matt thomas,Richmond,65
2014,3,jason winderlich,Essendon,64
2014,3,brandon ellis,Richmond,64
2014,3,michael evans,Melbourne,64
2014,3,jordan murdoch,Geelong,64
2014,3,steven morris,Richmond,64
2014,3,cameron pedersen,Melbourne,64
2014,3,josh caddy,Geelong,63
2014,3,jonathon patton,Greater Western Sydney,63
2014,3,kyle cheney,Hawthorn,63
2014,3,sean lemmens,Gold Coast,63
2014,3,james gwilt,St Kilda,63
2014,3,jake spencer,Melbourne,63
2014,3,ryan lester,Brisbane Lions,63
2014,3,jamie cripps,West Coast,63
2014,3,shane savage,St Kilda,63
2014,3,daniel merrett,Brisbane Lions,62
2014,3,jackson trengove,Port Adelaide,62
2014,3,jared petrenko,Adelaide,62
2014,3,dom tyson,Melbourne,62
2014,3,lewis taylor,Brisbane Lions,62
2014,3,robert warnock,Carlton,62
2014,3,brandon matera,Gold Coast,62
2014,3,jared polec,Port Adelaide,62
2014,3,matthew lobbe,Port Adelaide,62
2014,3,lachie neale,Fremantle,62
2014,3,luke brown,Adelaide,62
2014,3,andrejs everitt,Carlton,61
2014,3,luke dahlhaus,Western Bulldogs,61
2014,3,jack hannath,Fremantle,61
2014,3,george burbury,Geelong,61
2014,3,david mackay,Adelaide,61
2014,3,ryan crowley,Fremantle,61
2014,3,nick haynes,Greater Western Sydney,60
2014,3,justin clarke,Brisbane Lions,60
2014,3,james aish,Brisbane Lions,60
2014,3,jeremy laidler,Sydney,60
2014,3,sean dempster,St Kilda,60
2014,3,scott thompson,North Melbourne,59
2014,3,travis varcoe,Geelong,59
2014,3,dane rampe,Sydney,59
2014,3,dayne zorko,Brisbane Lions,59
2014,3,lindsay thomas,North Melbourne,59
2014,3,elliot yeo,West Coast,59
2014,3,shane edwards,Richmond,58
2014,3,aaron black,North Melbourne,58
2014,3,mitch grigg,Adelaide,58
2014,3,dean terlich,Melbourne,58
2014,3,ryan okeefe,Sydney,58
2014,3,alan toovey,Collingwood,58
2014,3,jack viney,Melbourne,58
2014,3,aaron hall,Gold Coast,57
2014,3,daniel talia,Adelaide,57
2014,3,zach tuohy,Carlton,57
2014,3,jonathan giles,Greater Western Sydney,56
2014,3,hayden crozier,Fremantle,56
2014,3,jacob townsend,Greater Western Sydney,56
2014,3,ted richards,Sydney,56
2014,3,ty vickery,Richmond,56
2014,3,rohan bail,Melbourne,56
2014,3,lin jong,Western Bulldogs,56
2014,3,matt white,Port Adelaide,56
2014,3,greg broughton,Gold Coast,55
2014,3,nic naitanui,West Coast,55
2014,3,tom williams,Western Bulldogs,55
2014,3,eli templeton,St Kilda,55
2014,3,matthew spangher,Hawthorn,55
2014,3,harry cunningham,Sydney,55
2014,3,luke delaney,St Kilda,54
2014,3,chris newman,Richmond,54
2014,3,adam kennedy,Greater Western Sydney,54
2014,3,hayden ballantyne,Fremantle,54
2014,3,nathan gordon,Richmond,54
2014,3,mitch brown,West Coast,53
2014,3,jay schulz,Port Adelaide,52
2014,3,matthew leuenberger,Brisbane Lions,52
2014,3,lachie henderson,Carlton,52
2014,3,jarman impey,Port Adelaide,52
2014,3,kyle hartigan,Adelaide,52
2014,3,dylan addison,Greater Western Sydney,52
2014,3,paul duffield,Fremantle,51
2014,3,beau maister,St Kilda,50
2014,3,dylan buckley,Carlton,50
2014,3,jamie bennell,West Coast,50
2014,3,michael jamison,Carlton,50
2014,3,easton wood,Western Bulldogs,50
2014,3,dawson simpson,Geelong,49
2014,3,jeremy cameron,Greater Western Sydney,49
2014,3,joel patfull,Brisbane Lions,49
2014,3,lachie plowman,Greater Western Sydney,49
2014,3,shaun grigg,Richmond,49
2014,3,jason ashby,Essendon,48
2014,3,tom lonergan,Geelong,48
2014,3,ben rutten,Adelaide,48
2014,3,ryan griffen,Western Bulldogs,48
2014,3,jamie macmillan,North Melbourne,48
2014,3,eddie betts,Adelaide,47
2014,3,john butcher,Port Adelaide,47
2014,3,dylan grimes,Richmond,47
2014,3,tom mcdonald,Melbourne,47
2014,3,will langford,Hawthorn,47
2014,3,jimmy webster,St Kilda,46
2014,3,jack frost,Collingwood,46
2014,3,will schofield,West Coast,46
2014,3,rhyce shaw,Sydney,46
2014,3,jonathon ceglar,Hawthorn,46
2014,3,cam sutcliffe,Fremantle,46
2014,3,david ellard,Carlton,46
2014,3,daniel rich,Brisbane Lions,46
2014,3,josh hunt,Greater Western Sydney,46
2014,3,eric mackenzie,West Coast,45
2014,3,sam frost,Greater Western Sydney,45
2014,3,brent macaffer,Collingwood,45
2014,3,chris mayne,Fremantle,44
2014,3,jarrad waite,Carlton,44
2014,3,daniel currie,North Melbourne,43
2014,3,tom jonas,Port Adelaide,43
2014,3,dean kent,Melbourne,43
2014,3,jared rivers,Geelong,42
2014,3,dale morris,Western Bulldogs,42
2014,3,jake stringer,Western Bulldogs,42
2014,3,sam mayes,Brisbane Lions,42
2014,3,clay cameron,Gold Coast,42
2014,3,brodie grundy,Collingwood,42
2014,3,tendai mzungu,Fremantle,41
2014,3,callum sinclair,West Coast,41
2014,3,david astbury,Richmond,41
2014,3,mitch brown,Geelong,41
2014,3,tom mitchell,Sydney,41
2014,3,matt shaw,Gold Coast,40
2014,3,jeff garlett,Carlton,39
2014,3,tom curren,St Kilda,39
2014,3,tom hickey,St Kilda,39
2014,3,chris yarran,Carlton,38
2014,3,josh saunders,St Kilda,38
2014,3,brant colledge,West Coast,37
2014,3,michael close,Brisbane Lions,37
2014,3,jake king,Richmond,37
2014,3,nick suban,Fremantle,37
2014,3,matthew warnock,Gold Coast,36
2014,3,martin gleeson,Essendon,35
2014,3,tom bell,Carlton,35
2014,3,alipate carlile,Port Adelaide,35
2014,3,luke russell,Gold Coast,34
2014,3,sam kerridge,Adelaide,34
2014,3,mitch wallis,Western Bulldogs,34
2014,3,michael walters,Fremantle,33
2014,3,travis cloke,Collingwood,33
2014,3,scott thompson,Adelaide,33
2014,3,mark blicavs,Geelong,33
2014,3,tom sheridan,Fremantle,31
2014,3,rory thompson,Gold Coast,31
2014,3,jasper pittard,Port Adelaide,31
2014,3,gary rohan,Sydney,31
2014,3,josh green,Brisbane Lions,31
2014,3,tom derickx,Sydney,31
2014,3,alex georgiou,Melbourne,29
2014,3,sam dwyer,Collingwood,29
2014,3,will hoskin-elliott,Greater Western Sydney,27
2014,3,lewis roberts-thomson,Sydney,27
2014,3,shannon byrnes,Melbourne,27
2014,3,ben jacobs,North Melbourne,26
2014,3,lee spurr,Fremantle,25
2014,3,jack fitzpatrick,Melbourne,25
2014,3,daniel giansiracusa,Western Bulldogs,24
2014,3,nick vlastuin,Richmond,24
2014,3,jason johannisen,Western Bulldogs,23
2014,3,,Melbourne,23
2014,3,jordan roughead,Western Bulldogs,20
2014,3,lachlan keeffe,Collingwood,20
2014,3,taylor adams,Collingwood,18
2014,3,mark lecras,West Coast,16
2014,3,jonathan brown,Brisbane Lions,13
2014,3,drew petrie,North Melbourne,11
2014,3,garrick ibbotson,Fremantle,8
2014,3,,Hawthorn,6
2014,3,simon white,Carlton,5
2014,3,sam gilbert,St Kilda,0
2014,4,steve johnson,Geelong,168
2014,4,brad ebert,Port Adelaide,152
2014,4,ed curnow,Carlton,147
2014,4,kane cornes,Port Adelaide,145
2014,4,matt white,Port Adelaide,144
2014,4,dyson heppell,Essendon,144
2014,4,jack gunston,Hawthorn,138
2014,4,travis boak,Port Adelaide,136
2014,4,jack macrae,Western Bulldogs,134
2014,4,tom rockliff,Brisbane Lions,133
2014,4,gary ablett,Gold Coast,132
2014,4,matthew boyd,Western Bulldogs,131
2014,4,dayne beams,Collingwood,131
2014,4,rory sloane,Adelaide,131
2014,4,scott thompson,Adelaide,128
2014,4,luke hodge,Hawthorn,127
2014,4,leigh adams,North Melbourne,127
2014,4,luke mcpharlin,Fremantle,127
2014,4,shaun higgins,Western Bulldogs,127
2014,4,ben cunnington,North Melbourne,127
2014,4,mathew stokes,Geelong,125
2014,4,joel selwood,Geelong,125
2014,4,sam jacobs,Adelaide,125
2014,4,david swallow,Gold Coast,123
2014,4,liam picken,Western Bulldogs,123
2014,4,james frawley,Melbourne,122
2014,4,brodie smith,Adelaide,122
2014,4,sam mitchell,Hawthorn,122
2014,4,robbie gray,Port Adelaide,120
2014,4,david mackay,Adelaide,120
2014,4,jordan lewis,Hawthorn,119
2014,4,jimmy bartel,Geelong,117
2014,4,cameron guthrie,Geelong,117
2014,4,jay schulz,Port Adelaide,116
2014,4,josh gibson,Hawthorn,116
2014,4,james kelly,Geelong,113
2014,4,daniel wells,North Melbourne,113
2014,4,josh kennedy,Sydney,113
2014,4,nick malceski,Sydney,112
2014,4,george horlin-smith,Geelong,111
2014,4,brent stanton,Essendon,111
2014,4,nick dal santo,North Melbourne,110
2014,4,michael johnson,Fremantle,110
2014,4,nick riewoldt,St Kilda,110
2014,4,bradley hill,Hawthorn,110
2014,4,scott pendlebury,Collingwood,109
2014,4,jared rivers,Geelong,108
2014,4,josh jenkins,Adelaide,108
2014,4,justin westhoff,Port Adelaide,107
2014,4,matthew pavlich,Fremantle,107
2014,4,sam lloyd,Richmond,107
2014,4,kade simpson,Carlton,107
2014,4,dustin martin,Richmond,107
2014,4,matt suckling,Hawthorn,106
2014,4,dane swan,Collingwood,105
2014,4,zac clarke,Fremantle,105
2014,4,jared polec,Port Adelaide,105
2014,4,matthew broadbent,Port Adelaide,104
2014,4,sam gibson,North Melbourne,103
2014,4,jarrad mcveigh,Sydney,102
2014,4,heritier lumumba,Collingwood,101
2014,4,luke ball,Collingwood,101
2014,4,rohan bail,Melbourne,101
2014,4,matt de boer,Fremantle,100
2014,4,farren ray,St Kilda,100
2014,4,ollie wines,Port Adelaide,100
2014,4,curtly hampton,Greater Western Sydney,99
2014,4,matthew wright,Adelaide,99
2014,4,jesse white,Collingwood,99
2014,4,bachar houli,Richmond,99
2014,4,liam shiels,Hawthorn,99
2014,4,bryce gibbs,Carlton,99
2014,4,scott thompson,North Melbourne,98
2014,4,ben howlett,Essendon,98
2014,4,adam treloar,Greater Western Sydney,98
2014,4,danyle pearce,Fremantle,97
2014,4,michael hibberd,Essendon,97
2014,4,mitch duncan,Geelong,97
2014,4,reece conca,Richmond,97
2014,4,chris yarran,Carlton,97
2014,4,dane rampe,Sydney,96
2014,4,martin gleeson,Essendon,96
2014,4,matthew jaensch,Adelaide,96
2014,4,steele sidebottom,Collingwood,95
2014,4,cale hooker,Essendon,95
2014,4,daniel cross,Melbourne,95
2014,4,jack redden,Brisbane Lions,94
2014,4,mark baguley,Essendon,94
2014,4,luke parker,Sydney,94
2014,4,tendai mzungu,Fremantle,94
2014,4,daniel jackson,Richmond,94
2014,4,nathan jones,Melbourne,93
2014,4,patrick dangerfield,Adelaide,92
2014,4,isaac smith,Hawthorn,92
2014,4,andrew walker,Carlton,92
2014,4,shaun burgoyne,Hawthorn,92
2014,4,paul duffield,Fremantle,91
2014,4,lynden dunn,Melbourne,91
2014,4,jed adcock,Brisbane Lions,91
2014,4,robert murphy,Western Bulldogs,90
