year,round,displayName,team,score
2012,2,Tom Scully,Greater Western Sydney,66
2012,2,Kane Lucas,Carlton,65
2012,2,Samuel Wright,North Melbourne,65
2012,2,Danyle Pearce,Port Adelaide,65
2012,2,Tom McDonald,Melbourne,65
2012,2,Nick Smith,Sydney,64
2012,2,Jarrad Grant,Western Bulldogs,64
2012,2,Jordan Roughead,Western Bulldogs,64
2012,2,Lachlan Henderson,Carlton,64
2012,2,Dylan Shiel,Greater Western Sydney,63
2012,2,John Anthony,Fremantle,63
2012,2,Easton Wood,Western Bulldogs,63
2012,2,Lachlan Keeffe,Collingwood,63
2012,2,Rhyce Shaw,Sydney,62
2012,2,Martin Mattner,Sydney,62
2012,2,Eric MacKenzie,West Coast,61
2012,2,Jarrad Redden,Port Adelaide,61
2012,2,Brandon Matera,Gold Coast,61
2012,2,Shane Edwards,Richmond,61
2012,2,Mark Seaby,Sydney,61
2012,2,Tom Rockliff,Brisbane Lions,61
2012,2,Will Schofield,West Coast,60
2012,2,Jed Adcock,Brisbane Lions,60
2012,2,Tom Simpkin,St Kilda,60
2012,2,Ashton Hams,West Coast,60
2012,2,Brad Sewell,Hawthorn,60
2012,2,Claye Beams,Brisbane Lions,60
2012,2,Bret Thornton,Carlton,59
2012,2,Harley Bennell,Gold Coast,59
2012,2,Daniel Talia,Adelaide,59
2012,2,Tyson Goldsack,Collingwood,59
2012,2,Garrick Ibbotson,Fremantle,59
2012,2,Ricky Henderson,Adelaide,58
2012,2,James Frawley,Melbourne,58
2012,2,Jeremy Cameron,Greater Western Sydney,58
2012,2,David Rodan,Port Adelaide,57
2012,2,Tomas Bugg,Greater Western Sydney,57
2012,2,Chris Dawes,Collingwood,57
2012,2,Paul Duffield,Fremantle,56
2012,2,Brad Miller,Richmond,56
2012,2,Stephen Coniglio,Greater Western Sydney,56
2012,2,Joel Patfull,Brisbane Lions,56
2012,2,Jeremy Taylor,Gold Coast,55
2012,2,Matt Campbell,North Melbourne,55
2012,2,Colin Garland,Melbourne,54
2012,2,Graham Johncock,Adelaide,54
2012,2,Daniel Hannebery,Sydney,54
2012,2,Lynden Dunn,Melbourne,54
2012,2,Jake Melksham,Essendon,54
2012,2,Luke Parker,Sydney,54
2012,2,Mitchell Golby,Brisbane Lions,53
2012,2,Will Minson,Western Bulldogs,53
2012,2,Thomas Liberatore,Western Bulldogs,53
2012,2,Brandon Ellis,Richmond,53
2012,2,Pearce Hanley,Brisbane Lions,53
2012,2,Devon Smith,Greater Western Sydney,53
2012,2,Cameron Guthrie,Geelong,52
2012,2,Michael Rischitelli,Gold Coast,52
2012,2,Joel Macdonald,Melbourne,51
2012,2,Liam Jones,Western Bulldogs,51
2012,2,Josh Caddy,Gold Coast,51
2012,2,Sam Lonergan,Essendon,50
2012,2,James Polkinghorne,Brisbane Lions,50
2012,2,Matt Shaw,Gold Coast,50
2012,2,Adam McPhee,Fremantle,50
2012,2,Tim Mohr,Greater Western Sydney,49
2012,2,Jude Bolton,Sydney,49
2012,2,Travis Boak,Port Adelaide,49
2012,2,Benjamin Stratton,Hawthorn,49
2012,2,Jack Gunston,Hawthorn,49
2012,2,Nathan Lovett-Murray,Essendon,49
2012,2,Steven May,Gold Coast,48
2012,2,Tom Lynch,Gold Coast,48
2012,2,Shaun Atley,North Melbourne,47
2012,2,Mark Jamar,Melbourne,47
2012,2,Michael Osborne,Hawthorn,47
2012,2,Tom Hickey,Gold Coast,47
2012,2,Kieren Jack,Sydney,47
2012,2,Maverick Weller,Gold Coast,47
2012,2,James Sellar,Melbourne,46
2012,2,Joshua Kennedy,West Coast,46
2012,2,Luke Breust,Hawthorn,46
2012,2,Steven Motlop,Geelong,46
2012,2,Jacob Townsend,Greater Western Sydney,44
2012,2,Matthew Warnock,Gold Coast,44
2012,2,Aaron Mullett,North Melbourne,44
2012,2,Tyrone Vickery,Richmond,44
2012,2,Jordie McKenzie,Melbourne,44
2012,2,Jackson Paine,Collingwood,43
2012,2,Clint Bartram,Melbourne,43
2012,2,Lindsay Thomas,North Melbourne,42
2012,2,Dylan Addison,Western Bulldogs,42
2012,2,Mitchell Duncan,Geelong,42
2012,2,Shannon Byrnes,Geelong,42
2012,2,Billie Smedts,Geelong,42
2012,2,Ashley McGrath,Brisbane Lions,42
2012,2,Rohan Bewick,Brisbane Lions,42
2012,2,Matthew Bate,Melbourne,42
2012,2,Chad Wingard,Port Adelaide,41
2012,2,Mathew Stokes,Geelong,41
2012,2,Jack Newnes,St Kilda,41
2012,2,Alan Toovey,Collingwood,40
2012,2,Taylor Hunt,Geelong,39
2012,2,Brad Green,Melbourne,39
2012,2,Ben Rutten,Adelaide,39
2012,2,Tory Dickson,Western Bulldogs,38
2012,2,Mark McVeigh,Essendon,38
2012,2,David Myers,Essendon,38
2012,2,Todd Banfield,Brisbane Lions,38
2012,2,Jared Polec,Brisbane Lions,37
2012,2,Rohan Bail,Melbourne,37
2012,2,Tom Lonergan,Geelong,37
2012,2,Ben Sinclair,Collingwood,36
2012,2,Nial McKeever,Brisbane Lions,36
2012,2,Campbell Brown,Gold Coast,36
2012,2,Rhys Palmer,Greater Western Sydney,35
2012,2,Ben Jacobs,Port Adelaide,35
2012,2,Nicholas Suban,Fremantle,31
2012,2,Daniel Jackson,Richmond,31
2012,2,Aaron Hall,Gold Coast,30
2012,2,Dennis Armfield,Carlton,29
2012,2,Curtly Hampton,Greater Western Sydney,29
2012,2,Jack Riewoldt,Richmond,29
2012,2,Ian Callinan,Adelaide,28
2012,2,Jamie Cripps,St Kilda,28
2012,2,Alipate Carlile,Port Adelaide,28
2012,2,Clay Smith,Western Bulldogs,27
2012,2,Paul Seedsman,Collingwood,26
2012,2,Daniel Stewart,Port Adelaide,26
2012,2,Ricky Petterd,Melbourne,24
2012,2,Ryan Schoenmakers,Hawthorn,24
2012,2,Will Hoskin-Elliott,Greater Western Sydney,24
2012,2,Andy Otten,Adelaide,23
2012,2,Robin Nahas,Richmond,23
2012,2,Karmichael Hunt,Gold Coast,22
2012,2,Israel Folau,Greater Western Sydney,22
2012,2,Trent McKenzie,Gold Coast,21
2012,2,Ryan O'Keefe,Sydney,21
2012,2,Josh Mellington,Fremantle,19
2012,2,Tayte Pears,Essendon,19
2012,2,Andrew Embley,West Coast,19
2012,2,Dom Tyson,Greater Western Sydney,18
2012,2,Jamie Bennell,Melbourne,18
2012,2,Tom Ledger,St Kilda,17
2012,2,Chance Bateman,Hawthorn,17
2012,2,Chris Tarrant,Collingwood,17
2012,2,Cameron O'Shea,Port Adelaide,17
2012,2,David Hille,Essendon,15
2012,2,Nathan Wilson,Greater Western Sydney,13
2012,2,Jake King,Richmond,13
2012,2,Mitchell Brown,Geelong,10
2012,2,Jordan Russell,Carlton,10
2012,2,Jesse O'Brien,Brisbane Lions,9
2012,2,Richard Douglas,Adelaide,4
2012,3,Gary Ablett,Gold Coast,182
2012,3,Shane Tuck,Richmond,152
2012,3,Shaun Grigg,Richmond,147
2012,3,Scott Selwood,West Coast,145
2012,3,Luke Shuey,West Coast,141
2012,3,Joel Selwood,Geelong,140
2012,3,Daniel Wells,North Melbourne,139
2012,3,Chris Masten,West Coast,135
2012,3,Chris Judd,Carlton,134
2012,3,Matthew Boyd,Western Bulldogs,133
2012,3,Jack Ziebell,North Melbourne,132
2012,3,Jobe Watson,Essendon,132
2012,3,Callan Ward,Greater Western Sydney,130
2012,3,Marc Murphy,Carlton,130
2012,3,Stewart Crameri,Essendon,130
2012,3,Josh Gibson,Hawthorn,129
2012,3,Kurt Tippett,Adelaide,128
2012,3,Heath Scotland,Carlton,127
2012,3,Patrick Ryder,Essendon,127
2012,3,Aaron Edwards,North Melbourne,127
2012,3,Trent Cotchin,Richmond,126
2012,3,Sean Dempster,St Kilda,125
2012,3,Lenny Hayes,St Kilda,124
2012,3,Andrew Carrazzo,Carlton,123
2012,3,Jarryd Roughead,Hawthorn,121
2012,3,Daniel Hannebery,Sydney,121
2012,3,Jordan Lewis,Hawthorn,121
2012,3,Jeremy Howe,Melbourne,121
2012,3,Mitch Robinson,Carlton,121
2012,3,Shaun Hampson,Carlton,120
2012,3,Sam Fisher,St Kilda,120
2012,3,David Armitage,St Kilda,119
2012,3,Lance Franklin,Hawthorn,118
2012,3,Ryan Bastinac,North Melbourne,118
2012,3,Hamish McIntosh,North Melbourne,117
2012,3,Nick Dal Santo,St Kilda,117
2012,3,David Hale,Hawthorn,117
2012,3,Leigh Montagna,St Kilda,116
2012,3,Nick Riewoldt,St Kilda,116
2012,3,Paul Duffield,Fremantle,116
2012,3,Clancee Pearce,Fremantle,116
2012,3,Adam Goodes,Sydney,115
2012,3,Reece Conca,Richmond,115
2012,3,Domenic Cassisi,Port Adelaide,115
2012,3,Nathan Foley,Richmond,114
2012,3,Andrew Gaff,West Coast,114
2012,3,Josh Kennedy Injured,Sydney,113
2012,3,Robin Nahas,Richmond,112
2012,3,Jarrad Waite,Carlton,112
2012,3,Bachar Houli,Richmond,111
2012,3,Troy Chaplin,Port Adelaide,110
2012,3,Greg Broughton,Fremantle,110
2012,3,Aaron Sandilands,Fremantle,110
2012,3,Leroy Jetta,Essendon,110
2012,3,Dane Swan,Collingwood,109
2012,3,Tendai Mzungu,Fremantle,108
2012,3,Hamish Hartlett,Port Adelaide,108
2012,3,Tom Rockliff,Brisbane Lions,108
2012,3,Luke Parker,Sydney,108
2012,3,Brett Deledio,Richmond,108
2012,3,Michael Barlow,Fremantle,108
2012,3,Shane Mumford,Sydney,108
2012,3,Dustin Fletcher,Essendon,107
2012,3,Bryce Gibbs,Carlton,107
2012,3,Brent Harvey,North Melbourne,106
2012,3,Jackson Trengove,Port Adelaide,106
2012,3,Michael Johnson,Fremantle,105
2012,3,Brent Guerra,Hawthorn,105
2012,3,Tayte Pears,Essendon,105
2012,3,Kane Cornes,Port Adelaide,105
2012,3,Sam Jacobs,Adelaide,104
2012,3,Jared Brennan,Gold Coast,103
2012,3,Kepler Bradley,Fremantle,103
2012,3,Adam McPhee,Fremantle,103
2012,3,Steele Sidebottom,Collingwood,103
2012,3,Brendon Goddard,St Kilda,102
2012,3,Jimmy Bartel,Geelong,102
2012,3,Luke Breust,Hawthorn,101
2012,3,Nicholas Naitanui,West Coast,101
2012,3,Dean Cox,West Coast,101
2012,3,Matthew Suckling,Hawthorn,100
2012,3,Shannon Hurn,West Coast,100
2012,3,Patrick Dangerfield,Adelaide,99
2012,3,Brendan Whitecross,Hawthorn,99
2012,3,Andrew Swallow,North Melbourne,98
2012,3,Heath Shaw,Collingwood,98
2012,3,Grant Birchall,Hawthorn,98
2012,3,Ben Howlett,Essendon,97
2012,3,Harry Taylor,Geelong,97
2012,3,Garrick Ibbotson,Fremantle,97
2012,3,Zachary Clarke,Fremantle,97
2012,3,Liam Anthony,North Melbourne,96
2012,3,Josh Drummond,Brisbane Lions,96
2012,3,Will Minson,Western Bulldogs,96
2012,3,Tom Bellchambers,Essendon,96
2012,3,Jarryn Geary,St Kilda,95
2012,3,Eddie Betts,Carlton,95
2012,3,Clinton Jones,St Kilda,95
2012,3,Justin Westhoff,Port Adelaide,95
2012,3,Liam Shiels,Hawthorn,95
2012,3,Ryan Schoenmakers,Hawthorn,94
2012,3,Brad Ebert,Port Adelaide,94
2012,3,Ivan Maric,Richmond,94
2012,3,Matthew Pavlich,Fremantle,93
2012,3,Tom Scully,Greater Western Sydney,93
2012,3,Michael Rischitelli,Gold Coast,93
2012,3,Brent Stanton,Essendon,93
2012,3,Alex Rance,Richmond,93
2012,3,Michael Firrito,North Melbourne,93
2012,3,Dylan Grimes,Richmond,92
2012,3,Tomas Bugg,Greater Western Sydney,92
2012,3,James Frawley,Melbourne,91
2012,3,Jarrod Harbrow,Gold Coast,91
2012,3,Jordan Roughead,Western Bulldogs,91
2012,3,Nathan Jones,Melbourne,91
2012,3,Chad Cornes,Greater Western Sydney,90
2012,3,Scott Thompson,Adelaide,90
2012,3,Heritier Lumumba,Collingwood,90
2012,3,Jed Adcock,Brisbane Lions,90
2012,3,Kieren Jack,Sydney,89
2012,3,James Podsiadly,Geelong,89
2012,3,Ashley McGrath,Brisbane Lions,89
2012,3,Michael Hibberd,Essendon,89
2012,3,Rhys Stanley,St Kilda,88
2012,3,Luke Dahlhaus,Western Bulldogs,88
2012,3,Ryan O'Keefe,Sydney,87
2012,3,Joel Patfull,Brisbane Lions,87
2012,3,Ted Richards,Sydney,86
2012,3,Will Schofield,West Coast,86
2012,3,Jake Batchelor,Richmond,86
2012,3,Kyle Cheney,Hawthorn,86
2012,3,Rhys Palmer,Greater Western Sydney,85
2012,3,Jack Steven,St Kilda,85
2012,3,Martin Clarke,Collingwood,85
2012,3,Billy Longer,Brisbane Lions,85
2012,3,Adam Cooney,Western Bulldogs,85
2012,3,Matthew Maguire,Brisbane Lions,84
2012,3,Adam Selwood,West Coast,84
2012,3,Mark Jamar,Melbourne,84
2012,3,Alex Fasolo,Collingwood,84
2012,3,David Swallow,Gold Coast,84
2012,3,Dyson Heppell,Essendon,84
2012,3,Luke McPharlin,Fremantle,84
2012,3,Matthew Kreuzer,Carlton,83
2012,3,Sam Mitchell,Hawthorn,83
2012,3,Tom Simpkin,St Kilda,83
2012,3,Brandon Matera,Gold Coast,83
2012,3,Daniel Cross,Western Bulldogs,83
2012,3,Nicholas Suban,Fremantle,83
2012,3,Mitchell Duncan,Geelong,82
2012,3,Paul Stewart,Port Adelaide,81
2012,3,Ben McEvoy,St Kilda,81
2012,3,Sebastian Tape,Gold Coast,81
2012,3,Mitchell Golby,Brisbane Lions,81
2012,3,Jonathan Giles,Greater Western Sydney,81
2012,3,Dion Prestia,Gold Coast,81
2012,3,Orren Stephenson,Geelong,81
2012,3,Benjamin Stratton,Hawthorn,81
2012,3,Koby Stevens,West Coast,81
2012,3,Travis Boak,Port Adelaide,80
2012,3,Nick Malceski,Sydney,80
2012,3,Brad Sewell,Hawthorn,80
2012,3,Ryan Harwood,Brisbane Lions,80
2012,3,Lewis Jetta,Sydney,80
2012,3,Phil Davis,Greater Western Sydney,80
2012,3,James Kelly,Geelong,79
2012,3,Bradd Dalziell,West Coast,79
2012,3,Devon Smith,Greater Western Sydney,79
2012,3,Lachlan Keeffe,Collingwood,79
2012,3,Dylan Shiel,Greater Western Sydney,79
2012,3,Tom Hawkins,Geelong,78
2012,3,Kyle Hardingham,Essendon,78
2012,3,Josh Hill,West Coast,78
2012,3,Mitchell Clark,Melbourne,77
2012,3,James Polkinghorne,Brisbane Lions,77
2012,3,Daniel Jackson,Richmond,77
2012,3,Samuel Wright,North Melbourne,76
2012,3,Daniel Stewart,Port Adelaide,76
2012,3,Ian Callinan,Adelaide,76
2012,3,Craig Bird,Sydney,76
2012,3,Edward Curnow,Carlton,76
2012,3,Liam Picken,Western Bulldogs,76
2012,3,Beau Waters,West Coast,76
2012,3,Rory Sloane,Adelaide,76
2012,3,Michael Osborne,Hawthorn,75
2012,3,Ashley Smith,West Coast,75
2012,3,Jack Hombsch,Greater Western Sydney,75
2012,3,Corey Enright,Geelong,75
2012,3,Eric MacKenzie,West Coast,75
2012,3,Jack Watts,Melbourne,75
2012,3,Jack Redden,Brisbane Lions,74
2012,3,Alwyn Davey,Essendon,74
2012,3,Colin Garland,Melbourne,74
2012,3,Danyle Pearce,Port Adelaide,74
2012,3,Ryan Griffen,Western Bulldogs,74
2012,3,Adam Kennedy,Greater Western Sydney,74
2012,3,Shaun Atley,North Melbourne,73
2012,3,Jason Blake,St Kilda,73
2012,3,Kade Simpson,Carlton,73
2012,3,Leigh Adams,North Melbourne,73
2012,3,Steven Motlop,Geelong,73
2012,3,Adam Treloar,Greater Western Sydney,73
2012,3,Brian Lake,Western Bulldogs,73
2012,3,Aaron Hall,Gold Coast,72
2012,3,Jarryd Blair,Collingwood,72
2012,3,Jude Bolton,Sydney,72
2012,3,David MacKay,Adelaide,72
2012,3,Dennis Armfield,Carlton,72
2012,3,Quinten Lynch,West Coast,72
2012,3,Heath Hocking,Essendon,71
2012,3,Dylan Addison,Western Bulldogs,71
2012,3,Josh Fraser,Gold Coast,71
2012,3,Brent Reilly,Adelaide,71
2012,3,Sharrod Wellingham,Collingwood,71
2012,3,Thomas Gillies,Geelong,71
2012,3,Jeff Garlett,Carlton,71
2012,3,Shaun Higgins,Western Bulldogs,71
2012,3,Heath Grundy,Sydney,71
2012,3,Dustin Martin,Richmond,70
2012,3,Nathan Bock,Gold Coast,70
2012,3,Angus Monfries,Essendon,69
2012,3,Allen Christensen,Geelong,69
2012,3,Daniel Merrett,Brisbane Lions,69
2012,3,Nathan Van Berlo,Adelaide,69
2012,3,Ben Jacobs,Port Adelaide,69
2012,3,Jarrad Redden,Port Adelaide,69
2012,3,Joel Corey,Geelong,69
2012,3,Todd Goldstein,North Melbourne,69
2012,3,Matt Campbell,North Melbourne,68
2012,3,Nick Maxwell,Collingwood,68
2012,3,Chris Newman,Richmond,68
2012,3,Jason Porplyzia,Adelaide,67
2012,3,Brad Miller,Richmond,67
2012,3,Zac Smith,Gold Coast,67
2012,3,Dayne Beams,Collingwood,67
2012,3,Jack Grimes,Melbourne,66
2012,3,Chris Dawes,Collingwood,66
2012,3,Ryan Crowley,Fremantle,66
2012,3,Jesse White,Sydney,66
2012,3,Clint Bartram,Melbourne,66
2012,3,Scott McMahon,North Melbourne,65
2012,3,Michael Hurley,Essendon,65
2012,3,Lachlan Henderson,Carlton,65
2012,3,Matthew De Boer,Fremantle,65
2012,3,Robert Murphy,Western Bulldogs,64
2012,3,Dean Brogan,Greater Western Sydney,64
2012,3,Dale Thomas,Collingwood,64
2012,3,Taylor Hunt,Geelong,64
2012,3,Trent West,Geelong,64
2012,3,Steven Morris,Richmond,64
2012,3,Tyson Goldsack,Collingwood,64
2012,3,Dean Polo,St Kilda,63
2012,3,Jarrad Grant,Western Bulldogs,63
2012,3,Daniel Rich,Brisbane Lions,63
2012,3,Stephen Hill,Fremantle,63
2012,3,Sam Reid Injured,Sydney,63
2012,3,Matt Thomas,Port Adelaide,63
2012,3,Jarrad McVeigh,Sydney,63
2012,3,Matthew Warnock,Gold Coast,63
2012,3,Jared Rivers,Melbourne,62
2012,3,Travis Cloke,Collingwood,62
2012,3,Scott Pendlebury,Collingwood,62
2012,3,Jack Riewoldt,Richmond,62
2012,3,Joshua Kennedy,West Coast,62
2012,3,Martin Mattner,Sydney,62
2012,3,Jay Schulz,Port Adelaide,62
2012,3,Aaron Davey,Melbourne,62
2012,3,Jack Trengove,Melbourne,61
2012,3,Zach Tuohy,Carlton,61
2012,3,Jared Polec,Brisbane Lions,61
2012,3,Shaun Burgoyne,Hawthorn,61
2012,3,Clinton Young,Hawthorn,61
2012,3,Stephen Milne,St Kilda,61
2012,3,Stephen Coniglio,Greater Western Sydney,61
2012,3,Matthew Bate,Melbourne,61
2012,3,James Magner,Melbourne,61
2012,3,Adam Tomlinson,Greater Western Sydney,60
2012,3,Jordie McKenzie,Melbourne,60
2012,3,Matthew Broadbent,Port Adelaide,60
2012,3,Robbie Gray,Port Adelaide,59
2012,3,Toby Greene,Greater Western Sydney,59
2012,3,James Sellar,Melbourne,59
2012,3,Ryan Lester,Brisbane Lions,59
2012,3,Luke Power,Greater Western Sydney,58
2012,3,Jacob Surjan,Port Adelaide,58
2012,3,Graham Johncock,Adelaide,57
2012,3,Matt Shaw,Gold Coast,57
2012,3,Shane Edwards,Richmond,57
2012,3,David Mundy,Fremantle,57
2012,3,Paul Chapman,Geelong,57
2012,3,Karmichael Hunt,Gold Coast,57
2012,3,Harley Bennell,Gold Coast,57
2012,3,Scott Thompson,North Melbourne,57
2012,3,Pearce Hanley,Brisbane Lions,56
2012,3,Steve Johnson,Geelong,56
2012,3,Christopher Yarran,Carlton,56
2012,3,Cameron Wood,Collingwood,55
2012,3,Justin Koschitzke,St Kilda,55
2012,3,John McCarthy,Port Adelaide,55
2012,3,Jeremy Laidler,Carlton,55
2012,3,Daniel Kerr,West Coast,55
2012,3,Jack Gunston,Hawthorn,55
2012,3,Cyril Rioli,Hawthorn,54
2012,3,Alipate Carlile,Port Adelaide,54
2012,3,Michael Jamison,Carlton,54
2012,3,Zac Dawson,Fremantle,54
2012,3,Jack Newnes,St Kilda,54
2012,3,Tom Lynch,Adelaide,54
2012,3,Christopher Mayne,Fremantle,54
2012,3,Jared Petrenko,Adelaide,53
2012,3,Todd Banfield,Brisbane Lions,53
2012,3,Tom McDonald,Melbourne,53
2012,3,Tim Mohr,Greater Western Sydney,52
2012,3,Daniel Talia,Adelaide,52
2012,3,Gary Rohan,Sydney,51
2012,3,Jamie MacMillan,North Melbourne,51
2012,3,Paul Bower,Carlton,51
2012,3,Sam Gilbert,St Kilda,50
2012,3,Alan Toovey,Collingwood,50
2012,3,Kane Lucas,Carlton,50
2012,3,Ayce Cordy,Western Bulldogs,50
2012,3,Luke Delaney,North Melbourne,50
2012,3,Rick Dyson,Essendon,50
2012,3,David Zaharakis,Essendon,50
2012,3,Brandon Ellis,Richmond,49
2012,3,Luke Russell,Gold Coast,49
2012,3,Lindsay Thomas,North Melbourne,49
2012,3,Brodie Martin,Adelaide,49
2012,3,Cale Morton,Melbourne,49
2012,3,Jack Darling,West Coast,49
2012,3,Michael Doughty,Adelaide,48
2012,3,Ryan Hargrave,Western Bulldogs,48
2012,3,Ashton Hams,West Coast,48
2012,3,Josh Caddy,Gold Coast,48
2012,3,Tom Lonergan,Geelong,48
2012,3,Liam Jones,Western Bulldogs,47
2012,3,Jake Melksham,Essendon,47
2012,3,Claye Beams,Brisbane Lions,47
2012,3,Kyle Reimers,Essendon,47
2012,3,Andy Otten,Adelaide,47
2012,3,Ben Cunnington,North Melbourne,46
2012,3,Shannon Byrnes,Geelong,46
2012,3,George Horlin-Smith,Geelong,46
2012,3,Easton Wood,Western Bulldogs,45
2012,3,Mitchell Brown,West Coast,44
2012,3,Tom Lynch,Gold Coast,44
2012,3,Darren Jolly,Collingwood,44
2012,3,Brodie Smith,Adelaide,43
2012,3,Trent McKenzie,Gold Coast,43
2012,3,Ben McGlynn,Sydney,43
2012,3,Chad Wingard,Port Adelaide,42
2012,3,Tyrone Vickery,Richmond,42
2012,3,Jesse O'Brien,Brisbane Lions,42
2012,3,Drew Petrie,North Melbourne,41
2012,3,Daniel Giansiracusa,Western Bulldogs,40
2012,3,Thomas Liberatore,Western Bulldogs,39
2012,3,Rhyce Shaw,Sydney,39
2012,3,Josh Mellington,Fremantle,38
2012,3,Patrick McGinnity,West Coast,38
2012,3,Terry Milera,St Kilda,37
2012,3,Alex Johnson,Sydney,37
2012,3,Andrejs Everitt,Sydney,35
2012,3,Jake Carlisle,Essendon,35
2012,3,Luke Tapscott,Melbourne,34
2012,3,Nathan Fyfe,Fremantle,34
2012,3,Rohan Bail,Melbourne,33
2012,3,Bernie Vince,Adelaide,32
2012,3,Cameron Guthrie,Geelong,32
2012,3,Ben Rutten,Adelaide,31
2012,3,Jacob Townsend,Greater Western Sydney,31
2012,3,Lukas Markovic,Western Bulldogs,30
2012,3,Clay Smith,Western Bulldogs,30
2012,3,Stefan Martin,Melbourne,27
2012,3,Luke Ball,Collingwood,25
2012,3,Maverick Weller,Gold Coast,24
2012,3,Taylor Walker,Adelaide,24
2012,3,Ben Reid,Collingwood,23
2012,3,Lynden Dunn,Melbourne,23
2012,3,Nathan Djerrkura,Western Bulldogs,23
2012,3,Shane Savage,Hawthorn,23
2012,3,Jamie Cripps,St Kilda,22
2012,3,Kieran Harper,North Melbourne,22
2012,3,Curtly Hampton,Greater Western Sydney,21
2012,3,Andrew Raines,Brisbane Lions,21
2012,3,Nicholas Duigan,Carlton,18
2012,3,Jeremy Cameron,Greater Western Sydney,18
2012,3,Sam Day,Gold Coast,16
2012,3,Andrew Mackie,Geelong,15
2012,3,Jonathan Brown,Brisbane Lions,9
2012,3,Israel Folau,Greater Western Sydney,8
2012,3,Matthew Leuenberger,Brisbane Lions,8
2012,3,Courtenay Dempsey,Essendon,6
2012,3,Sam Kerridge,Adelaide,5
2012,3,Ben Sinclair,Collingwood,4
2012,3,Addam Maric,Richmond,2
2012,3,Cameron O'Shea,Port Adelaide,1
2012,4,Tom Rockliff,Brisbane Lions,167
2012,4,Brent Stanton,Essendon,161
2012,4,Luke Dahlhaus,Western Bulldogs,149
2012,4,Joel Selwood,Geelong,144
2012,4,Daniel Kerr,West Coast,138
2012,4,Scott Pendlebury,Collingwood,134
2012,4,Gary Ablett,Gold Coast,134
2012,4,Callan Ward,Greater Western Sydney,133
2012,4,Stewart Crameri,Essendon,131
2012,4,Luke Power,Greater Western Sydney,131
2012,4,Eric MacKenzie,West Coast,130
2012,4,Luke Parker,Sydney,128
2012,4,Kurt Tippett,Adelaide,126
2012,4,Travis Cloke,Collingwood,126
2012,4,Rory Sloane,Adelaide,125
2012,4,Scott Thompson,North Melbourne,125
2012,4,Allen Christensen,Geelong,123
2012,4,Brent Reilly,Adelaide,123
2012,4,Brad Sewell,Hawthorn,122
2012,4,Sam Mitchell,Hawthorn,122
2012,4,Dane Swan,Collingwood,121
2012,4,Aaron Sandilands,Fremantle,121
2012,4,Marc Murphy,Carlton,120
2012,4,Matthew Suckling,Hawthorn,120
2012,4,Corey Enright,Geelong,120
2012,4,Kade Simpson,Carlton,119
2012,4,Travis Boak,Port Adelaide,119
2012,4,Pearce Hanley,Brisbane Lions,118
2012,4,Jarrad McVeigh,Sydney,117
2012,4,Ashley McGrath,Brisbane Lions,116
2012,4,Paul Duffield,Fremantle,116
2012,4,Adam Cooney,Western Bulldogs,115
2012,4,Heritier Lumumba,Collingwood,114
2012,4,Nathan Van Berlo,Adelaide,114
2012,4,Kieren Jack,Sydney,114
2012,4,Heath Scotland,Carlton,113
2012,4,Steele Sidebottom,Collingwood,113
2012,4,Clancee Pearce,Fremantle,113
2012,4,Ben Hudson,Brisbane Lions,112
2012,4,Daniel Cross,Western Bulldogs,111
2012,4,Scott Thompson,Adelaide,110
2012,4,Ryan Hargrave,Western Bulldogs,110
2012,4,Clinton Jones,St Kilda,109
2012,4,Darren Jolly,Collingwood,108
2012,4,Robert Murphy,Western Bulldogs,108
2012,4,Josh Kennedy Injured,Sydney,107
2012,4,Jared Brennan,Gold Coast,107
2012,4,Jonathan Giles,Greater Western Sydney,106
2012,4,Nick Malceski,Sydney,106
2012,4,Dayne Beams,Collingwood,106
2012,4,Harry Taylor,Geelong,105
2012,4,Jordan Lewis,Hawthorn,105
2012,4,Mitchell Wallis,Western Bulldogs,105
2012,4,Domenic Cassisi,Port Adelaide,105
2012,4,Ivan Maric,Richmond,104
2012,4,Daniel Rich,Brisbane Lions,104
2012,4,Matthew Priddis,West Coast,104
2012,4,Jobe Watson,Essendon,104
2012,4,Lenny Hayes,St Kilda,104
2012,4,Kane Cornes,Port Adelaide,103
2012,4,Mitchell Golby,Brisbane Lions,103
2012,4,Paul Chapman,Geelong,103
2012,4,Jared Rivers,Melbourne,103
2012,4,Trent Cotchin,Richmond,103
2012,4,Nicholas Naitanui,West Coast,102
2012,4,Brett Deledio,Richmond,102
2012,4,Simon Black,Brisbane Lions,102
2012,4,Dyson Heppell,Essendon,102
2012,4,Liam Anthony,North Melbourne,102
2012,4,Andrew Swallow,North Melbourne,102
2012,4,Will Minson,Western Bulldogs,101
2012,4,Nathan Foley,Richmond,101
2012,4,Cale Hooker,Essendon,101
2012,4,Michael Barlow,Fremantle,100
2012,4,Beau Waters,West Coast,100
2012,4,Jarryn Geary,St Kilda,100
2012,4,Michael Johnson,Fremantle,100
2012,4,Tendai Mzungu,Fremantle,99
2012,4,Ben Cunnington,North Melbourne,98
2012,4,Tom Scully,Greater Western Sydney,98
