year,round,displayName,team,score
2014,2,sam frost,Greater Western Sydney,53
2014,2,stewart crameri,Western Bulldogs,53
2014,2,daniel merrett,Brisbane Lions,52
2014,2,justin clarke,Brisbane Lions,52
2014,2,rhys stanley,St Kilda,52
2014,2,thomas curren,St Kilda,52
2014,2,nathan wright,St Kilda,52
2014,2,john butcher,Port Adelaide,52
2014,2,clay cameron,Gold Coast,52
2014,2,zac dawson,Fremantle,51
2014,2,ryan crowley,Fremantle,51
2014,2,matthew wright,Adelaide,51
2014,2,bradley sheppard,West Coast,51
2014,2,jack gunston,Hawthorn,51
2014,2,dylan addison,Greater Western Sydney,51
2014,2,levi greenwood,North Melbourne,51
2014,2,aaron mullett,North Melbourne,50
2014,2,danny stanley,Gold Coast,50
2014,2,lewis johnston,Adelaide,49
2014,2,jarryd roughead,Hawthorn,49
2014,2,sam kerridge,Adelaide,48
2014,2,nicholas suban,Fremantle,48
2014,2,joel patfull,Brisbane Lions,48
2014,2,tom mcdonald,Melbourne,48
2014,2,cameron guthrie,Geelong,47
2014,2,jesse white,Collingwood,47
2014,2,marco paparone,Brisbane Lions,47
2014,2,taylor adams,Collingwood,47
2014,2,jake king,Richmond,47
2014,2,simon white,Carlton,47
2014,2,jake stringer,Western Bulldogs,46
2014,2,nathan grima,North Melbourne,46
2014,2,jarman impey,Port Adelaide,46
2014,2,sam dwyer,Collingwood,46
2014,2,zach tuohy,Carlton,45
2014,2,dawson simpson,Geelong,45
2014,2,lincoln mccarthy,Geelong,45
2014,2,sean lemmens,Gold Coast,44
2014,2,darren glass,West Coast,44
2014,2,william langford,Hawthorn,44
2014,2,lachie whitfield,Greater Western Sydney,43
2014,2,ryan o'keefe,Sydney,43
2014,2,cameron sutcliffe,Fremantle,42
2014,2,kane lucas,Carlton,42
2014,2,lin jong,Western Bulldogs,42
2014,2,rory thompson,Gold Coast,41
2014,2,josh hunt,Greater Western Sydney,41
2014,2,tom derickx,Sydney,41
2014,2,david ellard,Carlton,39
2014,2,jeremy howe,Melbourne,39
2014,2,jason johannisen,Western Bulldogs,39
2014,2,beau maister,St Kilda,39
2014,2,tom lonergan,Geelong,39
2014,2,nathan foley,Richmond,38
2014,2,george horlin-smith,Geelong,38
2014,2,craig bird,Sydney,38
2014,2,nathan brown,Collingwood,38
2014,2,taylor duryea,Hawthorn,38
2014,2,patrick ryder,Essendon,38
2014,2,jonathan simpkin,Hawthorn,37
2014,2,gary rohan,Sydney,37
2014,2,thomas sheridan,Fremantle,36
2014,2,greg broughton,Gold Coast,36
2014,2,matthew white,Port Adelaide,36
2014,2,jamie bennell,West Coast,36
2014,2,alipate carlile,Port Adelaide,35
2014,2,tom lynch,Gold Coast,35
2014,2,jack hannath,Fremantle,35
2014,2,luke hodge,Hawthorn,34
2014,2,lachlan plowman,Greater Western Sydney,34
2014,2,zachary merrett,Essendon,33
2014,2,steven morris,Richmond,33
2014,2,jake spencer,Melbourne,32
2014,2,michael close,Brisbane Lions,31
2014,2,shaun mckernan,Adelaide,29
2014,2,liam jones,Western Bulldogs,29
2014,2,angus dewar,Hawthorn,27
2014,2,lindsay thomas,North Melbourne,27
2014,2,jay kennedy-harris,Melbourne,26
2014,2,jonathon patton,Greater Western Sydney,26
2014,2,tim o'brien,Hawthorn,26
2014,2,jack fitzpatrick,Melbourne,25
2014,2,mitchell wallis,Western Bulldogs,23
2014,2,dylan grimes,Richmond,22
2014,2,james podsiadly,Adelaide,22
2014,2,mitchell brown,Geelong,22
2014,2,rohan bewick,Brisbane Lions,21
2014,2,matt shaw,Gold Coast,20
2014,2,jason porplyzia,Adelaide,19
2014,2,rhyce shaw,Sydney,18
2014,2,dylan roberton,St Kilda,15
2014,2,tim sumner,Gold Coast,15
2014,2,daniel giansiracusa,Western Bulldogs,14
2014,2,brock mclean,Carlton,10
2014,2,shannon hurn,West Coast,7
2014,2,shane savage,St Kilda,6
2014,3,gary ablett,Gold Coast,182
2014,3,adam treloar,Greater Western Sydney,176
2014,3,shane mumford,Greater Western Sydney,164
2014,3,tom rockliff,Brisbane Lions,155
2014,3,thomas liberatore,Western Bulldogs,154
2014,3,mitchell duncan,Geelong,142
2014,3,luke dunstan,St Kilda,141
2014,3,joel selwood,Geelong,138
2014,3,heath hocking,Essendon,135
2014,3,steele sidebottom,Collingwood,131
2014,3,luke parker,Sydney,131
2014,3,isaac smith,Hawthorn,130
2014,3,lance franklin,Sydney,130
2014,3,jackson merrett,Essendon,130
2014,3,matthew boyd,Western Bulldogs,129
2014,3,callan ward,Greater Western Sydney,129
2014,3,dion prestia,Gold Coast,126
2014,3,trent cotchin,Richmond,125
2014,3,jack riewoldt,Richmond,125
2014,3,kieren jack,Sydney,123
2014,3,sam gibson,North Melbourne,123
2014,3,rory sloane,Adelaide,122
2014,3,benjamin griffiths,Richmond,122
2014,3,dean cox,West Coast,121
2014,3,luke breust,Hawthorn,121
2014,3,jack redden,Brisbane Lions,121
2014,3,ben cunnington,North Melbourne,120
2014,3,pearce hanley,Brisbane Lions,119
2014,3,jackson macrae,Western Bulldogs,119
2014,3,levi greenwood,North Melbourne,119
2014,3,nick dal santo,North Melbourne,119
2014,3,stewart crameri,Western Bulldogs,118
2014,3,tom hawkins,Geelong,118
2014,3,matthew priddis,West Coast,118
2014,3,jamie elliott,Collingwood,117
2014,3,mark baguley,Essendon,117
2014,3,james podsiadly,Adelaide,117
2014,3,daniel jackson,Richmond,117
2014,3,jarryd roughead,Hawthorn,116
2014,3,farren ray,St Kilda,116
2014,3,scott pendlebury,Collingwood,115
2014,3,jaeger o'meara,Gold Coast,114
2014,3,brent harvey,North Melbourne,114
2014,3,dyson heppell,Essendon,114
2014,3,sam mitchell,Hawthorn,114
2014,3,stephen coniglio,Greater Western Sydney,113
2014,3,sam jacobs,Adelaide,112
2014,3,matthew jaensch,Adelaide,111
2014,3,david hale,Hawthorn,111
2014,3,ryan bastinac,North Melbourne,110
2014,3,paul chapman,Essendon,110
2014,3,josh kennedy injured,Sydney,110
2014,3,josh gibson,Hawthorn,110
2014,3,luke shuey,West Coast,109
2014,3,brent stanton,Essendon,109
2014,3,cyril rioli,Hawthorn,108
2014,3,scott selwood,West Coast,108
2014,3,grant birchall,Hawthorn,108
2014,3,jack darling,West Coast,108
2014,3,jeremy howe,Melbourne,108
2014,3,joshua kelly,Greater Western Sydney,107
2014,3,adam cooney,Western Bulldogs,106
2014,3,aaron sandilands,Fremantle,106
2014,3,reece conca,Richmond,104
2014,3,will minson,Western Bulldogs,103
2014,3,dayne beams,Collingwood,103
2014,3,michael hibberd,Essendon,103
2014,3,heritier lumumba,Collingwood,103
2014,3,david swallow,Gold Coast,102
2014,3,andrew gaff,West Coast,102
2014,3,matthew suckling,Hawthorn,102
2014,3,brendon goddard,Essendon,102
2014,3,jordan lewis,Hawthorn,101
2014,3,matthew broadbent,Port Adelaide,101
2014,3,jobe watson,Essendon,101
2014,3,leigh montagna,St Kilda,100
2014,3,jack gunston,Hawthorn,100
2014,3,daniel wells,North Melbourne,100
2014,3,cameron pedersen,Melbourne,100
2014,3,matthew wright,Adelaide,100
2014,3,hamish hartlett,Port Adelaide,100
2014,3,heath shaw,Greater Western Sydney,99
2014,3,patrick dangerfield,Adelaide,99
2014,3,brent moloney,Brisbane Lions,99
2014,3,trent mckenzie,Gold Coast,99
2014,3,nick malceski,Sydney,98
2014,3,richard douglas,Adelaide,98
2014,3,todd goldstein,North Melbourne,98
2014,3,paul puopolo,Hawthorn,97
2014,3,matthew pavlich,Fremantle,97
2014,3,mathew stokes,Geelong,97
2014,3,hamish mcintosh,Geelong,97
2014,3,stephen hill,Fremantle,97
2014,3,jimmy bartel,Geelong,96
2014,3,shaun burgoyne,Hawthorn,96
2014,3,jason winderlich,Essendon,96
2014,3,oliver wines,Port Adelaide,96
2014,3,ben mcglynn,Sydney,96
2014,3,luke ball,Collingwood,96
2014,3,andrew mackie,Geelong,96
2014,3,tom nicholls,Gold Coast,95
2014,3,mitchell golby,Brisbane Lions,94
2014,3,dom tyson,Melbourne,94
2014,3,sam day,Gold Coast,92
2014,3,xavier ellis,West Coast,92
2014,3,andrejs everitt,Carlton,92
2014,3,liam shiels,Hawthorn,92
2014,3,nick maxwell,Collingwood,91
2014,3,daniel cross,Melbourne,91
2014,3,leigh adams,North Melbourne,91
2014,3,bradley hill,Hawthorn,90
2014,3,harry taylor,Geelong,90
2014,3,domenic cassisi,Port Adelaide,90
2014,3,bryce gibbs,Carlton,89
2014,3,robert murphy,Western Bulldogs,89
2014,3,andrew walker,Carlton,89
2014,3,curtly hampton,Greater Western Sydney,89
2014,3,jake melksham,Essendon,89
2014,3,jonathan simpkin,Hawthorn,89
2014,3,lachlan hansen,North Melbourne,88
2014,3,tomas bugg,Greater Western Sydney,88
2014,3,travis boak,Port Adelaide,88
2014,3,aaron mullett,North Melbourne,88
2014,3,liam jones,Western Bulldogs,88
2014,3,james gwilt,St Kilda,88
2014,3,jarryn geary,St Kilda,88
2014,3,bradley sheppard,West Coast,87
2014,3,david mackay,Adelaide,87
2014,3,brad ebert,Port Adelaide,87
2014,3,danyle pearce,Fremantle,86
2014,3,jarrod harbrow,Gold Coast,86
2014,3,mike pyke,Sydney,86
2014,3,david myers,Essendon,86
2014,3,kade simpson,Carlton,86
2014,3,tyrone vickery,Richmond,85
2014,3,david mundy,Fremantle,84
2014,3,james kelly,Geelong,84
2014,3,george horlin-smith,Geelong,84
2014,3,toby greene,Greater Western Sydney,84
2014,3,dustin fletcher,Essendon,84
2014,3,dustin martin,Richmond,84
2014,3,brandon matera,Gold Coast,84
2014,3,jarrad mcveigh,Sydney,84
2014,3,jonathan giles,Greater Western Sydney,84
2014,3,nick riewoldt,St Kilda,84
2014,3,troy chaplin,Richmond,83
2014,3,lenny hayes,St Kilda,83
2014,3,kyle cheney,Hawthorn,83
2014,3,jake carlisle,Essendon,83
2014,3,devon smith,Greater Western Sydney,82
2014,3,dale thomas,Carlton,82
2014,3,jake spencer,Melbourne,82
2014,3,daniel hannebery,Sydney,82
2014,3,trent west,Brisbane Lions,82
2014,3,jackson trengove,Port Adelaide,81
2014,3,cameron guthrie,Geelong,81
2014,3,jamie cripps,West Coast,81
2014,3,matt jones,Melbourne,81
2014,3,jack watts,Melbourne,81
2014,3,marc murphy,Carlton,80
2014,3,cale hooker,Essendon,80
2014,3,jesse white,Collingwood,80
2014,3,liam picken,Western Bulldogs,80
2014,3,darren glass,West Coast,79
2014,3,james frawley,Melbourne,79
2014,3,rhys stanley,St Kilda,79
2014,3,luke mcdonald,North Melbourne,79
2014,3,jack grimes,Melbourne,79
2014,3,robbie gray,Port Adelaide,79
2014,3,steven may,Gold Coast,79
2014,3,steve johnson,Geelong,79
2014,3,clinton jones,St Kilda,78
2014,3,andrew carrazzo,Carlton,78
2014,3,brodie smith,Adelaide,78
2014,3,steven morris,Richmond,78
2014,3,tom scully,Greater Western Sydney,78
2014,3,nathan grima,North Melbourne,78
2014,3,shaun atley,North Melbourne,78
2014,3,dane rampe,Sydney,77
2014,3,michael rischitelli,Gold Coast,77
2014,3,justin westhoff,Port Adelaide,77
2014,3,brent reilly,Adelaide,77
2014,3,matthew spangher,Hawthorn,77
2014,3,bernie vince,Melbourne,77
2014,3,matthew de boer,Fremantle,76
2014,3,kyle hardingham,Essendon,76
2014,3,travis varcoe,Geelong,76
2014,3,lynden dunn,Melbourne,76
2014,3,michael johnson,Fremantle,76
2014,3,shaun higgins,Western Bulldogs,76
2014,3,orren stephenson,Richmond,76
2014,3,jack newnes,St Kilda,75
2014,3,tom langdon,Collingwood,75
2014,3,daniel merrett,Brisbane Lions,75
2014,3,shane edwards,Richmond,75
2014,3,matthew leuenberger,Brisbane Lions,74
2014,3,ryan lester,Brisbane Lions,74
2014,3,matt thomas,Richmond,73
2014,3,justin clarke,Brisbane Lions,73
2014,3,dean terlich,Melbourne,73
2014,3,angus monfries,Port Adelaide,73
2014,3,david armitage,St Kilda,73
2014,3,alex fasolo,Collingwood,72
2014,3,joe daniher,Essendon,72
2014,3,ben howlett,Essendon,72
2014,3,bachar houli,Richmond,72
2014,3,jed adcock,Brisbane Lions,72
2014,3,marco paparone,Brisbane Lions,72
2014,3,jarryd blair,Collingwood,72
2014,3,nathan gordon,Richmond,71
2014,3,jared polec,Port Adelaide,71
2014,3,scott thompson,North Melbourne,71
2014,3,chad wingard,Port Adelaide,70
2014,3,aaron hall,Gold Coast,70
2014,3,ryan o'keefe,Sydney,70
2014,3,mitch robinson,Carlton,70
2014,3,jimmy webster,St Kilda,70
2014,3,michael hurley,Essendon,70
2014,3,dane swan,Collingwood,70
2014,3,lewis jetta,Sydney,69
2014,3,nathan wright,St Kilda,69
2014,3,luke mcpharlin,Fremantle,69
2014,3,zach tuohy,Carlton,69
2014,3,heath grundy,Sydney,69
2014,3,daniel talia,Adelaide,69
2014,3,daniel giansiracusa,Western Bulldogs,68
2014,3,eli templeton,St Kilda,68
2014,3,hayden ballantyne,Fremantle,68
2014,3,jamie bennell,West Coast,68
2014,3,tom williams,Western Bulldogs,68
2014,3,tom lonergan,Geelong,68
2014,3,joshua kennedy,West Coast,68
2014,3,jonathon patton,Greater Western Sydney,67
2014,3,kade kolodjashnij,Gold Coast,67
2014,3,matthew rosa,West Coast,67
2014,3,lachlan hunter,Western Bulldogs,67
2014,3,nick haynes,Greater Western Sydney,67
2014,3,elliot yeo,West Coast,66
2014,3,matthew warnock,Gold Coast,66
2014,3,robert warnock,Carlton,66
2014,3,nick smith,Sydney,66
2014,3,jordan lisle,Brisbane Lions,65
2014,3,sam rowe,Carlton,65
2014,3,tom lynch,Gold Coast,65
2014,3,eric mackenzie,West Coast,65
2014,3,tom hickey,St Kilda,64
2014,3,ted richards,Sydney,64
2014,3,rory laird,Adelaide,64
2014,3,easton wood,Western Bulldogs,64
2014,3,matthew lobbe,Port Adelaide,64
2014,3,chris masten,West Coast,64
2014,3,mitchell brown,West Coast,63
2014,3,danny stanley,Gold Coast,63
2014,3,ricky petterd,Richmond,63
2014,3,shaun grigg,Richmond,63
2014,3,sean lemmens,Gold Coast,63
2014,3,bradley mckenzie,North Melbourne,63
2014,3,josh jenkins,Adelaide,63
2014,3,matthew white,Port Adelaide,63
2014,3,nicholas naitanui,West Coast,63
2014,3,taylor duryea,Hawthorn,63
2014,3,jack frost,Collingwood,63
2014,3,rhyce shaw,Sydney,62
2014,3,dawson simpson,Geelong,62
2014,3,jack hombsch,Port Adelaide,62
2014,3,troy menzel,Carlton,62
2014,3,tyson goldsack,Collingwood,61
2014,3,jackson sheringham,Geelong,61
2014,3,kane cornes,Port Adelaide,61
2014,3,edward curnow,Carlton,61
2014,3,james aish,Brisbane Lions,60
2014,3,daniel rich,Brisbane Lions,60
2014,3,lachlan henderson,Carlton,60
2014,3,michael jamison,Carlton,60
2014,3,sean dempster,St Kilda,60
2014,3,paul duffield,Fremantle,60
2014,3,jordan murdoch,Geelong,60
2014,3,nathan jones,Melbourne,60
2014,3,kyle hartigan,Adelaide,60
2014,3,alan toovey,Collingwood,59
2014,3,luke dahlhaus,Western Bulldogs,59
2014,3,david ellard,Carlton,59
2014,3,harry cunningham,Sydney,59
2014,3,joel patfull,Brisbane Lions,59
2014,3,lachlan plowman,Greater Western Sydney,58
2014,3,greg broughton,Gold Coast,58
2014,3,josh hunt,Greater Western Sydney,58
2014,3,jeremy laidler,Sydney,58
2014,3,beau maister,St Kilda,57
2014,3,ben rutten,Adelaide,57
2014,3,tom mcdonald,Melbourne,57
2014,3,jeremy cameron,Greater Western Sydney,56
2014,3,brandon ellis,Richmond,56
2014,3,jacob townsend,Greater Western Sydney,56
2014,3,dean kent,Melbourne,56
2014,3,tendai mzungu,Fremantle,56
2014,3,jack viney,Melbourne,55
2014,3,clinton young,Collingwood,55
2014,3,aaron black,North Melbourne,55
2014,3,lachie neale,Fremantle,55
2014,3,jay schulz,Port Adelaide,55
2014,3,tom mitchell,Sydney,55
2014,3,shane savage,St Kilda,55
2014,3,lindsay thomas,North Melbourne,54
2014,3,mitchell grigg,Adelaide,54
2014,3,luke brown,Adelaide,53
2014,3,thomas curren,St Kilda,53
2014,3,josh caddy,Geelong,53
2014,3,sam mayes,Brisbane Lions,53
2014,3,thomas jonas,Port Adelaide,52
2014,3,rohan bail,Melbourne,52
2014,3,adam kennedy,Greater Western Sydney,51
2014,3,tom derickx,Sydney,51
2014,3,dylan addison,Greater Western Sydney,51
2014,3,brodie grundy,Collingwood,51
2014,3,david zaharakis,Essendon,50
2014,3,josh saunders,St Kilda,49
2014,3,jared rivers,Geelong,49
2014,3,william langford,Hawthorn,49
2014,3,nicholas suban,Fremantle,49
2014,3,ryan griffen,Western Bulldogs,49
2014,3,jared petrenko,Adelaide,49
2014,3,brent macaffer,Collingwood,48
2014,3,luke russell,Gold Coast,48
2014,3,alexis georgiou,Melbourne,47
2014,3,luke delaney,St Kilda,47
2014,3,christopher yarran,Carlton,47
2014,3,george burbury,Geelong,46
2014,3,jake stringer,Western Bulldogs,46
2014,3,dayne zorko,Brisbane Lions,46
2014,3,lin jong,Western Bulldogs,46
2014,3,hayden crozier,Fremantle,46
2014,3,chris newman,Richmond,46
2014,3,brant colledge,West Coast,46
2014,3,matt crouch,Adelaide,45
2014,3,lewis taylor,Brisbane Lions,45
2014,3,ben jacobs,North Melbourne,44
2014,3,alipate carlile,Port Adelaide,44
2014,3,jarrad waite,Carlton,44
2014,3,sam frost,Greater Western Sydney,44
2014,3,david astbury,Richmond,43
2014,3,joshua green,Brisbane Lions,43
2014,3,jonathon ceglar,Hawthorn,43
2014,3,jasper pittard,Port Adelaide,42
2014,3,jarman impey,Port Adelaide,42
2014,3,jason ashby,Essendon,41
2014,3,dylan grimes,Richmond,41
2014,3,eddie betts,Adelaide,40
2014,3,michael evans,Melbourne,40
2014,3,dale morris,Western Bulldogs,40
2014,3,callum sinclair,West Coast,39
2014,3,cameron sutcliffe,Fremantle,38
2014,3,ryan crowley,Fremantle,38
2014,3,will schofield,West Coast,38
2014,3,sam kerridge,Adelaide,37
2014,3,jack fitzpatrick,Melbourne,37
2014,3,rory thompson,Gold Coast,36
2014,3,daniel currie,North Melbourne,36
2014,3,jeff garlett,Carlton,36
2014,3,clay cameron,Gold Coast,36
2014,3,christopher mayne,Fremantle,35
2014,3,lachlan keeffe,Collingwood,35
2014,3,shannon byrnes,Melbourne,35
2014,3,dylan buckley,Carlton,34
2014,3,lee spurr,Fremantle,34
2014,3,thomas sheridan,Fremantle,32
2014,3,michael walters,Fremantle,32
2014,3,jack hannath,Fremantle,32
2014,3,mitchell wallis,Western Bulldogs,32
2014,3,mitchell brown,Geelong,31
2014,3,jamie macmillan,North Melbourne,30
2014,3,jason johannisen,Western Bulldogs,29
2014,3,john butcher,Port Adelaide,29
2014,3,travis cloke,Collingwood,29
2014,3,scott thompson,Adelaide,28
2014,3,jake king,Richmond,27
2014,3,sam dwyer,Collingwood,26
2014,3,will hoskin-elliott,Greater Western Sydney,26
2014,3,martin gleeson,Essendon,25
2014,3,mark blicavs,Geelong,23
2014,3,garrick ibbotson,Fremantle,23
2014,3,michael close,Brisbane Lions,23
2014,3,gary rohan,Sydney,21
2014,3,jordan roughead,Western Bulldogs,21
2014,3,tom bell,Carlton,21
2014,3,taylor adams,Collingwood,20
2014,3,matt shaw,Gold Coast,20
2014,3,mark lecras,West Coast,19
2014,3,lewis roberts-thomson,Sydney,19
2014,3,nick vlastuin,Richmond,17
2014,3,drew petrie,North Melbourne,13
2014,3,jay kennedy-harris,Melbourne,12
2014,3,jonathan brown,Brisbane Lions,10
2014,3,angus dewar,Hawthorn,9
2014,3,simon white,Carlton,4
2014,3,sam gilbert,St Kilda,0
2014,4,travis boak,Port Adelaide,157
2014,4,matthew boyd,Western Bulldogs,153
2014,4,steve johnson,Geelong,150
2014,4,sam mitchell,Hawthorn,149
2014,4,dayne beams,Collingwood,145
2014,4,gary ablett,Gold Coast,138
2014,4,matthew white,Port Adelaide,138
2014,4,jack gunston,Hawthorn,134
2014,4,nick dal santo,North Melbourne,134
2014,4,david mackay,Adelaide,133
2014,4,dyson heppell,Essendon,133
2014,4,scott thompson,North Melbourne,132
2014,4,nathan jones,Melbourne,132
2014,4,james frawley,Melbourne,131
2014,4,sam lloyd,Richmond,131
2014,4,edward curnow,Carlton,131
2014,4,jimmy bartel,Geelong,129
2014,4,brad ebert,Port Adelaide,129
2014,4,scott pendlebury,Collingwood,129
2014,4,luke mcpharlin,Fremantle,128
2014,4,kade simpson,Carlton,128
2014,4,leigh adams,North Melbourne,127
2014,4,rory sloane,Adelaide,127
2014,4,joel selwood,Geelong,126
2014,4,oliver wines,Port Adelaide,126
2014,4,cameron guthrie,Geelong,126
2014,4,ben cunnington,North Melbourne,126
2014,4,matthew pavlich,Fremantle,125
2014,4,brodie smith,Adelaide,125
2014,4,kane cornes,Port Adelaide,125
2014,4,jackson macrae,Western Bulldogs,124
2014,4,mathew stokes,Geelong,124
2014,4,justin westhoff,Port Adelaide,123
2014,4,matthew suckling,Hawthorn,122
2014,4,josh jenkins,Adelaide,122
2014,4,scott thompson,Adelaide,121
2014,4,josh kennedy injured,Sydney,120
2014,4,jay schulz,Port Adelaide,120
2014,4,nick riewoldt,St Kilda,119
2014,4,jesse white,Collingwood,119
2014,4,sam jacobs,Adelaide,118
2014,4,matthew wright,Adelaide,118
2014,4,tom rockliff,Brisbane Lions,117
2014,4,christopher yarran,Carlton,116
2014,4,dane swan,Collingwood,116
2014,4,shaun higgins,Western Bulldogs,115
2014,4,bachar houli,Richmond,115
2014,4,daniel jackson,Richmond,115
2014,4,jared rivers,Geelong,114
2014,4,brent stanton,Essendon,114
2014,4,robert warnock,Carlton,113
2014,4,george horlin-smith,Geelong,113
2014,4,bradley hill,Hawthorn,113
2014,4,matthew broadbent,Port Adelaide,111
2014,4,nick malceski,Sydney,111
2014,4,robbie gray,Port Adelaide,111
2014,4,heath shaw,Greater Western Sydney,110
2014,4,jarrad mcveigh,Sydney,110
2014,4,matthew jaensch,Adelaide,109
2014,4,steele sidebottom,Collingwood,109
2014,4,curtly hampton,Greater Western Sydney,109
2014,4,shaun burgoyne,Hawthorn,109
2014,4,michael johnson,Fremantle,109
2014,4,cale hooker,Essendon,108
2014,4,andrew mackie,Geelong,108
2014,4,matthew de boer,Fremantle,107
2014,4,david swallow,Gold Coast,107
2014,4,james kelly,Geelong,107
2014,4,daniel wells,North Melbourne,107
2014,4,alex fasolo,Collingwood,106
2014,4,josh gibson,Hawthorn,106
2014,4,jaeger o'meara,Gold Coast,105
2014,4,reece conca,Richmond,105
2014,4,adam treloar,Greater Western Sydney,105
2014,4,dane rampe,Sydney,105
2014,4,liam picken,Western Bulldogs,104
2014,4,martin gleeson,Essendon,104
2014,4,matt jones,Melbourne,104
2014,4,michael hibberd,Essendon,104
2014,4,luke ball,Collingwood,104
2014,4,sam gray,Port Adelaide,104
