year,round,displayName,team,score
2015,2,Jackson Ramsay,Collingwood,66
2015,2,Isaac Heeney,Sydney,65
2015,2,Jack Billings,St Kilda,65
2015,2,Corey Enright,Geelong,65
2015,2,Danyle Pearce,Fremantle,65
2015,2,Samuel Wright,North Melbourne,65
2015,2,Nick Vlastuin,Richmond,64
2015,2,Luke Breust,Hawthorn,64
2015,2,Adam Cooney,Essendon,63
2015,2,Ricky Petterd,Richmond,63
2015,2,Patrick Ambrose,Essendon,63
2015,2,Daniel Wells,North Melbourne,63
2015,2,Joshua Green,Brisbane Lions,63
2015,2,Shaun Atley,North Melbourne,63
2015,2,Shaun Grigg,Richmond,62
2015,2,Steve Johnson,Geelong,62
2015,2,Kayne Turner,North Melbourne,62
2015,2,Jason Johannisen,Western Bulldogs,62
2015,2,Justin Clarke,Brisbane Lions,62
2015,2,Dayne Zorko,Brisbane Lions,62
2015,2,Isaac Smith,Hawthorn,62
2015,2,Dylan Grimes,Richmond,62
2015,2,Jack Lonie,St Kilda,61
2015,2,Tom Bellchambers,Essendon,61
2015,2,Dean Kent,Melbourne,61
2015,2,Gary Rohan,Sydney,61
2015,2,Jay Schulz,Port Adelaide,61
2015,2,Colin Garland,Melbourne,60
2015,2,Luke Delaney,St Kilda,60
2015,2,David Ellard,Carlton,60
2015,2,Will Minson,Western Bulldogs,60
2015,2,Kyle Cheney,Adelaide,60
2015,2,Jack Watts,Melbourne,60
2015,2,Sam Frost,Melbourne,60
2015,2,Drew Petrie,North Melbourne,60
2015,2,Jamie Elliott,Collingwood,59
2015,2,Jarryn Geary,St Kilda,59
2015,2,Rhys Stanley,Geelong,59
2015,2,Daniel Talia,Adelaide,59
2015,2,Jack Hombsch,Port Adelaide,58
2015,2,Alex Fasolo,Collingwood,57
2015,2,Ted Richards,Sydney,57
2015,2,Elliot Yeo,West Coast,57
2015,2,Jeremy Howe,Melbourne,57
2015,2,Chris Dawes,Melbourne,56
2015,2,Jordan Roughead,Western Bulldogs,56
2015,2,Charlie Cameron,Adelaide,56
2015,2,Billie Smedts,Geelong,56
2015,2,Jed Anderson,Hawthorn,55
2015,2,Lin Jong,Western Bulldogs,55
2015,2,Travis Cloke,Collingwood,55
2015,2,Thomas Curren,St Kilda,55
2015,2,Jake Batchelor,Richmond,55
2015,2,Ben Newton,Melbourne,55
2015,2,Jake Stringer,Western Bulldogs,55
2015,2,Jeremy Cameron,Greater Western Sydney,54
2015,2,Ben McEvoy,Hawthorn,54
2015,2,Michael Talia,Western Bulldogs,54
2015,2,Rohan Bewick,Brisbane Lions,54
2015,2,Jaden McGrath,Brisbane Lions,53
2015,2,Michael Jamison,Carlton,53
2015,2,Shannon Hurn,West Coast,53
2015,2,Jack Crisp,Collingwood,53
2015,2,Nathan Wilson,Greater Western Sydney,53
2015,2,Tom Lonergan,Geelong,53
2015,2,Cory Gregson,Geelong,52
2015,2,Nick Malceski,Gold Coast,52
2015,2,Tom Hawkins,Geelong,51
2015,2,Travis Varcoe,Collingwood,51
2015,2,Luke Brown,Adelaide,51
2015,2,Liam Picken,Western Bulldogs,51
2015,2,Tom Lynch,Gold Coast,51
2015,2,Scott Thompson,North Melbourne,51
2015,2,Liam Jones,Carlton,51
2015,2,Clancee Pearce,Fremantle,50
2015,2,Cameron Sutcliffe,Fremantle,50
2015,2,Alan Toovey,Collingwood,50
2015,2,Rhys Palmer,Greater Western Sydney,50
2015,2,James Gwilt,Essendon,50
2015,2,Ryan Lester,Brisbane Lions,50
2015,2,Dawson Simpson,Geelong,49
2015,2,Steven May,Gold Coast,49
2015,2,Sebastian Tape,Gold Coast,49
2015,2,Jackson Nelson,West Coast,49
2015,2,Simon Tunbridge,West Coast,48
2015,2,Steven Morris,Richmond,48
2015,2,Greg Broughton,Gold Coast,48
2015,2,Taylor Duryea,Hawthorn,47
2015,2,Jeremy Laidler,Sydney,46
2015,2,Neville Jetta,Melbourne,46
2015,2,Jake Neade,Port Adelaide,46
2015,2,Matthew Broadbent,Port Adelaide,46
2015,2,Thomas Boyd,Western Bulldogs,46
2015,2,William Langford,Hawthorn,45
2015,2,Sam Reid Injured,Sydney,45
2015,2,Dom Tyson,Melbourne,45
2015,2,Sam Rowe,Carlton,45
2015,2,Jonathan O'Rourke,Hawthorn,45
2015,2,Mitchell Duncan,Geelong,44
2015,2,Jack Frost,Collingwood,44
2015,2,Alex Sexton,Gold Coast,44
2015,2,Matthew Maguire,Brisbane Lions,44
2015,2,Jamie Bennell,West Coast,43
2015,2,Joel Tippett,North Melbourne,42
2015,2,James Sicily,Hawthorn,41
2015,2,Stewart Crameri,Western Bulldogs,41
2015,2,Nathan Jones,Melbourne,41
2015,2,David MacKay,Adelaide,41
2015,2,Jeff Garlett,Melbourne,41
2015,2,Dale Morris,Western Bulldogs,39
2015,2,Joel Patfull,Greater Western Sydney,39
2015,2,Matthew White,Port Adelaide,39
2015,2,Paul Seedsman,Collingwood,38
2015,2,Josh Jenkins,Adelaide,38
2015,2,Jarrod Garlett,Gold Coast,38
2015,2,Jarrad Grant,Western Bulldogs,38
2015,2,Patrick McGinnity,West Coast,38
2015,2,Sam Mayes,Brisbane Lions,36
2015,2,Kane Lambert,Richmond,36
2015,2,Jarrad Redden,Port Adelaide,36
2015,2,Tim Membrey,St Kilda,35
2015,2,Matthew Taberner,Fremantle,35
2015,2,Sean Lemmens,Gold Coast,35
2015,2,Touk Miller,Gold Coast,35
2015,2,Nathan Brown,Collingwood,34
2015,2,Ben Howlett,Essendon,32
2015,2,Angus Brayshaw,Melbourne,32
2015,2,Mitchell Clark,Geelong,32
2015,2,Jason Ashby,Essendon,32
2015,2,Nathan Wright,St Kilda,32
2015,2,Nathan Gordon,Richmond,32
2015,2,Rory Thompson,Gold Coast,31
2015,2,Matthew Wright,Adelaide,31
2015,2,Sam Day,Gold Coast,31
2015,2,Tyson Goldsack,Collingwood,30
2015,2,Mason Wood,North Melbourne,30
2015,2,Daniel McStay,Brisbane Lions,29
2015,2,Jason Tutt,Carlton,28
2015,2,Matthew Leuenberger,Brisbane Lions,27
2015,2,Mitchell Grigg,Adelaide,25
2015,2,Aidan Corr,Greater Western Sydney,24
2015,2,Ben Sinclair,Collingwood,24
2015,2,Claye Beams,Brisbane Lions,24
2015,2,Troy Menzel,Carlton,23
2015,2,Jed Bews,Geelong,18
2015,2,Zachary Clarke,Fremantle,18
2015,2,Ayce Cordy,Western Bulldogs,13
2015,2,Michael Close,Brisbane Lions,12
2015,2,Jarman Impey,Port Adelaide,11
2015,2,Matthew De Boer,Fremantle,11
2015,2,Adam Goodes,Sydney,11
2015,2,Liam Duggan,West Coast,11
2015,2,Brett Goodes,Western Bulldogs,10
2015,2,Adam Tomlinson,Greater Western Sydney,10
2015,2,Clem Smith,Carlton,8
2015,2,Nakia Cockatoo,Geelong,5
2015,2,James Frawley,Hawthorn,2
2015,2,Simon White,Carlton,1
2015,3,Luke Hodge,Hawthorn,177
2015,3,Jarryd Roughead,Hawthorn,173
2015,3,Lachie Neale,Fremantle,170
2015,3,Joel Selwood,Geelong,154
2015,3,Dane Swan,Collingwood,150
2015,3,Bachar Houli,Richmond,150
2015,3,Stephen Hill,Fremantle,149
2015,3,Jobe Watson,Essendon,147
2015,3,Trent Cotchin,Richmond,144
2015,3,Rory Sloane,Adelaide,140
2015,3,David Armitage,St Kilda,139
2015,3,Dayne Beams,Brisbane Lions,138
2015,3,Scott Thompson,Adelaide,138
2015,3,Daniel Hannebery,Sydney,136
2015,3,David MacKay,Adelaide,129
2015,3,Grant Birchall,Hawthorn,128
2015,3,Dion Prestia,Gold Coast,125
2015,3,Mark Blicavs,Geelong,124
2015,3,Dylan Roberton,St Kilda,123
2015,3,Devon Smith,Greater Western Sydney,123
2015,3,Sam Mitchell,Hawthorn,121
2015,3,Stephen Coniglio,Greater Western Sydney,121
2015,3,Danyle Pearce,Fremantle,121
2015,3,Jack Martin,Gold Coast,117
2015,3,Heath Shaw,Greater Western Sydney,116
2015,3,Dayne Zorko,Brisbane Lions,115
2015,3,Lachie Whitfield,Greater Western Sydney,115
2015,3,Cale Hooker,Essendon,114
2015,3,Jack Steven,St Kilda,113
2015,3,Ben Howlett,Essendon,113
2015,3,Richard Douglas,Adelaide,113
2015,3,Jay Schulz,Port Adelaide,112
2015,3,Sam Gibson,North Melbourne,111
2015,3,Dustin Martin,Richmond,110
2015,3,Benjamin Griffiths,Richmond,110
2015,3,Todd Goldstein,North Melbourne,110
2015,3,Callan Ward,Greater Western Sydney,110
2015,3,Heritier Lumumba,Melbourne,109
2015,3,Marc Murphy,Carlton,109
2015,3,Timothy Broomhead,Collingwood,108
2015,3,Jack Crisp,Collingwood,108
2015,3,Jamie Elliott,Collingwood,108
2015,3,Jordan Lewis,Hawthorn,107
2015,3,Robbie Tarrant,North Melbourne,107
2015,3,Nathan Fyfe,Fremantle,107
2015,3,Jarrad McVeigh,Sydney,107
2015,3,Zac Smith,Gold Coast,107
2015,3,Colin Garland,Melbourne,107
2015,3,Michael Talia,Western Bulldogs,107
2015,3,Scott Pendlebury,Collingwood,107
2015,3,Travis Boak,Port Adelaide,106
2015,3,Michael Hurley,Essendon,106
2015,3,Lindsay Thomas,North Melbourne,106
2015,3,Isaac Smith,Hawthorn,106
2015,3,Craig Bird,Sydney,105
2015,3,Dyson Heppell,Essendon,105
2015,3,Cameron Ellis-Yolmen,Adelaide,104
2015,3,Travis Cloke,Collingwood,104
2015,3,Matthew Broadbent,Port Adelaide,104
2015,3,Brent Stanton,Essendon,104
2015,3,Taylor Hunt,Richmond,104
2015,3,Tom Lynch,Gold Coast,103
2015,3,Ben McGlynn,Sydney,103
2015,3,Lance Franklin,Sydney,103
2015,3,Anthony Miles,Richmond,103
2015,3,Jeremy Howe,Melbourne,102
2015,3,David Mundy,Fremantle,102
2015,3,Andrew Carrazzo,Carlton,102
2015,3,David Zaharakis,Essendon,102
2015,3,Jackson Ramsay,Collingwood,101
2015,3,Adam Schneider,St Kilda,101
2015,3,Michael Walters,Fremantle,101
2015,3,Michael Rischitelli,Gold Coast,101
2015,3,Nathan Jones,Melbourne,101
2015,3,Tom Scully,Greater Western Sydney,101
2015,3,Brad Ebert,Port Adelaide,100
2015,3,Travis Varcoe,Collingwood,100
2015,3,Jeremy McGovern,West Coast,100
2015,3,Jack Gunston,Hawthorn,100
2015,3,Shane Edwards,Richmond,100
2015,3,Taylor Duryea,Hawthorn,99
2015,3,Aaron Young,Port Adelaide,98
2015,3,Brodie Grundy,Collingwood,98
2015,3,Jeff Garlett,Melbourne,98
2015,3,Steven Motlop,Geelong,98
2015,3,Mitchell Duncan,Geelong,98
2015,3,Ben Jacobs,North Melbourne,97
2015,3,Adam Oxley,Collingwood,97
2015,3,Tom Lynch,Adelaide,97
2015,3,Michael Johnson,Fremantle,96
2015,3,Cameron Wood,Carlton,96
2015,3,Shaun Grigg,Richmond,96
2015,3,Jack Riewoldt,Richmond,96
2015,3,James Kelly,Geelong,96
2015,3,Isaac Heeney,Sydney,96
2015,3,Corey Enright,Geelong,95
2015,3,Stefan Martin,Brisbane Lions,95
2015,3,Zachary Clarke,Fremantle,95
2015,3,Will Minson,Western Bulldogs,95
2015,3,Jake Lloyd,Sydney,95
2015,3,Rhys Palmer,Greater Western Sydney,95
2015,3,Tom McDonald,Melbourne,95
2015,3,Andrew Swallow,North Melbourne,94
2015,3,Jasper Pittard,Port Adelaide,94
2015,3,Harry Taylor,Geelong,94
2015,3,Josh Caddy,Geelong,94
2015,3,Lin Jong,Western Bulldogs,93
2015,3,Patrick Ryder,Port Adelaide,93
2015,3,Daniel Rich,Brisbane Lions,93
2015,3,Cyril Rioli,Hawthorn,93
2015,3,Steven May,Gold Coast,92
2015,3,Aaron Sandilands,Fremantle,92
2015,3,Heath Grundy,Sydney,91
2015,3,Lewis Jetta,Sydney,91
2015,3,Joshua Walker,Geelong,91
2015,3,Nathan Gordon,Richmond,91
2015,3,Mark Lecras,West Coast,90
2015,3,Brandon Ellis,Richmond,90
2015,3,Brent Harvey,North Melbourne,90
2015,3,Patrick Cripps,Carlton,89
2015,3,Chris Judd,Carlton,88
2015,3,Garrick Ibbotson,Fremantle,88
2015,3,Jackson Thurlow,Geelong,88
2015,3,Eddie Betts,Adelaide,88
2015,3,Matthew Priddis,West Coast,88
2015,3,Brodie Smith,Adelaide,87
2015,3,Luke Dunstan,St Kilda,87
2015,3,Cory Gregson,Geelong,87
2015,3,Alex Rance,Richmond,87
2015,3,Cameron Guthrie,Geelong,86
2015,3,Luke Dahlhaus,Western Bulldogs,86
2015,3,Ivan Maric,Richmond,86
2015,3,Dom Tyson,Melbourne,86
2015,3,Adam Treloar,Greater Western Sydney,86
2015,3,Robert Murphy,Western Bulldogs,86
2015,3,Touk Miller,Gold Coast,86
2015,3,Hamish Hartlett,Port Adelaide,85
2015,3,Andrew Gaff,West Coast,85
2015,3,Rohan Bewick,Brisbane Lions,85
2015,3,Paul Duffield,Fremantle,84
2015,3,Travis Colyer,Essendon,84
2015,3,William Langford,Hawthorn,84
2015,3,Dustin Fletcher,Essendon,84
2015,3,Daniel Cross,Melbourne,84
2015,3,Harley Bennell,Gold Coast,84
2015,3,Luke McDonald,North Melbourne,84
2015,3,Michael Hibberd,Essendon,84
2015,3,Matthew Pavlich,Fremantle,83
2015,3,Chris Newman,Richmond,83
2015,3,Paul Puopolo,Hawthorn,83
2015,3,Marco Paparone,Brisbane Lions,82
2015,3,Brendon Goddard,Essendon,82
2015,3,Nathan Krakouer,Port Adelaide,82
2015,3,Rhyce Shaw,Sydney,82
2015,3,Jarryd Blair,Collingwood,81
2015,3,Chris Masten,West Coast,81
2015,3,Bernie Vince,Melbourne,81
2015,3,Alan Toovey,Collingwood,81
2015,3,Andrejs Everitt,Carlton,80
2015,3,Ryan Bastinac,North Melbourne,80
2015,3,Matthew Suckling,Hawthorn,80
2015,3,Jonathon Ceglar,Hawthorn,79
2015,3,Harry Cunningham,Sydney,79
2015,3,Matthew Taberner,Fremantle,79
2015,3,Kade Simpson,Carlton,78
2015,3,Shaun Higgins,North Melbourne,78
2015,3,Jack Sinclair,St Kilda,78
2015,3,Tim Membrey,St Kilda,78
2015,3,Phil Davis,Greater Western Sydney,78
2015,3,Nicholas Suban,Fremantle,78
2015,3,Thomas Boyd,Western Bulldogs,78
2015,3,Troy Chaplin,Richmond,78
2015,3,Samuel Wright,North Melbourne,77
2015,3,Luke Parker,Sydney,77
2015,3,Chad Wingard,Port Adelaide,77
2015,3,Ryan Griffen,Greater Western Sydney,77
2015,3,Luke Brown,Adelaide,77
2015,3,Nicholas Naitanui,West Coast,77
2015,3,Dominic Sheed,West Coast,77
2015,3,Billy Hartung,Hawthorn,76
2015,3,Adam Saad,Gold Coast,76
2015,3,Drew Petrie,North Melbourne,76
2015,3,Taylor Walker,Adelaide,76
2015,3,Oliver Wines,Port Adelaide,76
2015,3,Gary Rohan,Sydney,76
2015,3,Sam Butler,West Coast,76
2015,3,Josh Hill,West Coast,76
2015,3,Brian Lake,Hawthorn,75
2015,3,Jake Melksham,Essendon,75
2015,3,Zachary Merrett,Essendon,75
2015,3,Bryce Gibbs,Carlton,75
2015,3,Trent McKenzie,Gold Coast,75
2015,3,Brandon Matera,Gold Coast,75
2015,3,Darcy Lang,Geelong,74
2015,3,Will Schofield,West Coast,74
2015,3,Martin Gleeson,Essendon,74
2015,3,Sharrod Wellingham,West Coast,74
2015,3,Patrick Dangerfield,Adelaide,74
2015,3,Shane Savage,St Kilda,74
2015,3,Allen Christensen,Brisbane Lions,73
2015,3,Tom Langdon,Collingwood,73
2015,3,Sam Rowe,Carlton,73
2015,3,Robbie Gray,Port Adelaide,73
2015,3,Angus Monfries,Port Adelaide,72
2015,3,Clancee Pearce,Fremantle,72
2015,3,Josh Gibson,Hawthorn,72
2015,3,Mason Wood,North Melbourne,72
2015,3,Matthew Jaensch,Adelaide,72
2015,3,David Astbury,Richmond,72
2015,3,Jack Newnes,St Kilda,72
2015,3,Sam Fisher,St Kilda,72
2015,3,Rhys Stanley,Geelong,72
2015,3,Ben Cunnington,North Melbourne,71
2015,3,Ben Brown,North Melbourne,71
2015,3,Mitchell Clark,Geelong,71
2015,3,Sam Dwyer,Collingwood,70
2015,3,Tom Bellchambers,Essendon,70
2015,3,Lachlan Henderson,Carlton,70
2015,3,Mark Baguley,Essendon,70
2015,3,Ricky Henderson,Adelaide,70
2015,3,Claye Beams,Brisbane Lions,70
2015,3,Dennis Armfield,Carlton,70
2015,3,Toby Greene,Greater Western Sydney,70
2015,3,Kane Mitchell,Port Adelaide,69
2015,3,Christopher Mayne,Fremantle,69
2015,3,Cameron Shenton,St Kilda,69
2015,3,Luke McPharlin,Fremantle,69
2015,3,Jackson Macrae,Western Bulldogs,69
2015,3,Tom Bell,Carlton,69
2015,3,Kieren Jack,Sydney,69
2015,3,David Swallow,Gold Coast,69
2015,3,Tyson Goldsack,Collingwood,68
2015,3,Shaun Burgoyne,Hawthorn,67
2015,3,Sean Dempster,St Kilda,67
2015,3,Jack Watts,Melbourne,67
2015,3,Alipate Carlile,Port Adelaide,67
2015,3,Sam Jacobs,Adelaide,67
2015,3,Dane Rampe,Sydney,67
2015,3,Jarryn Geary,St Kilda,66
2015,3,Jed Adcock,Brisbane Lions,66
2015,3,Joshua Kennedy,West Coast,66
2015,3,Christian Salem,Melbourne,66
2015,3,Sam Mayes,Brisbane Lions,66
2015,3,James Aish,Brisbane Lions,66
2015,3,Matthew White,Port Adelaide,66
2015,3,Nathan Van Berlo,Adelaide,66
2015,3,Michael Barlow,Fremantle,66
2015,3,Ben Newton,Melbourne,66
2015,3,Andrew Walker,Carlton,66
2015,3,Joe Daniher,Essendon,66
2015,3,Jared Polec,Port Adelaide,65
2015,3,Jarrad Grant,Western Bulldogs,65
2015,3,Angus Brayshaw,Melbourne,65
2015,3,Justin Westhoff,Port Adelaide,65
2015,3,Daniel Talia,Adelaide,65
2015,3,Billy Longer,St Kilda,65
2015,3,Aaron Vandenberg,Melbourne,65
2015,3,Mark Jamar,Melbourne,65
2015,3,Liam Picken,Western Bulldogs,64
2015,3,Mike Pyke,Sydney,64
2015,3,Cameron McCarthy,Greater Western Sydney,64
2015,3,Koby Stevens,Western Bulldogs,64
2015,3,Ahmed Saad,St Kilda,64
2015,3,Jarrod Garlett,Gold Coast,64
2015,3,Kamdyn Mcintosh,Richmond,64
2015,3,Steve Johnson,Geelong,64
2015,3,Jack Redden,Brisbane Lions,64
2015,3,Shannon Hurn,West Coast,64
2015,3,Robin Nahas,North Melbourne,64
2015,3,Stewart Crameri,Western Bulldogs,63
2015,3,Tory Dickson,Western Bulldogs,63
2015,3,Jeremy Cameron,Greater Western Sydney,63
2015,3,Jordan Roughead,Western Bulldogs,63
2015,3,Harris Andrews,Brisbane Lions,62
2015,3,Jesse Hogan,Melbourne,62
2015,3,Luke Breust,Hawthorn,62
2015,3,Jack Billings,St Kilda,62
2015,3,Jason Johannisen,Western Bulldogs,62
2015,3,Adam Cooney,Essendon,62
2015,3,Matthew Rosa,West Coast,62
2015,3,Zach Tuohy,Carlton,62
2015,3,Jake Carlisle,Essendon,62
2015,3,Josh Kennedy Injured,Sydney,61
2015,3,Shane Mumford,Greater Western Sydney,61
2015,3,Levi Casboult,Carlton,61
2015,3,Nathan Hrovat,Western Bulldogs,61
2015,3,Ben McEvoy,Hawthorn,61
2015,3,Joshua Green,Brisbane Lions,61
2015,3,Mitch Honeychurch,Western Bulldogs,60
2015,3,Sam Docherty,Carlton,60
2015,3,Corey Gault,Collingwood,60
2015,3,Paul Chapman,Essendon,60
2015,3,Patrick Ambrose,Essendon,59
2015,3,Benjamin Stratton,Hawthorn,59
2015,3,David Ellard,Carlton,59
2015,3,Tom Lonergan,Geelong,59
2015,3,Kyle Hartigan,Adelaide,58
2015,3,Matthew De Boer,Fremantle,57
2015,3,Shaun Atley,North Melbourne,57
2015,3,Matt Shaw,Gold Coast,57
2015,3,Justin Clarke,Brisbane Lions,57
2015,3,Cameron Sutcliffe,Fremantle,57
2015,3,Chris Dawes,Melbourne,56
2015,3,Jeremy Laidler,Sydney,55
2015,3,Paul Seedsman,Collingwood,55
2015,3,Lynden Dunn,Melbourne,55
2015,3,Maverick Weller,St Kilda,55
2015,3,Michael Firrito,North Melbourne,55
2015,3,Joel Patfull,Greater Western Sydney,54
2015,3,Jesse White,Collingwood,54
2015,3,Jaden McGrath,Brisbane Lions,54
2015,3,Marley Williams,Collingwood,53
2015,3,Jake Kelly,Adelaide,53
2015,3,Rory Laird,Adelaide,52
2015,3,Nick Malceski,Gold Coast,52
2015,3,Thomas Jonas,Port Adelaide,52
2015,3,Dylan Shiel,Greater Western Sydney,52
2015,3,Kade Kolodjashnij,Gold Coast,52
2015,3,Bradley Sheppard,West Coast,51
2015,3,Aaron Hall,Gold Coast,51
2015,3,Jackson Trengove,Port Adelaide,51
2015,3,Steven Morris,Richmond,51
2015,3,Joshua Kelly,Greater Western Sydney,50
2015,3,Mitch Robinson,Brisbane Lions,50
2015,3,Nick Haynes,Greater Western Sydney,50
2015,3,Luke Shuey,West Coast,49
2015,3,Jamie Cripps,West Coast,48
2015,3,Scott Lycett,West Coast,48
2015,3,Neville Jetta,Melbourne,47
2015,3,Sam Day,Gold Coast,47
2015,3,Rory Thompson,Gold Coast,47
2015,3,Josh Jenkins,Adelaide,46
2015,3,Kayne Turner,North Melbourne,46
2015,3,Aidan Corr,Greater Western Sydney,46
2015,3,Josh Bruce,St Kilda,45
2015,3,Liam Jones,Carlton,45
2015,3,Scott Thompson,North Melbourne,45
2015,3,Nakia Cockatoo,Geelong,45
2015,3,Nick Vlastuin,Richmond,44
2015,3,Sebastian Tape,Gold Coast,44
2015,3,Tomas Bugg,Greater Western Sydney,44
2015,3,Jay Kennedy-Harris,Melbourne,44
2015,3,Darcy Gardiner,Brisbane Lions,43
2015,3,Jed Bews,Geelong,43
2015,3,Jackson Nelson,West Coast,43
2015,3,Brendan Whitecross,Hawthorn,42
2015,3,Sam Lloyd,Richmond,42
2015,3,Jack Hombsch,Port Adelaide,42
2015,3,Luke Delaney,St Kilda,42
2015,3,Sean Lemmens,Gold Coast,42
2015,3,Elliot Yeo,West Coast,41
2015,3,Christopher Yarran,Carlton,41
2015,3,Jordan Murdoch,Geelong,39
2015,3,Kurt Tippett,Sydney,39
2015,3,Dean Kent,Melbourne,39
2015,3,Jake Stringer,Western Bulldogs,39
2015,3,Matthew Maguire,Brisbane Lions,39
2015,3,Patrick McGinnity,West Coast,38
2015,3,Ted Richards,Sydney,38
2015,3,Lukas Webb,Western Bulldogs,38
2015,3,Dale Morris,Western Bulldogs,37
2015,3,Lee Spurr,Fremantle,37
2015,3,Jack Lonie,St Kilda,37
2015,3,Sam Reid Injured,Sydney,36
2015,3,Jack Frost,Collingwood,35
2015,3,Charlie Cameron,Adelaide,35
2015,3,Jarrad Waite,North Melbourne,35
2015,3,Edward Curnow,Carlton,34
2015,3,Andrew Phillips,Greater Western Sydney,34
2015,3,Daniel Gorringe,Gold Coast,32
2015,3,Michael Jamison,Carlton,32
2015,3,Daniel McStay,Brisbane Lions,30
2015,3,Nathan Brown,Collingwood,28
2015,3,Brett Goodes,Western Bulldogs,28
2015,3,Chris Knights,Richmond,25
2015,3,Jake Batchelor,Richmond,25
2015,3,Brendon Ah Chee,Port Adelaide,22
2015,3,Ciaran Byrne,Carlton,22
2015,3,Brent Staker,Brisbane Lions,22
2015,3,Mathew Stokes,Geelong,22
2015,3,Jason Ashby,Essendon,21
2015,3,Matthew Wright,Adelaide,21
2015,3,Nathan Wright,St Kilda,20
2015,3,Lewis Taylor,Brisbane Lions,20
2015,3,Patrick Karnezis,Collingwood,17
2015,3,Patrick McCartin,St Kilda,16
2015,3,Nathan Wilson,Greater Western Sydney,15
2015,3,Mitchell Wallis,Western Bulldogs,15
2015,3,Sam Frost,Melbourne,13
2015,3,Liam Duggan,West Coast,12
2015,3,Ayce Cordy,Western Bulldogs,12
2015,3,Jed Anderson,Hawthorn,9
2015,3,Hayden Crozier,Fremantle,8
2015,3,Dean Towers,Sydney,7
2015,3,Jimmy Bartel,Geelong,5
2015,3,Jack Ziebell,North Melbourne,4
2015,4,Patrick Cripps,Carlton,172
2015,4,Todd Goldstein,North Melbourne,154
2015,4,Dyson Heppell,Essendon,150
2015,4,Isaac Smith,Hawthorn,147
2015,4,Dylan Shiel,Greater Western Sydney,146
2015,4,Travis Boak,Port Adelaide,146
2015,4,Nathan Fyfe,Fremantle,145
2015,4,Tom Bell,Carlton,143
2015,4,Liam Picken,Western Bulldogs,143
2015,4,Matthew Rosa,West Coast,142
2015,4,Stefan Martin,Brisbane Lions,140
2015,4,Billy Longer,St Kilda,140
2015,4,Callan Ward,Greater Western Sydney,140
2015,4,Samuel Wright,North Melbourne,139
2015,4,Paul Seedsman,Collingwood,137
2015,4,Luke Dahlhaus,Western Bulldogs,136
2015,4,Brent Stanton,Essendon,134
2015,4,Josh Gibson,Hawthorn,133
2015,4,Scott Thompson,Adelaide,132
2015,4,Sam Butler,West Coast,130
2015,4,David Mundy,Fremantle,129
2015,4,Jackson Macrae,Western Bulldogs,128
2015,4,Devon Smith,Greater Western Sydney,128
2015,4,Jake Stringer,Western Bulldogs,128
2015,4,Hamish Hartlett,Port Adelaide,127
2015,4,Ivan Maric,Richmond,124
2015,4,Cameron McCarthy,Greater Western Sydney,124
2015,4,Cameron Wood,Carlton,123
2015,4,Marc Murphy,Carlton,123
2015,4,Shane Edwards,Richmond,122
2015,4,Robbie Tarrant,North Melbourne,121
2015,4,Scott Pendlebury,Collingwood,119
2015,4,Daniel Hannebery,Sydney,118
2015,4,Matthew Boyd,Western Bulldogs,118
2015,4,Josh Kennedy Injured,Sydney,118
2015,4,Jesse Hogan,Melbourne,118
2015,4,Sam Reid Injured,Sydney,115
2015,4,Harry Taylor,Geelong,114
2015,4,Scott Thompson,North Melbourne,114
2015,4,Jake Lloyd,Sydney,113
2015,4,Lachlan Henderson,Carlton,113
2015,4,Ryan Griffen,Greater Western Sydney,113
2015,4,Nick Haynes,Greater Western Sydney,111
2015,4,Dustin Fletcher,Essendon,111
2015,4,Robert Murphy,Western Bulldogs,110
2015,4,Sam Jacobs,Adelaide,110
2015,4,Corey Enright,Geelong,109
2015,4,Joshua Kennedy,West Coast,109
2015,4,Cale Hooker,Essendon,109
2015,4,Colin Garland,Melbourne,109
2015,4,Patrick Ryder,Port Adelaide,109
2015,4,Aaron Vandenberg,Melbourne,109
2015,4,Shaun Grigg,Richmond,108
2015,4,David Armitage,St Kilda,108
2015,4,Nathan Jones,Melbourne,107
2015,4,Zachary Clarke,Fremantle,106
2015,4,Marley Williams,Collingwood,106
2015,4,Jack Riewoldt,Richmond,105
2015,4,Koby Stevens,Western Bulldogs,105
2015,4,Jay Schulz,Port Adelaide,105
2015,4,Michael Talia,Western Bulldogs,105
2015,4,Adam Treloar,Greater Western Sydney,105
2015,4,Michael Rischitelli,Gold Coast,104
2015,4,Michael Hurley,Essendon,104
2015,4,Brent Harvey,North Melbourne,104
2015,4,Brandon Ellis,Richmond,103
2015,4,Andrew Swallow,North Melbourne,103
2015,4,David Swallow,Gold Coast,103
2015,4,Dion Prestia,Gold Coast,102
2015,4,Jason Johannisen,Western Bulldogs,102
2015,4,Jack Steven,St Kilda,102
2015,4,Garrick Ibbotson,Fremantle,102
2015,4,Brendon Goddard,Essendon,101
2015,4,Jasper Pittard,Port Adelaide,101
2015,4,Patrick Dangerfield,Adelaide,101
2015,4,Taylor Adams,Collingwood,100
2015,4,Michael Hibberd,Essendon,100
2015,4,Jeremy Cameron,Greater Western Sydney,99
2015,4,Mitchell Golby,Brisbane Lions,99
2015,4,Lance Franklin,Sydney,99
2015,4,Jeremy Howe,Melbourne,99
