year,round,displayName,team,score
2019,2,kyle hartigan,Adelaide,54
2019,2,sean darcy,Fremantle,54
2019,2,jasper pittard,North Melbourne,54
2019,2,darcy macpherson,Gold Coast,54
2019,2,zaine cordy,Western Bulldogs,53
2019,2,aaron naughton,Western Bulldogs,53
2019,2,daniel rioli,Richmond,53
2019,2,easton wood,Western Bulldogs,53
2019,2,oscar mcdonald,Melbourne,53
2019,2,daniel venables,West Coast,53
2019,2,joshua kennedy,West Coast,52
2019,2,stephen coniglio,Greater Western Sydney,52
2019,2,michael hibberd,Melbourne,52
2019,2,tom mcdonald,Melbourne,51
2019,2,esava ratugolea,Geelong,51
2019,2,kayne turner,North Melbourne,51
2019,2,marc murphy,Carlton,51
2019,2,michael walters,Fremantle,50
2019,2,jack graham,Richmond,50
2019,2,oliver florent,Sydney,50
2019,2,will setterfield,Carlton,50
2019,2,callum mills,Sydney,49
2019,2,josh battle,St Kilda,49
2019,2,billy gowers,Western Bulldogs,49
2019,2,cameron mccarthy,Fremantle,49
2019,2,sam frost,Melbourne,49
2019,2,scott thompson,North Melbourne,49
2019,2,darcy gardiner,Brisbane Lions,48
2019,2,orazio fantasia,Essendon,48
2019,2,tom scully,Hawthorn,48
2019,2,sam jacobs,Adelaide,48
2019,2,kamdyn mcintosh,Richmond,48
2019,2,justin westhoff,Port Adelaide,47
2019,2,daniel mcstay,Brisbane Lions,47
2019,2,mark baguley,Essendon,47
2019,2,nathan broad,Richmond,47
2019,2,matt guelfi,Essendon,47
2019,2,jack higgins,Richmond,46
2019,2,tarryn thomas,North Melbourne,46
2019,2,shaun atley,North Melbourne,46
2019,2,eddie betts,Adelaide,46
2019,2,jarrod garlett,Carlton,45
2019,2,harry morrison,Hawthorn,45
2019,2,kyle langford,Essendon,45
2019,2,chayce jones,Adelaide,44
2019,2,josh smith,West Coast,44
2019,2,alex neal-bullen,Melbourne,44
2019,2,jarman impey,Hawthorn,44
2019,2,adam cerra,Fremantle,43
2019,2,travis varcoe,Collingwood,42
2019,2,cameron rayner,Brisbane Lions,42
2019,2,neville jetta,Melbourne,42
2019,2,jack hombsch,Gold Coast,41
2019,2,jamie elliott,Collingwood,40
2019,2,jack lonie,St Kilda,40
2019,2,edward curnow,Carlton,39
2019,2,jayden hunt,Melbourne,38
2019,2,eric hipwood,Brisbane Lions,38
2019,2,callum wilkie,St Kilda,38
2019,2,daniel butler,Richmond,38
2019,2,alex pearce,Fremantle,37
2019,2,david astbury,Richmond,36
2019,2,james frawley,Hawthorn,36
2019,2,lachlan keeffe,Greater Western Sydney,36
2019,2,nick blakey,Sydney,36
2019,2,ben mckay,North Melbourne,36
2019,2,lewis young,Western Bulldogs,35
2019,2,jy simpkin,North Melbourne,35
2019,2,daniel lloyd,Greater Western Sydney,35
2019,2,david mundy,Fremantle,35
2019,2,benjamin stratton,Hawthorn,35
2019,2,tom sparrow,Melbourne,34
2019,2,kane lambert,Richmond,34
2019,2,lachlan schultz,Fremantle,34
2019,2,liam ryan,West Coast,34
2019,2,jack riewoldt,Richmond,33
2019,2,sam taylor,Greater Western Sydney,33
2019,2,todd marshall,Port Adelaide,32
2019,2,phil davis,Greater Western Sydney,32
2019,2,jay lockhart,Melbourne,32
2019,2,alex fasolo,Carlton,32
2019,2,ben ronke,Sydney,32
2019,2,conor nash,Hawthorn,31
2019,2,oleg markov,Richmond,30
2019,2,jason castagna,Richmond,30
2019,2,anthony mcdonald-tipungwuti,Essendon,28
2019,2,marley williams,North Melbourne,27
2019,2,kade kolodjashnij,Melbourne,27
2019,2,jack henry,Geelong,26
2019,2,bailey scott,North Melbourne,24
2019,2,daniel mckenzie,St Kilda,24
2019,2,colin o'riordan injured,Sydney,24
2019,2,steven may,Melbourne,23
2019,2,ryan clarke,Sydney,18
2019,2,jack lukosius,Gold Coast,16
2019,2,liam shiels,Hawthorn,14
2019,2,charlie curnow,Carlton,7
2019,2,karl amon,Port Adelaide,7
2019,3,lachie neale,Brisbane Lions,177
2019,3,jeremy cameron,Greater Western Sydney,163
2019,3,patrick cripps,Carlton,157
2019,3,luke ryan,Fremantle,156
2019,3,lachie whitfield,Greater Western Sydney,152
2019,3,thomas liberatore,Western Bulldogs,150
2019,3,kane lambert,Richmond,140
2019,3,jackson macrae,Western Bulldogs,139
2019,3,isaac heeney,Sydney,137
2019,3,travis boak,Port Adelaide,136
2019,3,david zaharakis,Essendon,135
2019,3,shaun higgins,North Melbourne,133
2019,3,steele sidebottom,Collingwood,132
2019,3,brodie grundy,Collingwood,132
2019,3,mitch robinson,Brisbane Lions,131
2019,3,jake lloyd,Sydney,130
2019,3,joshua walker,Brisbane Lions,128
2019,3,patrick dangerfield,Geelong,128
2019,3,max gawn,Melbourne,126
2019,3,ricky henderson,Hawthorn,125
2019,3,dyson heppell,Essendon,125
2019,3,marcus bontempelli,Western Bulldogs,124
2019,3,ben mcevoy,Hawthorn,122
2019,3,tom lynch,Adelaide,121
2019,3,michael walters,Fremantle,120
2019,3,zachary merrett,Essendon,120
2019,3,matt crouch,Adelaide,119
2019,3,ben cunnington,North Melbourne,118
2019,3,isaac smith,Hawthorn,118
2019,3,mitchell duncan,Geelong,118
2019,3,jack bowes,Gold Coast,117
2019,3,brayden fiorini,Gold Coast,117
2019,3,zak jones,Sydney,116
2019,3,connor rozee,Port Adelaide,116
2019,3,sam powell-pepper,Port Adelaide,115
2019,3,sam menegola,Geelong,115
2019,3,todd goldstein,North Melbourne,114
2019,3,brad crouch,Adelaide,114
2019,3,jacob hopper,Greater Western Sydney,114
2019,3,josh kennedy injured,Sydney,113
2019,3,jordan de goey,Collingwood,113
2019,3,darcy parish,Essendon,112
2019,3,sam walsh,Carlton,112
2019,3,tim taranto,Greater Western Sydney,112
2019,3,dominic sheed,West Coast,111
2019,3,rowan marshall,St Kilda,111
2019,3,brayden maynard,Collingwood,110
2019,3,jasper pittard,North Melbourne,110
2019,3,jeremy finlayson,Greater Western Sydney,109
2019,3,callum sinclair,Sydney,109
2019,3,darcy tucker,Fremantle,109
2019,3,wayne milera,Adelaide,109
2019,3,shannon hurn,West Coast,109
2019,3,thomas stewart,Geelong,108
2019,3,jack billings,St Kilda,108
2019,3,angus brayshaw,Melbourne,108
2019,3,sydney stack,Richmond,108
2019,3,jamie cripps,West Coast,108
2019,3,callum mills,Sydney,108
2019,3,luke breust,Hawthorn,107
2019,3,rory sloane,Adelaide,107
2019,3,tim kelly,Geelong,107
2019,3,edward curnow,Carlton,106
2019,3,luke dahlhaus,Geelong,105
2019,3,lachlan hunter,Western Bulldogs,105
2019,3,tom papley,Sydney,105
2019,3,dayne zorko,Brisbane Lions,105
2019,3,david mundy,Fremantle,104
2019,3,conor mckenna,Essendon,104
2019,3,anthony mcdonald-tipungwuti,Essendon,104
2019,3,andrew gaff,West Coast,103
2019,3,dane rampe,Sydney,103
2019,3,lachlan weller,Gold Coast,103
2019,3,jeremy howe,Collingwood,103
2019,3,devon smith,Essendon,102
2019,3,stephen coniglio,Greater Western Sydney,102
2019,3,daniel rich,Brisbane Lions,101
2019,3,zachary williams,Greater Western Sydney,101
2019,3,matthew suckling,Western Bulldogs,101
2019,3,tim membrey,St Kilda,100
2019,3,jack martin,Gold Coast,100
2019,3,eric hipwood,Brisbane Lions,100
2019,3,marc murphy,Carlton,99
2019,3,shaun mckernan,Essendon,99
2019,3,charlie constable,Geelong,99
2019,3,patrick ryder,Port Adelaide,98
2019,3,taylor adams,Collingwood,97
2019,3,adam cerra,Fremantle,96
2019,3,orazio fantasia,Essendon,96
2019,3,pearce hanley,Gold Coast,96
2019,3,caleb daniel,Western Bulldogs,96
2019,3,luke shuey,West Coast,96
2019,3,james sicily,Hawthorn,95
2019,3,jade gresham,St Kilda,95
2019,3,joshua kelly,Greater Western Sydney,95
2019,3,clayton oliver,Melbourne,95
2019,3,sam reid injured,Sydney,94
2019,3,mitchell wallis,Western Bulldogs,94
2019,3,brandon matera,Fremantle,93
2019,3,mark blicavs,Geelong,93
2019,3,dion prestia,Richmond,92
2019,3,dylan shiel,Essendon,92
2019,3,alex witherden,Brisbane Lions,92
2019,3,daniel rioli,Richmond,92
2019,3,shaun atley,North Melbourne,92
2019,3,jarrad mcveigh,Sydney,92
2019,3,robbie gray,Port Adelaide,91
2019,3,shane mumford,Greater Western Sydney,91
2019,3,luke parker,Sydney,90
2019,3,robbie tarrant,North Melbourne,90
2019,3,dayne beams,Collingwood,89
2019,3,blake hardwick,Hawthorn,88
2019,3,sam weideman,Melbourne,88
2019,3,brent daniels,Greater Western Sydney,88
2019,3,joel hamling,Fremantle,88
2019,3,aaron hall,North Melbourne,88
2019,3,toby nankervis,Richmond,88
2019,3,sam petrevski-seton,Carlton,88
2019,3,jamie macmillan,North Melbourne,88
2019,3,andrew mcgrath,Essendon,88
2019,3,james worpel,Hawthorn,87
2019,3,heath shaw,Greater Western Sydney,87
2019,3,scott thompson,North Melbourne,87
2019,3,ryan burton,Port Adelaide,87
2019,3,jake stringer,Essendon,87
2019,3,christopher mayne,Collingwood,87
2019,3,bailey smith,Western Bulldogs,87
2019,3,lewis jetta,West Coast,87
2019,3,adam treloar,Collingwood,86
2019,3,bradley sheppard,West Coast,86
2019,3,rory lobb,Fremantle,86
2019,3,stefan martin,Brisbane Lions,86
2019,3,oscar mcinerney,Brisbane Lions,86
2019,3,jaeger o'meara,Hawthorn,86
2019,3,nick vlastuin,Richmond,85
2019,3,james harmes,Melbourne,85
2019,3,zac fisher,Carlton,85
2019,3,lincoln mccarthy,Brisbane Lions,85
2019,3,lachlan murphy,Adelaide,85
2019,3,elliot yeo,West Coast,85
2019,3,reilly o'brien,Adelaide,85
2019,3,jack steele,St Kilda,85
2019,3,alex sexton,Gold Coast,84
2019,3,rory laird,Adelaide,84
2019,3,jayden hunt,Melbourne,83
2019,3,jack lonie,St Kilda,83
2019,3,jared polec,North Melbourne,83
2019,3,trent dumont,North Melbourne,83
2019,3,darcy macpherson,Gold Coast,83
2019,3,harry cunningham,Sydney,83
2019,3,harrison himmelberg,Greater Western Sydney,83
2019,3,jack higgins,Richmond,83
2019,3,thomas jonas,Port Adelaide,83
2019,3,chad wingard,Hawthorn,82
2019,3,jack viney,Melbourne,82
2019,3,christian salem,Melbourne,82
2019,3,jonathon ceglar,Hawthorn,82
2019,3,jarrod harbrow,Gold Coast,82
2019,3,bradley hill,Fremantle,81
2019,3,jack ziebell,North Melbourne,81
2019,3,jack newnes,St Kilda,81
2019,3,luke dunstan,St Kilda,81
2019,3,gary ablett,Geelong,80
2019,3,touk miller,Gold Coast,80
2019,3,jarryn geary,St Kilda,80
2019,3,josh dunkley,Western Bulldogs,80
2019,3,darcy byrne-jones,Port Adelaide,79
2019,3,darcy moore,Collingwood,79
2019,3,samuel collins,Gold Coast,79
2019,3,alex pearce,Fremantle,79
2019,3,tom mccartin,Sydney,79
2019,3,phil davis,Greater Western Sydney,79
2019,3,sebastian ross,St Kilda,78
2019,3,luke hodge,Brisbane Lions,77
2019,3,liam ryan,West Coast,77
2019,3,jack hombsch,Gold Coast,77
2019,3,aliir aliir,Sydney,76
2019,3,dom tyson,North Melbourne,76
2019,3,lachlan henderson,Geelong,76
2019,3,daniel talia,Adelaide,76
2019,3,kamdyn mcintosh,Richmond,76
2019,3,ed langdon,Fremantle,76
2019,3,shane savage,St Kilda,76
2019,3,christian petracca,Melbourne,76
2019,3,jarrod berry,Brisbane Lions,75
2019,3,david mirra,Hawthorn,75
2019,3,bayley fritsch,Melbourne,75
2019,3,harry taylor,Geelong,75
2019,3,tom langdon,Collingwood,75
2019,3,reece conca,Fremantle,75
2019,3,taylin duman,Fremantle,74
2019,3,rhys stanley,Geelong,74
2019,3,aaron naughton,Western Bulldogs,74
2019,3,josh battle,St Kilda,74
2019,3,lachlan plowman,Carlton,74
2019,3,shane edwards,Richmond,73
2019,3,alex keath,Adelaide,73
2019,3,joshua kennedy,West Coast,72
2019,3,tom cole,West Coast,72
2019,3,scott pendlebury,Collingwood,72
2019,3,billy gowers,Western Bulldogs,72
2019,3,dan houston,Port Adelaide,72
2019,3,brandon ellis,Richmond,72
2019,3,jarman impey,Hawthorn,72
2019,3,joshua wagner,Melbourne,72
2019,3,zak butters,Port Adelaide,71
2019,3,matthew de boer,Greater Western Sydney,71
2019,3,jarrod witts,Gold Coast,70
2019,3,neville jetta,Melbourne,70
2019,3,james aish,Collingwood,70
2019,3,brad ebert,Port Adelaide,70
2019,3,jack redden,West Coast,70
2019,3,david astbury,Richmond,69
2019,3,anthony miles,Gold Coast,69
2019,3,benjamin stratton,Hawthorn,69
2019,3,tom hawkins,Geelong,69
2019,3,gryan miers,Geelong,69
2019,3,james frawley,Hawthorn,69
2019,3,jackson thurlow,Sydney,69
2019,3,oliver florent,Sydney,68
2019,3,nic newman,Carlton,68
2019,3,nathan jones,Melbourne,68
2019,3,jarryd lyons,Brisbane Lions,68
2019,3,tom lynch,Richmond,68
2019,3,oliver wines,Port Adelaide,68
2019,3,jordan roughead,Collingwood,68
2019,3,hugh mccluggage,Brisbane Lions,68
2019,3,brodie smith,Adelaide,68
2019,3,oleg markov,Richmond,67
2019,3,nathan brown,St Kilda,67
2019,3,matthew taberner,Fremantle,67
2019,3,lewis young,Western Bulldogs,67
2019,3,bryce gibbs,Adelaide,67
2019,3,jordan murdoch,Gold Coast,67
2019,3,nick haynes,Greater Western Sydney,67
2019,3,gary rohan,Geelong,67
2019,3,eddie betts,Adelaide,66
2019,3,xavier duursma,Port Adelaide,66
2019,3,tom clurey,Port Adelaide,66
2019,3,brody mihocek,Collingwood,66
2019,3,aaron francis,Essendon,66
2019,3,jeremy mcgovern,West Coast,66
2019,3,adam kennedy,Greater Western Sydney,66
2019,3,taylor duryea,Western Bulldogs,65
2019,3,jordan clark,Geelong,65
2019,3,corey wagner,Melbourne,65
2019,3,peter wright,Gold Coast,65
2019,3,sam taylor,Greater Western Sydney,65
2019,3,levi casboult,Carlton,65
2019,3,jordan ridley,Essendon,65
2019,3,tom barrass,West Coast,65
2019,3,jack gunston,Hawthorn,64
2019,3,luke davies-uniacke,North Melbourne,64
2019,3,jack scrimshaw,Hawthorn,64
2019,3,nathan fyfe,Fremantle,63
2019,3,brandan parfitt,Geelong,63
2019,3,dale thomas,Carlton,63
2019,3,andrew brayshaw,Fremantle,63
2019,3,jack graham,Richmond,63
2019,3,mark baguley,Essendon,62
2019,3,kade simpson,Carlton,62
2019,3,george hewett,Sydney,62
2019,3,james cousins,Hawthorn,62
2019,3,nick blakey,Sydney,61
2019,3,lance franklin,Sydney,61
2019,3,dustin martin,Richmond,60
2019,3,zaine cordy,Western Bulldogs,60
2019,3,liam jones,Carlton,60
2019,3,wil powell,Gold Coast,60
2019,3,harry mckay,Carlton,60
2019,3,jake melksham,Melbourne,60
2019,3,michael hurley,Essendon,59
2019,3,jason castagna,Richmond,59
2019,3,hayden crozier,Western Bulldogs,59
2019,3,jesse hogan,Fremantle,59
2019,3,daniel mckenzie,St Kilda,58
2019,3,matthew lobbe,Carlton,58
2019,3,sam frost,Melbourne,58
2019,3,jack petruccelle,West Coast,58
2019,3,kade kolodjashnij,Melbourne,58
2019,3,easton wood,Western Bulldogs,58
2019,3,david swallow,Gold Coast,58
2019,3,trent cotchin,Richmond,57
2019,3,jay lockhart,Melbourne,57
2019,3,darcy gardiner,Brisbane Lions,57
2019,3,oscar allen,West Coast,57
2019,3,jimmy webster,St Kilda,57
2019,3,conor nash,Hawthorn,56
2019,3,riley knight,Adelaide,56
2019,3,josh rotham,West Coast,56
2019,3,jack crisp,Collingwood,56
2019,3,jy simpkin,North Melbourne,56
2019,3,mason cox,Collingwood,55
2019,3,callum wilkie,St Kilda,55
2019,3,jake kelly,Adelaide,55
2019,3,jordan dawson,Sydney,54
2019,3,timothy english,Western Bulldogs,54
2019,3,tom hickey,West Coast,54
2019,3,rory atkins,Adelaide,52
2019,3,ethan hughes,Fremantle,52
2019,3,jesse joyce,Gold Coast,52
2019,3,adam saad,Essendon,52
2019,3,jacob weitering,Carlton,52
2019,3,sam gray,Port Adelaide,52
2019,3,steven motlop,Port Adelaide,52
2019,3,sam lloyd,Western Bulldogs,52
2019,3,blake acres,St Kilda,51
2019,3,tom scully,Hawthorn,51
2019,3,jack sinclair,St Kilda,51
2019,3,nathan wilson,Fremantle,50
2019,3,luke mcdonald,North Melbourne,50
2019,3,jack darling,West Coast,50
2019,3,charlie cameron,Brisbane Lions,50
2019,3,tom bellchambers,Essendon,49
2019,3,esava ratugolea,Geelong,49
2019,3,josh bruce,St Kilda,49
2019,3,dean kent,St Kilda,49
2019,3,scott lycett,Port Adelaide,49
2019,3,david mackay,Adelaide,49
2019,3,matt guelfi,Essendon,49
2019,3,toby mclean,Western Bulldogs,49
2019,3,patrick ambrose,Essendon,49
2019,3,zachary clarke,Essendon,49
2019,3,bailey scott,North Melbourne,48
2019,3,hunter clark,St Kilda,48
2019,3,dougal howard,Port Adelaide,48
2019,3,tom phillips,Collingwood,47
2019,3,bailey banfield,Fremantle,47
2019,3,matthew parker,St Kilda,47
2019,3,charlie ballard,Gold Coast,47
2019,3,daniel mcstay,Brisbane Lions,46
2019,3,joel selwood,Geelong,46
2019,3,rhys mathieson,Brisbane Lions,46
2019,3,jamie elliott,Collingwood,46
2019,3,matthew buntine,Greater Western Sydney,46
2019,3,taylor walker,Adelaide,46
2019,3,chris masten,West Coast,45
2019,3,jake kolodjashnij,Geelong,45
2019,3,cameron rayner,Brisbane Lions,45
2019,3,travis colyer,Fremantle,45
2019,3,jaidyn stephenson,Collingwood,45
2019,3,tory dickson,Western Bulldogs,44
2019,3,josh thomas,Collingwood,44
2019,3,chris burgess,Gold Coast,44
2019,3,paddy dow,Carlton,42
2019,3,tom campbell,North Melbourne,42
2019,3,daniel lloyd,Greater Western Sydney,42
2019,3,samuel reid,Greater Western Sydney,42
2019,3,nathan vardy,West Coast,41
2019,3,chayce jones,Adelaide,41
2019,3,josh jenkins,Adelaide,41
2019,3,dylan moore,Hawthorn,40
2019,3,harris andrews,Brisbane Lions,40
2019,3,alex neal-bullen,Melbourne,40
2019,3,harry morrison,Hawthorn,40
2019,3,justin westhoff,Port Adelaide,39
2019,3,kayne turner,North Melbourne,39
2019,3,zac bailey,Brisbane Lions,39
2019,3,paul seedsman,Adelaide,39
2019,3,riley bonner,Port Adelaide,38
2019,3,will hayward,Sydney,38
2019,3,lochie o'brien,Carlton,38
2019,3,will setterfield,Carlton,37
2019,3,nathan broad,Richmond,37
2019,3,tarryn thomas,North Melbourne,37
2019,3,willem drew,Port Adelaide,36
2019,3,tom rockliff,Port Adelaide,36
2019,3,mark hutchings,West Coast,35
2019,3,michael hibberd,Melbourne,34
2019,3,kyle hartigan,Adelaide,34
2019,3,cameron mccarthy,Fremantle,34
2019,3,tom atkins,Geelong,33
2019,3,jack lukosius,Gold Coast,33
2019,3,daniel butler,Richmond,33
2019,3,ben ronke,Sydney,33
2019,3,adam tomlinson,Greater Western Sydney,33
2019,3,ben brown,North Melbourne,32
2019,3,mark o'connor,Geelong,32
2019,3,ryan bastinac,Brisbane Lions,31
2019,3,noah balta,Richmond,31
2019,3,josh schache,Western Bulldogs,31
2019,3,ryan garthwaite,Richmond,30
2019,3,mitch mcgovern,Carlton,29
2019,3,nicholas holman,Gold Coast,29
2019,3,oscar mcdonald,Melbourne,29
2019,3,ed richards,Western Bulldogs,28
2019,3,tom mcdonald,Melbourne,26
2019,3,caleb marchbank,Carlton,26
2019,3,levi greenwood,Collingwood,25
2019,3,ben mckay,North Melbourne,18
2019,3,cameron polson,Carlton,18
2019,3,paul puopolo,Hawthorn,18
2019,3,michael gibbons,Carlton,17
2019,3,jayden short,Richmond,7
2019,3,thomas sheridan,Greater Western Sydney,2
2019,3,kobe mutch,Essendon,0
2019,4,patrick cripps,Carlton,169
2019,4,brodie grundy,Collingwood,160
2019,4,zachary merrett,Essendon,155
2019,4,david mundy,Fremantle,151
2019,4,jack redden,West Coast,145
2019,4,anthony mcdonald-tipungwuti,Essendon,143
2019,4,tom rockliff,Port Adelaide,140
2019,4,lachie neale,Brisbane Lions,140
2019,4,shannon hurn,West Coast,139
2019,4,lachie whitfield,Greater Western Sydney,137
2019,4,travis boak,Port Adelaide,134
2019,4,sebastian ross,St Kilda,133
2019,4,brad ebert,Port Adelaide,130
2019,4,harry cunningham,Sydney,130
2019,4,isaac heeney,Sydney,130
2019,4,marcus bontempelli,Western Bulldogs,127
2019,4,brandon ellis,Richmond,127
2019,4,oliver florent,Sydney,127
2019,4,jack billings,St Kilda,126
2019,4,mitchell brown,Essendon,125
2019,4,thomas stewart,Geelong,124
2019,4,dylan grimes,Richmond,124
2019,4,sam walsh,Carlton,123
2019,4,rowan marshall,St Kilda,119
2019,4,james sicily,Hawthorn,119
2019,4,david zaharakis,Essendon,119
2019,4,tom phillips,Collingwood,116
2019,4,dylan shiel,Essendon,115
2019,4,jack newnes,St Kilda,114
2019,4,joshua kelly,Greater Western Sydney,114
2019,4,elliot yeo,West Coast,114
2019,4,marc murphy,Carlton,114
2019,4,tim taranto,Greater Western Sydney,113
2019,4,max gawn,Melbourne,113
2019,4,todd goldstein,North Melbourne,113
2019,4,callum wilkie,St Kilda,112
2019,4,tom hawkins,Geelong,111
2019,4,shane mumford,Greater Western Sydney,111
2019,4,touk miller,Gold Coast,110
2019,4,tom scully,Hawthorn,110
2019,4,jackson macrae,Western Bulldogs,110
2019,4,david swallow,Gold Coast,110
2019,4,jayden hunt,Melbourne,110
2019,4,bradley sheppard,West Coast,109
2019,4,jasper pittard,North Melbourne,109
2019,4,jake lloyd,Sydney,109
2019,4,steele sidebottom,Collingwood,108
2019,4,alex keath,Adelaide,107
2019,4,jarrod witts,Gold Coast,107
2019,4,kade simpson,Carlton,107
2019,4,matthew suckling,Western Bulldogs,107
2019,4,gary ablett,Geelong,106
2019,4,thomas liberatore,Western Bulldogs,106
2019,4,rory laird,Adelaide,106
2019,4,jacob hopper,Greater Western Sydney,106
2019,4,ryan burton,Port Adelaide,106
2019,4,jacob weitering,Carlton,105
2019,4,jack steele,St Kilda,105
2019,4,nick haynes,Greater Western Sydney,105
2019,4,blake acres,St Kilda,105
2019,4,stefan martin,Brisbane Lions,105
2019,4,stephen coniglio,Greater Western Sydney,104
2019,4,andrew gaff,West Coast,104
2019,4,brodie smith,Adelaide,104
2019,4,rory lobb,Fremantle,103
2019,4,shaun atley,North Melbourne,103
2019,4,tom lynch,Richmond,103
2019,4,liam jones,Carlton,103
2019,4,michael walters,Fremantle,103
2019,4,ben brown,North Melbourne,102
2019,4,jack lonie,St Kilda,102
2019,4,ricky henderson,Hawthorn,102
2019,4,cale hooker,Essendon,102
2019,4,luke parker,Sydney,100
2019,4,harris andrews,Brisbane Lions,100
2019,4,dan houston,Port Adelaide,99
2019,4,josh rotham,West Coast,98
2019,4,christian petracca,Melbourne,98
2019,4,dane rampe,Sydney,98
2019,4,christian salem,Melbourne,98
2019,4,dale thomas,Carlton,98
2019,4,jack bowes,Gold Coast,98
2019,4,jack scrimshaw,Hawthorn,98
