year,round,displayName,team,score
2016,2,angus litherland,Hawthorn,54
2016,2,sam rowe,Carlton,53
2016,2,harry taylor,Geelong,53
2016,2,jake neade,Port Adelaide,52
2016,2,matthew leuenberger,Essendon,52
2016,2,sean lemmens,Gold Coast,52
2016,2,tom boyd,Western Bulldogs,52
2016,2,jayden short,Richmond,52
2016,2,paul puopolo,Hawthorn,52
2016,2,alex pearce,Fremantle,52
2016,2,ryan schoenmakers,Hawthorn,51
2016,2,heritier lumumba,Melbourne,51
2016,2,christian salem,Melbourne,51
2016,2,jesse hogan,Melbourne,51
2016,2,matthew lobbe,Port Adelaide,51
2016,2,jordan de goey,Collingwood,50
2016,2,jack watts,Melbourne,50
2016,2,levi casboult,Carlton,49
2016,2,blaine boekhorst,Carlton,49
2016,2,adam kennedy,Greater Western Sydney,49
2016,2,jamie cripps,West Coast,49
2016,2,jack lonie,St Kilda,49
2016,2,george hewett,Sydney,48
2016,2,james aish,Collingwood,48
2016,2,clancee pearce,Fremantle,48
2016,2,tom rockliff,Brisbane Lions,48
2016,2,matt buntine,Greater Western Sydney,48
2016,2,jordan murdoch,Geelong,48
2016,2,heath grundy,Sydney,48
2016,2,sean dempster,St Kilda,47
2016,2,darcy moore,Collingwood,47
2016,2,charlie curnow,Carlton,46
2016,2,nathan brown,Collingwood,46
2016,2,paddy mccartin,St Kilda,45
2016,2,neville jetta,Melbourne,45
2016,2,jackson nelson,West Coast,44
2016,2,tom nicholls,Gold Coast,44
2016,2,andrejs everitt,Carlton,44
2016,2,daniel mcstay,Brisbane Lions,43
2016,2,michael jamison,Carlton,43
2016,2,jack frost,Collingwood,43
2016,2,darcy gardiner,Brisbane Lions,42
2016,2,ben griffiths,Richmond,42
2016,2,rhys palmer,Greater Western Sydney,41
2016,2,jarman impey,Port Adelaide,40
2016,2,danyle pearce,Fremantle,40
2016,2,cory gregson,Geelong,40
2016,2,elliot yeo,West Coast,40
2016,2,corey ellis,Richmond,39
2016,2,sam mayes,Brisbane Lions,39
2016,2,daniel howe,Hawthorn,39
2016,2,alipate carlile,Port Adelaide,39
2016,2,rory thompson,Gold Coast,38
2016,2,ryan crowley,Essendon,38
2016,2,jackson trengove,Port Adelaide,38
2016,2,daniel rich,Brisbane Lions,38
2016,2,dean towers,Sydney,38
2016,2,brent macaffer,Collingwood,37
2016,2,jade gresham,St Kilda,37
2016,2,jack sinclair,St Kilda,36
2016,2,angus brayshaw,Melbourne,36
2016,2,brad sheppard,West Coast,35
2016,2,charlie dixon,Port Adelaide,35
2016,2,ben jacobs,North Melbourne,35
2016,2,zak jones,Sydney,34
2016,2,josh dunkley,Western Bulldogs,33
2016,2,colin garland,Melbourne,33
2016,2,ryan harwood,Brisbane Lions,32
2016,2,shane kersten,Geelong,32
2016,2,sam gilbert,St Kilda,32
2016,2,caleb marchbank,Greater Western Sydney,31
2016,2,daniel merrett,Brisbane Lions,31
2016,2,nick kommer,Essendon,31
2016,2,jed lamb,Carlton,30
2016,2,shaun atley,North Melbourne,30
2016,2,ted richards,Sydney,30
2016,2,lewis jetta,West Coast,27
2016,2,jonathon patton,Greater Western Sydney,26
2016,2,mitch duncan,Geelong,25
2016,2,justin westhoff,Port Adelaide,24
2016,2,will schofield,West Coast,23
2016,2,jamie bennell,West Coast,23
2016,2,garrick ibbotson,Fremantle,23
2016,2,andrew phillips,Carlton,23
2016,2,taylor hunt,Richmond,22
2016,2,lachlan hansen,North Melbourne,20
2016,2,michael rischitelli,Gold Coast,19
2016,2,liam duggan,West Coast,17
2016,2,zac dawson,Fremantle,15
2016,2,dylan grimes,Richmond,14
2016,2,dean kent,Melbourne,13
2016,2,corey gault,Collingwood,10
2016,2,jared polec,Port Adelaide,8
2016,3,max gawn,Melbourne,172
2016,3,todd goldstein,North Melbourne,172
2016,3,patrick dangerfield,Geelong,166
2016,3,luke dahlhaus,Western Bulldogs,154
2016,3,leigh montagna,St Kilda,150
2016,3,bachar houli,Richmond,144
2016,3,joel selwood,Geelong,142
2016,3,gary ablett,Gold Coast,135
2016,3,aaron hall,Gold Coast,134
2016,3,brent harvey,North Melbourne,131
2016,3,luke parker,Sydney,129
2016,3,trent cotchin,Richmond,129
2016,3,jacob weitering,Carlton,129
2016,3,heath shaw,Greater Western Sydney,129
2016,3,mitch duncan,Geelong,126
2016,3,dan hannebery,Sydney,125
2016,3,brendon goddard,Essendon,125
2016,3,josh kennedy,Sydney,124
2016,3,jack ziebell,North Melbourne,124
2016,3,tom langdon,Collingwood,124
2016,3,jared polec,Port Adelaide,123
2016,3,robbie gray,Port Adelaide,123
2016,3,jarrad waite,North Melbourne,123
2016,3,james kelly,Essendon,121
2016,3,shaun burgoyne,Hawthorn,121
2016,3,pearce hanley,Brisbane Lions,120
2016,3,jack steven,St Kilda,120
2016,3,mitch robinson,Brisbane Lions,120
2016,3,brandon ellis,Richmond,119
2016,3,luke shuey,West Coast,119
2016,3,corey enright,Geelong,118
2016,3,adam oxley,Collingwood,118
2016,3,shane mumford,Greater Western Sydney,117
2016,3,matt priddis,West Coast,117
2016,3,mark blicavs,Geelong,117
2016,3,alex rance,Richmond,116
2016,3,sam docherty,Carlton,116
2016,3,jesse hogan,Melbourne,116
2016,3,nat fyfe,Fremantle,115
2016,3,steven motlop,Geelong,114
2016,3,nic naitanui,West Coast,114
2016,3,kade kolodjashnij,Gold Coast,113
2016,3,tom lynch,Gold Coast,112
2016,3,garrick ibbotson,Fremantle,112
2016,3,matthew broadbent,Port Adelaide,111
2016,3,dayne zorko,Brisbane Lions,111
2016,3,jack newnes,St Kilda,111
2016,3,jimmy bartel,Geelong,110
2016,3,lance franklin,Sydney,109
2016,3,jack billings,St Kilda,109
2016,3,callan ward,Greater Western Sydney,109
2016,3,lewis jetta,West Coast,108
2016,3,tom mitchell,Sydney,108
2016,3,brodie smith,Adelaide,107
2016,3,scott lycett,West Coast,107
2016,3,caleb daniel,Western Bulldogs,107
2016,3,taylor adams,Collingwood,107
2016,3,ed curnow,Carlton,107
2016,3,stefan martin,Brisbane Lions,106
2016,3,eddie betts,Adelaide,106
2016,3,cam sutcliffe,Fremantle,106
2016,3,jack darling,West Coast,105
2016,3,maverick weller,St Kilda,105
2016,3,lachie whitfield,Greater Western Sydney,104
2016,3,bernie vince,Melbourne,103
2016,3,matthew wright,Carlton,103
2016,3,michael rischitelli,Gold Coast,102
2016,3,sam gilbert,St Kilda,102
2016,3,shannon hurn,West Coast,102
2016,3,scott pendlebury,Collingwood,102
2016,3,josh kennedy,West Coast,101
2016,3,dylan shiel,Greater Western Sydney,101
2016,3,aaron young,Port Adelaide,101
2016,3,david zaharakis,Essendon,101
2016,3,adam treloar,Collingwood,101
2016,3,charlie dixon,Port Adelaide,100
2016,3,lachie neale,Fremantle,100
2016,3,michael barlow,Fremantle,99
2016,3,zach merrett,Essendon,99
2016,3,phil davis,Greater Western Sydney,99
2016,3,shane kersten,Geelong,99
2016,3,stephen hill,Fremantle,98
2016,3,clay cameron,Gold Coast,98
2016,3,jordan roughead,Western Bulldogs,98
2016,3,sam mitchell,Hawthorn,97
2016,3,mitch wallis,Western Bulldogs,97
2016,3,jarryd lyons,Adelaide,97
2016,3,marcus adams,Western Bulldogs,97
2016,3,lincoln mccarthy,Geelong,96
2016,3,jack viney,Melbourne,96
2016,3,tom hawkins,Geelong,96
2016,3,brodie grundy,Collingwood,96
2016,3,sam day,Gold Coast,96
2016,3,stephen coniglio,Greater Western Sydney,96
2016,3,robert murphy,Western Bulldogs,95
2016,3,matt dea,Essendon,95
2016,3,elliot yeo,West Coast,95
2016,3,sam jacobs,Adelaide,95
2016,3,shane savage,St Kilda,94
2016,3,ollie wines,Port Adelaide,93
2016,3,scott thompson,Adelaide,92
2016,3,matthew pavlich,Fremantle,92
2016,3,matt suckling,Western Bulldogs,92
2016,3,rory sloane,Adelaide,92
2016,3,kieren jack,Sydney,92
2016,3,luke breust,Hawthorn,92
2016,3,ben mcglynn,Sydney,91
2016,3,james sicily,Hawthorn,91
2016,3,rory laird,Adelaide,91
2016,3,daniel menzel,Geelong,91
2016,3,steven may,Gold Coast,91
2016,3,tom jonas,Port Adelaide,91
2016,3,sam fisher,St Kilda,90
2016,3,travis boak,Port Adelaide,90
2016,3,clayton oliver,Melbourne,90
2016,3,josh gibson,Hawthorn,90
2016,3,matt crouch,Adelaide,90
2016,3,daniel wells,North Melbourne,90
2016,3,eric mackenzie,West Coast,90
2016,3,jack martin,Gold Coast,90
2016,3,travis cloke,Collingwood,90
2016,3,jordan de goey,Collingwood,89
2016,3,zac smith,Geelong,89
2016,3,jasper pittard,Port Adelaide,89
2016,3,richard douglas,Adelaide,89
2016,3,luke dunstan,St Kilda,89
2016,3,ben mcevoy,Hawthorn,88
2016,3,sebastian ross,St Kilda,88
2016,3,ryan bastinac,Brisbane Lions,88
2016,3,david armitage,St Kilda,88
2016,3,cyril rioli,Hawthorn,87
2016,3,nick malceski,Gold Coast,87
2016,3,shaun hampson,Richmond,87
2016,3,orazio fantasia,Essendon,87
2016,3,shaun grigg,Richmond,86
2016,3,bryce gibbs,Carlton,86
2016,3,brendon ah chee,Port Adelaide,86
2016,3,tom bell,Brisbane Lions,86
2016,3,brad ebert,Port Adelaide,86
2016,3,nick riewoldt,St Kilda,86
2016,3,kamdyn mcintosh,Richmond,86
2016,3,jake lloyd,Sydney,85
2016,3,andrew gaff,West Coast,85
2016,3,justin westhoff,Port Adelaide,85
2016,3,nathan wilson,Greater Western Sydney,84
2016,3,paul seedsman,Adelaide,84
2016,3,tom scully,Greater Western Sydney,84
2016,3,kade simpson,Carlton,84
2016,3,adam cooney,Essendon,83
2016,3,jimmy toumpas,Port Adelaide,83
2016,3,patrick ambrose,Essendon,83
2016,3,darcy parish,Essendon,83
2016,3,lynden dunn,Melbourne,83
2016,3,patrick cripps,Carlton,83
2016,3,tom liberatore,Western Bulldogs,82
2016,3,zach tuohy,Carlton,82
2016,3,adam saad,Gold Coast,82
2016,3,chris mayne,Fremantle,82
2016,3,jack macrae,Western Bulldogs,82
2016,3,mark lecras,West Coast,81
2016,3,toby mclean,Western Bulldogs,81
2016,3,dustin martin,Richmond,81
2016,3,lee spurr,Fremantle,81
2016,3,michael firrito,North Melbourne,80
2016,3,ryan griffen,Greater Western Sydney,80
2016,3,jack sinclair,St Kilda,80
2016,3,isaac smith,Hawthorn,79
2016,3,ty vickery,Richmond,79
2016,3,jarrod harbrow,Gold Coast,79
2016,3,sam gibson,North Melbourne,79
2016,3,jimmy webster,St Kilda,79
2016,3,matthew boyd,Western Bulldogs,78
2016,3,alex pearce,Fremantle,78
2016,3,sam gray,Port Adelaide,78
2016,3,tom ruggles,Geelong,77
2016,3,karl amon,Port Adelaide,77
2016,3,shane biggs,Western Bulldogs,77
2016,3,dean kent,Melbourne,77
2016,3,tom sheridan,Fremantle,77
2016,3,josh kelly,Greater Western Sydney,77
2016,3,dom tyson,Melbourne,77
2016,3,kyle cheney,Adelaide,76
2016,3,neville jetta,Melbourne,76
2016,3,james harmes,Melbourne,76
2016,3,jake stringer,Western Bulldogs,76
2016,3,kurt tippett,Sydney,75
2016,3,joel patfull,Greater Western Sydney,75
2016,3,dane rampe,Sydney,75
2016,3,zac williams,Greater Western Sydney,75
2016,3,jesse lonergan,Gold Coast,75
2016,3,andrew mackie,Geelong,75
2016,3,jack crisp,Collingwood,75
2016,3,grant birchall,Hawthorn,75
2016,3,shane edwards,Richmond,74
2016,3,tom hickey,St Kilda,74
2016,3,darcy gardiner,Brisbane Lions,74
2016,3,matt rosa,Gold Coast,74
2016,3,sam butler,West Coast,73
2016,3,sam lloyd,Richmond,73
2016,3,martin gleeson,Essendon,73
2016,3,heath grundy,Sydney,73
2016,3,jeremy laidler,Sydney,73
2016,3,robbie tarrant,North Melbourne,72
2016,3,levi greenwood,Collingwood,72
2016,3,taylor walker,Adelaide,72
2016,3,koby stevens,Western Bulldogs,72
2016,3,christian salem,Melbourne,72
2016,3,josh green,Brisbane Lions,71
2016,3,shaun atley,North Melbourne,71
2016,3,anthony mcdonald-tipungwuti,Essendon,71
2016,3,daniel talia,Adelaide,70
2016,3,jason johannisen,Western Bulldogs,70
2016,3,scott thompson,North Melbourne,70
2016,3,ben reid,Collingwood,70
2016,3,sean dempster,St Kilda,70
2016,3,kane lambert,Richmond,70
2016,3,jack riewoldt,Richmond,69
2016,3,jack gunston,Hawthorn,69
2016,3,danyle pearce,Fremantle,69
2016,3,troy chaplin,Richmond,68
2016,3,luke brown,Adelaide,68
2016,3,drew petrie,North Melbourne,68
2016,3,jack watts,Melbourne,68
2016,3,dion prestia,Gold Coast,68
2016,3,nick dal santo,North Melbourne,68
2016,3,devon smith,Greater Western Sydney,68
2016,3,kyle langford,Essendon,67
2016,3,ciaran byrne,Carlton,67
2016,3,dylan roberton,St Kilda,67
2016,3,marcus bontempelli,Western Bulldogs,67
2016,3,tom nicholls,Gold Coast,67
2016,3,will langford,Hawthorn,67
2016,3,hayden ballantyne,Fremantle,67
2016,3,andrew swallow,North Melbourne,67
2016,3,harry taylor,Geelong,66
2016,3,lachie hunter,Western Bulldogs,66
2016,3,steve johnson,Greater Western Sydney,66
2016,3,ben cunnington,North Melbourne,66
2016,3,dale morris,Western Bulldogs,66
2016,3,liam picken,Western Bulldogs,66
2016,3,nathan jones,Melbourne,66
2016,3,jake lever,Adelaide,65
2016,3,nick smith,Sydney,65
2016,3,matthew kreuzer,Carlton,65
2016,3,josh caddy,Geelong,65
2016,3,shaun higgins,North Melbourne,65
2016,3,sam kerridge,Carlton,65
2016,3,ryan harwood,Brisbane Lions,65
2016,3,jeremy mcgovern,West Coast,64
2016,3,marc murphy,Carlton,64
2016,3,zac dawson,Fremantle,64
2016,3,brayden maynard,Collingwood,64
2016,3,angus litherland,Hawthorn,64
2016,3,cameron guthrie,Geelong,64
2016,3,joel hamling,Western Bulldogs,63
2016,3,isaac heeney,Sydney,62
2016,3,ben lennon,Richmond,62
2016,3,mark baguley,Essendon,62
2016,3,brad sheppard,West Coast,62
2016,3,tomas bugg,Melbourne,62
2016,3,david mackay,Adelaide,62
2016,3,ben stratton,Hawthorn,61
2016,3,nick graham,Carlton,61
2016,3,rhys palmer,Greater Western Sydney,61
2016,3,mitch mcgovern,Adelaide,61
2016,3,tom cutler,Brisbane Lions,61
2016,3,josh jenkins,Adelaide,61
2016,3,darcy byrne-jones,Port Adelaide,61
2016,3,jake neade,Port Adelaide,61
2016,3,chris masten,West Coast,60
2016,3,anthony miles,Richmond,60
2016,3,jamie macmillan,North Melbourne,60
2016,3,dan robinson,Sydney,60
2016,3,matthew lobbe,Port Adelaide,60
2016,3,james gwilt,Essendon,59
2016,3,harris andrews,Brisbane Lions,59
2016,3,matthew leuenberger,Essendon,59
2016,3,matt jones,Melbourne,58
2016,3,jonathon ceglar,Hawthorn,57
2016,3,mathew stokes,Essendon,57
2016,3,dale thomas,Carlton,57
2016,3,michael johnson,Fremantle,56
2016,3,james frawley,Hawthorn,56
2016,3,callum mills,Sydney,56
2016,3,sean lemmens,Gold Coast,56
2016,3,luke mcdonald,North Melbourne,56
2016,3,jarman impey,Port Adelaide,56
2016,3,ted richards,Sydney,55
2016,3,lewis taylor,Brisbane Lions,55
2016,3,alex sexton,Gold Coast,55
2016,3,tom mcdonald,Melbourne,55
2016,3,sam rowe,Carlton,55
2016,3,aaron vandenberg,Melbourne,55
2016,3,josh bruce,St Kilda,55
2016,3,mark whiley,Carlton,54
2016,3,daniel rioli,Richmond,54
2016,3,billy hartung,Hawthorn,54
2016,3,adam kennedy,Greater Western Sydney,54
2016,3,corey ellis,Richmond,53
2016,3,josh hill,West Coast,53
2016,3,jonathon patton,Greater Western Sydney,53
2016,3,michael hartley,Essendon,53
2016,3,joe daniher,Essendon,53
2016,3,sam wright,North Melbourne,52
2016,3,paul puopolo,Hawthorn,52
2016,3,ed langdon,Fremantle,52
2016,3,brandon matera,Gold Coast,52
2016,3,toby greene,Greater Western Sydney,52
2016,3,lin jong,Western Bulldogs,52
2016,3,callum sinclair,Sydney,52
2016,3,nathan brown,Collingwood,51
2016,3,jarryn geary,St Kilda,51
2016,3,james aish,Collingwood,51
2016,3,jamie cripps,West Coast,51
2016,3,alex fasolo,Collingwood,51
2016,3,ryan davis,Gold Coast,51
2016,3,heritier lumumba,Melbourne,51
2016,3,jonathan orourke,Hawthorn,50
2016,3,tyson goldsack,Collingwood,50
2016,3,charlie curnow,Carlton,50
2016,3,tom boyd,Western Bulldogs,50
2016,3,kyle hartigan,Adelaide,50
2016,3,levi casboult,Carlton,50
2016,3,ben kennedy,Melbourne,50
2016,3,michael jamison,Carlton,49
2016,3,liam shiels,Hawthorn,49
2016,3,billy stretch,Melbourne,49
2016,3,darren minchington,St Kilda,49
2016,3,sam mayes,Brisbane Lions,48
2016,3,lindsay thomas,North Melbourne,48
2016,3,josh wagner,Melbourne,47
2016,3,lachie weller,Fremantle,47
2016,3,lachie henderson,Geelong,47
2016,3,rohan bewick,Brisbane Lions,47
2016,3,josh schache,Brisbane Lions,47
2016,3,andrew phillips,Carlton,46
2016,3,jayden short,Richmond,46
2016,3,tom papley,Sydney,46
2016,3,billy evans,Brisbane Lions,46
2016,3,jack lonie,St Kilda,45
2016,3,darcy lang,Geelong,45
2016,3,jordan lewis,Hawthorn,43
2016,3,taylor duryea,Hawthorn,43
2016,3,jackson nelson,West Coast,42
2016,3,david astbury,Richmond,41
2016,3,daniel merrett,Brisbane Lions,41
2016,3,will schofield,West Coast,41
2016,3,matt de boer,Fremantle,40
2016,3,claye beams,Brisbane Lions,40
2016,3,wayne milera,Adelaide,39
2016,3,jack hombsch,Port Adelaide,39
2016,3,michael walters,Fremantle,39
2016,3,ben brown,North Melbourne,39
2016,3,mitch brown,Essendon,38
2016,3,rory lobb,Greater Western Sydney,38
2016,3,ben jacobs,North Melbourne,38
2016,3,nick kommer,Essendon,38
2016,3,jake kolodjashnij,Geelong,38
2016,3,paddy mccartin,St Kilda,37
2016,3,jeremy howe,Collingwood,37
2016,3,daniel mcstay,Brisbane Lions,37
2016,3,riley knight,Adelaide,37
2016,3,harry cunningham,Sydney,36
2016,3,jack redden,West Coast,36
2016,3,rory atkins,Adelaide,36
2016,3,nick vlastuin,Richmond,36
2016,3,blaine boekhorst,Carlton,35
2016,3,dylan buckley,Carlton,35
2016,3,rory thompson,Gold Coast,34
2016,3,nick suban,Fremantle,33
2016,3,tendai mzungu,Fremantle,32
2016,3,paul stewart,Port Adelaide,32
2016,3,will hoskin-elliott,Greater Western Sydney,31
2016,3,sam frost,Melbourne,31
2016,3,connor menadue,Richmond,31
2016,3,liam duggan,West Coast,29
2016,3,nakia cockatoo,Geelong,29
2016,3,ryan schoenmakers,Hawthorn,29
2016,3,ryan crowley,Essendon,28
2016,3,josh walker,Brisbane Lions,28
2016,3,ryan lester,Brisbane Lions,28
2016,3,aaron sandilands,Fremantle,27
2016,3,taylor garner,North Melbourne,26
2016,3,darcy moore,Collingwood,26
2016,3,rhys stanley,Geelong,26
2016,3,matthew goodyear,Collingwood,25
2016,3,jackson trengove,Port Adelaide,25
2016,3,allen christensen,Brisbane Lions,25
2016,3,ben sinclair,Collingwood,24
2016,3,zak jones,Sydney,23
2016,3,jarryd blair,Collingwood,21
2016,3,george hewett,Sydney,19
2016,3,marley williams,Collingwood,18
2016,3,jackson merrett,Essendon,16
2016,3,aidan corr,Greater Western Sydney,15
2016,3,trent mckenzie,Gold Coast,4
2016,4,luke shuey,West Coast,151
2016,4,pearce hanley,Brisbane Lions,148
2016,4,alex rance,Richmond,146
2016,4,nat fyfe,Fremantle,141
2016,4,sam mitchell,Hawthorn,141
2016,4,rory sloane,Adelaide,137
2016,4,callan ward,Greater Western Sydney,137
2016,4,andrew gaff,West Coast,132
2016,4,elliot yeo,West Coast,129
2016,4,david zaharakis,Essendon,129
2016,4,dan hannebery,Sydney,129
2016,4,jarrad waite,North Melbourne,129
2016,4,tom nicholls,Gold Coast,126
2016,4,stephen coniglio,Greater Western Sydney,126
2016,4,eddie betts,Adelaide,126
2016,4,jack ziebell,North Melbourne,126
2016,4,lachie hunter,Western Bulldogs,124
2016,4,zach merrett,Essendon,123
2016,4,isaac heeney,Sydney,123
2016,4,matt suckling,Western Bulldogs,122
2016,4,todd goldstein,North Melbourne,121
2016,4,lachie neale,Fremantle,120
2016,4,shane biggs,Western Bulldogs,120
2016,4,jasper pittard,Port Adelaide,118
2016,4,jordan lewis,Hawthorn,117
2016,4,dayne zorko,Brisbane Lions,117
2016,4,daniel rich,Brisbane Lions,114
2016,4,aaron hall,Gold Coast,114
2016,4,shane mumford,Greater Western Sydney,114
2016,4,tom lynch,Gold Coast,114
2016,4,koby stevens,Western Bulldogs,113
2016,4,toby greene,Greater Western Sydney,112
2016,4,josh caddy,Geelong,112
2016,4,james kelly,Essendon,111
2016,4,shane savage,St Kilda,110
2016,4,leigh montagna,St Kilda,110
2016,4,gary ablett,Gold Coast,109
2016,4,dylan shiel,Greater Western Sydney,108
2016,4,dale morris,Western Bulldogs,107
2016,4,jack darling,West Coast,107
2016,4,ryan griffen,Greater Western Sydney,106
2016,4,anthony mcdonald-tipungwuti,Essendon,106
2016,4,tomas bugg,Melbourne,106
2016,4,allen christensen,Brisbane Lions,106
2016,4,ryan bastinac,Brisbane Lions,106
2016,4,stephen hill,Fremantle,105
2016,4,luke dahlhaus,Western Bulldogs,105
2016,4,david armitage,St Kilda,105
2016,4,max gawn,Melbourne,105
2016,4,trent cotchin,Richmond,104
2016,4,scott pendlebury,Collingwood,104
2016,4,harry taylor,Geelong,104
2016,4,sam docherty,Carlton,104
2016,4,scott lycett,West Coast,104
2016,4,dom tyson,Melbourne,103
2016,4,rory lobb,Greater Western Sydney,103
2016,4,lachie whitfield,Greater Western Sydney,103
2016,4,mathew stokes,Essendon,103
2016,4,travis boak,Port Adelaide,103
2016,4,jack billings,St Kilda,102
2016,4,steele sidebottom,Collingwood,102
2016,4,jack hombsch,Port Adelaide,102
2016,4,nick riewoldt,St Kilda,102
2016,4,mark lecras,West Coast,102
2016,4,grant birchall,Hawthorn,102
2016,4,adam treloar,Collingwood,101
2016,4,kade simpson,Carlton,101
2016,4,taylor walker,Adelaide,101
2016,4,lance franklin,Sydney,101
2016,4,jack steven,St Kilda,100
2016,4,joel selwood,Geelong,100
2016,4,nic naitanui,West Coast,100
2016,4,patrick dangerfield,Geelong,99
2016,4,justin westhoff,Port Adelaide,99
2016,4,kamdyn mcintosh,Richmond,99
2016,4,dane rampe,Sydney,98
2016,4,cameron pedersen,Melbourne,98
2016,4,jamie macmillan,North Melbourne,98
2016,4,isaac smith,Hawthorn,98
2016,4,daniel wells,North Melbourne,98
2016,4,nick dal santo,North Melbourne,97
2016,4,tom cutler,Brisbane Lions,97
2016,4,jack viney,Melbourne,97
2016,4,darcy byrne-jones,Port Adelaide,97
2016,4,adam cooney,Essendon,97
2016,4,josh kennedy,Sydney,97
2016,4,shaun higgins,North Melbourne,97
2016,4,jason johannisen,Western Bulldogs,97
2016,4,patrick cripps,Carlton,96
2016,4,orazio fantasia,Essendon,96
2016,4,rory laird,Adelaide,95
2016,4,jack newnes,St Kilda,95
2016,4,jack macrae,Western Bulldogs,95
