year,round,displayName,team,score
2013,2,David MacKay,Adelaide,66
2013,2,Bachar Houli,Richmond,66
2013,2,Steven Morris,Richmond,65
2013,2,Jackson Trengove,Port Adelaide,65
2013,2,James Podsiadly,Geelong,65
2013,2,Lewis Jetta,Sydney,65
2013,2,Sam Rowe,Carlton,65
2013,2,Sam Reid Injured,Sydney,64
2013,2,Matthew Lobbe,Port Adelaide,64
2013,2,Andrew Carrazzo,Carlton,64
2013,2,Dale Morris,Western Bulldogs,64
2013,2,Travis Varcoe,Geelong,63
2013,2,Josh Gibson,Hawthorn,63
2013,2,Nicholas Suban,Fremantle,62
2013,2,Nathan Grima,North Melbourne,62
2013,2,Michael Johnson,Fremantle,62
2013,2,Liam Shiels,Hawthorn,61
2013,2,Jed Adcock,Brisbane Lions,61
2013,2,Christopher Mayne,Fremantle,61
2013,2,Matthew Wright,Adelaide,61
2013,2,Thomas Jonas,Port Adelaide,61
2013,2,Stephen Gilham,Greater Western Sydney,61
2013,2,Jamie MacMillan,North Melbourne,61
2013,2,Mark Jamar,Melbourne,60
2013,2,Brent Macaffer,Collingwood,60
2013,2,Nick Smith,Sydney,60
2013,2,Ted Richards,Sydney,60
2013,2,Adam Selwood,West Coast,60
2013,2,Rhyce Shaw,Sydney,60
2013,2,Aaron Davey,Melbourne,59
2013,2,Andrew Raines,Brisbane Lions,59
2013,2,Jason Porplyzia,Adelaide,59
2013,2,Ben Johnson,Collingwood,59
2013,2,Tyrone Vickery,Richmond,59
2013,2,Joshua Green,Brisbane Lions,58
2013,2,Tom McDonald,Melbourne,58
2013,2,Jackson Merrett,Essendon,58
2013,2,Matt Shaw,Gold Coast,58
2013,2,Stefan Martin,Brisbane Lions,58
2013,2,Jason Johannisen,Western Bulldogs,58
2013,2,Shane Tuck,Richmond,58
2013,2,Steven May,Gold Coast,57
2013,2,Daniel Talia,Adelaide,57
2013,2,Terry Milera,St Kilda,57
2013,2,Robbie Tarrant,North Melbourne,57
2013,2,Karmichael Hunt,Gold Coast,56
2013,2,Mark Blicavs,Geelong,56
2013,2,Ahmed Saad,St Kilda,56
2013,2,Dean Terlich,Melbourne,56
2013,2,Nick Lower,Western Bulldogs,55
2013,2,Tom Bell,Carlton,55
2013,2,Joel Wilkinson,Gold Coast,54
2013,2,Devon Smith,Greater Western Sydney,54
2013,2,Benjamin Stratton,Hawthorn,54
2013,2,Rhys Palmer,Greater Western Sydney,53
2013,2,Jack Watts,Melbourne,53
2013,2,Harley Bennell,Gold Coast,53
2013,2,Adam Kennedy,Greater Western Sydney,53
2013,2,Liam Jones,Western Bulldogs,53
2013,2,Zach Tuohy,Carlton,53
2013,2,Ricky Henderson,Adelaide,53
2013,2,Heath Grundy,Sydney,52
2013,2,Darren Glass,West Coast,51
2013,2,Lee Spurr,Fremantle,51
2013,2,Oliver Wines,Port Adelaide,51
2013,2,Heath Hocking,Essendon,50
2013,2,Mitchell Duncan,Geelong,50
2013,2,Adam Goodes,Sydney,49
2013,2,Jack Viney,Melbourne,49
2013,2,Cale Hooker,Essendon,49
2013,2,Beau Maister,St Kilda,49
2013,2,Jake Batchelor,Richmond,49
2013,2,Bernie Vince,Adelaide,48
2013,2,Matt Jones,Melbourne,48
2013,2,Alan Toovey,Collingwood,48
2013,2,Jarryn Geary,St Kilda,48
2013,2,Shaun Higgins,Western Bulldogs,48
2013,2,Daniel Jackson,Richmond,48
2013,2,Dennis Armfield,Carlton,48
2013,2,Claye Beams,Brisbane Lions,47
2013,2,Andrew Gaff,West Coast,47
2013,2,Ben Cunnington,North Melbourne,47
2013,2,Alex Rance,Richmond,47
2013,2,Tom Scully,Greater Western Sydney,47
2013,2,Lewis Roberts-Thomson,Sydney,46
2013,2,Jordan Roughead,Western Bulldogs,46
2013,2,Phil Davis,Greater Western Sydney,46
2013,2,Daniel Nicholson,Melbourne,46
2013,2,Jed Anderson,Hawthorn,46
2013,2,Adam Schneider,St Kilda,46
2013,2,Liam Sumner,Greater Western Sydney,46
2013,2,Luke Russell,Gold Coast,46
2013,2,Mitchell Clark,Melbourne,44
2013,2,Rohan Bewick,Brisbane Lions,44
2013,2,Jason Blake,St Kilda,44
2013,2,Harry Taylor,Geelong,44
2013,2,Andy Otten,Adelaide,43
2013,2,Callum Sinclair,West Coast,41
2013,2,Thomas Gillies,Melbourne,40
2013,2,Marcus Davies,Carlton,39
2013,2,Taylor Walker,Adelaide,39
2013,2,Zac Dawson,Fremantle,38
2013,2,Nathan Brown,Collingwood,38
2013,2,Hamish Hartlett,Port Adelaide,38
2013,2,Shannon Byrnes,Melbourne,38
2013,2,Jack Newnes,St Kilda,37
2013,2,Jack Trengove,Melbourne,37
2013,2,Paul Puopolo,Hawthorn,36
2013,2,Billie Smedts,Geelong,36
2013,2,James Sellar,Melbourne,35
2013,2,Brock McLean,Carlton,35
2013,2,Cameron Sutcliffe,Fremantle,35
2013,2,Zac Smith,Gold Coast,35
2013,2,Brandon Ellis,Richmond,35
2013,2,Tory Dickson,Western Bulldogs,34
2013,2,Arryn Siposs,St Kilda,33
2013,2,Jonathan Brown,Brisbane Lions,33
2013,2,Sam Day,Gold Coast,33
2013,2,Michael Firrito,North Melbourne,33
2013,2,Daniel Giansiracusa,Western Bulldogs,33
2013,2,Martin Mattner,Sydney,33
2013,2,Jamie Cripps,West Coast,32
2013,2,Lachlan Hansen,North Melbourne,32
2013,2,Dylan Grimes,Richmond,32
2013,2,Koby Stevens,Western Bulldogs,30
2013,2,Lachlan Plowman,Greater Western Sydney,30
2013,2,Stephen Milne,St Kilda,30
2013,2,Jeremy Laidler,Carlton,30
2013,2,Trent West,Geelong,30
2013,2,Jarrad Redden,Port Adelaide,29
2013,2,Curtly Hampton,Greater Western Sydney,29
2013,2,Will Schofield,West Coast,29
2013,2,Ben Jacobs,North Melbourne,28
2013,2,Mitchell Brown,West Coast,28
2013,2,Ian Callinan,Adelaide,27
2013,2,Rory Thompson,Gold Coast,26
2013,2,Shane Savage,Hawthorn,26
2013,2,Jimmy Toumpas,Melbourne,24
2013,2,Ayce Cordy,Western Bulldogs,23
2013,2,Bradd Dalziell,West Coast,23
2013,2,Ashley McGrath,Brisbane Lions,22
2013,2,Levi Casboult,Carlton,21
2013,2,Colin Sylvia,Melbourne,21
2013,2,Sam Blease,Melbourne,21
2013,2,Ryan Crowley,Fremantle,21
2013,2,Ashton Hams,West Coast,21
2013,2,Kieran Harper,North Melbourne,21
2013,2,Nicholas Kommer,Essendon,21
2013,2,Paul Seedsman,Collingwood,21
2013,2,Mitchell Brown,Geelong,20
2013,2,Joshua Bootsma,Carlton,18
2013,2,David Rodan,Melbourne,15
2013,2,Kane Mitchell,Port Adelaide,15
2013,2,Jared Brennan,Gold Coast,15
2013,2,Craig Bird,Sydney,12
2013,2,Will Hoskin-Elliott,Greater Western Sydney,11
2013,2,Patrick Karnezis,Brisbane Lions,8
2013,2,Darren Jolly,Collingwood,1
2013,3,David Armitage,St Kilda,175
2013,3,Dean Cox,West Coast,171
2013,3,Justin Westhoff,Port Adelaide,150
2013,3,Dustin Martin,Richmond,150
2013,3,Jared Brennan,Gold Coast,146
2013,3,Patrick Ryder,Essendon,145
2013,3,Pearce Hanley,Brisbane Lions,141
2013,3,Chris Masten,West Coast,141
2013,3,Jack Darling,West Coast,141
2013,3,Daniel Hannebery,Sydney,140
2013,3,Brett Deledio,Richmond,140
2013,3,Ben McEvoy,St Kilda,139
2013,3,Trent Cotchin,Richmond,139
2013,3,Andrew Walker,Carlton,137
2013,3,Josh Kennedy Injured,Sydney,136
2013,3,Joshua Kennedy,West Coast,136
2013,3,Jake Carlisle,Essendon,135
2013,3,Travis Boak,Port Adelaide,134
2013,3,Travis Cloke,Collingwood,133
2013,3,Chris Judd,Carlton,130
2013,3,Nathan Fyfe,Fremantle,129
2013,3,Jonathan Brown,Brisbane Lions,129
2013,3,Ben Cunnington,North Melbourne,127
2013,3,Daniel Wells,North Melbourne,125
2013,3,Mathew Stokes,Geelong,125
2013,3,Scott Pendlebury,Collingwood,124
2013,3,Jarrad McVeigh,Sydney,123
2013,3,Chad Wingard,Port Adelaide,123
2013,3,Jack Steven,St Kilda,123
2013,3,Shane Edwards,Richmond,122
2013,3,Matthew Priddis,West Coast,122
2013,3,Nick Riewoldt,St Kilda,122
2013,3,Luke Hodge,Hawthorn,122
2013,3,Oliver Wines,Port Adelaide,121
2013,3,Scott Selwood,West Coast,121
2013,3,Lance Franklin,Hawthorn,121
2013,3,Ivan Maric,Richmond,120
2013,3,Angus Monfries,Port Adelaide,120
2013,3,Harley Bennell,Gold Coast,119
2013,3,Ryan Griffen,Western Bulldogs,119
2013,3,Dylan Roberton,St Kilda,118
2013,3,Callan Ward,Greater Western Sydney,118
2013,3,Hamish Hartlett,Port Adelaide,118
2013,3,Daniel Rich,Brisbane Lions,118
2013,3,Kane Cornes,Port Adelaide,117
2013,3,Brent Moloney,Brisbane Lions,116
2013,3,Rhys Stanley,St Kilda,114
2013,3,Marc Murphy,Carlton,114
2013,3,Ricky Henderson,Adelaide,114
2013,3,Clancee Pearce,Fremantle,113
2013,3,Ben Hudson,Collingwood,113
2013,3,Jarryn Geary,St Kilda,113
2013,3,Matthew Broadbent,Port Adelaide,112
2013,3,Gary Ablett,Gold Coast,112
2013,3,Michael Walters,Fremantle,111
2013,3,Todd Goldstein,North Melbourne,110
2013,3,Ashton Hams,West Coast,110
2013,3,Bachar Houli,Richmond,110
2013,3,Grant Birchall,Hawthorn,110
2013,3,Brock McLean,Carlton,109
2013,3,Chris Newman,Richmond,109
2013,3,Jack Redden,Brisbane Lions,109
2013,3,Nick Malceski,Sydney,108
2013,3,Brendon Goddard,Essendon,108
2013,3,Allen Christensen,Geelong,108
2013,3,Michael Johnson,Fremantle,107
2013,3,Richard Douglas,Adelaide,107
2013,3,Tom Hawkins,Geelong,107
2013,3,Sam Jacobs,Adelaide,106
2013,3,Jimmy Bartel,Geelong,106
2013,3,Reece Conca,Richmond,105
2013,3,Josh Hill,West Coast,105
2013,3,Michael Hibberd,Essendon,105
2013,3,Taylor Hunt,Geelong,104
2013,3,Michael Barlow,Fremantle,104
2013,3,Harry Taylor,Geelong,103
2013,3,Scott Thompson,Adelaide,103
2013,3,David Hale,Hawthorn,102
2013,3,Leigh Montagna,St Kilda,102
2013,3,Alan Toovey,Collingwood,102
2013,3,Jude Bolton,Sydney,102
2013,3,Jack Trengove,Melbourne,101
2013,3,Rory Sloane,Adelaide,100
2013,3,Liam Shiels,Hawthorn,100
2013,3,Steven Motlop,Geelong,100
2013,3,Daniel Jackson,Richmond,99
2013,3,Brent Stanton,Essendon,99
2013,3,Andrew Swallow,North Melbourne,99
2013,3,Ryan O'Keefe,Sydney,97
2013,3,Josh Gibson,Hawthorn,97
2013,3,Tom McDonald,Melbourne,97
2013,3,Scott McMahon,North Melbourne,97
2013,3,Michael Hurley,Essendon,97
2013,3,Sam Gilbert,St Kilda,96
2013,3,Jonathan Giles,Greater Western Sydney,96
2013,3,Bryce Gibbs,Carlton,95
2013,3,Greg Broughton,Gold Coast,95
2013,3,Shaun Grigg,Richmond,95
2013,3,Jonathon Griffin,Fremantle,95
2013,3,Christopher Mayne,Fremantle,95
2013,3,Nick Dal Santo,St Kilda,95
2013,3,Daniel Cross,Western Bulldogs,95
2013,3,Ben McGlynn,Sydney,95
2013,3,Will Minson,Western Bulldogs,94
2013,3,Ben Johnson,Collingwood,94
2013,3,Aaron Mullett,North Melbourne,94
2013,3,Taylor Walker,Adelaide,93
2013,3,Dyson Heppell,Essendon,93
2013,3,Matthew Leuenberger,Brisbane Lions,93
2013,3,Tim Mohr,Greater Western Sydney,93
2013,3,Andrew Gaff,West Coast,93
2013,3,Andrew Mackie,Geelong,93
2013,3,Adam Cooney,Western Bulldogs,93
2013,3,Jamie MacMillan,North Melbourne,93
2013,3,Colin Sylvia,Melbourne,92
2013,3,Trent West,Geelong,92
2013,3,Jed Anderson,Hawthorn,92
2013,3,Alex Rance,Richmond,92
2013,3,Mark Jamar,Melbourne,92
2013,3,Nicholas Kommer,Essendon,92
2013,3,Dane Swan,Collingwood,91
2013,3,David Mundy,Fremantle,91
2013,3,Shaun Burgoyne,Hawthorn,91
2013,3,Mitchell Wallis,Western Bulldogs,91
2013,3,Lenny Hayes,St Kilda,91
2013,3,Tomas Bugg,Greater Western Sydney,91
2013,3,Paul Duffield,Fremantle,90
2013,3,Joel Wilkinson,Gold Coast,90
2013,3,Aaron Hall,Gold Coast,90
2013,3,Jed Adcock,Brisbane Lions,90
2013,3,Sam Mitchell,Hawthorn,89
2013,3,Nathan Grima,North Melbourne,89
2013,3,Zach Tuohy,Carlton,89
2013,3,Nathan Jones,Melbourne,89
2013,3,Tom Rockliff,Brisbane Lions,88
2013,3,Jack Hutchins,Gold Coast,87
2013,3,Liam Jones,Western Bulldogs,87
2013,3,Danyle Pearce,Fremantle,86
2013,3,Dean Brogan,Greater Western Sydney,86
2013,3,Luke Shuey,West Coast,86
2013,3,Luke Parker,Sydney,86
2013,3,Jack Riewoldt,Richmond,85
2013,3,Brett Goodes,Western Bulldogs,85
2013,3,Karmichael Hunt,Gold Coast,85
2013,3,Mark Lecras,West Coast,84
2013,3,Patrick Dangerfield,Adelaide,84
2013,3,Rohan Bewick,Brisbane Lions,84
2013,3,Koby Stevens,Western Bulldogs,84
2013,3,Isaac Smith,Hawthorn,84
2013,3,Ahmed Saad,St Kilda,83
2013,3,Matthew Lobbe,Port Adelaide,83
2013,3,Jack Grimes,Melbourne,83
2013,3,Matthew Wright,Adelaide,82
2013,3,Thomas Young,Western Bulldogs,82
2013,3,Matthew De Boer,Fremantle,82
2013,3,Cale Hooker,Essendon,82
2013,3,Cyril Rioli,Hawthorn,82
2013,3,Callum Sinclair,West Coast,81
2013,3,Mitch Robinson,Carlton,81
2013,3,Corey Enright,Geelong,81
2013,3,Andy Otten,Adelaide,80
2013,3,Martin Clarke,Collingwood,80
2013,3,Daniel Kerr,West Coast,80
2013,3,Ben Howlett,Essendon,80
2013,3,Joshua Green,Brisbane Lions,80
2013,3,Heath Scotland,Carlton,79
2013,3,James Podsiadly,Geelong,79
2013,3,Jake King,Richmond,79
2013,3,Lee Spurr,Fremantle,79
2013,3,Jamie Elliott,Collingwood,79
2013,3,Rory Thompson,Gold Coast,78
2013,3,Mitchell Clark,Melbourne,78
2013,3,Stephen Milne,St Kilda,78
2013,3,Luke McGuane,Richmond,78
2013,3,Mitchell Duncan,Geelong,78
2013,3,Christopher Yarran,Carlton,78
2013,3,Matt Jones,Melbourne,77
2013,3,Campbell Heath,Port Adelaide,77
2013,3,Daniel Merrett,Brisbane Lions,77
2013,3,Charlie Dixon,Gold Coast,77
2013,3,Benjamin Stratton,Hawthorn,77
2013,3,Leigh Adams,North Melbourne,77
2013,3,Sam Rowe,Carlton,77
2013,3,Jake Neade,Port Adelaide,76
2013,3,Adam Goodes,Sydney,76
2013,3,Jordan Lewis,Hawthorn,76
2013,3,Brent Reilly,Adelaide,76
2013,3,Chris Knights,Richmond,75
2013,3,Michael Firrito,North Melbourne,75
2013,3,David Myers,Essendon,75
2013,3,Luke Breust,Hawthorn,75
2013,3,Steve Johnson,Geelong,75
2013,3,Phil Davis,Greater Western Sydney,75
2013,3,David Zaharakis,Essendon,74
2013,3,Joel Selwood,Geelong,74
2013,3,Clinton Jones,St Kilda,74
2013,3,Shannon Hurn,West Coast,73
2013,3,Brad Ebert,Port Adelaide,73
2013,3,Hayden Ballantyne,Fremantle,73
2013,3,Jarryd Blair,Collingwood,73
2013,3,Terry Milera,St Kilda,73
2013,3,Jeremy Howe,Melbourne,73
2013,3,Sam Mayes,Brisbane Lions,72
2013,3,Josh Jenkins,Adelaide,72
2013,3,Zac Smith,Gold Coast,71
2013,3,Jarryd Roughead,Hawthorn,71
2013,3,Shane Tuck,Richmond,71
2013,3,Dale Morris,Western Bulldogs,71
2013,3,Jack Viney,Melbourne,71
2013,3,Aaron Joseph,Carlton,70
2013,3,Scott Thompson,North Melbourne,70
2013,3,Farren Ray,St Kilda,70
2013,3,Adam Treloar,Greater Western Sydney,70
2013,3,Dylan Shiel,Greater Western Sydney,69
2013,3,Mike Pyke,Sydney,69
2013,3,Ben Reid,Collingwood,69
2013,3,Kieren Jack,Sydney,68
2013,3,Sam Dwyer,Collingwood,68
2013,3,Joel Corey,Geelong,68
2013,3,Thomas Jonas,Port Adelaide,67
2013,3,Quinten Lynch,Collingwood,67
2013,3,Jobe Watson,Essendon,67
2013,3,Dayne Zorko,Brisbane Lions,67
2013,3,Nathan Wright,St Kilda,67
2013,3,Robert Murphy,Western Bulldogs,67
2013,3,Michael Jamison,Carlton,66
2013,3,Jarrod Harbrow,Gold Coast,66
2013,3,Andrew Raines,Brisbane Lions,66
2013,3,Shane Mumford,Sydney,65
2013,3,Michael Rischitelli,Gold Coast,65
2013,3,Courtenay Dempsey,Essendon,65
2013,3,Stephen Hill,Fremantle,65
2013,3,Steven May,Gold Coast,65
2013,3,James Sellar,Melbourne,65
2013,3,Paul Chapman,Geelong,65
2013,3,Jordan Russell,Collingwood,65
2013,3,Brent Guerra,Hawthorn,65
2013,3,Heath Grundy,Sydney,65
2013,3,Ricky Petterd,Richmond,65
2013,3,Lachlan Hansen,North Melbourne,65
2013,3,David MacKay,Adelaide,64
2013,3,Nick Smith,Sydney,64
2013,3,Stewart Crameri,Essendon,64
2013,3,Shaun Atley,North Melbourne,63
2013,3,Sam Reid Injured,Sydney,63
2013,3,Beau Maister,St Kilda,63
2013,3,Jack Ziebell,North Melbourne,63
2013,3,Andrejs Everitt,Sydney,62
2013,3,Adam Selwood,West Coast,62
2013,3,Jason Blake,St Kilda,62
2013,3,Sam Fisher,St Kilda,62
2013,3,Dean Terlich,Melbourne,62
2013,3,Alipate Carlile,Port Adelaide,61
2013,3,Adam Kennedy,Greater Western Sydney,61
2013,3,Dennis Armfield,Carlton,61
2013,3,Tyrone Vickery,Richmond,61
2013,3,Ted Richards,Sydney,61
2013,3,Jason Porplyzia,Adelaide,61
2013,3,Luke Tapscott,Melbourne,61
2013,3,Jeff Garlett,Carlton,61
2013,3,Shaun Hampson,Carlton,60
2013,3,Stephen Coniglio,Greater Western Sydney,60
2013,3,Matthew Pavlich,Fremantle,59
2013,3,Tony Armstrong,Sydney,59
2013,3,Matthew Jaensch,Adelaide,59
2013,3,Dale Thomas,Collingwood,59
2013,3,Colin Garland,Melbourne,59
2013,3,Thomas Lee,St Kilda,59
2013,3,Joel Patfull,Brisbane Lions,58
2013,3,Lindsay Thomas,North Melbourne,58
2013,3,Heritier Lumumba,Collingwood,58
2013,3,Shannon Byrnes,Melbourne,58
2013,3,Bradley Hill,Hawthorn,58
2013,3,Jared Petrenko,Adelaide,58
2013,3,Cameron Sutcliffe,Fremantle,57
2013,3,Heath Hocking,Essendon,57
2013,3,Nathan Brown,Collingwood,57
2013,3,Mark Blicavs,Geelong,57
2013,3,Billie Smedts,Geelong,57
2013,3,Neville Jetta,Melbourne,57
2013,3,Brent Renouf,Port Adelaide,57
2013,3,Jay Schulz,Port Adelaide,56
2013,3,Sam Butler,West Coast,56
2013,3,Troy Chaplin,Richmond,56
2013,3,Nathan Van Berlo,Adelaide,56
2013,3,Devon Smith,Greater Western Sydney,55
2013,3,Kane Lucas,Carlton,55
2013,3,Ryan Bastinac,North Melbourne,55
2013,3,Cameron O'Shea,Port Adelaide,55
2013,3,David Swallow,Gold Coast,55
2013,3,Matt Shaw,Gold Coast,54
2013,3,Ashley McGrath,Brisbane Lions,54
2013,3,Will Schofield,West Coast,54
2013,3,Taylor Duryea,Hawthorn,53
2013,3,Kieran Harper,North Melbourne,53
2013,3,Tom Bellchambers,Essendon,53
2013,3,Aaron Davey,Melbourne,53
2013,3,Stephen Gilham,Greater Western Sydney,52
2013,3,Mitchell Golby,Brisbane Lions,52
2013,3,Jeremy Cameron,Greater Western Sydney,52
2013,3,Lewis Jetta,Sydney,51
2013,3,Andrew Embley,West Coast,51
2013,3,Curtly Hampton,Greater Western Sydney,51
2013,3,Heath Shaw,Collingwood,51
2013,3,Max Bailey,Hawthorn,50
2013,3,Luke Dahlhaus,Western Bulldogs,50
2013,3,Liam Picken,Western Bulldogs,50
2013,3,Josh Caddy,Geelong,50
2013,3,Brad Crouch,Adelaide,50
2013,3,Clay Smith,Western Bulldogs,50
2013,3,Tendai Mzungu,Fremantle,50
2013,3,Brandon Matera,Gold Coast,49
2013,3,Lewis Stevenson,Port Adelaide,49
2013,3,Sam Day,Gold Coast,49
2013,3,Matthew Warnock,Gold Coast,48
2013,3,Nick Lower,Western Bulldogs,48
2013,3,Taylor Hine,North Melbourne,48
2013,3,Michael Evans,Melbourne,48
2013,3,Travis Colyer,Essendon,48
2013,3,Alex Fasolo,Collingwood,48
2013,3,Nicholas Suban,Fremantle,47
2013,3,Toby Greene,Greater Western Sydney,47
2013,3,Andrew Carrazzo,Carlton,46
2013,3,Dylan Grimes,Richmond,46
2013,3,Stefan Martin,Brisbane Lions,46
2013,3,Rohan Bail,Melbourne,45
2013,3,Lewis Roberts-Thomson,Sydney,45
2013,3,Jake Melksham,Essendon,45
2013,3,Daniel Giansiracusa,Western Bulldogs,44
2013,3,Bernie Vince,Adelaide,44
2013,3,Jackson Allen,Gold Coast,44
2013,3,Martin Mattner,Sydney,43
2013,3,Paul Puopolo,Hawthorn,43
2013,3,Will Hoskin-Elliott,Greater Western Sydney,43
2013,3,Tom Scully,Greater Western Sydney,42
2013,3,Lachlan Henderson,Carlton,42
2013,3,Kade Simpson,Carlton,42
2013,3,Sam Gibson,North Melbourne,42
2013,3,Elliot Yeo,Brisbane Lions,42
2013,3,Thomas Liberatore,Western Bulldogs,42
2013,3,Kepler Bradley,Fremantle,41
2013,3,Steven Morris,Richmond,41
2013,3,Jasper Pittard,Port Adelaide,41
2013,3,Drew Petrie,North Melbourne,41
2013,3,Robbie Tarrant,North Melbourne,41
2013,3,Jackson Trengove,Port Adelaide,41
2013,3,Jaeger O'Meara,Gold Coast,40
2013,3,Ryan Schoenmakers,Hawthorn,40
2013,3,Jack Frost,Collingwood,39
2013,3,Jordan Murdoch,Geelong,39
2013,3,Tom Lonergan,Geelong,39
2013,3,Tyson Goldsack,Collingwood,39
2013,3,Steele Sidebottom,Collingwood,39
2013,3,Ben Rutten,Adelaide,39
2013,3,Marcus Davies,Carlton,36
2013,3,Alwyn Davey,Essendon,35
2013,3,Matthew Kreuzer,Carlton,35
2013,3,Elliott Kavanagh,Essendon,35
2013,3,Kane Mitchell,Port Adelaide,35
2013,3,Mitchell Brown,West Coast,35
2013,3,Zac Dawson,Fremantle,34
2013,3,Luke Russell,Gold Coast,34
2013,3,James Polkinghorne,Brisbane Lions,33
2013,3,Ben Sinclair,Collingwood,33
2013,3,Nial McKeever,Brisbane Lions,33
2013,3,Shaun Higgins,Western Bulldogs,32
2013,3,Jacob Brennan,West Coast,32
2013,3,Cameron Pedersen,Melbourne,32
2013,3,Jared Polec,Brisbane Lions,32
2013,3,Samuel Reid,Greater Western Sydney,31
2013,3,Lachie Whitfield,Greater Western Sydney,31
2013,3,Dylan Buckley,Carlton,31
2013,3,Dustin Fletcher,Essendon,30
2013,3,Liam Sumner,Greater Western Sydney,30
2013,3,Tory Dickson,Western Bulldogs,29
2013,3,Darren Glass,West Coast,28
2013,3,Graham Johncock,Adelaide,28
2013,3,Lachlan Plowman,Greater Western Sydney,27
2013,3,Jordan Roughead,Western Bulldogs,26
2013,3,Jonathon Patton,Greater Western Sydney,26
2013,3,Daniel Talia,Adelaide,25
2013,3,James Frawley,Melbourne,23
2013,3,Samuel Wright,North Melbourne,22
2013,3,Paul Stewart,Port Adelaide,21
2013,3,Tom Campbell,Western Bulldogs,19
2013,3,Jack Gunston,Hawthorn,18
2013,3,Jack Newnes,St Kilda,15
2013,3,Craig Bird,Sydney,14
2013,3,Jamie Cripps,West Coast,14
2013,3,Luke Brown,Adelaide,12
2013,3,Ryan Crowley,Fremantle,10
2013,3,Travis Varcoe,Geelong,9
2013,3,Brandon Ellis,Richmond,6
2013,3,Jimmy Toumpas,Melbourne,6
2013,3,Luke McPharlin,Fremantle,0
2013,3,Easton Wood,Western Bulldogs,-4
2013,4,Travis Cloke,Collingwood,195
2013,4,Dane Swan,Collingwood,168
2013,4,Scott Thompson,North Melbourne,164
2013,4,Joel Selwood,Geelong,163
2013,4,Kane Cornes,Port Adelaide,160
2013,4,Shaun Burgoyne,Hawthorn,153
2013,4,Grant Birchall,Hawthorn,152
2013,4,Justin Westhoff,Port Adelaide,149
2013,4,Rory Sloane,Adelaide,146
2013,4,Hamish Hartlett,Port Adelaide,144
2013,4,Jobe Watson,Essendon,138
2013,4,Adam Cooney,Western Bulldogs,136
2013,4,Steele Sidebottom,Collingwood,136
2013,4,Jed Adcock,Brisbane Lions,135
2013,4,Thomas Liberatore,Western Bulldogs,134
2013,4,Christopher Yarran,Carlton,131
2013,4,Richard Douglas,Adelaide,131
2013,4,Gary Ablett,Gold Coast,131
2013,4,Kieren Jack,Sydney,130
2013,4,Scott Selwood,West Coast,128
2013,4,Shannon Byrnes,Melbourne,128
2013,4,Brock McLean,Carlton,127
2013,4,Harry Taylor,Geelong,125
2013,4,Jeff Garlett,Carlton,125
2013,4,Mark Lecras,West Coast,124
2013,4,Andy Otten,Adelaide,124
2013,4,Nick Malceski,Sydney,123
2013,4,Drew Petrie,North Melbourne,120
2013,4,Jack Grimes,Melbourne,120
2013,4,Patrick Dangerfield,Adelaide,120
2013,4,Daniel Wells,North Melbourne,119
2013,4,Alipate Carlile,Port Adelaide,119
2013,4,Brendon Goddard,Essendon,117
2013,4,Brent Stanton,Essendon,117
2013,4,Luke Shuey,West Coast,117
2013,4,Scott Thompson,Adelaide,116
2013,4,Lance Franklin,Hawthorn,116
2013,4,Michael Evans,Melbourne,116
2013,4,Cyril Rioli,Hawthorn,115
2013,4,Luke Breust,Hawthorn,115
2013,4,Cale Hooker,Essendon,115
2013,4,Leigh Montagna,St Kilda,114
2013,4,Max Bailey,Hawthorn,113
2013,4,Michael Hurley,Essendon,112
2013,4,Dylan Shiel,Greater Western Sydney,111
2013,4,Jarryd Roughead,Hawthorn,110
2013,4,Lindsay Thomas,North Melbourne,110
2013,4,David Mundy,Fremantle,110
2013,4,Clinton Jones,St Kilda,110
2013,4,Tom Scully,Greater Western Sydney,109
2013,4,Andrew Walker,Carlton,109
2013,4,Ben McEvoy,St Kilda,109
2013,4,Michael Hibberd,Essendon,109
2013,4,Brent Reilly,Adelaide,108
2013,4,Brett Goodes,Western Bulldogs,108
2013,4,Mark Jamar,Melbourne,107
2013,4,Jack Trengove,Melbourne,107
2013,4,Jack Ziebell,North Melbourne,106
2013,4,Trent Cotchin,Richmond,106
2013,4,Adam Treloar,Greater Western Sydney,106
2013,4,Colin Garland,Melbourne,106
2013,4,Dayne Zorko,Brisbane Lions,105
2013,4,Scott Pendlebury,Collingwood,105
2013,4,George Horlin-Smith,Geelong,105
2013,4,Matthew Priddis,West Coast,104
2013,4,Nathan Jones,Melbourne,104
2013,4,Travis Boak,Port Adelaide,103
2013,4,Nathan Fyfe,Fremantle,103
2013,4,Will Minson,Western Bulldogs,103
2013,4,Charlie Dixon,Gold Coast,103
2013,4,Scott Gumbleton,Essendon,103
2013,4,Colin Sylvia,Melbourne,103
2013,4,Mathew Stokes,Geelong,103
2013,4,Jarrod Harbrow,Gold Coast,102
2013,4,Ivan Maric,Richmond,101
2013,4,Paul Chapman,Geelong,101
2013,4,Isaac Smith,Hawthorn,101
2013,4,David Myers,Essendon,100
2013,4,Jaeger O'Meara,Gold Coast,100
2013,4,Domenic Cassisi,Port Adelaide,100
2013,4,Bachar Houli,Richmond,99
2013,4,David Zaharakis,Essendon,99
