year,round,displayName,team,score
2018,2,ben long,St Kilda,51
2018,2,matt crouch,Adelaide,51
2018,2,cameron mccarthy,Fremantle,51
2018,2,cedric cox,Brisbane Lions,51
2018,2,touk miller,Gold Coast,51
2018,2,jonathon patton,Greater Western Sydney,51
2018,2,luke dahlhaus,Western Bulldogs,51
2018,2,robbie fox,Sydney,51
2018,2,cameron polson,Carlton,50
2018,2,kieren jack,Sydney,50
2018,2,james parsons,Geelong,50
2018,2,kade kolodjashnij,Gold Coast,50
2018,2,lachlan weller,Gold Coast,50
2018,2,callum brown,Collingwood,50
2018,2,michael hartley,Essendon,49
2018,2,tim o'brien,Hawthorn,49
2018,2,dale thomas,Carlton,49
2018,2,david mackay,Adelaide,49
2018,2,ed richards,Western Bulldogs,49
2018,2,kane lambert,Richmond,49
2018,2,chad wingard,Port Adelaide,49
2018,2,jackson nelson,West Coast,49
2018,2,cameron o'shea,Carlton,48
2018,2,ed vickers-willis,North Melbourne,48
2018,2,jake stringer,Essendon,48
2018,2,matthew dea,Essendon,48
2018,2,aaron naughton,Western Bulldogs,48
2018,2,lachlan fogarty,Geelong,47
2018,2,michael rischitelli,Gold Coast,47
2018,2,cyril rioli,Hawthorn,47
2018,2,paddy dow,Carlton,46
2018,2,jeremy cameron,Greater Western Sydney,46
2018,2,patrick mccartin,St Kilda,46
2018,2,bailey dale,Western Bulldogs,46
2018,2,hamish hartlett,Port Adelaide,45
2018,2,zach guthrie,Geelong,45
2018,2,sam mayes,Brisbane Lions,45
2018,2,reece conca,Richmond,45
2018,2,kyle langford,Essendon,44
2018,2,shai bolton,Richmond,44
2018,2,will hoskin-elliott,Collingwood,44
2018,2,darcy fogarty,Adelaide,44
2018,2,jack watts,Port Adelaide,44
2018,2,jy simpkin,North Melbourne,44
2018,2,christian salem,Melbourne,44
2018,2,aaron young,Gold Coast,43
2018,2,levi casboult,Carlton,43
2018,2,liam duggan,West Coast,43
2018,2,aaron sandilands,Fremantle,42
2018,2,paul puopolo,Hawthorn,42
2018,2,kaiden brand,Hawthorn,42
2018,2,corey ellis,Richmond,41
2018,2,jacob townsend,Richmond,41
2018,2,mitch mcgovern,Adelaide,41
2018,2,benjamin stratton,Hawthorn,41
2018,2,dane rampe,Sydney,40
2018,2,nathan brown,St Kilda,40
2018,2,callum mills,Sydney,40
2018,2,jack redden,West Coast,39
2018,2,ben ainsworth,Gold Coast,39
2018,2,dylan grimes,Richmond,38
2018,2,jack graham,Richmond,38
2018,2,joe daniher,Essendon,38
2018,2,cory gregson,Geelong,37
2018,2,caleb daniel,Western Bulldogs,37
2018,2,jayden hunt,Melbourne,37
2018,2,anthony mcdonald-tipungwuti,Essendon,37
2018,2,gary rohan,Sydney,37
2018,2,rory thompson,Gold Coast,37
2018,2,jarrod garlett,Carlton,36
2018,2,nakia cockatoo,Geelong,35
2018,2,daniel butler,Richmond,35
2018,2,joshua walker,Brisbane Lions,35
2018,2,lin jong,Western Bulldogs,34
2018,2,timothy english,Western Bulldogs,33
2018,2,darcy moore,Collingwood,33
2018,2,cameron pedersen,Melbourne,33
2018,2,jed bews,Geelong,31
2018,2,will hayward,Sydney,31
2018,2,aidan corr,Greater Western Sydney,31
2018,2,willie rioli,West Coast,31
2018,2,jacob weitering,Carlton,31
2018,2,jordan roughead,Western Bulldogs,31
2018,2,tim membrey,St Kilda,30
2018,2,mitchell crowden,Fremantle,29
2018,2,kamdyn mcintosh,Richmond,28
2018,2,tomas bugg,Melbourne,28
2018,2,jack henry,Geelong,27
2018,2,harrison himmelberg,Greater Western Sydney,26
2018,2,hunter clark,St Kilda,26
2018,2,ryan schoenmakers,Hawthorn,26
2018,2,jason castagna,Richmond,24
2018,2,ryan clarke,North Melbourne,24
2018,2,cameron rayner,Brisbane Lions,20
2018,2,tom scully,Greater Western Sydney,19
2018,2,shaun burgoyne,Hawthorn,19
2018,2,billy longer,St Kilda,18
2018,2,tom rockliff,Port Adelaide,17
2018,2,timothy broomhead,Collingwood,0
2018,3,nathan fyfe,Fremantle,160
2018,3,jonathon patton,Greater Western Sydney,159
2018,3,brodie grundy,Collingwood,154
2018,3,stefan martin,Brisbane Lions,154
2018,3,callum sinclair,Sydney,152
2018,3,tom mitchell,Hawthorn,149
2018,3,lachlan hunter,Western Bulldogs,142
2018,3,bailey williams,Western Bulldogs,139
2018,3,jarryd lyons,Gold Coast,138
2018,3,steele sidebottom,Collingwood,134
2018,3,michael walters,Fremantle,132
2018,3,sam gray,Port Adelaide,131
2018,3,jackson macrae,Western Bulldogs,131
2018,3,jared polec,Port Adelaide,130
2018,3,jack crisp,Collingwood,128
2018,3,sam menegola,Geelong,128
2018,3,marc murphy,Carlton,127
2018,3,jesse hogan,Melbourne,125
2018,3,stephen coniglio,Greater Western Sydney,124
2018,3,andrew gaff,West Coast,123
2018,3,trent cotchin,Richmond,121
2018,3,shane savage,St Kilda,121
2018,3,bryce gibbs,Adelaide,120
2018,3,callan ward,Greater Western Sydney,120
2018,3,max gawn,Melbourne,117
2018,3,marcus bontempelli,Western Bulldogs,116
2018,3,dominic sheed,West Coast,115
2018,3,jack riewoldt,Richmond,115
2018,3,toby mclean,Western Bulldogs,115
2018,3,richard douglas,Adelaide,114
2018,3,luke ryan,Fremantle,114
2018,3,luke dahlhaus,Western Bulldogs,113
2018,3,scott pendlebury,Collingwood,113
2018,3,alex rance,Richmond,113
2018,3,luke brown,Adelaide,113
2018,3,dean kent,Melbourne,113
2018,3,josh thomas,Collingwood,112
2018,3,luke shuey,West Coast,111
2018,3,paul seedsman,Adelaide,110
2018,3,nicholas naitanui,West Coast,110
2018,3,cameron mccarthy,Fremantle,109
2018,3,hamish hartlett,Port Adelaide,108
2018,3,mitchell wallis,Western Bulldogs,107
2018,3,nathan jones,Melbourne,107
2018,3,lance franklin,Sydney,106
2018,3,christian petracca,Melbourne,106
2018,3,shane edwards,Richmond,106
2018,3,david mundy,Fremantle,106
2018,3,callum mills,Sydney,105
2018,3,adam treloar,Collingwood,105
2018,3,rory laird,Adelaide,105
2018,3,tom hawkins,Geelong,105
2018,3,sebastian ross,St Kilda,105
2018,3,levi casboult,Carlton,104
2018,3,sam reid injured,Sydney,104
2018,3,isaac heeney,Sydney,104
2018,3,jaeger o'meara,Hawthorn,104
2018,3,will hoskin-elliott,Collingwood,103
2018,3,jordan lewis,Melbourne,103
2018,3,robbie gray,Port Adelaide,103
2018,3,mitch robinson,Brisbane Lions,103
2018,3,nick vlastuin,Richmond,103
2018,3,caleb daniel,Western Bulldogs,102
2018,3,christian salem,Melbourne,102
2018,3,luke dunstan,St Kilda,101
2018,3,toby nankervis,Richmond,101
2018,3,zach tuohy,Geelong,101
2018,3,patrick dangerfield,Geelong,100
2018,3,bernie vince,Melbourne,100
2018,3,bradley sheppard,West Coast,100
2018,3,jack newnes,St Kilda,99
2018,3,jack sinclair,St Kilda,99
2018,3,jack martin,Gold Coast,99
2018,3,jason castagna,Richmond,98
2018,3,ed langdon,Fremantle,98
2018,3,oliver wines,Port Adelaide,98
2018,3,blake acres,St Kilda,97
2018,3,thomas stewart,Geelong,97
2018,3,kade simpson,Carlton,97
2018,3,ben brown,North Melbourne,96
2018,3,daniel lloyd,Greater Western Sydney,95
2018,3,samuel murray,Collingwood,95
2018,3,jimmy webster,St Kilda,95
2018,3,sam day,Gold Coast,95
2018,3,james aish,Collingwood,93
2018,3,dustin martin,Richmond,93
2018,3,jack henry,Geelong,93
2018,3,will hayward,Sydney,93
2018,3,ben mcevoy,Hawthorn,93
2018,3,aaron sandilands,Fremantle,93
2018,3,jeremy howe,Collingwood,92
2018,3,gary ablett,Geelong,92
2018,3,michael hibberd,Melbourne,92
2018,3,josh kennedy injured,Sydney,92
2018,3,josh dunkley,Western Bulldogs,92
2018,3,patrick cripps,Carlton,92
2018,3,tom cutler,Brisbane Lions,92
2018,3,dayne zorko,Brisbane Lions,92
2018,3,joshua kelly,Greater Western Sydney,91
2018,3,alex witherden,Brisbane Lions,91
2018,3,alex neal-bullen,Melbourne,91
2018,3,mark blicavs,Geelong,91
2018,3,charlie cameron,Brisbane Lions,91
2018,3,nick haynes,Greater Western Sydney,90
2018,3,nathan wilson,Fremantle,90
2018,3,jack darling,West Coast,90
2018,3,tim kelly,Geelong,90
2018,3,chad wingard,Port Adelaide,89
2018,3,darcy gardiner,Brisbane Lions,89
2018,3,touk miller,Gold Coast,88
2018,3,shaun higgins,North Melbourne,88
2018,3,liam ryan,West Coast,88
2018,3,benjamin stratton,Hawthorn,87
2018,3,jeremy cameron,Greater Western Sydney,87
2018,3,luke mcdonald,North Melbourne,87
2018,3,matthew de boer,Greater Western Sydney,87
2018,3,scott selwood,Geelong,87
2018,3,charlie curnow,Carlton,86
2018,3,devon smith,Essendon,86
2018,3,edward curnow,Carlton,86
2018,3,matthew kreuzer,Carlton,86
2018,3,tomas bugg,Melbourne,86
2018,3,jake lloyd,Sydney,85
2018,3,joshua wagner,Melbourne,85
2018,3,tom doedee,Adelaide,85
2018,3,shannon hurn,West Coast,85
2018,3,ben jacobs,North Melbourne,85
2018,3,callum brown,Collingwood,85
2018,3,ben cunnington,North Melbourne,84
2018,3,brad ebert,Port Adelaide,84
2018,3,zaine cordy,Western Bulldogs,84
2018,3,michael hurley,Essendon,84
2018,3,thomas jonas,Port Adelaide,84
2018,3,taylor adams,Collingwood,83
2018,3,joshua green,Essendon,83
2018,3,connor blakely,Fremantle,83
2018,3,ben reid,Collingwood,83
2018,3,matthew suckling,Western Bulldogs,83
2018,3,luke parker,Sydney,83
2018,3,justin westhoff,Port Adelaide,82
2018,3,nicholas holman,Gold Coast,82
2018,3,sam jacobs,Adelaide,82
2018,3,billy hartung,North Melbourne,82
2018,3,dom tyson,Melbourne,82
2018,3,jeff garlett,Melbourne,81
2018,3,ed richards,Western Bulldogs,81
2018,3,jed bews,Geelong,81
2018,3,tom phillips,Collingwood,81
2018,3,david swallow,Gold Coast,81
2018,3,sam mayes,Brisbane Lions,81
2018,3,mitch honeychurch,Western Bulldogs,81
2018,3,daniel hannebery,Sydney,81
2018,3,jason johannisen,Western Bulldogs,81
2018,3,hugh mccluggage,Brisbane Lions,81
2018,3,paul puopolo,Hawthorn,81
2018,3,jack ziebell,North Melbourne,80
2018,3,rory thompson,Gold Coast,80
2018,3,mitch mcgovern,Adelaide,80
2018,3,travis boak,Port Adelaide,80
2018,3,eddie betts,Adelaide,80
2018,3,rory atkins,Adelaide,80
2018,3,hayden ballantyne,Fremantle,80
2018,3,daniel talia,Adelaide,80
2018,3,tom bellchambers,Essendon,80
2018,3,jesse joyce,Gold Coast,80
2018,3,blake hardwick,Hawthorn,79
2018,3,taylor walker,Adelaide,79
2018,3,dylan roberton,St Kilda,79
2018,3,jake kolodjashnij,Geelong,79
2018,3,rowan marshall,St Kilda,79
2018,3,tom papley,Sydney,79
2018,3,kade kolodjashnij,Gold Coast,78
2018,3,rory sloane,Adelaide,78
2018,3,jack gunston,Hawthorn,78
2018,3,joel selwood,Geelong,78
2018,3,mark lecras,West Coast,78
2018,3,cory gregson,Geelong,78
2018,3,jeremy finlayson,Greater Western Sydney,77
2018,3,james harmes,Melbourne,77
2018,3,daniel howe,Hawthorn,77
2018,3,reece conca,Richmond,77
2018,3,lachie neale,Fremantle,77
2018,3,luke breust,Hawthorn,76
2018,3,zac fisher,Carlton,76
2018,3,tom langdon,Collingwood,76
2018,3,trent dumont,North Melbourne,76
2018,3,matthew taberner,Fremantle,76
2018,3,shaun grigg,Richmond,76
2018,3,jacob hopper,Greater Western Sydney,76
2018,3,brandon matera,Fremantle,76
2018,3,eric hipwood,Brisbane Lions,76
2018,3,timothy english,Western Bulldogs,76
2018,3,clayton oliver,Melbourne,75
2018,3,lewis melican,Sydney,75
2018,3,majak daw,North Melbourne,75
2018,3,stephen hill,Fremantle,75
2018,3,dyson heppell,Essendon,75
2018,3,isaac smith,Hawthorn,75
2018,3,allen christensen,Brisbane Lions,74
2018,3,brandon ellis,Richmond,74
2018,3,conor mckenna,Essendon,74
2018,3,david mackay,Adelaide,74
2018,3,tom lynch,Adelaide,74
2018,3,esava ratugolea,Geelong,74
2018,3,mark hutchings,West Coast,74
2018,3,ricky henderson,Hawthorn,74
2018,3,tom rockliff,Port Adelaide,74
2018,3,bachar houli,Richmond,73
2018,3,taylor duryea,Hawthorn,73
2018,3,ryan clarke,North Melbourne,73
2018,3,david cuningham,Carlton,73
2018,3,lachlan weller,Gold Coast,72
2018,3,jake waterman,West Coast,72
2018,3,kane lambert,Richmond,72
2018,3,mitchell crowden,Fremantle,72
2018,3,david zaharakis,Essendon,72
2018,3,jamie macmillan,North Melbourne,72
2018,3,jack steven,St Kilda,71
2018,3,dan houston,Port Adelaide,71
2018,3,scott thompson,North Melbourne,71
2018,3,brendon goddard,Essendon,71
2018,3,matthew scharenberg,Collingwood,71
2018,3,lachlan fogarty,Geelong,70
2018,3,shaun atley,North Melbourne,70
2018,3,hugh greenwood,Adelaide,70
2018,3,alex sexton,Gold Coast,69
2018,3,heath shaw,Greater Western Sydney,69
2018,3,todd marshall,Port Adelaide,69
2018,3,josh jenkins,Adelaide,69
2018,3,kamdyn mcintosh,Richmond,69
2018,3,david astbury,Richmond,69
2018,3,bailey banfield,Fremantle,69
2018,3,luke hodge,Brisbane Lions,68
2018,3,kieren jack,Sydney,68
2018,3,scott lycett,West Coast,68
2018,3,jamie cripps,West Coast,68
2018,3,jack redden,West Coast,68
2018,3,riley bonner,Port Adelaide,68
2018,3,bailey dale,Western Bulldogs,68
2018,3,lynden dunn,Collingwood,67
2018,3,thomas sheridan,Fremantle,67
2018,3,tom lynch,Gold Coast,67
2018,3,jack watts,Port Adelaide,67
2018,3,jarryd roughead,Hawthorn,67
2018,3,nicholas coffield,St Kilda,66
2018,3,cyril rioli,Hawthorn,66
2018,3,rohan bewick,Brisbane Lions,66
2018,3,jake kelly,Adelaide,66
2018,3,steven may,Gold Coast,66
2018,3,jarrad mcveigh,Sydney,66
2018,3,lin jong,Western Bulldogs,66
2018,3,kaiden brand,Hawthorn,66
2018,3,joe daniher,Essendon,65
2018,3,jake carlisle,St Kilda,64
2018,3,jarrod garlett,Carlton,64
2018,3,heath grundy,Sydney,64
2018,3,lachie whitfield,Greater Western Sydney,64
2018,3,dale thomas,Carlton,64
2018,3,alex pearce,Fremantle,64
2018,3,steven motlop,Port Adelaide,64
2018,3,sam lloyd,Richmond,64
2018,3,jayden short,Richmond,64
2018,3,dougal howard,Port Adelaide,64
2018,3,jack higgins,Richmond,63
2018,3,dane rampe,Sydney,63
2018,3,lachlan murphy,Adelaide,63
2018,3,cameron rayner,Brisbane Lions,63
2018,3,jy simpkin,North Melbourne,63
2018,3,jarrod witts,Gold Coast,63
2018,3,anthony mcdonald-tipungwuti,Essendon,63
2018,3,dylan grimes,Richmond,62
2018,3,brandan parfitt,Geelong,62
2018,3,aaron naughton,Western Bulldogs,61
2018,3,jarrad waite,North Melbourne,61
2018,3,jeremy mcgovern,West Coast,61
2018,3,jake stringer,Essendon,61
2018,3,nathan brown,St Kilda,60
2018,3,andrew mcgrath,Essendon,60
2018,3,jake lever,Melbourne,59
2018,3,rory lobb,Greater Western Sydney,59
2018,3,lewis taylor,Brisbane Lions,59
2018,3,brayden maynard,Collingwood,59
2018,3,darcy parish,Essendon,59
2018,3,orazio fantasia,Essendon,58
2018,3,harry cunningham,Sydney,58
2018,3,jed anderson,North Melbourne,58
2018,3,dean towers,Sydney,57
2018,3,liam shiels,Hawthorn,57
2018,3,todd goldstein,North Melbourne,57
2018,3,josh bruce,St Kilda,57
2018,3,charlie dixon,Port Adelaide,57
2018,3,liam jones,Carlton,57
2018,3,harris andrews,Brisbane Lions,57
2018,3,nicholas robertson,Brisbane Lions,56
2018,3,sam powell-pepper,Port Adelaide,56
2018,3,bayley fritsch,Melbourne,56
2018,3,brett deledio,Greater Western Sydney,56
2018,3,chris masten,West Coast,56
2018,3,kyle hartigan,Adelaide,55
2018,3,zach guthrie,Geelong,55
2018,3,ryan lester,Brisbane Lions,55
2018,3,harry morrison,Hawthorn,54
2018,3,jack billings,St Kilda,54
2018,3,jarrod harbrow,Gold Coast,54
2018,3,phil davis,Greater Western Sydney,54
2018,3,dylan shiel,Greater Western Sydney,54
2018,3,travis varcoe,Collingwood,54
2018,3,tory dickson,Western Bulldogs,54
2018,3,zachary merrett,Essendon,53
2018,3,adam cerra,Fremantle,53
2018,3,cale hooker,Essendon,53
2018,3,lewis jetta,West Coast,53
2018,3,nick smith,Sydney,52
2018,3,easton wood,Western Bulldogs,52
2018,3,adam saad,Essendon,52
2018,3,darcy macpherson,Gold Coast,52
2018,3,aaron young,Gold Coast,52
2018,3,matthew kennedy,Carlton,52
2018,3,james stewart,Essendon,51
2018,3,cameron ellis-yolmen,Adelaide,51
2018,3,neville jetta,Melbourne,51
2018,3,sam frost,Melbourne,51
2018,3,adam tomlinson,Greater Western Sydney,50
2018,3,jarman impey,Hawthorn,50
2018,3,darcy byrne-jones,Port Adelaide,50
2018,3,jarryn geary,St Kilda,49
2018,3,tim taranto,Greater Western Sydney,49
2018,3,mitchell brown,Essendon,49
2018,3,lachlan plowman,Carlton,49
2018,3,jake melksham,Melbourne,49
2018,3,jarrod berry,Brisbane Lions,49
2018,3,paddy dow,Carlton,49
2018,3,joel hamling,Fremantle,48
2018,3,james frawley,Hawthorn,48
2018,3,ed vickers-willis,North Melbourne,48
2018,3,aidan corr,Greater Western Sydney,48
2018,3,daniel menzel,Geelong,48
2018,3,david armitage,St Kilda,47
2018,3,mark baguley,Essendon,47
2018,3,patrick mccartin,St Kilda,47
2018,3,marley williams,North Melbourne,47
2018,3,jackson nelson,West Coast,47
2018,3,joshua begley,Essendon,46
2018,3,james parsons,Geelong,46
2018,3,harrison himmelberg,Greater Western Sydney,46
2018,3,ben crocker,Collingwood,44
2018,3,matthew wright,Carlton,44
2018,3,rhys mathieson,Brisbane Lions,44
2018,3,brandon white,St Kilda,43
2018,3,daniel butler,Richmond,43
2018,3,jade gresham,St Kilda,43
2018,3,nakia cockatoo,Geelong,43
2018,3,michael johnson,Fremantle,43
2018,3,billy gowers,Western Bulldogs,43
2018,3,nathan hrovat,North Melbourne,42
2018,3,sam petrevski-seton,Carlton,42
2018,3,tim o'brien,Hawthorn,41
2018,3,ryan burton,Hawthorn,41
2018,3,willie rioli,West Coast,40
2018,3,caleb marchbank,Carlton,40
2018,3,jacob weitering,Carlton,40
2018,3,brayden fiorini,Gold Coast,40
2018,3,pearce hanley,Gold Coast,39
2018,3,william langford,Hawthorn,39
2018,3,jack redpath,Western Bulldogs,39
2018,3,dom barry,Port Adelaide,39
2018,3,oliver florent,Sydney,39
2018,3,ben ainsworth,Gold Coast,38
2018,3,gary rohan,Sydney,38
2018,3,jack graham,Richmond,38
2018,3,mason cox,Collingwood,38
2018,3,cedric cox,Brisbane Lions,37
2018,3,harry perryman,Greater Western Sydney,36
2018,3,tom barrass,West Coast,36
2018,3,ben long,St Kilda,35
2018,3,oscar mcdonald,Melbourne,34
2018,3,david myers,Essendon,34
2018,3,jaidyn stephenson,Collingwood,33
2018,3,tom clurey,Port Adelaide,32
2018,3,nathan wright,St Kilda,32
2018,3,andrew brayshaw,Fremantle,32
2018,3,michael rischitelli,Gold Coast,32
2018,3,jed lamb,Carlton,30
2018,3,wayne milera,Adelaide,29
2018,3,elliot yeo,West Coast,27
2018,3,aaron mullett,Carlton,27
2018,3,jacob townsend,Richmond,26
2018,3,samuel reid,Greater Western Sydney,25
2018,3,luke davies-uniacke,North Melbourne,23
2018,3,daniel venables,West Coast,23
2018,3,george hewett,Sydney,23
2018,3,joshua walker,Brisbane Lions,22
2018,3,kayne turner,North Melbourne,22
2018,3,aaron hall,Gold Coast,21
2018,3,cameron polson,Carlton,16
2018,3,cameron guthrie,Geelong,7
2018,4,brandan parfitt,Geelong,168
2018,4,ben brown,North Melbourne,167
2018,4,elliot yeo,West Coast,150
2018,4,jaeger o'meara,Hawthorn,145
2018,4,robbie gray,Port Adelaide,145
2018,4,luke breust,Hawthorn,142
2018,4,dustin martin,Richmond,141
2018,4,brodie grundy,Collingwood,141
2018,4,aaron sandilands,Fremantle,139
2018,4,steele sidebottom,Collingwood,138
2018,4,jack ziebell,North Melbourne,132
2018,4,rory laird,Adelaide,129
2018,4,david swallow,Gold Coast,129
2018,4,sam menegola,Geelong,129
2018,4,shaun atley,North Melbourne,128
2018,4,clayton oliver,Melbourne,128
2018,4,edward curnow,Carlton,126
2018,4,liam shiels,Hawthorn,123
2018,4,matthew suckling,Western Bulldogs,123
2018,4,shaun higgins,North Melbourne,122
2018,4,trent cotchin,Richmond,122
2018,4,jeremy mcgovern,West Coast,121
2018,4,david myers,Essendon,121
2018,4,luke dunstan,St Kilda,120
2018,4,jack darling,West Coast,120
2018,4,adam treloar,Collingwood,120
2018,4,isaac heeney,Sydney,120
2018,4,kane lambert,Richmond,119
2018,4,michael hurley,Essendon,117
2018,4,chris masten,West Coast,116
2018,4,stephen coniglio,Greater Western Sydney,116
2018,4,tim taranto,Greater Western Sydney,116
2018,4,jarryn geary,St Kilda,116
2018,4,jaidyn stephenson,Collingwood,115
2018,4,jason castagna,Richmond,115
2018,4,brett deledio,Greater Western Sydney,115
2018,4,toby mclean,Western Bulldogs,114
2018,4,ben cunnington,North Melbourne,112
2018,4,reece conca,Richmond,112
2018,4,max gawn,Melbourne,112
2018,4,stephen hill,Fremantle,111
2018,4,brendon goddard,Essendon,110
2018,4,james sicily,Hawthorn,110
2018,4,callum sinclair,Sydney,109
2018,4,jordan cunico,Geelong,109
2018,4,mitchell duncan,Geelong,108
2018,4,jed anderson,North Melbourne,108
2018,4,david astbury,Richmond,107
2018,4,jared polec,Port Adelaide,107
2018,4,josh dunkley,Western Bulldogs,107
2018,4,zachary merrett,Essendon,107
2018,4,nick haynes,Greater Western Sydney,107
2018,4,scott pendlebury,Collingwood,106
2018,4,rory atkins,Adelaide,105
2018,4,jamie cripps,West Coast,105
2018,4,dean kent,Melbourne,105
2018,4,joshua kennedy,West Coast,105
2018,4,david mundy,Fremantle,105
2018,4,scott thompson,North Melbourne,105
2018,4,dyson heppell,Essendon,105
2018,4,marcus bontempelli,Western Bulldogs,105
2018,4,daniel menzel,Geelong,104
2018,4,tom phillips,Collingwood,104
2018,4,bryce gibbs,Adelaide,104
2018,4,patrick dangerfield,Geelong,103
2018,4,jackson macrae,Western Bulldogs,103
2018,4,andrew gaff,West Coast,103
2018,4,alex witherden,Brisbane Lions,103
2018,4,thomas jonas,Port Adelaide,102
2018,4,ricky henderson,Hawthorn,102
2018,4,callan ward,Greater Western Sydney,102
2018,4,liam duggan,West Coast,101
2018,4,harris andrews,Brisbane Lions,101
2018,4,nathan fyfe,Fremantle,101
2018,4,jeremy finlayson,Greater Western Sydney,101
2018,4,matthew de boer,Greater Western Sydney,100
2018,4,shane savage,St Kilda,100
2018,4,jack gunston,Hawthorn,99
