year,round,displayName,team,score
2021,2,Andrew Gaff,West Coast,69
2021,2,John Noble,Collingwood,68
2021,2,Jamaine Jones,West Coast,68
2021,2,Adam Tomlinson,Melbourne,68
2021,2,Travis Colyer,Fremantle,68
2021,2,Jaeger O'Meara,Hawthorn,68
2021,2,Thomas Berry,Brisbane Lions,68
2021,2,Josh Battle,St Kilda,68
2021,2,Liam Shiels,Hawthorn,68
2021,2,Blake Acres,Fremantle,67
2021,2,Jack Sinclair,St Kilda,67
2021,2,Tim Taranto,Greater Western Sydney,67
2021,2,Brandan Parfitt,Geelong,67
2021,2,Zac Fisher,Carlton,67
2021,2,Jordan Clark,Geelong,67
2021,2,Xavier Duursma,Port Adelaide,66
2021,2,Jye Caldwell,Essendon,66
2021,2,Lachie Young,North Melbourne,66
2021,2,Adam Saad,Carlton,66
2021,2,Nicholas Coffield,St Kilda,66
2021,2,Tom Lynch,Richmond,66
2021,2,Caleb Daniel,Western Bulldogs,66
2021,2,Robbie Gray,Port Adelaide,65
2021,2,Max King,St Kilda,65
2021,2,Luke Breust,Hawthorn,65
2021,2,Josh Rotham,West Coast,65
2021,2,Liam Duggan,West Coast,65
2021,2,Ben King,Gold Coast,65
2021,2,Dayne Zorko,Brisbane Lions,64
2021,2,Callan Ward,Greater Western Sydney,64
2021,2,Charlie Spargo,Melbourne,64
2021,2,Martin Gleeson,Essendon,64
2021,2,James Aish,Fremantle,64
2021,2,Stefan Giro,Fremantle,63
2021,2,Lachlan Sholl,Adelaide,63
2021,2,Michael Gibbons,Carlton,63
2021,2,Zak Jones,St Kilda,63
2021,2,Dylan Moore,Hawthorn,63
2021,2,Mason Cox,Collingwood,62
2021,2,Charlie Cameron,Brisbane Lions,62
2021,2,Brennan Cox,Fremantle,62
2021,2,Patrick Lipinski,Western Bulldogs,62
2021,2,Marc Murphy,Carlton,62
2021,2,Laitham Vandermeer,Western Bulldogs,61
2021,2,Hayden Young,Fremantle,61
2021,2,Brandon Starcevich,Brisbane Lions,61
2021,2,Lance Franklin,Sydney,60
2021,2,Tim Membrey,St Kilda,60
2021,2,Jordan Roughead,Collingwood,60
2021,2,Brayden Ham,Essendon,60
2021,2,Harry Schoenberg,Adelaide,60
2021,2,Grant Birchall,Brisbane Lions,59
2021,2,Ryan Gardner,Western Bulldogs,59
2021,2,Shaun Burgoyne,Hawthorn,59
2021,2,Jayden Laverde,Essendon,59
2021,2,Lincoln McCarthy,Brisbane Lions,58
2021,2,Bradley Hill,St Kilda,58
2021,2,Miles Bergman,Port Adelaide,58
2021,2,Tom Sparrow,Melbourne,58
2021,2,Will Brodie,Gold Coast,58
2021,2,Michael Frederick,Fremantle,57
2021,2,Brayden Sier,Collingwood,57
2021,2,Marlion Pickett,Richmond,57
2021,2,Timothy English,Western Bulldogs,57
2021,2,Liam Baker,Richmond,57
2021,2,Tom Phillips,Hawthorn,56
2021,2,Bobby Hill,Greater Western Sydney,56
2021,2,Oscar Allen,West Coast,56
2021,2,Lachlan McNeil,Western Bulldogs,55
2021,2,Will Day,Hawthorn,55
2021,2,Ryan Burton,Port Adelaide,55
2021,2,Kayne Turner,North Melbourne,55
2021,2,Callum Brown,Collingwood,55
2021,2,Jack Madgen,Collingwood,54
2021,2,Sam Day,Gold Coast,54
2021,2,Francis Evans,Geelong,54
2021,2,James Worpel,Hawthorn,54
2021,2,Thomas Jonas,Port Adelaide,54
2021,2,Cale Hooker,Essendon,54
2021,2,Tom Clurey,Port Adelaide,53
2021,2,Jeremy McGovern,West Coast,53
2021,2,Nick Haynes,Greater Western Sydney,53
2021,2,Jake Lever,Melbourne,53
2021,2,Charlie Lazzaro,North Melbourne,53
2021,2,Paddy Dow,Carlton,53
2021,2,Harry Cunningham,Sydney,53
2021,2,Darcy Parish,Essendon,52
2021,2,Aaron Francis,Essendon,52
2021,2,Josh Thomas,Collingwood,52
2021,2,Nicholas Holman,Gold Coast,52
2021,2,Brodie Smith,Adelaide,52
2021,2,Kamdyn Mcintosh,Richmond,52
2021,2,Jack Payne,Brisbane Lions,51
2021,2,Reilly O'Brien,Adelaide,51
2021,2,Bradley Sheppard,West Coast,51
2021,2,Ben Ainsworth,Gold Coast,51
2021,2,Tyler Brown,Collingwood,51
2021,2,Tom Lynch,Adelaide,50
2021,2,Ben Long,St Kilda,50
2021,2,Jamie Elliott,Collingwood,49
2021,2,Bailey Scott,North Melbourne,49
2021,2,Ben McEvoy,Hawthorn,49
2021,2,Alex Sexton,Gold Coast,49
2021,2,Bayley Fritsch,Melbourne,49
2021,2,David MacKay,Adelaide,49
2021,2,Mitch Robinson,Brisbane Lions,48
2021,2,Sean Lemmens,Gold Coast,47
2021,2,Wil Powell,Gold Coast,47
2021,2,Will Snelling,Essendon,47
2021,2,Jackson Nelson,West Coast,46
2021,2,Mitchell Wallis,Western Bulldogs,46
2021,2,Shaun McKernan,St Kilda,46
2021,2,Luke Jackson,Melbourne,46
2021,2,Angus Brayshaw,Melbourne,46
2021,2,Jack Newnes,Carlton,46
2021,2,Oscar McInerney,Brisbane Lions,45
2021,2,Will Setterfield,Carlton,45
2021,2,Jack Graham,Richmond,45
2021,2,Gryan Miers,Geelong,45
2021,2,Brayden Maynard,Collingwood,45
2021,2,Devon Smith,Essendon,44
2021,2,Tarryn Thomas,North Melbourne,43
2021,2,Nikolas Cox,Essendon,42
2021,2,Ben McKay,North Melbourne,42
2021,2,Heath Chapman,Fremantle,42
2021,2,Will Hamill,Adelaide,42
2021,2,Neville Jetta,Melbourne,42
2021,2,Xavier O'Neill,West Coast,42
2021,2,Nick Murray,Adelaide,41
2021,2,Gary Rohan,Geelong,41
2021,2,Dom Tyson,North Melbourne,41
2021,2,Liam Ryan,West Coast,41
2021,2,Brent Daniels,Greater Western Sydney,41
2021,2,Tim O'Brien,Hawthorn,40
2021,2,Jaidyn Stephenson,North Melbourne,40
2021,2,Cameron Zurhaar,North Melbourne,39
2021,2,Jimmy Webster,St Kilda,39
2021,2,Billy Frampton,Adelaide,38
2021,2,Jacob Koschitzke,Hawthorn,38
2021,2,Liam Jones,Carlton,37
2021,2,Jordon Butts,Adelaide,37
2021,2,Tom Cole,West Coast,36
2021,2,Tom Fullarton,Brisbane Lions,35
2021,2,Sam Taylor,Greater Western Sydney,35
2021,2,Daniel Rioli,Richmond,35
2021,2,Stefan Martin,Western Bulldogs,35
2021,2,Nick Larkey,North Melbourne,35
2021,2,Paul Hunter,St Kilda,35
2021,2,Nick Blakey,Sydney,34
2021,2,Callum Ah Chee,Brisbane Lions,34
2021,2,Oliver Hanrahan,Hawthorn,34
2021,2,Zachary Sproule,Greater Western Sydney,33
2021,2,Tanner Bruhn,Greater Western Sydney,32
2021,2,Ned McHenry,Adelaide,32
2021,2,Jack Lonie,St Kilda,32
2021,2,Jack Mahony,North Melbourne,32
2021,2,Jack Buckley,Greater Western Sydney,30
2021,2,Samuel Reid,Greater Western Sydney,29
2021,2,Kane Farrell,Port Adelaide,28
2021,2,Jack Higgins,St Kilda,28
2021,2,Zac Langdon,West Coast,28
2021,2,Joshua Walker,North Melbourne,27
2021,2,Nathan Vardy,West Coast,27
2021,2,Luke Dahlhaus,Geelong,27
2021,2,Tom Cutler,Essendon,26
2021,2,Levi Casboult,Carlton,25
2021,2,Trey Ruscoe,Collingwood,25
2021,2,Daniel Butler,St Kilda,24
2021,2,Tom Williamson,Carlton,23
2021,2,Connor Blakely,Fremantle,23
2021,2,Anthony Scott,Western Bulldogs,23
2021,2,Jaxon Prior,Brisbane Lions,23
2021,2,Sam Draper,Essendon,23
2021,2,Keidean Coleman,Brisbane Lions,22
2021,2,Harry Sharp,Brisbane Lions,20
2021,2,James Rowe,Adelaide,19
2021,2,Andrew McPherson,Adelaide,19
2021,2,Jake Aarts,Richmond,19
2021,2,Jack Bytel,St Kilda,18
2021,2,Jack Scrimshaw,Hawthorn,17
2021,2,Ned Cahill,Essendon,15
2021,2,Aaron Hall,North Melbourne,6
2021,2,Harrison Jones,Essendon,5
2021,2,Chayce Jones,Adelaide,0
2021,2,Jack Ross,Richmond,0
2021,2,Tom Rockliff,Port Adelaide,0
2021,2,Matthew Ling,Sydney,0
2021,2,Oskar Baker,Melbourne,0
2021,2,Brendon Ah Chee,West Coast,0
2021,2,Oscar McDonald,Carlton,0
2021,2,Nicholas Shipley,Greater Western Sydney,0
2021,2,Zach Guthrie,Geelong,0
2021,2,Jason Johannisen,Western Bulldogs,0
2021,3,Josh Bruce,Western Bulldogs,172
2021,3,Lachlan Fogarty,Carlton,163
2021,3,Cameron Guthrie,Geelong,163
2021,3,Max Gawn,Melbourne,163
2021,3,Brodie Grundy,Collingwood,162
2021,3,Jack Ziebell,North Melbourne,155
2021,3,Jordan Ridley,Essendon,147
2021,3,Liam Jones,Carlton,147
2021,3,Harry McKay,Carlton,145
2021,3,Jaeger O'Meara,Hawthorn,142
2021,3,Rory Sloane,Adelaide,141
2021,3,Jarryd Lyons,Brisbane Lions,139
2021,3,Hugh Greenwood,Gold Coast,135
2021,3,Josh Dunkley,Western Bulldogs,132
2021,3,Jack Steele,St Kilda,132
2021,3,Taylor Walker,Adelaide,130
2021,3,Andrew Gaff,West Coast,128
2021,3,Sam Walsh,Carlton,124
2021,3,Will Snelling,Essendon,124
2021,3,Jake Stringer,Essendon,124
2021,3,Luke Shuey,West Coast,122
2021,3,Jeremy Howe,Collingwood,122
2021,3,Daniel Rich,Brisbane Lions,122
2021,3,Mark O'Connor,Geelong,121
2021,3,Kysaiah Pickett,Melbourne,121
2021,3,Luke Parker,Sydney,120
2021,3,Aaron Francis,Essendon,118
2021,3,Changkuoth Jiath,Hawthorn,118
2021,3,Ben Keays,Adelaide,118
2021,3,Toby Greene,Greater Western Sydney,117
2021,3,Mitchell Duncan,Geelong,117
2021,3,Jake Lloyd,Sydney,116
2021,3,Zachary Merrett,Essendon,115
2021,3,Dayne Zorko,Brisbane Lions,115
2021,3,Jordan Dawson,Sydney,115
2021,3,Tom Papley,Sydney,115
2021,3,Tim Taranto,Greater Western Sydney,114
2021,3,Sam Wicks,Sydney,114
2021,3,Jordan Roughead,Collingwood,113
2021,3,Cale Hooker,Essendon,112
2021,3,Tom Hickey,Sydney,112
2021,3,Brandon Ellis,Gold Coast,112
2021,3,Darcy Parish,Essendon,112
2021,3,Chad Warner,Sydney,112
2021,3,Jake Lever,Melbourne,111
2021,3,Ed Langdon,Melbourne,111
2021,3,Callum Mills,Sydney,109
2021,3,Patrick Cripps,Carlton,109
2021,3,Sam Docherty,Carlton,109
2021,3,Jackson Macrae,Western Bulldogs,108
2021,3,Shannon Hurn,West Coast,108
2021,3,Adam Treloar,Western Bulldogs,108
2021,3,Jarman Impey,Hawthorn,108
2021,3,Dominic Sheed,West Coast,107
2021,3,Brodie Smith,Adelaide,105
2021,3,Scott Pendlebury,Collingwood,105
2021,3,Jack Redden,West Coast,105
2021,3,Sam Taylor,Greater Western Sydney,104
2021,3,Jack Viney,Melbourne,104
2021,3,Travis Boak,Port Adelaide,104
2021,3,Isaac Quaynor,Collingwood,103
2021,3,Liam Baker,Richmond,103
2021,3,Toby Nankervis,Richmond,103
2021,3,Jack Newnes,Carlton,101
2021,3,Jack Higgins,St Kilda,101
2021,3,Reilly O'Brien,Adelaide,101
2021,3,Todd Goldstein,North Melbourne,101
2021,3,Joshua Kelly,Greater Western Sydney,100
2021,3,Marc Pittonet,Carlton,100
2021,3,Alex Keath,Western Bulldogs,100
2021,3,Isaac Cumming,Greater Western Sydney,99
2021,3,Devon Smith,Essendon,99
2021,3,Luke Ryan,Fremantle,99
2021,3,Edward Curnow,Carlton,99
2021,3,Jack Silvagni,Carlton,97
2021,3,Anthony McDonald-Tipungwuti,Essendon,96
2021,3,Caleb Daniel,Western Bulldogs,96
2021,3,Joshua Kennedy,West Coast,96
2021,3,Joel Selwood,Geelong,96
2021,3,Chad Wingard,Hawthorn,96
2021,3,David Mundy,Fremantle,96
2021,3,Aaron Naughton,Western Bulldogs,95
2021,3,Karl Amon,Port Adelaide,95
2021,3,Jack Bowes,Gold Coast,95
2021,3,Rory Laird,Adelaide,95
2021,3,Jake Kelly,Adelaide,95
2021,3,Bailey Dale,Western Bulldogs,95
2021,3,Dan Houston,Port Adelaide,95
2021,3,Jordon Butts,Adelaide,95
2021,3,Ryan Lester,Brisbane Lions,94
2021,3,Ben McEvoy,Hawthorn,94
2021,3,Thomas Stewart,Geelong,94
2021,3,Noah Anderson,Gold Coast,93
2021,3,Robbie Gray,Port Adelaide,93
2021,3,Nikolas Cox,Essendon,93
2021,3,Nicholas Naitanui,West Coast,93
2021,3,Jayden Hunt,Melbourne,92
2021,3,Harris Andrews,Brisbane Lions,92
2021,3,Ben Cunnington,North Melbourne,92
2021,3,Josh Kennedy Injured,Sydney,92
2021,3,Christian Salem,Melbourne,92
2021,3,Jake Carlisle,St Kilda,92
2021,3,Jack Buckley,Greater Western Sydney,91
2021,3,Liam Duggan,West Coast,91
2021,3,Charlie Ballard,Gold Coast,90
2021,3,Shaun Atley,North Melbourne,90
2021,3,Sean Darcy,Fremantle,90
2021,3,Lachie Neale,Brisbane Lions,89
2021,3,Matthew Flynn,Greater Western Sydney,89
2021,3,Harry Morrison,Hawthorn,89
2021,3,Tom Mitchell,Hawthorn,89
2021,3,Jack Billings,St Kilda,89
2021,3,Jacob Hopper,Greater Western Sydney,89
2021,3,Jaidyn Stephenson,North Melbourne,89
2021,3,Liam Shiels,Hawthorn,88
2021,3,Hugh McCluggage,Brisbane Lions,88
2021,3,Jayden Short,Richmond,88
2021,3,Jack Darling,West Coast,88
2021,3,Tim Kelly,West Coast,88
2021,3,Zac Bailey,Brisbane Lions,88
2021,3,Brayden Ham,Essendon,88
2021,3,Bailey Smith,Western Bulldogs,87
2021,3,Darcy Macpherson,Gold Coast,87
2021,3,Luke Breust,Hawthorn,87
2021,3,Stefan Giro,Fremantle,87
2021,3,Oliver Florent,Sydney,87
2021,3,Heath Chapman,Fremantle,86
2021,3,Liam Ryan,West Coast,86
2021,3,John Noble,Collingwood,86
2021,3,Zachary Williams,Carlton,86
2021,3,Jack Crisp,Collingwood,86
2021,3,Lachlan Ash,Greater Western Sydney,86
2021,3,Chris Burgess,Gold Coast,86
2021,3,Timothy English,Western Bulldogs,85
2021,3,Dustin Martin,Richmond,85
2021,3,Tom Hawkins,Geelong,85
2021,3,Nick Hind,Essendon,85
2021,3,Gryan Miers,Geelong,84
2021,3,Joe Daniher,Brisbane Lions,84
2021,3,Luke Jackson,Melbourne,84
2021,3,Angus Brayshaw,Melbourne,84
2021,3,Wil Powell,Gold Coast,84
2021,3,Jamie Cripps,West Coast,84
2021,3,Oliver Wines,Port Adelaide,84
2021,3,Jeremy McGovern,West Coast,83
2021,3,Jy Simpkin,North Melbourne,83
2021,3,Mitchell Lewis,Hawthorn,83
2021,3,Bradley Sheppard,West Coast,83
2021,3,Deven Robertson,Brisbane Lions,83
2021,3,Connor Idun,Greater Western Sydney,83
2021,3,Christian Petracca,Melbourne,83
2021,3,Tom Lynch,Richmond,83
2021,3,Nathan Wilson,Fremantle,83
2021,3,Tom Phillips,Hawthorn,82
2021,3,Jarrod Brander,West Coast,82
2021,3,Marcus Bontempelli,Western Bulldogs,82
2021,3,Thomas Liberatore,Western Bulldogs,82
2021,3,Isaac Heeney,Sydney,82
2021,3,Lachlan Plowman,Carlton,82
2021,3,Jarrod Harbrow,Gold Coast,82
2021,3,Xavier Duursma,Port Adelaide,82
2021,3,Jack Scrimshaw,Hawthorn,81
2021,3,Alec Waterman,Essendon,81
2021,3,Aaron Hall,North Melbourne,81
2021,3,Brayden Maynard,Collingwood,81
2021,3,Sam Petrevski-Seton,Carlton,80
2021,3,Easton Wood,Western Bulldogs,80
2021,3,Paul Seedsman,Adelaide,80
2021,3,Mitch Robinson,Brisbane Lions,79
2021,3,Michael Gibbons,Carlton,79
2021,3,Shane Edwards,Richmond,79
2021,3,Josh Rotham,West Coast,79
2021,3,Jack Henry,Geelong,79
2021,3,Bayley Fritsch,Melbourne,79
2021,3,Trent Rivers,Melbourne,79
2021,3,Grant Birchall,Brisbane Lions,79
2021,3,Kane Lambert,Richmond,79
2021,3,Jason Castagna,Richmond,79
2021,3,Andrew McGrath,Essendon,79
2021,3,Callum Brown,Collingwood,79
2021,3,Touk Miller,Gold Coast,78
2021,3,Lachlan Sholl,Adelaide,78
2021,3,Steven May,Melbourne,78
2021,3,Tom Atkins,Geelong,78
2021,3,Willem Drew,Port Adelaide,78
2021,3,Bailey Williams,Western Bulldogs,77
2021,3,Oscar Allen,West Coast,77
2021,3,Michael Walters,Fremantle,76
2021,3,Aliir Aliir,Port Adelaide,76
2021,3,Scott Lycett,Port Adelaide,76
2021,3,Sean Lemmens,Gold Coast,75
2021,3,Nick Blakey,Sydney,75
2021,3,Logan McDonald,Sydney,74
2021,3,Errol Gulden,Sydney,74
2021,3,Lincoln McCarthy,Brisbane Lions,74
2021,3,Sam Reid Injured,Sydney,74
2021,3,Lachlan Weller,Gold Coast,74
2021,3,Trent Cotchin,Richmond,73
2021,3,Blake Hardwick,Hawthorn,73
2021,3,Darcy Moore,Collingwood,73
2021,3,Noah Balta,Richmond,72
2021,3,Jake Kolodjashnij,Geelong,72
2021,3,Jarrod Witts,Gold Coast,72
2021,3,Shaun Burgoyne,Hawthorn,72
2021,3,Joshua Walker,North Melbourne,72
2021,3,Jordan Clark,Geelong,71
2021,3,Cameron Zurhaar,North Melbourne,71
2021,3,Brayden Sier,Collingwood,71
2021,3,Lachlan Henderson,Geelong,71
2021,3,Tim Membrey,St Kilda,70
2021,3,Kyle Langford,Essendon,70
2021,3,Brandan Parfitt,Geelong,70
2021,3,Tom Barrass,West Coast,70
2021,3,Jackson Nelson,West Coast,70
2021,3,Peter Wright,Essendon,69
2021,3,Lloyd Meek,Fremantle,69
2021,3,Tom Lynch,Adelaide,69
2021,3,Patrick Lipinski,Western Bulldogs,69
2021,3,Josh Daicos,Collingwood,69
2021,3,Dougal Howard,St Kilda,69
2021,3,Tom Clurey,Port Adelaide,68
2021,3,Isaac Smith,Geelong,68
2021,3,Ryan Burton,Port Adelaide,68
2021,3,Dylan Grimes,Richmond,68
2021,3,Mason Redman,Essendon,68
2021,3,Oleg Markov,Gold Coast,67
2021,3,Michael Frederick,Fremantle,67
2021,3,Clayton Oliver,Melbourne,67
2021,3,Marlion Pickett,Richmond,67
2021,3,Tom Doedee,Adelaide,66
2021,3,Christopher Mayne,Collingwood,66
2021,3,Andrew Brayshaw,Fremantle,66
2021,3,Taylor Adams,Collingwood,66
2021,3,Brad Crouch,St Kilda,66
2021,3,Luke Davies-Uniacke,North Melbourne,66
2021,3,Adam Tomlinson,Melbourne,65
2021,3,Ben King,Gold Coast,65
2021,3,David Astbury,Richmond,65
2021,3,Callan Ward,Greater Western Sydney,65
2021,3,Matthew Buntine,Greater Western Sydney,65
2021,3,Anthony Scott,Western Bulldogs,65
2021,3,Marc Murphy,Carlton,65
2021,3,Alex Neal-Bullen,Melbourne,64
2021,3,Jed Anderson,North Melbourne,64
2021,3,Tom McCartin,Sydney,64
2021,3,Reece Conca,Fremantle,64
2021,3,Tom Green,Greater Western Sydney,64
2021,3,Harrison Jones,Essendon,63
2021,3,Lachie Young,North Melbourne,63
2021,3,Taylor Duryea,Western Bulldogs,63
2021,3,Blake Acres,Fremantle,63
2021,3,Jayden Laverde,Essendon,63
2021,3,Josh Caddy,Richmond,63
2021,3,Brandon Zerk-Thatcher,Essendon,63
2021,3,Hamish Hartlett,Port Adelaide,62
2021,3,Adam Saad,Carlton,62
2021,3,Thomas Jonas,Port Adelaide,62
2021,3,Jake Aarts,Richmond,61
2021,3,Callum Wilkie,St Kilda,61
2021,3,Jason Johannisen,Western Bulldogs,61
2021,3,Hunter Clark,St Kilda,61
2021,3,Nick Haynes,Greater Western Sydney,60
2021,3,Luke Brown,Adelaide,59
2021,3,Harry Schoenberg,Adelaide,59
2021,3,Sam Switkowski,Fremantle,59
2021,3,Tom Cole,West Coast,59
2021,3,Jack Lukosius,Gold Coast,59
2021,3,Charlie Spargo,Melbourne,59
2021,3,Caleb Serong,Fremantle,58
2021,3,Sebastian Ross,St Kilda,58
2021,3,Brody Mihocek,Collingwood,58
2021,3,Sam Berry,Adelaide,58
2021,3,Dane Rampe,Sydney,58
2021,3,Rhys Stanley,Geelong,58
2021,3,Jacob Weitering,Carlton,58
2021,3,Brandon Starcevich,Brisbane Lions,58
2021,3,Nathan Broad,Richmond,58
2021,3,Matt Guelfi,Essendon,57
2021,3,Kamdyn Mcintosh,Richmond,57
2021,3,Hayden McLean,Sydney,57
2021,3,Xavier O'Halloran,Greater Western Sydney,57
2021,3,Izak Rankine,Gold Coast,57
2021,3,Andrew McPherson,Adelaide,57
2021,3,Daniel Rioli,Richmond,56
2021,3,Thomas Berry,Brisbane Lions,56
2021,3,Adam Cerra,Fremantle,56
2021,3,Josh Thomas,Collingwood,56
2021,3,Bradley Hill,St Kilda,55
2021,3,Luke Dahlhaus,Geelong,55
2021,3,Zach Tuohy,Geelong,55
2021,3,Zak Butters,Port Adelaide,55
2021,3,Matthew Taberner,Fremantle,55
2021,3,Mason Cox,Collingwood,55
2021,3,Lachlan Murphy,Adelaide,55
2021,3,Matt Cottrell,Carlton,55
2021,3,Dylan Moore,Hawthorn,55
2021,3,Will Hamill,Adelaide,54
2021,3,Lachlan McNeil,Western Bulldogs,54
2021,3,Harrison Himmelberg,Greater Western Sydney,54
2021,3,Samuel Collins,Gold Coast,54
2021,3,Jack Lonie,St Kilda,53
2021,3,Eric Hipwood,Brisbane Lions,53
2021,3,Shane McAdam,Adelaide,53
2021,3,Connor Rozee,Port Adelaide,53
2021,3,Max Holmes Injured,Geelong,53
2021,3,Marcus Adams,Brisbane Lions,52
2021,3,Daniel Howe,Hawthorn,52
2021,3,Lachlan Hunter,Western Bulldogs,52
2021,3,Mark Blicavs,Geelong,52
2021,3,Bailey Scott,North Melbourne,52
2021,3,Jordan De Goey,Collingwood,51
2021,3,Luke Parks,Carlton,51
2021,3,Justin McInerney Injured,Sydney,51
2021,3,Steele Sidebottom,Collingwood,51
2021,3,Tom McDonald,Melbourne,50
2021,3,Callum Ah Chee,Brisbane Lions,50
2021,3,Sam Frost,Hawthorn,50
2021,3,Orazio Fantasia,Port Adelaide,49
2021,3,Tom Powell,North Melbourne,49
2021,3,Charlie Cameron,Brisbane Lions,49
2021,3,James Jordon,Melbourne,49
2021,3,Ned McHenry,Adelaide,48
2021,3,Travis Colyer,Fremantle,48
2021,3,Daniel McKenzie,St Kilda,48
2021,3,Stefan Martin,Western Bulldogs,48
2021,3,Tom Fullarton,Brisbane Lions,48
2021,3,Darcy Byrne-Jones,Port Adelaide,48
2021,3,Jack Mahony,North Melbourne,48
2021,3,Jack Sinclair,St Kilda,47
2021,3,Kyle Hartigan,Hawthorn,47
2021,3,Todd Marshall,Port Adelaide,46
2021,3,Nick Larkey,North Melbourne,46
2021,3,Mitch Georgiades,Port Adelaide,46
2021,3,Jack Graham,Richmond,46
2021,3,Jack Petruccelle,West Coast,46
2021,3,Charlie Dixon,Port Adelaide,45
2021,3,Mason Wood,St Kilda,45
2021,3,Charlie Constable,Geelong,45
2021,3,Zak Jones,St Kilda,45
2021,3,Brent Daniels,Greater Western Sydney,44
2021,3,Tom Sparrow,Melbourne,44
2021,3,Nicholas Coffield,St Kilda,44
2021,3,Jack Payne,Brisbane Lions,44
2021,3,Levi Casboult,Carlton,43
2021,3,Tarryn Thomas,North Melbourne,42
2021,3,Jonathon Ceglar,Hawthorn,42
2021,3,Jed Bews,Geelong,42
2021,3,Neville Jetta,Melbourne,42
2021,3,David Swallow,Gold Coast,42
2021,3,Nicholas Holman,Gold Coast,42
2021,3,Max King,St Kilda,41
2021,3,Tyler Brown,Collingwood,40
2021,3,James Rowe,Adelaide,40
2021,3,James Worpel,Hawthorn,40
2021,3,Harry Cunningham,Sydney,40
2021,3,Ethan Hughes,Fremantle,40
2021,3,Will Phillips,North Melbourne,39
2021,3,Nathan Jones,Melbourne,39
2021,3,George Hewett,Sydney,38
2021,3,Archie Perkins,Essendon,36
2021,3,Eddie Betts,Carlton,36
2021,3,Lachlan Keeffe,Greater Western Sydney,35
2021,3,Kayne Turner,North Melbourne,35
2021,3,Ben McKay,North Melbourne,35
2021,3,Jack Riewoldt,Richmond,34
2021,3,Nicholas Shipley,Greater Western Sydney,34
2021,3,Josh Battle,St Kilda,34
2021,3,Jack Madgen,Collingwood,34
2021,3,Laitham Vandermeer,Western Bulldogs,34
2021,3,Shaun McKernan,St Kilda,34
2021,3,Brennan Cox,Fremantle,34
2021,3,Tom Cutler,Essendon,33
2021,3,Charlie Lazzaro,North Melbourne,33
2021,3,Derek Eggmolesse-Smith,Richmond,30
2021,3,Shaun Higgins,Geelong,30
2021,3,Shai Bolton,Richmond,29
2021,3,Tyler Brockman,Hawthorn,29
2021,3,Jamaine Jones,West Coast,29
2021,3,Braeden Campbell,Sydney,29
2021,3,James Aish,Fremantle,29
2021,3,Will Brodie,Gold Coast,29
2021,3,Jared Polec,North Melbourne,29
2021,3,Matthew De Boer,Greater Western Sydney,28
2021,3,Paddy Dow,Carlton,27
2021,3,Stephen Coniglio,Greater Western Sydney,26
2021,3,Ben Ainsworth,Gold Coast,24
2021,3,Daniel Butler,St Kilda,23
2021,3,Kyron Hayden,North Melbourne,23
2021,3,Alex Sexton,Gold Coast,23
2021,3,Jacob Koschitzke,Hawthorn,22
2021,3,Liam Henry,Fremantle,21
2021,3,Will Hoskin-Elliott,Collingwood,21
2021,3,Bobby Hill,Greater Western Sydney,21
2021,3,Peter Ladhams,Port Adelaide,21
2021,3,Jade Gresham,St Kilda,20
2021,3,Steven Motlop,Port Adelaide,20
2021,3,Lachlan Schultz,Fremantle,18
2021,3,Hayden Young,Fremantle,18
2021,3,Billy Frampton,Adelaide,18
2021,3,Ben Long,St Kilda,16
2021,3,Connor Ballenden,Brisbane Lions,16
2021,3,Dion Prestia,Richmond,13
2021,3,Phil Davis,Greater Western Sydney,13
2021,3,Zac Langdon,West Coast,2
2021,3,Francis Evans,Geelong,1
2021,3,Nick Murray,Adelaide,0
2021,3,Beau McCreery,Collingwood,0
2021,3,James Bell,Sydney,0
2021,3,Miles Bergman,Port Adelaide,0
2021,3,Ryan Gardner,Western Bulldogs,0
2021,3,Tim O'Brien,Hawthorn,0
2021,3,Jaxon Prior,Brisbane Lions,0
2021,3,Oscar McDonald,Carlton,0
2021,3,Jake Melksham,Melbourne,0
2021,4,Lachlan Sholl,Adelaide,160
2021,4,Hugh Greenwood,Gold Coast,155
2021,4,Luke Parker,Sydney,151
2021,4,Jack Steele,St Kilda,150
2021,4,Christian Petracca,Melbourne,146
2021,4,Timothy English,Western Bulldogs,138
2021,4,Brad Crouch,St Kilda,137
2021,4,Jackson Macrae,Western Bulldogs,137
2021,4,Reilly O'Brien,Adelaide,135
2021,4,Max Gawn,Melbourne,135
2021,4,Aaron Hall,North Melbourne,133
2021,4,Nathan Fyfe,Fremantle,133
2021,4,Edward Curnow,Carlton,132
2021,4,Touk Miller,Gold Coast,132
2021,4,Callan Ward,Greater Western Sydney,131
2021,4,Sam Reid Injured,Sydney,131
2021,4,Clayton Oliver,Melbourne,130
2021,4,Sean Darcy,Fremantle,129
2021,4,Blake Hardwick,Hawthorn,125
2021,4,Tim Membrey,St Kilda,125
2021,4,Jayden Short,Richmond,125
2021,4,Shane Mumford,Greater Western Sydney,125
2021,4,Lachlan Ash,Greater Western Sydney,124
2021,4,Jordan Ridley,Essendon,124
2021,4,Noah Anderson,Gold Coast,124
2021,4,Brodie Smith,Adelaide,121
2021,4,Paul Seedsman,Adelaide,121
2021,4,Harris Andrews,Brisbane Lions,121
2021,4,Chad Wingard,Hawthorn,120
