year,round,displayName,team,score
2020,2,Darcy Macpherson,Gold Coast,65
2020,2,Sam Powell-Pepper,Port Adelaide,65
2020,2,Jack Higgins,Richmond,65
2020,2,Will Hayward,Sydney,64
2020,2,Nicholas Holman,Gold Coast,64
2020,2,Daniel Talia,Adelaide,64
2020,2,Aaron Hall,North Melbourne,64
2020,2,Mitchell Wallis,Western Bulldogs,64
2020,2,Tarryn Thomas,North Melbourne,64
2020,2,Steven May,Melbourne,63
2020,2,Harry Perryman,Greater Western Sydney,63
2020,2,Tom Hawkins,Geelong,63
2020,2,Jeremy McGovern,West Coast,63
2020,2,Sam Taylor,Greater Western Sydney,63
2020,2,Harry Morrison,Hawthorn,63
2020,2,Tim Membrey,St Kilda,62
2020,2,Connor Budarick,Gold Coast,62
2020,2,Matthew Taberner,Fremantle,62
2020,2,Trent Rivers,Melbourne,62
2020,2,Charlie Dixon,Port Adelaide,62
2020,2,Liam Jones,Carlton,62
2020,2,James Harmes,Melbourne,61
2020,2,Lachlan Plowman,Carlton,61
2020,2,Ben King,Gold Coast,61
2020,2,Tom Lynch,Adelaide,60
2020,2,Chad Wingard,Hawthorn,60
2020,2,Dan Houston,Port Adelaide,60
2020,2,Neville Jetta,Melbourne,60
2020,2,Jeremy Finlayson,Greater Western Sydney,60
2020,2,Isaac Heeney,Sydney,60
2020,2,Tom Cutler,Essendon,60
2020,2,Ryan Lester,Brisbane Lions,60
2020,2,Riley Bonner,Port Adelaide,59
2020,2,Harley Bennell,Melbourne,59
2020,2,Luke McDonald,North Melbourne,59
2020,2,Jake Stringer,Essendon,59
2020,2,Kane Lambert,Richmond,58
2020,2,Jake Lever,Melbourne,58
2020,2,Tim O'Brien,Hawthorn,58
2020,2,Thomas Berry,Brisbane Lions,58
2020,2,Jarrod Brander,West Coast,58
2020,2,Bradley Hill,St Kilda,57
2020,2,Samuel Collins,Gold Coast,57
2020,2,Rory Lobb,Fremantle,57
2020,2,Mitch McGovern,Carlton,56
2020,2,Zach Tuohy,Geelong,56
2020,2,Sam Jacobs,Greater Western Sydney,56
2020,2,Darcy Fogarty,Adelaide,56
2020,2,Joshua Kennedy,West Coast,56
2020,2,Brodie Smith,Adelaide,56
2020,2,Brennan Cox,Fremantle,56
2020,2,Tom Barrass,West Coast,55
2020,2,Jack Madgen,Collingwood,55
2020,2,Nathan Broad,Richmond,55
2020,2,Rory Atkins,Adelaide,54
2020,2,Paul Puopolo,Hawthorn,54
2020,2,Jake Carlisle,St Kilda,54
2020,2,Joel Smith,Melbourne,53
2020,2,Jeremy Cameron,Greater Western Sydney,53
2020,2,Jack Darling,West Coast,53
2020,2,Nicholas Coffield,St Kilda,53
2020,2,Brett Bewley,Fremantle,52
2020,2,Lachlan Murphy,Adelaide,52
2020,2,Fischer McAsey,Adelaide,52
2020,2,Luke Brown,Adelaide,52
2020,2,Chayce Jones,Adelaide,52
2020,2,Lincoln McCarthy,Brisbane Lions,51
2020,2,Tom Scully,Hawthorn,51
2020,2,Joshua Walker,North Melbourne,51
2020,2,Taylin Duman,Fremantle,50
2020,2,Aaron Francis,Essendon,49
2020,2,Grant Birchall,Brisbane Lions,49
2020,2,Jack Newnes,Carlton,49
2020,2,Jason Castagna,Richmond,48
2020,2,Oliver Hanrahan,Hawthorn,48
2020,2,Bailey Scott,North Melbourne,48
2020,2,Travis Colyer,Fremantle,48
2020,2,Colin O'Riordan Injured,Sydney,48
2020,2,Justin McInerney Injured,Sydney,48
2020,2,Levi Casboult,Carlton,48
2020,2,Bailey Dale,Western Bulldogs,48
2020,2,Toby Greene,Greater Western Sydney,47
2020,2,Matthew Suckling,Western Bulldogs,47
2020,2,Alex Keath,Western Bulldogs,47
2020,2,Kaiden Brand,Sydney,47
2020,2,Isaac Cumming,Greater Western Sydney,47
2020,2,Sean Darcy,Fremantle,47
2020,2,Heath Shaw,Greater Western Sydney,47
2020,2,Jake Melksham,Melbourne,47
2020,2,Darcy Lang,Carlton,47
2020,2,Eddie Betts,Carlton,47
2020,2,Hayden Crozier,Western Bulldogs,46
2020,2,Jed Bews,Geelong,45
2020,2,Sam Gray,Sydney,45
2020,2,Jordan Dawson,Sydney,45
2020,2,Thomas Jonas,Port Adelaide,45
2020,2,Brandon Matera,Fremantle,44
2020,2,Blake Hardwick,Hawthorn,44
2020,2,Ethan Hughes,Fremantle,43
2020,2,Tom Bellchambers,Essendon,43
2020,2,Tyler Brown,Collingwood,43
2020,2,Daniel McStay,Brisbane Lions,42
2020,2,Cameron Rayner,Brisbane Lions,42
2020,2,Laitham Vandermeer,Western Bulldogs,42
2020,2,Alex Sexton,Gold Coast,42
2020,2,Ben Long,St Kilda,41
2020,2,Hayden Young,Fremantle,41
2020,2,Griffin Logue,Fremantle,41
2020,2,John Noble,Collingwood,41
2020,2,Jacob Townsend,Essendon,41
2020,2,Ricky Henderson,Hawthorn,40
2020,2,Tom McCartin,Sydney,40
2020,2,Ryan Burton,Port Adelaide,40
2020,2,Brody Mihocek,Collingwood,40
2020,2,Ben Keays,Adelaide,39
2020,2,Jack Henry,Geelong,39
2020,2,Tom Doedee,Adelaide,39
2020,2,Josh Bruce,Western Bulldogs,39
2020,2,Jamie Elliott,Collingwood,39
2020,2,Stefan Martin,Brisbane Lions,38
2020,2,Sydney Stack,Richmond,38
2020,2,Nick Blakey,Sydney,38
2020,2,Will Snelling,Essendon,38
2020,2,Jack Petruccelle,West Coast,37
2020,2,Will Hoskin-Elliott,Collingwood,37
2020,2,Jackson Nelson,West Coast,37
2020,2,Marlion Pickett,Richmond,37
2020,2,Daniel Rioli,Richmond,35
2020,2,Jordan Roughead,Collingwood,35
2020,2,Benjamin Stratton,Hawthorn,35
2020,2,Lachlan Schultz,Fremantle,35
2020,2,Ben Crocker,Adelaide,34
2020,2,Ned McHenry,Adelaide,34
2020,2,James Rowbottom,Sydney,34
2020,2,Dougal Howard,St Kilda,33
2020,2,Anthony McDonald-Tipungwuti,Essendon,33
2020,2,Paul Seedsman,Adelaide,33
2020,2,Daniel Lloyd,Greater Western Sydney,31
2020,2,Jonathon Patton,Hawthorn,31
2020,2,Gary Rohan,Geelong,31
2020,2,Nathan Jones,Melbourne,31
2020,2,Phil Davis,Greater Western Sydney,31
2020,2,Mason Wood,North Melbourne,31
2020,2,Luke Jackson,Melbourne,30
2020,2,Jarryn Geary,St Kilda,30
2020,2,Ryan Gardner,Western Bulldogs,29
2020,2,David Zaharakis,Essendon,28
2020,2,Jamie Cripps,West Coast,27
2020,2,Matt Guelfi,Essendon,27
2020,2,Kyron Hayden,North Melbourne,26
2020,2,Billy Gowers,Western Bulldogs,22
2020,2,Liam Shiels,Hawthorn,20
2020,2,Jack Riewoldt,Richmond,18
2020,2,Sam Lloyd,Western Bulldogs,16
2020,2,Josh Thomas,Collingwood,15
2020,2,Jake Kelly,Adelaide,14
2020,2,Harry McKay,Carlton,14
2020,2,Brendon Ah Chee,West Coast,12
2020,2,Nic Newman,Carlton,8
2020,3,Lachie Neale,Brisbane Lions,166
2020,3,Nathan Fyfe,Fremantle,166
2020,3,Travis Boak,Port Adelaide,159
2020,3,Scott Lycett,Port Adelaide,156
2020,3,Hugh McCluggage,Brisbane Lions,155
2020,3,Todd Goldstein,North Melbourne,151
2020,3,Steele Sidebottom,Collingwood,150
2020,3,Harry Perryman,Greater Western Sydney,149
2020,3,Jarrod Witts,Gold Coast,147
2020,3,Jaeger O'Meara,Hawthorn,142
2020,3,Matt Rowell,Gold Coast,141
2020,3,Jy Simpkin,North Melbourne,140
2020,3,Nicholas Naitanui,West Coast,137
2020,3,Marc Pittonet,Carlton,137
2020,3,Caleb Daniel,Western Bulldogs,134
2020,3,Jackson Macrae,Western Bulldogs,133
2020,3,Oscar McInerney,Brisbane Lions,132
2020,3,Ben King,Gold Coast,130
2020,3,Josh Dunkley,Western Bulldogs,128
2020,3,James Sicily,Hawthorn,128
2020,3,Jarrod Berry,Brisbane Lions,127
2020,3,Jack Martin,Carlton,127
2020,3,Jayden Short,Richmond,126
2020,3,Touk Miller,Gold Coast,126
2020,3,Hamish Hartlett,Port Adelaide,126
2020,3,Josh Kennedy Injured,Sydney,126
2020,3,Brayden Maynard,Collingwood,125
2020,3,Daniel Butler,St Kilda,124
2020,3,Mitchell Duncan,Geelong,123
2020,3,Patrick Cripps,Carlton,123
2020,3,Isaac Heeney,Sydney,123
2020,3,Chad Wingard,Hawthorn,122
2020,3,Sam Docherty,Carlton,122
2020,3,Jonathon Ceglar,Hawthorn,120
2020,3,Timothy English,Western Bulldogs,120
2020,3,Andrew Gaff,West Coast,117
2020,3,Hugh Greenwood,Gold Coast,116
2020,3,Brad Ebert,Port Adelaide,116
2020,3,Jack Crisp,Collingwood,114
2020,3,Jarryd Lyons,Brisbane Lions,114
2020,3,Justin Westhoff,Port Adelaide,114
2020,3,Jordan Dawson,Sydney,113
2020,3,Tom Doedee,Adelaide,113
2020,3,Eddie Betts,Carlton,113
2020,3,Luke Parker,Sydney,113
2020,3,Darcy Macpherson,Gold Coast,111
2020,3,Quinton Narkle,Geelong,111
2020,3,Brandon Ellis,Gold Coast,111
2020,3,Isaac Smith,Hawthorn,110
2020,3,James Rowbottom,Sydney,110
2020,3,Nick Haynes,Greater Western Sydney,110
2020,3,Levi Casboult,Carlton,110
2020,3,Bachar Houli,Richmond,110
2020,3,Michael Walters,Fremantle,109
2020,3,Tom Papley,Sydney,109
2020,3,Dylan Grimes,Richmond,109
2020,3,Jackson Hately,Greater Western Sydney,108
2020,3,Lachlan Weller,Gold Coast,108
2020,3,Rory Laird,Adelaide,107
2020,3,Hayden Crozier,Western Bulldogs,107
2020,3,Oliver Wines,Port Adelaide,107
2020,3,Alex Keath,Western Bulldogs,106
2020,3,Ryan Lester,Brisbane Lions,106
2020,3,Taylor Adams,Collingwood,106
2020,3,Gary Rohan,Geelong,106
2020,3,Nick Vlastuin,Richmond,105
2020,3,Aaron Hall,North Melbourne,104
2020,3,Jason Johannisen,Western Bulldogs,103
2020,3,Aidan Corr,Greater Western Sydney,103
2020,3,Brodie Grundy,Collingwood,103
2020,3,Daniel Rich,Brisbane Lions,102
2020,3,Matt Crouch,Adelaide,102
2020,3,Ben Ainsworth,Gold Coast,101
2020,3,Bailey Smith,Western Bulldogs,101
2020,3,Blake Hardwick,Hawthorn,101
2020,3,Hayden McLean,Sydney,101
2020,3,Thomas Liberatore,Western Bulldogs,101
2020,3,Brad Crouch,Adelaide,101
2020,3,Jake Lloyd,Sydney,101
2020,3,Ben Paton,St Kilda,100
2020,3,Bradley Sheppard,West Coast,99
2020,3,Paul Seedsman,Adelaide,99
2020,3,Jack Ziebell,North Melbourne,99
2020,3,Marcus Bontempelli,Western Bulldogs,97
2020,3,Tom Hawkins,Geelong,97
2020,3,Trent McKenzie,Port Adelaide,97
2020,3,Dion Prestia,Richmond,97
2020,3,Tom Mitchell,Hawthorn,96
2020,3,Jake Carlisle,St Kilda,96
2020,3,Sam Taylor,Greater Western Sydney,96
2020,3,Brody Mihocek,Collingwood,96
2020,3,Cameron Guthrie,Geelong,95
2020,3,Sam Jacobs,Greater Western Sydney,95
2020,3,Oliver Florent,Sydney,95
2020,3,Rory Sloane,Adelaide,94
2020,3,Brodie Smith,Adelaide,94
2020,3,Jack Bowes,Gold Coast,94
2020,3,Pearce Hanley,Gold Coast,94
2020,3,Jamie Elliott,Collingwood,94
2020,3,Harris Andrews,Brisbane Lions,94
2020,3,Gryan Miers,Geelong,93
2020,3,Joel Selwood,Geelong,93
2020,3,Brett Bewley,Fremantle,93
2020,3,Brennan Cox,Fremantle,93
2020,3,Callan Ward,Greater Western Sydney,92
2020,3,Reilly O'Brien,Adelaide,91
2020,3,Jed Anderson,North Melbourne,91
2020,3,Esava Ratugolea,Geelong,91
2020,3,Darcy Moore,Collingwood,90
2020,3,Jacob Weitering,Carlton,90
2020,3,Darcy Tucker,Fremantle,90
2020,3,Toby McLean,Western Bulldogs,90
2020,3,Shannon Hurn,West Coast,89
2020,3,Charlie Dixon,Port Adelaide,89
2020,3,David Astbury,Richmond,89
2020,3,Adam Cerra,Fremantle,89
2020,3,Brandon Starcevich,Brisbane Lions,89
2020,3,Bradley Hill,St Kilda,88
2020,3,Sam Frost,Hawthorn,88
2020,3,Jeremy Howe,Collingwood,88
2020,3,Todd Marshall,Port Adelaide,88
2020,3,Dougal Howard,St Kilda,87
2020,3,Stephen Coniglio,Greater Western Sydney,87
2020,3,Trent Dumont,North Melbourne,87
2020,3,Josh Daicos,Collingwood,86
2020,3,Scott Pendlebury,Collingwood,86
2020,3,Jordan De Goey,Collingwood,85
2020,3,Trent Cotchin,Richmond,85
2020,3,Nathan Wilson,Fremantle,85
2020,3,George Hewett,Sydney,84
2020,3,Thomas Stewart,Geelong,84
2020,3,Ben Brown,North Melbourne,83
2020,3,Jacob Hopper,Greater Western Sydney,83
2020,3,Luke Shuey,West Coast,83
2020,3,Liam Shiels,Hawthorn,83
2020,3,Andrew Brayshaw,Fremantle,82
2020,3,Rowan Marshall,St Kilda,81
2020,3,Jade Gresham,St Kilda,81
2020,3,Luke Breust,Hawthorn,80
2020,3,Tyler Brown,Collingwood,80
2020,3,Connor Budarick,Gold Coast,80
2020,3,Ben McEvoy,Hawthorn,79
2020,3,Robbie Fox,Sydney,79
2020,3,Luke Brown,Adelaide,78
2020,3,Marc Murphy,Carlton,78
2020,3,Jack Scrimshaw,Hawthorn,78
2020,3,Robbie Tarrant,North Melbourne,78
2020,3,Jasper Pittard,North Melbourne,78
2020,3,Rupert Wills,Collingwood,78
2020,3,Karl Amon,Port Adelaide,77
2020,3,Darcy Byrne-Jones,Port Adelaide,77
2020,3,Matthew Taberner,Fremantle,77
2020,3,Mitch Robinson,Brisbane Lions,76
2020,3,Will Hoskin-Elliott,Collingwood,76
2020,3,Jack Gunston,Hawthorn,75
2020,3,Jarrod Brander,West Coast,75
2020,3,Sam Walsh,Carlton,75
2020,3,Patrick Dangerfield,Geelong,75
2020,3,Edward Curnow,Carlton,74
2020,3,Callum Mills,Sydney,74
2020,3,Darcy Gardiner,Brisbane Lions,74
2020,3,Joshua Walker,North Melbourne,74
2020,3,Liam Ryan,West Coast,74
2020,3,James Aish,Fremantle,74
2020,3,Cameron Ellis-Yolmen,Brisbane Lions,73
2020,3,Jack Steele,St Kilda,73
2020,3,Cameron Zurhaar,North Melbourne,73
2020,3,Dan Houston,Port Adelaide,73
2020,3,Callum Brown,Collingwood,73
2020,3,Brendon Ah Chee,West Coast,72
2020,3,James Worpel,Hawthorn,72
2020,3,Jared Polec,North Melbourne,72
2020,3,Samuel Collins,Gold Coast,72
2020,3,Harry Cunningham,Sydney,72
2020,3,Bailey Williams,Western Bulldogs,72
2020,3,Jack Lukosius,Gold Coast,72
2020,3,Liam Duggan,West Coast,71
2020,3,Lincoln McCarthy,Brisbane Lions,71
2020,3,Sydney Stack,Richmond,71
2020,3,Elliot Yeo,West Coast,71
2020,3,Nathan Broad,Richmond,71
2020,3,Robbie Gray,Port Adelaide,71
2020,3,Rhys Stanley,Geelong,70
2020,3,Jack Billings,St Kilda,70
2020,3,Hunter Clark,St Kilda,70
2020,3,Josh Caddy,Richmond,70
2020,3,Zach Tuohy,Geelong,70
2020,3,Tom Scully,Hawthorn,70
2020,3,Ricky Henderson,Hawthorn,69
2020,3,Harry Taylor,Geelong,69
2020,3,Liam Jones,Carlton,69
2020,3,Jack Higgins,Richmond,69
2020,3,Mitchell Wallis,Western Bulldogs,68
2020,3,David Mundy,Fremantle,68
2020,3,Jaidyn Stephenson,Collingwood,68
2020,3,Travis Colyer,Fremantle,68
2020,3,Luke Ryan,Fremantle,67
2020,3,Wil Powell,Gold Coast,67
2020,3,Lewis Jetta,West Coast,67
2020,3,Mitch McGovern,Carlton,67
2020,3,Jye Caldwell,Greater Western Sydney,67
2020,3,Sam Gray,Sydney,66
2020,3,Lin Jong,Western Bulldogs,66
2020,3,Grant Birchall,Brisbane Lions,66
2020,3,Zak Jones,St Kilda,66
2020,3,Eric Hipwood,Brisbane Lions,66
2020,3,Zak Butters,Port Adelaide,65
2020,3,Jonathon Patton,Hawthorn,65
2020,3,Tom Atkins,Geelong,65
2020,3,Gary Ablett,Geelong,64
2020,3,John Noble,Collingwood,64
2020,3,Jed Bews,Geelong,64
2020,3,Ben Keays,Adelaide,64
2020,3,Darcy Fogarty,Adelaide,64
2020,3,Ethan Hughes,Fremantle,64
2020,3,Griffin Logue,Fremantle,64
2020,3,Jack Darling,West Coast,63
2020,3,Ed Richards,Western Bulldogs,63
2020,3,Mark Blicavs,Geelong,63
2020,3,Patrick Ryder,St Kilda,62
2020,3,Zaine Cordy,Western Bulldogs,62
2020,3,Heath Shaw,Greater Western Sydney,62
2020,3,Jack Henry,Geelong,62
2020,3,Nicholas Coffield,St Kilda,62
2020,3,Callum Wilkie,St Kilda,62
2020,3,Tim Kelly,West Coast,61
2020,3,Nicholas Holman,Gold Coast,61
2020,3,Brandon Matera,Fremantle,61
2020,3,Shaun Higgins,North Melbourne,61
2020,3,Tom Rockliff,Port Adelaide,61
2020,3,Jack Graham,Richmond,61
2020,3,Tom Lynch,Richmond,61
2020,3,Mason Wood,North Melbourne,60
2020,3,Cameron Rayner,Brisbane Lions,60
2020,3,Zac Bailey,Brisbane Lions,59
2020,3,Kane Lambert,Richmond,59
2020,3,Michael Gibbons,Carlton,58
2020,3,Sebastian Ross,St Kilda,58
2020,3,Aaron Naughton,Western Bulldogs,58
2020,3,David Swallow,Gold Coast,58
2020,3,Kade Simpson,Carlton,58
2020,3,Charlie Ballard,Gold Coast,57
2020,3,Ben Long,St Kilda,57
2020,3,Shaun Burgoyne,Hawthorn,57
2020,3,Shaun Atley,North Melbourne,56
2020,3,Dominic Sheed,West Coast,56
2020,3,Jamie MacMillan,North Melbourne,56
2020,3,Matthew Suckling,Western Bulldogs,56
2020,3,Nick Blakey,Sydney,56
2020,3,Shane Edwards,Richmond,55
2020,3,Zachary Williams,Greater Western Sydney,55
2020,3,Sam Menegola,Geelong,55
2020,3,Tim O'Brien,Hawthorn,55
2020,3,Christopher Mayne,Collingwood,55
2020,3,Aliir Aliir,Sydney,54
2020,3,Alex Sexton,Gold Coast,54
2020,3,Ben Crocker,Adelaide,54
2020,3,Matthew De Boer,Greater Western Sydney,53
2020,3,Laitham Vandermeer,Western Bulldogs,53
2020,3,Fischer McAsey,Adelaide,53
2020,3,Tom Williamson,Carlton,53
2020,3,Jack Newnes,Carlton,53
2020,3,Riley Bonner,Port Adelaide,52
2020,3,Jordan Roughead,Collingwood,52
2020,3,Joshua Kennedy,West Coast,52
2020,3,Thomas Jonas,Port Adelaide,52
2020,3,Phil Davis,Greater Western Sydney,52
2020,3,Tom Barrass,West Coast,52
2020,3,Noah Anderson,Gold Coast,51
2020,3,Xavier Duursma,Port Adelaide,51
2020,3,Jack Ross,Richmond,51
2020,3,Max King,St Kilda,51
2020,3,Lachlan Plowman,Carlton,50
2020,3,Marlion Pickett,Richmond,50
2020,3,Jeremy Cameron,Greater Western Sydney,49
2020,3,Jonathon Marsh,St Kilda,49
2020,3,David Cuningham,Carlton,49
2020,3,Paul Ahern,North Melbourne,49
2020,3,Brent Daniels,Greater Western Sydney,49
2020,3,Jack Redden,West Coast,49
2020,3,Bailey Dale,Western Bulldogs,49
2020,3,James Frawley,Hawthorn,48
2020,3,Will Schofield,West Coast,48
2020,3,Luke McDonald,North Melbourne,48
2020,3,Taylor Walker,Adelaide,47
2020,3,Will Setterfield,Carlton,47
2020,3,Lewis Taylor,Sydney,47
2020,3,Jamie Cripps,West Coast,47
2020,3,Charlie Cameron,Brisbane Lions,46
2020,3,Daniel Lloyd,Greater Western Sydney,46
2020,3,Jack Silvagni,Carlton,46
2020,3,Jack Petruccelle,West Coast,45
2020,3,Sam Petrevski-Seton,Carlton,45
2020,3,Aiden Bonar,North Melbourne,45
2020,3,Jack Lonie,St Kilda,44
2020,3,Curtis Taylor,North Melbourne,44
2020,3,Mark O'Connor,Geelong,43
2020,3,Will Hayward,Sydney,42
2020,3,Callum Ah Chee,Brisbane Lions,42
2020,3,Rory Lobb,Fremantle,41
2020,3,Hayden Young,Fremantle,41
2020,3,Daniel Hannebery,St Kilda,41
2020,3,Daniel Talia,Adelaide,40
2020,3,Daniel McStay,Brisbane Lions,40
2020,3,Reece Conca,Fremantle,40
2020,3,Will Hamill,Adelaide,40
2020,3,Jarrod Harbrow,Gold Coast,40
2020,3,Oscar Allen,West Coast,40
2020,3,Oliver Hanrahan,Hawthorn,40
2020,3,Lachlan Ash,Greater Western Sydney,39
2020,3,Shai Bolton,Richmond,39
2020,3,Jeremy Finlayson,Greater Western Sydney,39
2020,3,Jake Kelly,Adelaide,38
2020,3,Harry McKay,Carlton,38
2020,3,Callum Sinclair,Sydney,37
2020,3,Tom Phillips,Collingwood,37
2020,3,Archie Smith,Brisbane Lions,37
2020,3,Sam Powell-Pepper,Port Adelaide,36
2020,3,Tarryn Thomas,North Melbourne,35
2020,3,Jason Castagna,Richmond,35
2020,3,Tom Lynch,Adelaide,35
2020,3,Daniel Rioli,Richmond,35
2020,3,Kyron Hayden,North Melbourne,34
2020,3,Steven Motlop,Port Adelaide,33
2020,3,Colin O'Riordan Injured,Sydney,33
2020,3,Tom Clurey,Port Adelaide,32
2020,3,Ivan Soldo,Richmond,32
2020,3,Dane Rampe,Sydney,32
2020,3,Jesse Hogan,Fremantle,31
2020,3,Connor Rozee,Port Adelaide,30
2020,3,Tim Membrey,St Kilda,30
2020,3,Darcy Cameron,Collingwood,28
2020,3,Sam Day,Gold Coast,28
2020,3,Benjamin Stratton,Hawthorn,28
2020,3,Zac Langdon,Greater Western Sydney,27
2020,3,Harrison Himmelberg,Greater Western Sydney,24
2020,3,Sam Lloyd,Western Bulldogs,23
2020,3,Lachlan Schultz,Fremantle,22
2020,3,Lachlan Murphy,Adelaide,22
2020,3,Thomas Berry,Brisbane Lions,21
2020,3,Chayce Jones,Adelaide,20
2020,3,Jack Steven,Geelong,20
2020,3,Josh Bruce,Western Bulldogs,18
2020,3,Tom McCartin,Sydney,17
2020,3,Josh Rotham,West Coast,17
2020,3,Ned McHenry,Adelaide,17
2020,3,Nick Hind,St Kilda,15
2020,3,Jack Riewoldt,Richmond,14
2020,3,Sam Sturt,Fremantle,11
2020,3,Lachie Whitfield,Greater Western Sydney,8
2020,3,Rory Atkins,Adelaide,7
2020,3,Luke Dahlhaus,Geelong,7
2020,4,Sam Docherty,Carlton,185
2020,4,Toby Nankervis,Richmond,184
2020,4,Marcus Bontempelli,Western Bulldogs,166
2020,4,Charlie Dixon,Port Adelaide,165
2020,4,Scott Pendlebury,Collingwood,150
2020,4,Jarrod Berry,Brisbane Lions,150
2020,4,Lachie Neale,Brisbane Lions,147
2020,4,Timothy English,Western Bulldogs,145
2020,4,Jarrod Witts,Gold Coast,144
2020,4,Tom Mitchell,Hawthorn,143
2020,4,Cameron Guthrie,Geelong,142
2020,4,Max Gawn,Melbourne,141
2020,4,Shaun Higgins,North Melbourne,141
2020,4,Hugh McCluggage,Brisbane Lions,141
2020,4,Patrick Dangerfield,Geelong,140
2020,4,Mitch Robinson,Brisbane Lions,139
2020,4,Chad Wingard,Hawthorn,136
2020,4,Brodie Grundy,Collingwood,135
2020,4,Jordan Ridley,Essendon,134
2020,4,James Worpel,Hawthorn,133
2020,4,Adam Saad,Essendon,131
2020,4,Levi Casboult,Carlton,126
2020,4,Edward Curnow,Carlton,122
2020,4,Taylor Adams,Collingwood,122
2020,4,Luke Parker,Sydney,120
2020,4,Joshua Kelly,Greater Western Sydney,120
2020,4,Mitchell Duncan,Geelong,120
2020,4,Shane Edwards,Richmond,119
2020,4,Jy Simpkin,North Melbourne,119
2020,4,Brayden Maynard,Collingwood,118
2020,4,Tim Membrey,St Kilda,118
2020,4,Daniel Butler,St Kilda,118
2020,4,Rowan Marshall,St Kilda,117
2020,4,Todd Goldstein,North Melbourne,116
2020,4,Jarryd Lyons,Brisbane Lions,116
2020,4,Joshua Kennedy,West Coast,116
2020,4,Jack Crisp,Collingwood,115
2020,4,Michael Gibbons,Carlton,115
2020,4,Jake Kolodjashnij,Geelong,115
2020,4,Jack Steele,St Kilda,114
2020,4,Matt Rowell,Gold Coast,114
2020,4,Luke Shuey,West Coast,114
2020,4,Caleb Daniel,Western Bulldogs,114
2020,4,James Sicily,Hawthorn,114
2020,4,Angus Brayshaw,Melbourne,114
2020,4,Michael Walters,Fremantle,113
2020,4,Jack Billings,St Kilda,113
2020,4,Jasper Pittard,North Melbourne,113
2020,4,Trent Cotchin,Richmond,113
2020,4,Andrew Gaff,West Coast,112
2020,4,Jeremy Howe,Collingwood,112
2020,4,Callum Mills,Sydney,112
2020,4,Touk Miller,Gold Coast,111
2020,4,Clayton Oliver,Melbourne,111
2020,4,Griffin Logue,Fremantle,109
2020,4,Hayden Young,Fremantle,109
2020,4,Sam Menegola,Geelong,108
2020,4,Mark Blicavs,Geelong,107
2020,4,Jack Bowes,Gold Coast,107
2020,4,Brad Ebert,Port Adelaide,107
2020,4,Mark O'Connor,Geelong,106
2020,4,Jack Higgins,Richmond,106
2020,4,Brodie Smith,Adelaide,106
2020,4,Joel Selwood,Geelong,104
2020,4,Brandan Parfitt,Geelong,104
2020,4,Callan Ward,Greater Western Sydney,104
2020,4,Jed Anderson,North Melbourne,103
2020,4,Jake Lloyd,Sydney,102
2020,4,Tim Kelly,West Coast,102
2020,4,Brad Crouch,Adelaide,102
2020,4,Bradley Sheppard,West Coast,102
2020,4,Jack Lukosius,Gold Coast,102
2020,4,David Cuningham,Carlton,102
2020,4,Aidan Corr,Greater Western Sydney,102
2020,4,Tom Papley,Sydney,101
2020,4,Nick Haynes,Greater Western Sydney,101
2020,4,Joshua Walker,North Melbourne,100
2020,4,Robbie Tarrant,North Melbourne,100
2020,4,Sam Walsh,Carlton,99
2020,4,Justin Westhoff,Port Adelaide,99
2020,4,Ricky Henderson,Hawthorn,99
2020,4,Marc Murphy,Carlton,98
2020,4,Luke McDonald,North Melbourne,97
2020,4,Hamish Hartlett,Port Adelaide,96
2020,4,Toby Greene,Greater Western Sydney,96
2020,4,Rupert Wills,Collingwood,96
2020,4,Scott Lycett,Port Adelaide,96
2020,4,Jack Lonie,St Kilda,96
2020,4,Harris Andrews,Brisbane Lions,96
2020,4,Daniel Rich,Brisbane Lions,96
2020,4,Bailey Dale,Western Bulldogs,95
2020,4,Marc Pittonet,Carlton,94
2020,4,Jared Polec,North Melbourne,94
2020,4,Tom Hawkins,Geelong,94
2020,4,Tom Green,Greater Western Sydney,94
2020,4,Luke Dahlhaus,Geelong,93
2020,4,Bailey Smith,Western Bulldogs,93
2020,4,Josh Kennedy Injured,Sydney,93
2020,4,Jeremy Cameron,Greater Western Sydney,92
2020,4,Matthew Taberner,Fremantle,92
2020,4,Jackson Macrae,Western Bulldogs,92
2020,4,Tim O'Brien,Hawthorn,92
2020,4,Liam Shiels,Hawthorn,92
2020,4,Jack Viney,Melbourne,91
2020,4,Ben Long,St Kilda,91
2020,4,Hunter Clark,St Kilda,90
2020,4,Travis Boak,Port Adelaide,90
2020,4,Christian Petracca,Melbourne,89
2020,4,Kade Simpson,Carlton,89
2020,4,Bailey Williams,Western Bulldogs,89
2020,4,Tom Lynch,Richmond,89
2020,4,Will Setterfield,Carlton,88
2020,4,Charlie Cameron,Brisbane Lions,88
2020,4,Reilly O'Brien,Adelaide,88
2020,4,Jarrod Harbrow,Gold Coast,88
2020,4,Dominic Sheed,West Coast,87
2020,4,Rory Lobb,Fremantle,87
2020,4,Marley Williams,North Melbourne,87
2020,4,Jason Johannisen,Western Bulldogs,87
2020,4,Thomas Jonas,Port Adelaide,87
2020,4,Brandon Ellis,Gold Coast,87
2020,4,Shannon Hurn,West Coast,86
